,cluster,nodes_lat,nodes_lon
0,8,40.0,45.0
1,8,40.0,47.5
2,4,40.0,50.0
3,8,40.0,52.5
4,6,40.0,55.0
5,6,40.0,57.5
6,6,40.0,60.0
7,6,40.0,62.5
8,6,40.0,65.0
9,8,40.0,67.5
10,8,40.0,70.0
11,2,40.0,72.5
12,8,40.0,75.0
13,10,40.0,77.5
14,10,40.0,80.0
15,10,40.0,82.5
16,10,40.0,85.0
17,10,40.0,87.5
18,10,40.0,90.0
19,1,40.0,92.5
20,10,40.0,95.0
21,10,40.0,97.5
22,10,40.0,100.0
23,8,37.5,45.0
24,8,37.5,47.5
25,4,37.5,50.0
26,2,37.5,52.5
27,8,37.5,55.0
28,8,37.5,57.5
29,6,37.5,60.0
30,6,37.5,62.5
31,6,37.5,65.0
32,6,37.5,67.5
33,8,37.5,70.0
34,4,37.5,72.5
35,4,37.5,75.0
36,10,37.5,77.5
37,10,37.5,80.0
38,10,37.5,82.5
39,10,37.5,85.0
40,5,37.5,87.5
41,9,37.5,90.0
42,10,37.5,92.5
43,10,37.5,95.0
44,9,37.5,97.5
45,5,37.5,100.0
46,6,35.0,45.0
47,6,35.0,47.5
48,6,35.0,50.0
49,10,35.0,52.5
50,10,35.0,55.0
51,6,35.0,57.5
52,6,35.0,60.0
53,6,35.0,62.5
54,8,35.0,65.0
55,8,35.0,67.5
56,8,35.0,70.0
57,5,35.0,72.5
58,4,35.0,75.0
59,4,35.0,77.5
60,9,35.0,80.0
61,5,35.0,82.5
62,5,35.0,85.0
63,5,35.0,87.5
64,5,35.0,90.0
65,5,35.0,92.5
66,5,35.0,95.0
67,2,35.0,97.5
68,5,35.0,100.0
69,1,32.5,45.0
70,6,32.5,47.5
71,6,32.5,50.0
72,1,32.5,52.5
73,1,32.5,55.0
74,1,32.5,57.5
75,6,32.5,60.0
76,1,32.5,62.5
77,1,32.5,65.0
78,6,32.5,67.5
79,3,32.5,70.0
80,3,32.5,72.5
81,3,32.5,75.0
82,4,32.5,77.5
83,9,32.5,80.0
84,9,32.5,82.5
85,9,32.5,85.0
86,7,32.5,87.5
87,7,32.5,90.0
88,11,32.5,92.5
89,4,32.5,95.0
90,4,32.5,97.5
91,4,32.5,100.0
92,1,30.0,45.0
93,1,30.0,47.5
94,9,30.0,50.0
95,6,30.0,52.5
96,1,30.0,55.0
97,1,30.0,57.5
98,1,30.0,60.0
99,1,30.0,62.5
100,1,30.0,65.0
101,9,30.0,67.5
102,3,30.0,70.0
103,3,30.0,72.5
104,3,30.0,75.0
105,3,30.0,77.5
106,11,30.0,80.0
107,2,30.0,82.5
108,5,30.0,85.0
109,9,30.0,87.5
110,5,30.0,90.0
111,4,30.0,92.5
112,4,30.0,95.0
113,2,30.0,97.5
114,2,30.0,100.0
115,1,27.5,45.0
116,1,27.5,47.5
117,3,27.5,50.0
118,3,27.5,52.5
119,10,27.5,55.0
120,10,27.5,57.5
121,1,27.5,60.0
122,1,27.5,62.5
123,1,27.5,65.0
124,9,27.5,67.5
125,9,27.5,70.0
126,9,27.5,72.5
127,9,27.5,75.0
128,3,27.5,77.5
129,3,27.5,80.0
130,11,27.5,82.5
131,11,27.5,85.0
132,2,27.5,87.5
133,4,27.5,90.0
134,2,27.5,92.5
135,2,27.5,95.0
136,2,27.5,97.5
137,2,27.5,100.0
138,1,25.0,45.0
139,1,25.0,47.5
140,10,25.0,50.0
141,3,25.0,52.5
142,3,25.0,55.0
143,11,25.0,57.5
144,2,25.0,60.0
145,2,25.0,62.5
146,2,25.0,65.0
147,5,25.0,67.5
148,9,25.0,70.0
149,7,25.0,72.5
150,7,25.0,75.0
151,7,25.0,77.5
152,7,25.0,80.0
153,7,25.0,82.5
154,7,25.0,85.0
155,11,25.0,87.5
156,11,25.0,90.0
157,2,25.0,92.5
158,11,25.0,95.0
159,11,25.0,97.5
160,11,25.0,100.0
161,1,22.5,45.0
162,1,22.5,47.5
163,1,22.5,50.0
164,10,22.5,52.5
165,10,22.5,55.0
166,10,22.5,57.5
167,2,22.5,60.0
168,2,22.5,62.5
169,2,22.5,65.0
170,2,22.5,67.5
171,5,22.5,70.0
172,7,22.5,72.5
