,cluster,nodes_lat,nodes_lon
0,1,40.0,45.0
1,1,40.0,47.5
2,1,40.0,50.0
3,1,40.0,52.5
4,1,40.0,55.0
5,1,40.0,57.5
6,1,40.0,60.0
7,1,40.0,62.5
8,1,40.0,65.0
9,1,40.0,67.5
10,1,40.0,70.0
11,1,40.0,72.5
12,1,40.0,75.0
13,1,40.0,77.5
14,1,40.0,80.0
15,5,40.0,82.5
16,5,40.0,85.0
17,5,40.0,87.5
18,5,40.0,90.0
19,5,40.0,92.5
20,5,40.0,95.0
21,5,40.0,97.5
22,5,40.0,100.0
23,1,37.5,45.0
24,1,37.5,47.5
25,1,37.5,50.0
26,1,37.5,52.5
27,1,37.5,55.0
28,1,37.5,57.5
29,1,37.5,60.0
30,1,37.5,62.5
31,1,37.5,65.0
32,1,37.5,67.5
33,1,37.5,70.0
34,1,37.5,72.5
35,1,37.5,75.0
36,5,37.5,77.5
37,5,37.5,80.0
38,5,37.5,82.5
39,5,37.5,85.0
40,5,37.5,87.5
41,5,37.5,90.0
42,5,37.5,92.5
43,5,37.5,95.0
44,5,37.5,97.5
45,5,37.5,100.0
46,6,35.0,45.0
47,6,35.0,47.5
48,6,35.0,50.0
49,6,35.0,52.5
50,6,35.0,55.0
51,6,35.0,57.5
52,6,35.0,60.0
53,6,35.0,62.5
54,6,35.0,65.0
55,6,35.0,67.5
56,6,35.0,70.0
57,6,35.0,72.5
58,6,35.0,75.0
59,6,35.0,77.5
60,5,35.0,80.0
61,5,35.0,82.5
62,5,35.0,85.0
63,5,35.0,87.5
64,5,35.0,90.0
65,5,35.0,92.5
66,5,35.0,95.0
67,5,35.0,97.5
68,5,35.0,100.0
69,7,32.5,45.0
70,7,32.5,47.5
71,7,32.5,50.0
72,7,32.5,52.5
73,7,32.5,55.0
74,7,32.5,57.5
75,7,32.5,60.0
76,7,32.5,62.5
77,7,32.5,65.0
78,6,32.5,67.5
79,6,32.5,70.0
80,6,32.5,72.5
81,6,32.5,75.0
82,6,32.5,77.5
83,6,32.5,80.0
84,6,32.5,82.5
85,6,32.5,85.0
86,6,32.5,87.5
87,6,32.5,90.0
88,6,32.5,92.5
89,6,32.5,95.0
90,6,32.5,97.5
91,6,32.5,100.0
92,7,30.0,45.0
93,7,30.0,47.5
94,7,30.0,50.0
95,7,30.0,52.5
96,7,30.0,55.0
97,7,30.0,57.5
98,7,30.0,60.0
99,7,30.0,62.5
100,7,30.0,65.0
101,7,30.0,67.5
102,9,30.0,70.0
103,9,30.0,72.5
104,9,30.0,75.0
105,9,30.0,77.5
106,9,30.0,80.0
107,9,30.0,82.5
