,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,8.048301037165974,4.208326606690139,2.918480440116745,6.6126846365019025,5.260550240417606
1967-02-01,7.958648396391073,4.284752147509067,2.946189249810976,6.693514481571219,6.291026692224123
1967-03-01,8.107147014541352,4.756387453651257,4.028306844879321,6.702708343439003,6.920216028926426
1967-04-01,8.524084500168088,4.231959153437753,4.708210069399656,6.802016159374767,6.597938401728673
1967-05-01,8.589913816261513,3.3231435130436178,2.465411827128446,6.596601179926369,6.352485604114673
1967-06-01,8.601323814054847,3.4611618381792946,0.0,7.582758284602156,5.680818349384921
1967-07-01,8.771367292458384,5.461901638019409,0.0,7.931463255262108,3.6917916043310117
1967-08-01,8.389950207128035,6.825234680137385,2.7223011374896733,8.161238996484508,2.7245398358852007
1967-09-01,8.508490728083943,6.406821765129591,3.9610461329107522,8.127878690941099,2.875628541103778
1967-10-01,8.395174889859227,6.323362769121679,3.9265011248831847,8.411355136105662,2.5936174148113826
1967-11-01,8.56039620219782,6.285311303571637,5.438482256418029,7.872916641733391,2.8159200072994333
1967-12-01,8.60025542648064,4.361815290251639,3.5058180579043356,7.192618293732463,2.8065886477777235
1968-01-01,8.413882729565302,4.668378387865817,3.3671602806906122,6.52663932232701,2.76160400653822
1968-02-01,8.375032227416666,4.754190113047202,2.3617165806361333,5.692637921512166,5.778806849771233
1968-03-01,7.905813204203959,4.633745232038123,3.586919424099015,6.373762369522801,5.911180665453947
1968-04-01,8.39036969942902,4.295209676899466,3.0627873979299576,6.373192508729295,6.811216373937574
1968-05-01,8.653440245315513,4.1471540293606575,2.7396791909591176,6.685433615700439,5.989570676341178
1968-06-01,8.58999080884623,5.6349738703719305,2.586376352761937,7.562360717437233,5.603578982304477
1968-07-01,8.411999265733485,6.063499130396846,2.844462961676861,7.738421854843136,4.982719153291125
1968-08-01,8.164834614633685,6.940778411084373,3.3416203709827017,7.917680795114733,4.952927543708368
1968-09-01,8.284276143843163,6.718809783454648,3.0393284885850838,8.162340323754528,4.107153624382901
1968-10-01,8.489440828321753,6.4023558812902595,3.4435551474576704,7.9343608478545,4.694217141550017
1968-11-01,8.63360191936547,5.922791377828345,3.505269642761621,7.9169138320837895,5.002859019064234
1968-12-01,8.680889973769576,5.145523605226572,4.003613552466297,7.00311476419636,5.568256522445251
