,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,8.7517042862172,4.594629843181758,3.7319287151251097,9.445160472422693,24.848169468153426
1967-02-01,8.764689152123571,4.572608962608109,3.812893989918684,9.33367406851506,29.897143316770176
1967-03-01,8.911593545880743,4.735999331584562,4.941453635445982,9.326717420290445,30.9962361925699
1967-04-01,9.204136200242687,4.182092707019801,5.675913846492951,9.3126249140081,29.990272473479603
1967-05-01,9.299704314512972,3.8538344633334023,2.5063172495311448,9.484434768156305,25.341884661673777
1967-06-01,9.26025255505621,3.7801070576780633,2.4371323014119466,9.989951483084308,24.823475484084877
1967-07-01,9.119689190886175,5.425927812830158,1.8833128983260108,10.517868476707267,19.42366530895325
1967-08-01,8.919071976526887,6.467315211920456,3.7580719390484676,11.023544328835843,16.080089999149642
1967-09-01,8.973475426702459,6.4719120392661695,4.52711125820758,11.27383406670587,15.289258186631566
1967-10-01,8.915009281296236,6.288832560225368,4.434345866727356,11.187413401303445,14.30281711790409
1967-11-01,9.096632982092444,6.164643027142439,6.459068189282972,10.89430007597519,16.95719816763996
1967-12-01,8.958213534944301,5.445749668097265,5.879550276945777,10.000531978400506,15.792395996507235
1968-01-01,8.70379503766176,5.242041114102584,5.340411028191434,9.268444369984504,15.788385417839354
1968-02-01,8.7694674030706,5.2115569516812945,4.131428002717601,8.720709454951944,26.744447084810087
1968-03-01,8.60844142965903,4.3970050078491525,5.1516403162549045,8.946397186036023,27.043333750289353
1968-04-01,9.061854756159905,4.3443202778826135,4.502130933915907,9.51430333594618,28.6488285345727
1968-05-01,9.30235490448978,4.08856757023331,3.562445045892917,9.772648872052832,23.44320995335497
1968-06-01,9.240779595374722,4.1088468541119765,2.2218996540606666,10.37994096748992,22.59785117249203
1968-07-01,9.101634365054009,4.984238550234831,1.8725352221634735,10.607169145075963,20.678630350433124
1968-08-01,9.120863779703859,6.545664266871539,3.750063971370768,10.855361387316357,22.173811329627657
1968-09-01,9.181690447689661,6.577166621209022,3.799890182196056,11.140807477519,19.80266077502651
1968-10-01,9.39352768702226,5.865593450109324,4.598804121524556,11.268565524223797,21.399509704635296
1968-11-01,9.44333379830003,5.9084696853389564,5.807988551463622,11.120029386589064,21.315984335483567
1968-12-01,9.307820061544346,5.009833620113848,5.555048334897744,9.911170051031444,22.593646122671018
