,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,14.570671022321838,7.7736370834865385,65.57251171258936,11.316703397205275,10.380663769363078
1967-02-01,12.308759378784755,7.3487106366965875,85.42245397499845,11.624442472972607,10.225188472135958
1967-03-01,10.137007580437768,7.448189140333179,82.96865369055735,9.51361458201692,10.126016164877695
1967-04-01,11.037695556879997,7.649483226182161,73.27040255682284,11.771680826451055,10.450276292545128
1967-05-01,10.493053144170537,7.915303781787924,42.039293594543985,9.480982884698676,10.280346411136454
1967-06-01,13.076303584026066,8.631363572144114,46.66306972389046,6.054898598733597,9.931703541291476
1967-07-01,15.216529372039679,9.235990689974972,36.126449682919,4.746805894533715,9.422917379115697
1967-08-01,16.219329116855313,9.73517324070466,34.46093564736227,8.497764680410505,9.357320125708599
1967-09-01,17.404521041657596,9.905398334511254,31.471612971473185,12.486275299236532,9.811426651465025
1967-10-01,17.912746371961294,9.673829149107782,36.30802067348267,14.420433654940767,10.127468872549999
1967-11-01,17.062598567859602,9.10440945027685,39.513901313267596,13.999779087358677,10.317645351178095
1967-12-01,15.831891180415658,8.575105392116154,39.75180405408257,12.491215717305895,10.343921545686714
1968-01-01,13.475077115042717,8.34214120020149,44.81326951542842,12.195047845605037,10.285583617309303
1968-02-01,12.089593788624741,7.744943730916771,74.67295232648398,11.583035448969955,10.073265435864927
1968-03-01,9.887407202758972,7.325388324691346,75.25084277328504,10.915826511045955,10.183820760506165
1968-04-01,9.739953032579747,7.573374094672253,62.9973432021631,9.164116826344706,10.454267000845999
1968-05-01,10.867021220864842,7.762000360327143,34.06355041113264,7.298343173039305,10.498315730804485
1968-06-01,11.596856333269749,8.105175491565378,34.49991812895496,5.205113256494948,10.299447729154755
1968-07-01,14.235622891241647,8.96990395263724,34.57879666870247,5.920081825336264,10.035887272978243
1968-08-01,15.807185123708186,9.597874655195637,47.482931521670544,9.866910056099371,9.87216811125525
1968-09-01,17.110334435834513,9.691780456724665,43.07063720076176,12.413941356848733,10.030583009223724
1968-10-01,18.260414621534057,9.453667893650804,46.30519593425241,13.880880240168173,10.494651154806174
1968-11-01,18.220196039207757,8.711658641770011,36.5233526319966,13.737124664685245,10.67979216417897
1968-12-01,16.522696671569435,8.146926266683524,29.937101074405568,12.773625682623841,10.574577649404013
1969-01-01,14.74486581808109,7.855924300439014,65.64471304210925,10.853351016679683,10.45206090614425
