,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,4.641961412058312e-05,0.0130055792396888,-0.0067984459747094,-0.0028097686784652,0.0010580983143881,,,,,,1752.1263385641164,1200.6090064749335,2755.796195365287,1618.022712828621,1741.1815675914795,42.8956679355951,64.38566061166617,40.08507622612847,43.52145216200087,76.88245940626713,36.18939343620749,32.28925069173177,61.51789710635231,30.834848967640987,47.635346940420206,-2.709564463117597e-06,0.0036310360883362,-0.0080695426731836,-0.0030214158565892,0.0006426817890314,35.22227508700287,33.1877728744605,27.361050610778392,25.668294049641347,26.6606868207273,0.0105683480699857,0.0190618332295167,0.0049784972491967,0.2520859241485595,0.0660991854965686,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,4.697133129129778e-05,0.0063409417634829,-0.0005142865120433,-0.003292178492605,0.0012128943126299,,,,,,1750.7204253098062,1199.8128881951643,2735.1179793074325,1613.4036109561011,1738.0153036525107,49.21734656816647,48.19973432100736,36.53998480902778,46.85218387179904,70.76347975703011,34.57836824304917,30.986957550048828,63.54220708211263,30.78909345001344,47.851988412801504,-2.157842688418428e-06,-0.0030336004783748,-0.0017853832105174,-0.003503825913261,0.0007974776963237,34.248413118765995,19.778700293860872,25.71326087614585,27.26848693524541,35.9660711825178,0.0349005237221717,0.0177947077299318,0.0188424725055813,-9.203577041625977,-0.0022963025063897,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,4.6144147987508286e-05,0.0150434658280573,0.0040334954974241,-0.0023757299156083,0.001272647659789,,,,,,1749.584119073276,1201.0718178410102,2748.81872228674,1618.7933058965773,1737.1421879173345,40.67935237178096,41.76629433265099,28.792169358995224,45.06449466281467,72.74177952816612,33.61749836042816,30.989516576131187,65.43880190168109,31.03576382162117,48.11717468558006,-2.985030139118155e-06,0.0056689234043005,0.00276239879895,-0.0025873773362642,0.0008572311344323,30.659291404981744,29.23927278499638,19.84533352596829,34.15497116865172,34.94127540897221,0.0021050948028763,0.0034366845483741,0.0131529251269372,-21.17549777030945,0.0424549169838428,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,4.6841616005611566e-05,0.0044385553337633,-0.0028527872927952,-0.0021203857613727,0.0009702854185889,,,,,,1752.318494073276,1200.2294748315314,2772.798115498311,1617.0536101810517,1735.4208400106838,39.63359314718364,58.979933812068055,41.09210544162326,41.64440663655599,74.72127278645833,34.68090132171032,31.842600504557293,67.03666051228842,31.37972982306229,50.63431008348187,-2.2875588342353243e-06,-0.0049359867261955,-0.0041238839912693,-0.0023320334245606,0.0005548688022827,32.023208227441955,17.30556515703733,22.17485776432291,21.74872833873611,25.022453126732596,0.0158856684962908,-0.0052883830240687,-0.0062947825665967,-18.74328851699829,0.1092074563105901,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,4.575438117427168e-05,0.0099527853308245,0.0223017952521331,-0.0001743156947971,0.0013740226677327,,,,,,1755.834750471444,1200.24500842343,2758.8573558910475,1614.2293294270833,1735.2967351929756,45.325206238546485,75.45411330003004,45.0365490383572,47.03546651204427,83.25848941914519,37.38514395321117,33.95861943562826,67.03555243355888,31.765378728086645,52.19032694992509,-3.3747948082609e-06,0.0005782429070677,0.021030698553659,-0.0003859633276685,0.0009586059604771,25.358109926055857,17.347924519515256,18.154681217618133,14.94092777702376,22.065774158053696,0.0044720936566591,-0.0043193992385039,-0.0376661065075383,-41.06915593147278,0.0499643230189879,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,4.560752083309966e-05,0.0117905641673132,0.0389772991184145,0.0006978213302015,0.0016284473531413,,,,,,1761.9788860452588,1202.5929672458162,2766.4908744193413,1615.764896453373,1735.6863690237717,59.27890259542583,80.98934173583984,54.22749837239583,47.635829501681854,81.4375358715392,41.98955835080614,36.65326118469238,66.24528339930943,31.737671979525796,53.93946008774841,-3.521653670174351e-06,0.0024160210159607,0.0377062009647488,0.0004861737276466,0.0012130308277846,18.141395153810805,13.168877541325577,16.395609839050096,11.328141194560716,13.547920119001382,-0.0075127091258764,-0.0054190572231046,-0.0188155452242173,-21.432900428771973,0.0481295802940925,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,4.5764126296979166e-05,0.0126753526274114,0.0370946538168937,-0.0002505191938932,0.0018160952095058,,,,,,1764.8442761651402,1202.2567098174616,2772.002019108953,1614.838615296379,1737.4989566639958,63.14702446078076,87.6316628089318,56.87713623046875,50.76873609754775,77.76217767369678,47.25943172679228,38.93452008565267,65.08778617495582,31.660838262272264,54.511342465298846,-3.365050308836507e-06,0.0033008102036546,0.035823555663228,-0.000462166796448,0.0014006786841491,13.170203298406916,16.195290491848148,13.146658595690203,9.611067001183436,12.949311098503273,-0.0106663728753725,0.0022103199960603,-0.0092674425220584,-32.94779658317566,0.0588646841545899,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,4.635035086346506e-05,0.0101851997897028,0.0337735516950488,-0.0004067411585613,0.0016482472346979,,,,,,1758.8321028084592,1201.1526532647736,2763.279765361064,1613.155982607887,1736.365841596555,65.70607880015432,89.97861715463492,64.53304714626736,54.24149576822917,74.74435058950681,50.76594259224686,40.76089223225912,64.03430757068453,31.940418505958213,55.11858671614267,-2.778821628682146e-06,0.000810657365946,0.0325024535413831,-0.0006183887307997,0.0012328309821896,9.010483149954617,19.46299909586043,12.84601523604812,9.27712668532346,9.376074656485947,0.0003011543497753,-0.0027742693501134,-0.0052357046119126,-37.62834668159485,0.0422237378855546,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,4.631932783630293e-05,0.0135789858177304,0.0250566692557185,-0.000333228247958,0.0012785644685209,,,,,,1756.4734097184808,1200.7263328226825,2759.9495552681587,1614.2832922557045,1734.4620663895566,64.40078358591339,93.00894517164964,68.53770785861545,56.46922641330295,73.70815834803888,49.1544947904699,40.138305028279625,63.42808859688896,32.5430843028945,54.94620313922178,-2.8098522682085514e-06,0.0042044441215693,0.0237855711020529,-0.0005448758505129,0.0008631479431642,13.466927972039976,10.806821225883857,13.302261540678428,13.53108474710512,9.349336148900734,-0.0045945929984251,-0.0041030785594616,-0.0120924890785296,-40.93257784843445,0.0415256153792142,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,4.702276471256248e-05,0.0084613857325166,0.006745294376742,-0.0014833269233349,0.0008408443136431,,,,,,1756.791634395205,1200.269335706087,2752.45361328125,1611.121089874752,1736.9580912793804,57.96923225308642,83.58524909386267,64.46086883544922,52.44512261284722,72.79101366188094,45.42234832165288,38.58447392781576,63.96646953764416,32.819795801571985,53.46822646057721,-2.1064119825904374e-06,-0.0009131566912401,0.0054741976782679,-0.0016949745865228,0.0004254276518622,20.396499834165688,15.59161486722626,11.051300312956725,19.44840901388661,18.404500548341183,-0.0143460184335708,0.0081381354210597,-0.0095256945615508,-49.09071326255798,-0.00481812749058,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
