,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,6.828772421800173,6.728306657491057,4.520419312974629,6.634379589736874,8.564058307370635
1967-02-01,6.016818463261521,6.452655875871138,6.630508593530121,6.2150729930100015,8.215009185738534
1967-03-01,5.3090488687748785,6.700964561365315,7.5522759877077315,5.999967307343367,8.197135438586146
1967-04-01,5.992877008667178,6.877842997611552,6.63315168790472,6.175892061923615,8.375759383563183
1967-05-01,5.710209865137228,7.251871941649958,5.097510132290954,5.8544344399684665,8.584198798521438
1967-06-01,6.794014933703454,7.768542244196928,3.2058162490210176,5.649949826885167,8.577183973338398
1967-07-01,7.838194212410196,7.871652690853823,2.3553237443019057,4.897898571359733,8.574468004238984
1967-08-01,7.809516381607516,8.147831663843204,2.1265003738763135,5.4616955442308,8.488596909324828
1967-09-01,8.248968472500117,8.33109823331468,2.1890430632126137,6.708287023239521,8.606831933711465
1967-10-01,8.163908188912156,8.175547014290473,2.549772795348814,7.669514359153702,8.671071544655446
1967-11-01,8.200964066143683,7.9796928838240975,2.6127999990393946,7.5523673424487425,8.693000468547199
1967-12-01,7.6694514510057905,7.905770442079686,2.3275245585722506,7.0873378582969,8.661592397643455
1968-01-01,6.811985003135961,7.521311935634003,2.660132451565762,6.994016285695215,8.338768645230601
1968-02-01,6.348948430435893,6.463412394164021,6.137371589721391,6.431682327000039,8.26216325021339
1968-03-01,5.929520245364663,6.820028417260132,6.296361532373053,5.774322399120101,8.269920684172725
1968-04-01,6.017943273282883,7.138491729000486,6.360999677944778,5.887193636474541,8.4636560609718
1968-05-01,6.100111392664841,7.368217100039058,3.5720657962074234,5.969218842749709,8.642276952221208
1968-06-01,6.440123005414256,7.911114867471793,2.6185237619842923,5.789375694026121,8.554661590276854
1968-07-01,7.302769927315846,8.241134633513065,2.366512071594974,5.797196167833641,8.582298099084511
1968-08-01,8.08675805499449,8.595178267748553,2.5190379307168063,6.453901379702406,8.177941154048497
1968-09-01,8.055526428078055,8.47945923995507,2.5160154751197887,7.345789356811547,8.120217109574742
1968-10-01,8.28447972704678,8.287642897194429,2.9428534920600287,7.99270033017238,8.535643581149296
1968-11-01,8.492052657847195,8.229495615145062,2.7216135399286676,7.699791965396811,8.593335737574073
1968-12-01,7.821608000435881,7.806572061165953,0.0,7.422072141804598,8.746400041932802
