,cluster,nodes_lat,nodes_lon
0,8,40.0,45.0
1,2,40.0,47.5
2,8,40.0,50.0
3,8,40.0,52.5
4,8,40.0,55.0
5,8,40.0,57.5
6,8,40.0,60.0
7,8,40.0,62.5
8,8,40.0,65.0
9,8,40.0,67.5
10,1,40.0,70.0
11,7,40.0,72.5
12,9,40.0,75.0
13,8,40.0,77.5
14,8,40.0,80.0
15,2,40.0,82.5
16,8,40.0,85.0
17,8,40.0,87.5
18,8,40.0,90.0
19,8,40.0,92.5
20,2,40.0,95.0
21,6,40.0,97.5
22,6,40.0,100.0
23,8,37.5,45.0
24,8,37.5,47.5
25,8,37.5,50.0
26,2,37.5,52.5
27,8,37.5,55.0
28,2,37.5,57.5
29,8,37.5,60.0
30,8,37.5,62.5
31,8,37.5,65.0
32,8,37.5,67.5
33,6,37.5,70.0
34,8,37.5,72.5
35,2,37.5,75.0
36,5,37.5,77.5
37,2,37.5,80.0
38,8,37.5,82.5
39,2,37.5,85.0
40,2,37.5,87.5
41,8,37.5,90.0
42,6,37.5,92.5
43,8,37.5,95.0
44,9,37.5,97.5
45,9,37.5,100.0
46,8,35.0,45.0
47,2,35.0,47.5
48,2,35.0,50.0
49,2,35.0,52.5
50,2,35.0,55.0
51,2,35.0,57.5
52,2,35.0,60.0
53,8,35.0,62.5
54,2,35.0,65.0
55,5,35.0,67.5
56,9,35.0,70.0
57,9,35.0,72.5
58,8,35.0,75.0
59,2,35.0,77.5
60,8,35.0,80.0
61,6,35.0,82.5
62,2,35.0,85.0
63,8,35.0,87.5
64,8,35.0,90.0
65,2,35.0,92.5
66,2,35.0,95.0
67,2,35.0,97.5
68,1,35.0,100.0
69,8,32.5,45.0
70,8,32.5,47.5
71,2,32.5,50.0
72,2,32.5,52.5
73,6,32.5,55.0
74,6,32.5,57.5
75,2,32.5,60.0
76,8,32.5,62.5
77,8,32.5,65.0
78,8,32.5,67.5
79,8,32.5,70.0
80,8,32.5,72.5
81,8,32.5,75.0
82,8,32.5,77.5
83,2,32.5,80.0
84,8,32.5,82.5
85,6,32.5,85.0
86,5,32.5,87.5
