,cluster,nodes_lat,nodes_lon
0,3,40.0,45.0
1,3,40.0,47.5
2,3,40.0,50.0
3,3,40.0,52.5
4,3,40.0,55.0
5,3,40.0,57.5
6,4,40.0,60.0
7,4,40.0,62.5
8,4,40.0,65.0
9,4,40.0,67.5
10,2,40.0,70.0
11,2,40.0,72.5
12,2,40.0,75.0
13,2,40.0,77.5
14,2,40.0,80.0
15,2,40.0,82.5
16,2,40.0,85.0
17,7,40.0,87.5
18,5,40.0,90.0
19,5,40.0,92.5
20,5,40.0,95.0
21,5,40.0,97.5
22,5,40.0,100.0
23,3,37.5,45.0
24,3,37.5,47.5
25,3,37.5,50.0
26,3,37.5,52.5
27,3,37.5,55.0
28,4,37.5,57.5
29,4,37.5,60.0
30,4,37.5,62.5
31,4,37.5,65.0
32,4,37.5,67.5
33,2,37.5,70.0
34,2,37.5,72.5
35,2,37.5,75.0
36,2,37.5,77.5
37,2,37.5,80.0
38,2,37.5,82.5
39,2,37.5,85.0
40,7,37.5,87.5
41,5,37.5,90.0
42,5,37.5,92.5
43,5,37.5,95.0
44,5,37.5,97.5
45,5,37.5,100.0
46,3,35.0,45.0
47,3,35.0,47.5
48,3,35.0,50.0
49,3,35.0,52.5
50,3,35.0,55.0
51,4,35.0,57.5
52,4,35.0,60.0
53,4,35.0,62.5
54,4,35.0,65.0
55,4,35.0,67.5
56,9,35.0,70.0
57,2,35.0,72.5
58,2,35.0,75.0
59,2,35.0,77.5
60,7,35.0,80.0
61,7,35.0,82.5
62,7,35.0,85.0
63,7,35.0,87.5
64,5,35.0,90.0
65,5,35.0,92.5
66,5,35.0,95.0
67,5,35.0,97.5
68,5,35.0,100.0
69,3,32.5,45.0
70,3,32.5,47.5
71,3,32.5,50.0
72,6,32.5,52.5
73,6,32.5,55.0
74,4,32.5,57.5
75,4,32.5,60.0
76,9,32.5,62.5
77,4,32.5,65.0
78,4,32.5,67.5
79,9,32.5,70.0
80,2,32.5,72.5
81,2,32.5,75.0
82,2,32.5,77.5
83,7,32.5,80.0
84,7,32.5,82.5
85,7,32.5,85.0
86,5,32.5,87.5
87,1,32.5,90.0
88,5,32.5,92.5
89,5,32.5,95.0
90,5,32.5,97.5
91,5,32.5,100.0
92,3,30.0,45.0
93,3,30.0,47.5
94,6,30.0,50.0
95,6,30.0,52.5
96,6,30.0,55.0
97,9,30.0,57.5
98,9,30.0,60.0
99,9,30.0,62.5
100,9,30.0,65.0
101,9,30.0,67.5
102,9,30.0,70.0
103,2,30.0,72.5
104,2,30.0,75.0
105,2,30.0,77.5
106,7,30.0,80.0
107,7,30.0,82.5
108,1,30.0,85.0
109,1,30.0,87.5
110,1,30.0,90.0
111,1,30.0,92.5
112,5,30.0,95.0
113,5,30.0,97.5
114,1,30.0,100.0
115,3,27.5,45.0
116,6,27.5,47.5
117,6,27.5,50.0
118,6,27.5,52.5
119,6,27.5,55.0
120,9,27.5,57.5
121,9,27.5,60.0
122,9,27.5,62.5
123,9,27.5,65.0
124,9,27.5,67.5
125,9,27.5,70.0
126,2,27.5,72.5
127,2,27.5,75.0
128,7,27.5,77.5
129,7,27.5,80.0
130,7,27.5,82.5
131,7,27.5,85.0
132,1,27.5,87.5
133,1,27.5,90.0
134,1,27.5,92.5
135,5,27.5,95.0
136,1,27.5,97.5
137,1,27.5,100.0
138,6,25.0,45.0
139,6,25.0,47.5
140,6,25.0,50.0
141,6,25.0,52.5
142,6,25.0,55.0
143,9,25.0,57.5
144,9,25.0,60.0
145,9,25.0,62.5
146,9,25.0,65.0
147,9,25.0,67.5
148,9,25.0,70.0
149,7,25.0,72.5
150,7,25.0,75.0
151,7,25.0,77.5
152,7,25.0,80.0
153,7,25.0,82.5
154,1,25.0,85.0
155,1,25.0,87.5
156,1,25.0,90.0
157,1,25.0,92.5
158,1,25.0,95.0
159,1,25.0,97.5
160,1,25.0,100.0
161,6,22.5,45.0
162,6,22.5,47.5
163,6,22.5,50.0
164,6,22.5,52.5
165,6,22.5,55.0
166,9,22.5,57.5
167,9,22.5,60.0
168,9,22.5,62.5
169,9,22.5,65.0
170,9,22.5,67.5
171,9,22.5,70.0
172,7,22.5,72.5
173,7,22.5,75.0
174,7,22.5,77.5
175,7,22.5,80.0
176,7,22.5,82.5
177,1,22.5,85.0
178,1,22.5,87.5
179,1,22.5,90.0
180,1,22.5,92.5
181,1,22.5,95.0
182,1,22.5,97.5
183,1,22.5,100.0
184,6,20.0,45.0
185,6,20.0,47.5
186,6,20.0,50.0
187,6,20.0,52.5
188,8,20.0,55.0
189,8,20.0,57.5
190,9,20.0,60.0
191,9,20.0,62.5
192,9,20.0,65.0
193,9,20.0,67.5
194,8,20.0,70.0
195,8,20.0,72.5
196,7,20.0,75.0
197,7,20.0,77.5
198,7,20.0,80.0
199,8,20.0,82.5
200,8,20.0,85.0
201,1,20.0,87.5
202,1,20.0,90.0
203,1,20.0,92.5
204,1,20.0,95.0
205,1,20.0,97.5
206,1,20.0,100.0
207,6,17.5,45.0
208,6,17.5,47.5
209,6,17.5,50.0
210,6,17.5,52.5
211,8,17.5,55.0
212,8,17.5,57.5
213,8,17.5,60.0
214,9,17.5,62.5
215,9,17.5,65.0
216,9,17.5,67.5
217,8,17.5,70.0
218,8,17.5,72.5
219,7,17.5,75.0
220,7,17.5,77.5
221,8,17.5,80.0
222,8,17.5,82.5
223,8,17.5,85.0
224,1,17.5,87.5
