,cluster,nodes_lat,nodes_lon
0,8,40.0,50.0
1,8,40.0,52.5
2,3,37.5,50.0
3,3,37.5,52.5
4,7,30.0,50.0
5,7,27.5,50.0
6,4,27.5,52.5
7,4,25.0,52.5
8,4,25.0,55.0
9,4,25.0,57.5
10,1,25.0,60.0
11,1,25.0,62.5
12,1,25.0,65.0
13,1,22.5,60.0
14,1,22.5,62.5
15,1,22.5,65.0
16,1,22.5,67.5
17,1,22.5,70.0
18,5,20.0,60.0
19,1,20.0,62.5
20,1,20.0,65.0
21,1,20.0,67.5
22,1,20.0,70.0
23,1,20.0,72.5
24,9,20.0,87.5
25,9,20.0,90.0
26,9,20.0,92.5
27,5,17.5,57.5
28,5,17.5,60.0
29,1,17.5,62.5
30,1,17.5,65.0
31,9,17.5,67.5
32,2,17.5,70.0
33,2,17.5,72.5
34,9,17.5,85.0
35,9,17.5,87.5
36,9,17.5,90.0
37,9,17.5,92.5
38,5,15.0,52.5
39,5,15.0,55.0
40,5,15.0,57.5
41,5,15.0,60.0
42,5,15.0,62.5
43,5,15.0,65.0
44,2,15.0,67.5
45,2,15.0,70.0
46,2,15.0,72.5
47,9,15.0,80.0
48,9,15.0,82.5
49,9,15.0,85.0
50,9,15.0,87.5
51,9,15.0,90.0
52,9,15.0,92.5
53,2,15.0,95.0
54,2,15.0,97.5
55,9,12.5,45.0
56,9,12.5,47.5
57,9,12.5,50.0
58,5,12.5,52.5
59,5,12.5,55.0
60,5,12.5,57.5
61,5,12.5,60.0
62,5,12.5,62.5
63,2,12.5,65.0
64,2,12.5,67.5
65,2,12.5,70.0
66,2,12.5,72.5
67,2,12.5,82.5
68,2,12.5,85.0
69,2,12.5,87.5
70,2,12.5,90.0
71,2,12.5,92.5
72,2,12.5,95.0
73,2,12.5,97.5
74,9,12.5,100.0
75,5,10.0,52.5
76,5,10.0,55.0
77,5,10.0,57.5
78,5,10.0,60.0
79,2,10.0,62.5
80,2,10.0,65.0
81,2,10.0,67.5
82,2,10.0,70.0
83,2,10.0,72.5
84,2,10.0,75.0
85,2,10.0,80.0
86,2,10.0,82.5
87,2,10.0,85.0
88,2,10.0,87.5
89,6,10.0,90.0
90,6,10.0,92.5
91,6,10.0,95.0
92,6,10.0,97.5
93,6,10.0,100.0
94,5,7.5,50.0
95,5,7.5,52.5
96,5,7.5,55.0
97,2,7.5,57.5
98,2,7.5,60.0
99,2,7.5,62.5
100,2,7.5,65.0
101,6,7.5,67.5
102,6,7.5,70.0
103,6,7.5,72.5
104,2,7.5,75.0
105,2,7.5,77.5
106,6,7.5,82.5
107,2,7.5,85.0
108,6,7.5,87.5
109,6,7.5,90.0
110,6,7.5,92.5
111,6,7.5,95.0
112,6,7.5,97.5
113,5,5.0,50.0
114,5,5.0,52.5
115,5,5.0,55.0
116,2,5.0,57.5
117,2,5.0,60.0
118,6,5.0,62.5
119,6,5.0,65.0
120,6,5.0,67.5
121,6,5.0,70.0
122,6,5.0,72.5
123,6,5.0,75.0
124,6,5.0,77.5
125,2,5.0,80.0
126,2,5.0,82.5
127,6,5.0,85.0
128,6,5.0,87.5
129,6,5.0,90.0
130,6,5.0,92.5
131,6,5.0,95.0
132,6,5.0,100.0
133,5,2.5,47.5
134,5,2.5,50.0
135,5,2.5,52.5
136,2,2.5,55.0
137,2,2.5,57.5
138,2,2.5,60.0
139,6,2.5,62.5
140,6,2.5,65.0
141,6,2.5,67.5
142,6,2.5,70.0
143,6,2.5,72.5
144,6,2.5,75.0
145,6,2.5,77.5
146,6,2.5,80.0
147,6,2.5,82.5
148,6,2.5,85.0
149,6,2.5,87.5
150,6,2.5,90.0
151,6,2.5,92.5
152,6,2.5,95.0
153,6,2.5,97.5
154,5,0.0,45.0
155,5,0.0,47.5
156,5,0.0,50.0
157,5,0.0,52.5
158,2,0.0,55.0
159,2,0.0,57.5
160,6,0.0,60.0
161,6,0.0,62.5
162,6,0.0,65.0
163,6,0.0,67.5
164,6,0.0,70.0
165,6,0.0,72.5
166,6,0.0,75.0
167,6,0.0,77.5
168,6,0.0,80.0
169,6,0.0,82.5
170,6,0.0,85.0
171,6,0.0,87.5
172,6,0.0,90.0
173,6,0.0,92.5
174,6,0.0,95.0
175,6,0.0,97.5
