,cluster,nodes_lat,nodes_lon
0,2,40.0,45.0
1,2,40.0,47.5
2,9,40.0,50.0
3,5,40.0,52.5
4,2,40.0,55.0
5,2,40.0,57.5
6,2,40.0,60.0
7,2,40.0,62.5
8,5,40.0,65.0
9,2,40.0,67.5
10,2,40.0,70.0
11,2,40.0,72.5
12,2,40.0,75.0
13,2,40.0,77.5
14,5,40.0,80.0
15,9,40.0,82.5
16,2,40.0,85.0
17,2,40.0,87.5
18,2,40.0,90.0
19,5,40.0,92.5
20,5,40.0,95.0
21,2,40.0,97.5
22,2,40.0,100.0
23,9,37.5,45.0
24,9,37.5,47.5
25,5,37.5,50.0
26,2,37.5,52.5
27,5,37.5,55.0
28,2,37.5,57.5
29,5,37.5,60.0
30,9,37.5,62.5
31,2,37.5,65.0
32,5,37.5,67.5
33,9,37.5,70.0
34,2,37.5,72.5
35,9,37.5,75.0
36,9,37.5,77.5
37,5,37.5,80.0
38,5,37.5,82.5
39,5,37.5,85.0
40,2,37.5,87.5
41,2,37.5,90.0
42,2,37.5,92.5
43,2,37.5,95.0
44,9,37.5,97.5
45,9,37.5,100.0
46,2,35.0,45.0
47,2,35.0,47.5
48,9,35.0,50.0
49,9,35.0,52.5
50,4,35.0,55.0
51,9,35.0,57.5
52,9,35.0,60.0
53,2,35.0,62.5
54,2,35.0,65.0
55,4,35.0,67.5
56,2,35.0,70.0
57,9,35.0,72.5
58,2,35.0,75.0
59,2,35.0,77.5
60,2,35.0,80.0
61,9,35.0,82.5
62,2,35.0,85.0
63,2,35.0,87.5
64,2,35.0,90.0
65,9,35.0,92.5
66,2,35.0,95.0
67,9,35.0,97.5
68,2,35.0,100.0
69,2,32.5,45.0
70,2,32.5,47.5
71,2,32.5,50.0
72,9,32.5,52.5
73,9,32.5,55.0
74,7,32.5,57.5
75,7,32.5,60.0
76,2,32.5,62.5
77,2,32.5,65.0
78,2,32.5,67.5
79,9,32.5,70.0
80,9,32.5,72.5
81,9,32.5,75.0
82,2,32.5,77.5
83,9,32.5,80.0
84,2,32.5,82.5
85,9,32.5,85.0
86,4,32.5,87.5
87,9,32.5,90.0
88,4,32.5,92.5
89,4,32.5,95.0
90,9,32.5,97.5
91,2,32.5,100.0
92,4,30.0,45.0
93,4,30.0,47.5
94,5,30.0,50.0
95,9,30.0,52.5
96,9,30.0,55.0
97,9,30.0,57.5
98,9,30.0,60.0
99,5,30.0,62.5
100,9,30.0,65.0
101,9,30.0,67.5
102,4,30.0,70.0
103,9,30.0,72.5
104,9,30.0,75.0
105,9,30.0,77.5
106,9,30.0,80.0
107,9,30.0,82.5
108,4,30.0,85.0
109,4,30.0,87.5
110,4,30.0,90.0
111,4,30.0,92.5
112,4,30.0,95.0
113,9,30.0,97.5
114,2,30.0,100.0
115,4,27.5,45.0
116,4,27.5,47.5
117,4,27.5,50.0
118,5,27.5,52.5
119,4,27.5,55.0
120,9,27.5,57.5
121,9,27.5,60.0
122,7,27.5,62.5
123,4,27.5,65.0
124,4,27.5,67.5
125,9,27.5,70.0
126,9,27.5,72.5
127,4,27.5,75.0
128,4,27.5,77.5
129,9,27.5,80.0
130,9,27.5,82.5
131,9,27.5,85.0
132,9,27.5,87.5
133,9,27.5,90.0
134,9,27.5,92.5
135,4,27.5,95.0
136,4,27.5,97.5
137,4,27.5,100.0
138,4,25.0,45.0
139,4,25.0,47.5
140,4,25.0,50.0
141,4,25.0,52.5
142,9,25.0,55.0
143,4,25.0,57.5
144,9,25.0,60.0
145,4,25.0,62.5
146,9,25.0,65.0
147,9,25.0,67.5
148,9,25.0,70.0
149,4,25.0,72.5
150,4,25.0,75.0
151,4,25.0,77.5
152,4,25.0,80.0
153,4,25.0,82.5
154,4,25.0,85.0
155,4,25.0,87.5
156,9,25.0,90.0
157,4,25.0,92.5
158,4,25.0,95.0
159,9,25.0,97.5
160,4,25.0,100.0
161,4,22.5,45.0
162,1,22.5,47.5
163,4,22.5,50.0
164,4,22.5,52.5
165,4,22.5,55.0
166,4,22.5,57.5
167,2,22.5,60.0
168,4,22.5,62.5
169,4,22.5,65.0
170,4,22.5,67.5
171,7,22.5,70.0
172,4,22.5,72.5
173,4,22.5,75.0
174,4,22.5,77.5
175,4,22.5,80.0
176,4,22.5,82.5
177,4,22.5,85.0
178,4,22.5,87.5
179,4,22.5,90.0
180,4,22.5,92.5
181,4,22.5,95.0
182,4,22.5,97.5
183,4,22.5,100.0
184,4,20.0,45.0
185,1,20.0,47.5
186,4,20.0,50.0
187,4,20.0,52.5
188,4,20.0,55.0
189,4,20.0,57.5
190,1,20.0,60.0
191,1,20.0,62.5
192,1,20.0,65.0
193,1,20.0,67.5
194,1,20.0,70.0
195,9,20.0,72.5
