,cluster,nodes_lat,nodes_lon
0,1,40.0,100.0
1,5,40.0,102.5
2,2,40.0,105.0
3,5,40.0,107.5
4,6,40.0,110.0
5,2,40.0,112.5
6,7,40.0,115.0
7,5,40.0,117.5
8,6,40.0,120.0
9,5,40.0,122.5
10,1,40.0,125.0
11,8,40.0,127.5
12,3,40.0,130.0
13,2,40.0,132.5
14,8,40.0,135.0
15,8,40.0,137.5
16,3,40.0,140.0
17,1,40.0,142.5
18,6,40.0,145.0
19,6,40.0,147.5
20,2,40.0,150.0
21,2,40.0,152.5
22,2,40.0,155.0
23,2,40.0,157.5
24,2,40.0,160.0
25,2,40.0,162.5
26,2,40.0,165.0
27,4,40.0,167.5
28,4,40.0,170.0
29,4,40.0,172.5
30,4,40.0,175.0
31,4,40.0,177.5
32,4,40.0,180.0
33,5,37.5,100.0
34,1,37.5,102.5
35,2,37.5,105.0
36,1,37.5,107.5
37,6,37.5,110.0
38,7,37.5,112.5
39,6,37.5,115.0
40,5,37.5,117.5
41,6,37.5,120.0
42,5,37.5,122.5
43,6,37.5,125.0
44,6,37.5,127.5
45,6,37.5,130.0
46,2,37.5,132.5
47,2,37.5,135.0
48,3,37.5,137.5
49,5,37.5,140.0
50,2,37.5,142.5
51,2,37.5,145.0
52,2,37.5,147.5
53,2,37.5,150.0
54,2,37.5,152.5
55,2,37.5,155.0
56,2,37.5,157.5
57,2,37.5,160.0
58,2,37.5,162.5
59,4,37.5,165.0
60,4,37.5,167.5
61,4,37.5,170.0
62,4,37.5,172.5
63,4,37.5,175.0
64,4,37.5,177.5
65,4,37.5,180.0
66,2,35.0,100.0
67,2,35.0,102.5
68,6,35.0,105.0
69,1,35.0,107.5
70,5,35.0,110.0
71,1,35.0,112.5
72,6,35.0,115.0
73,5,35.0,117.5
74,2,35.0,120.0
75,2,35.0,122.5
76,2,35.0,125.0
77,6,35.0,127.5
78,2,35.0,130.0
79,6,35.0,132.5
80,6,35.0,135.0
81,3,35.0,137.5
82,2,35.0,140.0
83,8,35.0,142.5
84,8,35.0,145.0
85,2,35.0,147.5
86,2,35.0,150.0
87,2,35.0,152.5
88,2,35.0,155.0
89,2,35.0,157.5
90,4,35.0,160.0
91,4,35.0,162.5
92,4,35.0,165.0
93,4,35.0,167.5
94,4,35.0,170.0
95,4,35.0,172.5
96,4,35.0,175.0
97,4,35.0,177.5
98,1,35.0,180.0
99,2,32.5,100.0
100,6,32.5,102.5
101,1,32.5,105.0
102,2,32.5,107.5
103,5,32.5,110.0
104,6,32.5,112.5
105,2,32.5,115.0
106,8,32.5,117.5
107,8,32.5,120.0
108,2,32.5,122.5
109,2,32.5,125.0
110,2,32.5,127.5
111,6,32.5,130.0
112,6,32.5,132.5
113,2,32.5,135.0
114,8,32.5,137.5
115,7,32.5,140.0
116,2,32.5,142.5
117,2,32.5,145.0
118,2,32.5,147.5
119,2,32.5,150.0
120,4,32.5,152.5
121,4,32.5,155.0
122,4,32.5,157.5
123,4,32.5,160.0
124,4,32.5,162.5
125,4,32.5,165.0
126,4,32.5,167.5
127,4,32.5,170.0
128,1,32.5,172.5
129,1,32.5,175.0
