,cluster,nodes_lat,nodes_lon
0,4,40.0,100.0
1,3,40.0,102.5
2,3,40.0,105.0
3,3,40.0,107.5
4,3,40.0,110.0
5,3,40.0,112.5
6,5,40.0,115.0
7,3,40.0,117.5
8,3,40.0,120.0
9,3,40.0,122.5
10,3,40.0,125.0
11,7,40.0,127.5
12,3,40.0,130.0
13,3,40.0,132.5
14,4,40.0,135.0
15,6,40.0,137.5
16,3,40.0,140.0
17,6,40.0,142.5
18,4,40.0,145.0
19,6,40.0,147.5
20,6,40.0,150.0
21,6,40.0,152.5
22,6,40.0,155.0
23,6,40.0,157.5
24,6,40.0,160.0
25,6,40.0,162.5
26,6,40.0,165.0
27,6,40.0,167.5
28,6,40.0,170.0
29,6,40.0,172.5
30,6,40.0,175.0
31,6,40.0,177.5
32,6,40.0,180.0
33,2,37.5,100.0
34,2,37.5,102.5
35,3,37.5,105.0
36,3,37.5,107.5
37,3,37.5,110.0
38,3,37.5,112.5
39,3,37.5,115.0
40,3,37.5,117.5
41,3,37.5,120.0
42,3,37.5,122.5
43,3,37.5,125.0
44,3,37.5,127.5
45,3,37.5,130.0
46,4,37.5,132.5
47,4,37.5,135.0
48,6,37.5,137.5
49,5,37.5,140.0
50,6,37.5,142.5
51,6,37.5,145.0
52,6,37.5,147.5
53,6,37.5,150.0
54,6,37.5,152.5
55,6,37.5,155.0
56,6,37.5,157.5
57,6,37.5,160.0
58,6,37.5,162.5
59,6,37.5,165.0
60,6,37.5,167.5
61,6,37.5,170.0
62,6,37.5,172.5
63,6,37.5,175.0
64,6,37.5,177.5
65,6,37.5,180.0
66,3,35.0,100.0
67,2,35.0,102.5
68,3,35.0,105.0
69,4,35.0,107.5
70,3,35.0,110.0
71,4,35.0,112.5
72,3,35.0,115.0
73,3,35.0,117.5
74,3,35.0,120.0
75,3,35.0,122.5
76,3,35.0,125.0
77,3,35.0,127.5
78,3,35.0,130.0
79,3,35.0,132.5
80,2,35.0,135.0
81,3,35.0,137.5
82,1,35.0,140.0
83,2,35.0,142.5
84,2,35.0,145.0
85,2,35.0,147.5
86,6,35.0,150.0
87,6,35.0,152.5
88,6,35.0,155.0
89,6,35.0,157.5
90,6,35.0,160.0
91,6,35.0,162.5
92,6,35.0,165.0
93,6,35.0,167.5
94,6,35.0,170.0
95,6,35.0,172.5
96,6,35.0,175.0
97,6,35.0,177.5
98,6,35.0,180.0
99,2,32.5,100.0
100,6,32.5,102.5
101,1,32.5,105.0
102,1,32.5,107.5
103,4,32.5,110.0
104,4,32.5,112.5
105,4,32.5,115.0
106,4,32.5,117.5
107,3,32.5,120.0
108,3,32.5,122.5
109,3,32.5,125.0
110,3,32.5,127.5
111,3,32.5,130.0
112,3,32.5,132.5
113,3,32.5,135.0
114,2,32.5,137.5
115,2,32.5,140.0
116,2,32.5,142.5
117,6,32.5,145.0
118,6,32.5,147.5
119,6,32.5,150.0
120,6,32.5,152.5
121,6,32.5,155.0
122,6,32.5,157.5
123,6,32.5,160.0
124,6,32.5,162.5
125,6,32.5,165.0
126,6,32.5,167.5
127,6,32.5,170.0
128,6,32.5,172.5
129,6,32.5,175.0
