,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,4.023967256106324e-05,8.267331355929618e-05,3.042059948451684e-05,6.568436999389502e-05,2.229860111776471e-05,3.288726778312897e-05,0.0192708932445384,0.0001616127959888,,,,,,,,,1511.1215164412313,1923.3307460568983,2878.8345772879466,1091.343994140625,1334.869384765625,2304.8427234996448,1829.841831752232,2259.214816623264,67.39454142252605,39.81862179068632,33.54133790539157,80.67078712659004,103.86926366927776,53.29841718281785,69.9293385381284,117.9431381225586,49.5116626515108,51.70758752261891,68.11813712120056,33.64036399197866,39.919769287109375,52.28651541250723,61.15755167874423,47.697460651397705,-1.416900350337552e-05,-2.081380188201365e-06,1.0376437995336557e-05,0.0098963508207816,-0.0007084247564697,-7.222350480636426e-06,1.7215217147687717e-05,0.0001867247192421,134.29495988596915,18.48409793708931,44.98544355291155,74.32365258373154,17.927732618618645,14.101152657400569,74.0881466176207,105.126308047243,-0.0599963931987683,0.0258688627108305,0.2171598212874454,0.0504739733973169,8.063548058271408,0.0281809974892609,-41.81510806083679,78.88116836547852,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,3.735047431117055e-05,8.53136953082867e-05,3.2139871888960313e-05,6.794224689309929e-05,2.208417120555444e-05,3.131697395610377e-05,0.0197787943761795,0.000157676854982,,,,,,,,,1510.798576696595,1919.677619214328,2882.269461495536,1090.2085092905404,1334.808429918791,2309.0771761807528,1825.2694266183037,2252.980007595486,76.65957132975261,39.41032054812409,34.83280674103768,87.5876010992588,133.46388796542553,42.39889432306159,81.78055141283119,210.50547790527344,50.35966237386068,47.83979864681468,60.47816872596741,33.62954840602645,38.33898162841797,46.1350193730107,46.13288966092196,47.17260996500652,-1.594007940094036e-05,-1.2371964430712978e-06,8.392288726519417e-06,0.0104042526800185,-0.0005439280877388,-8.266037546625873e-06,2.361605116415636e-05,0.0002414813934592,141.06820030774088,16.715342662396534,45.75802487103288,71.81614770793041,22.817000104480023,11.015716850313446,72.25545130953844,107.18142321217177,-0.0873248806844155,0.0332636758685112,0.1972175648678903,0.0401621487567095,11.054552346467972,0.0006034729533454,-52.31088995933533,81.91748857498169,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,3.871132826639546e-05,8.617724866464572e-05,2.7116015449532176e-05,6.989607538257371e-05,1.910192567624053e-05,3.149543981530821e-05,0.0161472096806392,0.0001628616554362,,,,,,,,,1512.1606627506994,1918.443557451356,2877.882777622768,1091.9659918707769,1334.6392982884456,2306.3305941495028,1821.9481331961492,2253.038058810764,72.30907185872395,48.26678786166879,36.700159503567605,89.54730889736078,130.85263840695646,50.25452914303296,87.44708849036176,217.790283203125,51.009576460894415,46.98826284969554,52.7816653251648,33.640069846647336,37.697662353515625,43.99781756930881,43.24202104048295,47.301085789998375,-1.5038214215318e-05,2.772331413325446e-06,6.22633531468007e-06,0.0067726665292866,-0.00048302333328,-7.276926899740593e-06,1.8521264532215097e-05,0.0001818667442421,120.81636612914406,14.835393947152832,48.154250876614014,77.75879949950362,21.389160312088737,12.042647036177453,62.96610117097261,102.77924077619429,-0.0672439206391573,0.0291407922235857,0.154107598506886,0.0253882259130477,8.777055889368057,0.0028410505148626,-31.429636478424072,55.77257871627808,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,4.06919798938407e-05,8.744301221272706e-05,2.8727367212663276e-05,7.279074149361502e-05,1.3017572862074964e-05,3.109171616258742e-05,0.0136947448481805,0.0001558902083836,,,,,,,,,1511.6939715485073,1914.0886414725824,2898.842947823661,1091.9745038006756,1336.06639661287,2312.628728693182,1811.9330269949776,2245.264214409722,71.89558410644531,45.0218866037768,49.22091883997764,85.12259263258714,139.9022528465758,53.194641740354776,82.8231778352157,244.28565979003903,53.95523146087048,48.54172538308536,56.35975599288941,34.65483102453761,39.80161666870117,46.31722414935077,70.35291411659934,50.24332602818807,-1.1430018649294676e-05,-1.711346442334616e-06,6.9666650513401965e-06,0.0043202024244237,-0.0003158923521238,-2.80271950503919e-07,1.1747687105006272e-05,0.0001754735032071,106.79635301142648,17.21713457270739,32.77274469539926,46.29909739798593,25.398786828531215,5.370596529214694,64.53601427520077,70.83738863878935,-0.0835547472039858,0.0201947000973364,0.0780632071520971,0.0431282385214557,3.271408379077912,-0.0370044387927671,-12.450021505355837,25.60901939868927,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,4.301545406560028e-05,8.321935045229189e-05,2.8406897659546564e-05,6.968722508255658e-05,6.745583022799992e-06,3.5911927269985794e-05,0.0158609531354159,0.0001479864060398,,,,,,,,,1510.1723742129195,1907.6485112028304,2912.3100934709823,1091.1162505278717,1336.3922119140625,2320.203469016335,1802.3899623325888,2240.6222873263887,81.37349446614583,39.345071482103926,53.73921548166583,89.2153813288762,127.92784508238448,67.4981365465138,91.52757395868716,284.71240234375,55.80116159775677,54.59159402286305,68.47363114356995,34.81135425797428,44.44615173339844,55.47255410088433,110.91343272816052,53.53492895762126,-1.0354903456542967e-05,-7.519970495195594e-06,6.465585241900184e-06,0.0064864114392548,-0.0003201176826093,2.4454135111934898e-06,3.2348228679828547e-06,0.0001312039135622,94.33097303204896,17.802481494329147,12.573550696740382,25.826087504683944,22.07669555766609,6.634901077030703,64.7687236075672,54.67544898240728,-0.0791993240515391,-0.0223385698373327,0.0581265548649041,0.0463937719662984,0.7375326473265886,-0.0470104633646757,-15.969628095626833,11.840522289276125,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,4.497245883079942e-05,8.79404030021523e-05,2.911523552029394e-05,6.910754780706374e-05,-1.0186271758743024e-06,3.69716579517371e-05,0.011872222967213,0.0001532595389665,,,,,,,,,1510.746286876166,1903.8837936689267,2897.6028878348216,1092.47314453125,1334.5860531455592,2312.3852816495028,1797.420174734933,2236.1976453993057,87.69967651367188,47.59654555209848,60.30461095994519,92.3397944523738,140.91478713015294,80.78537509865957,97.59172190790592,318.5481872558594,55.732349320953965,62.67998078290154,80.60815334320068,34.80625267488411,49.69423675537109,65.71018077709056,163.66877122358844,56.9290320078532,-1.1288218788258324e-05,-2.923130750787095e-06,8.058393632381922e-06,0.0024976796339615,-0.0001533660776788,9.889236530903468e-06,-7.160105529432518e-06,0.0001346889543388,95.20776360080905,6.730112174546995,10.573145331140603,16.78646537715419,14.108307718230028,17.109487652867788,65.2186348690897,38.905622677419046,-0.1105049904435873,-0.0651278666087559,0.0062015889536427,0.024487924709068,-0.5630041938275099,-0.0590400377503868,2.0801782608032227,2.222013473510742,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,4.943950728494486e-05,8.287587780100496e-05,2.6134267890094115e-05,6.819090707549116e-05,-5.588555557716807e-06,4.34480965453275e-05,0.0122625700896605,0.0001608245046583,,,,,,,,,1507.424061333955,1902.7636258107311,2895.585065569197,1091.3222524282094,1332.2663959703948,2309.29648659446,1790.8129010881694,2234.27978515625,90.54660034179688,58.16095041674237,82.47865861462009,83.17563961713742,135.92921317891873,86.9285374471586,88.44220037045687,290.5802917480469,55.75562832402248,71.00591098561006,100.13978481292725,34.50700920748424,55.1366081237793,76.91967575638382,198.45367778431284,59.65185562769573,-7.692326999069746e-06,-1.2276155985091464e-05,8.015073437770927e-06,0.0028880283934995,-0.0001458348768729,2.415377080237872e-05,-1.3615769733275688e-05,0.0002018982740992,56.304106054319305,14.832522451870462,14.115283095983854,16.127427082975448,16.398177365165772,22.98706385208081,59.89457686245864,18.67015273746757,-0.1012622937560081,-0.1150529988172675,-0.0774647068718205,-0.0258958459324468,-1.0187400504946709,-0.0315290660324956,-7.207381725311279,-8.315795660018921,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,4.814121554102372e-05,8.492150537558304e-05,2.5795397959882397e-05,7.226577682082453e-05,-9.88637277094478e-07,3.751811582124096e-05,0.0146504258736968,0.0001457311525647,,,,,,,,,1507.9310175198227,1904.6452360333133,2899.549734933036,1091.704959353885,1331.719408537212,2307.7332930131392,1796.8217032296316,2239.761149088541,82.16314188639323,57.85954054011855,89.32368986068234,88.48159985664563,127.8300183884641,76.34890830680116,90.34510736880095,282.1901550292969,56.74972347184723,76.69667636646943,121.28701210021973,34.706697119287696,56.30529022216797,88.0235883924696,222.05642353404653,59.93010600407919,-4.421942460174142e-06,-6.999150627962081e-06,3.2567319207233736e-06,0.0052758830861421,-0.000225089518478,1.1710309351016162e-05,-7.429727832329394e-06,0.0001125198130986,38.95993322303738,12.499903821344232,10.167977296739846,12.43551458185646,9.411342595395698,13.077141434753992,43.31384435723075,11.731926077302436,-0.0548533272619048,-0.0517476099629362,-0.0331699423006047,-0.0377153137289896,-0.3568069310858845,-0.0199316139174561,-11.94571852684021,-1.5549957752227783,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,5.119544573861993e-05,7.955435569823274e-05,2.5038812704484117e-05,7.071769557244676e-05,-3.2344408309930284e-06,4.098091549480912e-05,0.0125371603644452,0.0001481671549094,,,,,,,,,1506.8844923332556,1906.8273004495877,2902.352294921875,1091.7331674936654,1331.865892912212,2309.3240911310368,1807.567160470145,2241.123046875,89.33671061197917,47.5370584532272,83.41060146208733,88.6447026179387,127.20311753293302,84.98098817590164,86.13236800484036,300.7825622558594,55.9695094239478,76.40317468082203,119.94410753250122,34.74690655627883,54.85589599609375,84.79497697618272,201.1417042125355,58.80959828694662,-3.1634478383413854e-06,-9.051694291883903e-06,5.567324548722424e-06,0.0031626179406885,-0.0004548101839775,1.3607645407184328e-05,-1.1535930752870628e-05,9.260440622581102e-05,85.25664628380623,14.269918831710417,6.769092702595833,15.079216663427394,9.69913832352642,18.52241179975751,70.38948335248305,32.178548450826426,-0.0570055361216267,-0.0878754721469238,0.0576726241928079,-0.0335098424078366,0.3948151133954525,-0.0129153473670182,-3.855878114700317,4.60168719291687,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,4.709998190972126e-05,8.099065345722129e-05,2.8270780083922936e-05,7.18259928232458e-05,9.661020266610813e-08,4.046702798959082e-05,0.0135224530822597,0.0001436087205224,,,,,,,,,1508.5840025944494,1919.3762437352595,2912.833949497768,1092.011025918497,1332.8210127981083,2313.654951615767,1818.17877633231,2252.017550998264,82.59511311848958,47.57803096327671,81.69263409030053,86.90434969388521,133.17674677422707,69.81402357963667,69.92493007494056,269.8879699707031,56.29831014894972,70.24227591121897,109.74364280700684,34.9940311477845,51.33876800537109,78.26641224048755,171.13134210759944,56.36651118596395,-4.925534118614306e-06,-8.403527544942335e-06,4.676408724872789e-06,0.0041479110223008,-0.0004621482470871,9.840817254085036e-06,-5.923896700161484e-07,0.0001022762197473,96.28988453616276,10.462474353868744,17.889383033287864,25.23599125984637,10.754658767531758,4.834931059863286,62.13362461193968,59.45924517961696,-0.0342418245660762,-0.059446325416074,0.0799818369357482,-0.0274557866368109,1.6948621720075607,-0.0222585290721079,2.663278579711914,16.13759994506836,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
