,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,8.73396543959634,5.521652991288846,5.762820428691246,5.0907090083353035,5.506512320042622,8.300451818240546,3.5202101909813415,5.433319488025337
1967-02-01,8.362981611867312,5.541119274911707,5.884685464353265,5.508873104263643,5.6532316212379135,7.871206390508579,3.254961534907492,5.5337489749317115
1967-03-01,8.396178064672256,5.057387677886497,6.183387252914825,4.3275234679822105,4.775390770713728,7.221030639493109,2.2479128075575234,4.911698362085775
1967-04-01,8.410307467325417,4.149835943386184,6.7579320294475576,3.9214353312550756,4.07591288946578,7.687653859564487,2.1193745022048223,4.550861540885637
1967-05-01,8.565208755590524,2.9535853412883513,6.812149831492806,3.188241692346167,2.988212156010179,7.66702092852933,6.314149823033281,4.873445024608574
1967-06-01,8.757238307251782,2.299415534600736,7.752526514093111,2.1459697471272348,0.0,8.335102757217792,7.6039445896687585,5.335509430562947
1967-07-01,8.727150048133707,6.46406844574129,8.19515118604888,2.9106533193030475,0.0,8.526059623208216,7.431567932455946,7.566359859721313
1967-08-01,8.863257285865345,7.061511720444785,7.782313612701836,5.703522256483808,3.5118076452798186,8.472548235096959,7.401026287873671,7.695757451154619
1967-09-01,8.71180227808328,7.6774717641578984,8.184827698940792,6.146362065628386,3.740069114917227,8.373458871856965,7.953807085223243,7.478318671269831
1967-10-01,8.93943034336051,7.165982646417291,8.741059305629982,4.941865921337972,4.392630970445062,8.256827897145616,5.940003497833378,7.739846945271248
1967-11-01,8.711112157658961,6.833532782722787,7.800486051005628,5.939867263996515,5.454924472786827,8.697603906891258,3.9099367404490004,6.948433535066246
1967-12-01,8.826652977332836,5.269689722146255,6.5139587949040125,5.160181549067295,4.818634340506486,8.094757498170473,4.281192720834041,6.164607827022111
1968-01-01,8.70033290254481,5.920646381481701,5.955736535766644,5.994467915212186,5.41162382307295,8.036595762415054,2.958647238075384,5.372691252529335
1968-02-01,8.712298848890336,6.00629544675263,5.085327365430433,6.5481862065134395,6.600766685235155,6.739263813837041,3.3885222228106477,5.603469477577918
1968-03-01,8.476214849508434,3.616019075046563,6.145947802923648,3.500018613365002,4.095805541305281,7.503052676924797,0.0,4.438031908897231
