,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,9.910236294574805,16.127816446516565,10.39015722856008,24.1937618594117,42.84814404121336,9.765676529193597,63.281061327372804,11.163668955715934
1967-02-01,9.698291882419548,16.109340001838195,10.386444689761186,23.17735468756543,41.58120391262879,9.357771034508081,55.43173205479119,11.246741042616483
1967-03-01,9.742233360698044,14.030832995422752,10.225207657377165,18.225901052419452,33.496477605835715,9.20454784909637,23.39546275713218,10.243084353217458
1967-04-01,10.011522123851751,11.456325827803976,12.055745592217754,13.820835474226257,28.546756389576494,9.830449678061845,30.940091840143634,9.79107061200143
1967-05-01,10.143235283288437,9.762174727577015,13.190615884229574,9.43623509885223,20.604147256564737,10.19040878158107,91.99510698673522,9.483261222393585
1967-06-01,10.092283461229403,8.449311096297818,14.014025148176714,10.87844009626363,9.686133368225704,10.406975596018068,119.23150409415487,10.930438563885168
1967-07-01,10.030003396607277,17.156943001824786,14.742950212791923,10.388811988281635,8.590100785587994,10.516107482412059,127.41519268596393,15.101509351570451
1967-08-01,9.977172037901427,20.42411130054867,14.636879467039233,24.326451260767843,29.14182070729615,10.486710398154418,134.91597637950235,15.747261536502833
1967-09-01,10.045768438294642,20.837281510206875,14.82548960343182,25.134892500335162,31.745795044538035,10.528494888464536,138.10964897930012,15.87824802709112
1967-10-01,10.015567088670654,18.768286130677225,14.637327717447677,22.470652481637238,35.46350425412508,10.6123772238462,105.83697804635801,15.434724943932297
1967-11-01,10.007215711695276,18.933832217553473,13.555460551153642,24.65738499305815,42.43519497263055,10.492718757774828,79.67433417552078,14.343409877041239
1967-12-01,10.027074777064428,17.10886325245787,12.096402577324227,25.998839154112968,40.0326421216926,9.9902668661511,79.75375815428495,12.771945471624248
1968-01-01,9.937993314789173,17.417221041387993,10.227598352692485,25.434944633656144,43.37950330548859,9.447545908836434,55.779270663967225,11.621942853756915
1968-02-01,9.834898316699789,17.571717720941216,9.736402124906778,26.082715044742777,48.73844263154571,8.782675934376984,61.99117112235281,11.350962835491945
1968-03-01,9.667838578111802,11.206617729169082,10.230743503619895,15.136128838571658,28.38738589127113,9.183442718171264,16.052521623408005,9.076363477392821
