,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,abs_vo850_cluster11,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,r700_cluster11,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,sst_cluster11,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vo850_cluster11,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,vws850-200_cluster11,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,w_cluster11,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,1.7794881462663903e-05,-6.609829828538168e-05,0.0001103766162003,-1.7929963919651563e-06,7.095734046291244e-05,0.0001992099461621,3.014859882507622e-05,-0.0001003071366688,-3.080080820299541e-05,-5.549892828742675e-05,4.801736791801411e-05,,,,,,,,,,,,1070.167438054489,1095.606414519989,1066.8623606363933,1033.344608653675,1201.546877906436,1135.7724734715052,1324.9970377074003,1239.990562681464,1409.9492673520688,1020.47078776694,1027.858868082061,26.007543516553135,74.69339475526914,27.228939627099223,64.17194444660717,46.41919460344675,39.18524914317661,34.06323527241801,43.19139561256315,84.80174981274651,53.63875771190134,67.77955862192007,27.58793556526916,19.717967075857555,19.88196182250977,25.440067715115017,32.47781769303251,27.747406460176503,18.52397282918294,27.661940002441405,12.54810889561971,29.605988533266128,28.607098156253237,7.297548007853847e-06,-3.229889598746148e-07,-8.185065609105328e-06,2.20341501111026e-05,0.0001578279663686,0.0008348419820928,-0.000305612484226,-7.700329189430232e-05,8.361381777969539e-06,0.0004203496306824,-1.393451346605919e-05,30.76412163362161,16.944073556432247,27.670816443700605,22.78759283897469,11.036442032898664,42.10805145001366,12.794366399462003,16.386629018323813,66.11399642620835,26.99512812100872,36.29192407236465,-0.0093553441669437,0.0297479771488294,2.0476495226224265,37.78055906295776,-0.957850840958682,0.0276948942530749,3.6870960146188736,0.0151718341218777,-0.0485304700957853,1.5588304027915,-0.0662952327107612,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,1.839412954024821e-05,-6.587259599282483e-05,0.0001123621441892,-1.7940482463295864e-06,7.324760426180783e-05,0.0002253547711955,2.8691576037447377e-05,-9.80100580109963e-05,-2.9705680126255276e-05,-5.541360121053416e-05,4.706097723425954e-05,,,,,,,,,,,,1069.287329205012,1094.5132253835868,1063.547197977702,1032.713033502752,1212.154497419085,1135.1543835231234,1323.027431227097,1239.8019058488692,1406.899798357928,1017.9995489024924,1026.8108261147224,27.87010308467981,73.25535763751019,24.65406553013118,61.8369639055604,47.23052305898978,40.04620909690857,29.71980461707482,43.121132323719145,86.32834906716948,52.86910091238612,70.3121091402494,28.51793524337141,20.533818078909807,19.225818634033203,26.23497796437097,32.569543507473526,28.22565278478227,17.621763547261555,27.13108901977539,11.394826571146648,30.65757136191091,28.5661735282039,7.004085445158934e-06,1.5464525040890965e-07,-7.737302946937251e-06,2.6413601246647575e-05,0.0001566589401734,0.0022763316034494,-0.000348897447111,-7.529947146799207e-05,7.970821029029367e-06,0.0004712432564701,-9.064015752561058e-06,32.31638393141241,17.492943188571324,23.151709817094098,27.073811446135817,10.39800990683137,48.90832076245203,12.25276220546236,14.521160177044091,66.8404175865856,25.97555489232663,38.02349532743448,-0.0117997407675649,0.0309096924285954,2.316124571694268,77.3419976234436,-1.3260535218498923,0.0227434587202559,6.089940667152405,0.0149017626556535,-0.0647962566907123,0.6527104414999485,-0.0554325818159421,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,1.7144611253510536e-05,-6.579645637653722e-05,0.0001129306548281,-2.5844439320448816e-06,7.271194873780443e-05,0.0002430062918194,2.8835952090664152e-05,-9.950850345148417e-05,-3.014076606245101e-05,-5.515109976085852e-05,4.697796269027143e-05,,,,,,,,,,,,1072.152968584481,1096.9267204215937,1061.732610066732,1034.0499184348366,1207.2521391369048,1135.8466012137276,1323.4608007176305,1240.6028393136844,1406.44856205693,1020.6683019359032,1028.3466290578283,27.729410113710347,72.58050205943348,22.403217926425885,64.99911158394434,50.89559963428104,40.28398129675124,29.80358542976799,42.73173448008372,86.82133572772868,48.27912420713941,67.89178466796875,28.78657928884846,19.945709521953876,18.81034469604492,25.8068599398174,32.60574372346736,28.49668624219953,17.47577773200141,27.00577087402344,11.102624734242758,30.563926696777344,28.70288158357801,5.828803700246175e-06,-4.485113064716318e-07,-7.42048658628606e-06,2.697133242420139e-05,9.470698530908282e-05,0.0031328716431744,-1.3162476761863218e-05,-6.360025711021283e-05,8.665123274881062e-06,0.0004337990443067,-1.6527757820551326e-06,30.099171847460315,13.982223935843454,22.213842280731203,24.355404960172866,9.029530388610764,38.24006875175365,12.438643714413542,19.238411051461423,63.96140702928448,26.01211626485756,40.27428838072456,-0.0056711467855189,0.0329872945279587,1.5812296006414626,29.5803964138031,-0.981883162801916,0.0215422034688347,4.355843365192413,0.0118248899576638,-0.0609784992148647,0.1883722143247723,-0.0559931008991261,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,1.7497931442535042e-05,-6.633096492179425e-05,0.0001082698310385,-4.41605380732668e-06,7.370161133552526e-05,0.0002424783894599,2.869730232024455e-05,-0.0001001456233257,-2.9282163190514448e-05,-5.2623165071774975e-05,4.9338840474998e-05,,,,,,,,,,,,1073.6812138961534,1098.8197780299831,1055.290412902832,1034.291166825728,1214.1143798828125,1134.859561920166,1320.1077638309243,1242.4031376547218,1402.5549146864148,1021.5340960240794,1028.10852206087,28.85610196872848,69.4521725832761,28.238305519884964,56.78357013537292,48.7867552327269,41.30063984129164,35.67698216700292,43.50770479334978,85.43626914903955,61.02060696977746,72.35282076322116,28.62385684496736,18.9517349366717,19.42319869995117,24.71132550920759,33.39301999935434,28.867269198752528,18.102892769707573,27.76423034667969,11.89865271250407,29.72625732421875,29.53987374210989,1.917415870720005e-06,1.221211642644701e-07,-6.916711539953161e-06,3.048752021525016e-05,-6.051612076948674e-07,0.0013874950430666,0.0001368703487969,-6.070602264824427e-05,7.178897622230952e-06,0.0004426679515745,2.025095324955016e-05,29.67007375766322,7.649294401379939,18.175303099893814,23.99724899434383,7.474234533962562,40.54744025770205,16.15077302612665,28.73843439695671,53.374780597092354,38.5965079111958,31.00892757611739,-0.015517956929442,0.0301813341926519,1.0386799772580466,158.55038166046145,-0.8415716615590182,0.0106022798294763,9.768938273191452,0.0109973053924721,-0.0656864821574108,-0.6906243041157722,-0.0214790328885671,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,1.6469617903280606e-05,-6.463385824511041e-05,0.0001042263072258,-7.0280300889979575e-06,7.310245287034475e-05,0.0002800933978743,3.214526592321972e-05,-0.0001022470734404,-2.8374841022849595e-05,-5.12398167662674e-05,4.954679265668386e-05,,,,,,,,,,,,1075.2837100271452,1099.2143180778437,1051.5897115071616,1034.580376364968,1216.5237426757812,1134.8383903503418,1318.3590767826242,1241.053290705226,1398.3408044885705,1021.5295581397168,1027.4096695218077,24.741264217156026,62.85727888673216,27.963025551142653,47.36170670980745,49.453315446599,32.615523205863106,40.898803878616505,44.54021531920804,85.06104182271123,72.06345474292867,76.44521155724159,27.67082841428992,17.499500923311178,20.78386402130127,23.017789447118368,33.26004658848786,28.333865249915775,19.708420435587566,28.91757888793945,13.87102504571279,28.130320887411795,30.260345425300518,-3.661660258558186e-06,9.399048915841476e-07,-7.229450988714508e-06,3.051894615983908e-05,-0.0001958099203061,0.0056453107390552,0.0004182073826086,-4.6487056587702e-05,6.1445657808404925e-06,0.0004919834221558,3.8494766894949686e-05,24.689108473510853,18.327918482203494,13.643139535029976,29.094982101270748,8.717774163739854,34.09425843291656,20.055683384075294,34.01436742408251,38.43490534341458,44.34925321584618,21.92076201484041,-0.0172162134357524,0.0347739050722145,0.2496825324164496,238.5715484619141,-0.7956145839257673,-0.0185502134484732,17.436614632606506,0.01110810621347,-0.0627131764329759,-2.327313832938671,0.0002641036029724,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,1.1105719536356427e-05,-6.54722379160793e-05,0.0001029025644889,-8.592175219059736e-06,7.42883515323072e-05,0.0003000884253592,3.522472570786931e-05,-0.0001024833727211,-2.708959475593225e-05,-5.132494409753116e-05,5.124997405210628e-05,,,,,,,,,,,,1077.5650929596466,1102.538479641751,1048.05539449056,1036.7203799161043,1215.2845110212054,1133.829539162772,1317.0073369426914,1241.9486868935285,1394.6744283040364,1022.88858723306,1028.9166787805143,24.422278286011757,55.203709235558144,27.9416932834415,40.50121698401241,51.76027908133019,33.247857623630104,46.64201086694068,42.27948364424348,81.73912937201342,76.82600611584195,80.10050025353065,26.46009001013351,16.225008636351056,22.78060531616211,21.508562602694077,32.8515470520524,27.249893956115848,22.017877366807724,30.494692993164065,16.469316681226097,26.511778677663493,30.67252009646519,-8.924159273091289e-06,2.009744227193154e-06,-6.772197239887697e-06,3.009818875456249e-05,-0.0003282032067593,0.0081582188916703,0.0008712021372048,-3.972037558452468e-05,6.126364574179861e-06,0.000468638172606,5.341952124754677e-05,19.603005590219816,39.99041815438667,9.869380417645935,28.258993075560745,10.963831825464384,30.384755375315063,20.603359394587148,37.24043874860278,22.12661801150368,45.13887459548776,11.249538588089749,-0.0160480477299947,0.0365666882868298,-0.1252632898588975,171.50462865829468,-0.5840707908977162,-0.0677833276095129,16.36022925376892,0.012028802144594,-0.0573484206014433,-3.028993122279644,0.0224771752244587,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,8.764990288232196e-06,-6.457539040907324e-05,0.0001007700111893,-8.917943003427762e-06,7.335768839088726e-05,0.0003059459824884,3.634929823749156e-05,-0.0001038439251313,-2.651920221067405e-05,-5.024032945138455e-05,5.342028447111377e-05,,,,,,,,,,,,1077.6514344296213,1101.8734273824607,1044.8078791300456,1036.488335349343,1217.351568312872,1133.103288922991,1315.9268755089577,1239.6386778442086,1393.1468822337963,1024.4921850537012,1028.2848561993085,19.8981566205826,50.08392648382501,35.94114548890922,34.596291109749835,53.589442755173074,28.5939504702886,56.13146519922948,44.97057510105357,77.64637678572275,80.89499085267903,83.90001150277945,25.371378545891748,15.308098271790785,24.742196083068848,20.431977226620628,32.432958429509945,26.356295246852746,24.57789421081543,31.90272674560547,19.908199707667038,25.373047859438003,30.888068176000058,-1.2568633893453e-05,2.073089722386359e-06,-6.746985628472791e-06,3.135619408567436e-05,-0.0003929446776103,0.0082319466552386,0.0011450109741417,-4.837565602092245e-05,7.992349773190416e-06,0.0004779982070128,5.715532876950289e-05,20.458279312019197,41.89193568382549,9.45065876957668,28.968469113091334,12.594600145192878,19.3735619723744,19.57114876997341,36.80267786161599,13.94335580717488,50.20070861597549,10.94839031080029,-0.0211859483574398,0.0366476987759898,-0.2544111468725734,185.3256702423096,-0.5779773674227975,-0.0714263111140552,15.720555186271667,0.0112697505252658,-0.0542543991600389,-5.472147092223167,0.0262861593193382,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,9.632293556849898e-06,-6.583301135416135e-05,0.0001021181406866,-8.79140498730715e-06,7.388409045027784e-05,0.0002993413110506,3.662503991992135e-05,-0.0001044590119134,-2.7165568892679728e-05,-5.005353708632888e-05,5.310869638281015e-05,,,,,,,,,,,,1076.6455052262647,1101.3806592236767,1048.110008239746,1035.9790455211291,1214.674304780506,1134.26513671875,1316.40193578863,1240.6595617168398,1395.833870216652,1023.6806498739668,1028.3694900629175,19.891615150388606,55.68370399894295,41.01892906849778,38.85976013670207,50.93671380722853,28.08778981367747,58.39055742536272,44.56916746631325,79.57929314918889,82.96447033214258,83.57058481069711,24.655373455726934,15.058481934582172,25.92323112487793,19.87859392923022,32.38111354102773,26.00452532758458,26.24662717183431,32.71242904663086,22.19244639078776,24.56738318166425,31.128763784109623,-1.0668131532535576e-05,1.3946359626392792e-06,-6.064082844256158e-06,3.171900893806758e-05,-0.0003739484925876,0.0076368756708689,0.0009923952165991,-5.169547673883951e-05,6.9577218807355135e-06,0.0004949726280756,4.956010040283824e-05,15.95710409189316,32.71901170688064,9.820689344975024,28.530007811287835,10.28578045863506,16.9420497216782,18.903223405090746,33.687642235148786,10.92384621210061,48.195209990467525,8.459639894734348,-0.0191194374353015,0.035600264292709,-0.4002290467421214,167.633056640625,-0.5010467022657394,-0.0734021909304865,40.504634380340576,0.0105119773228399,-0.0521040642581417,-6.401936709880829,0.0281591603743109,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,9.659604588223296e-06,-6.564857477449133e-05,0.0001002611317683,-8.515328829388632e-06,7.393882340550714e-05,0.0002721732016652,3.650243408241879e-05,-0.0001002631795521,-2.6831710666159483e-05,-5.20002758317135e-05,5.219838405821405e-05,,,,,,,,,,,,1076.593521894035,1101.4415734093468,1054.269472757975,1035.777157870206,1210.597664969308,1135.6470789228165,1318.268895848178,1240.8411002683756,1399.0687617549188,1023.550347765844,1028.5558802480916,18.374497174559878,58.00792149135045,38.56648722971518,41.90099147023264,47.01636576232141,27.60314212905036,56.443618103698064,41.239923214359465,81.03591863391469,83.10480894405602,83.83467571551984,24.615079801376552,14.979757471123204,25.64288711547852,19.772132389129155,32.52630438686403,26.17135880174578,25.637836456298828,32.928489685058594,21.425578991572063,24.48006291543284,31.34532574786256,-1.0105819961204868e-05,1.638841275871905e-06,-5.554084794929845e-06,2.79020318981914e-05,-0.0003067421379168,0.0061018489456425,0.0006019652573741,-5.433026267888231e-05,7.059809779597563e-06,0.0004665880502822,3.378093900946191e-05,17.621063903261707,28.53394242775077,7.698991489947854,27.98276599808961,10.341622145654163,30.32306206507333,18.22170355985083,33.13310107005087,20.93294888871584,45.03370519346216,8.987956345831195,-0.0169846021244066,0.0386439626816454,0.0348023940912551,108.20423364639282,-0.5547644739801233,-0.067393518895831,28.118425607681274,0.0109470953358509,-0.0497763229291991,-3.742807731032372,0.0178494184700976,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,1.5378583237930083e-05,-6.627792125251946e-05,0.0001010973958899,-7.350944972942275e-06,7.309743261810855e-05,0.0002214572779611,3.424680166628311e-05,-0.0001006929604662,-2.8716114953977863e-05,-5.185018998641029e-05,5.051192555847648e-05,,,,,,,,,,,,1075.3073094254837,1100.5678359023086,1060.0486119588218,1035.1684500954368,1213.106645856585,1136.8561472211563,1322.963751876781,1241.1019994460576,1404.54751473886,1023.0112935832602,1028.5446827041587,19.288174705400284,62.75127431848546,33.72161795148074,46.98976938165131,46.17350215575557,31.01672993765937,51.09811468438788,41.93112215924231,82.22411813087834,80.54442887197489,83.02478966346153,25.11320035751552,15.15208796450966,24.506827354431152,20.22079588874938,32.832181946305205,26.782237528775507,24.11259545220269,32.244658660888675,19.14356549580892,24.962208040298957,31.34990380562957,-4.242702175361046e-06,1.5485933888844962e-06,-6.003599945063986e-06,2.216510380249213e-05,-0.000126523714004,0.0033311671965445,8.904101377993356e-05,-6.484217549398265e-05,6.646119101565476e-06,0.0003741536299154,7.844855211996696e-06,19.94328246805336,12.590094028157282,10.968010797357104,27.90617605609488,7.816749894621047,33.209498018302085,18.448535834880857,29.62869162842953,40.01061338374769,40.99448834483008,19.10555661772751,-0.0167231290568101,0.0338127869584663,0.658513895339436,155.8345079421997,-0.5401404066519304,-0.0404894520913531,28.399980068206787,0.010344988276688,-0.050810328290119,-2.6853980496525764,-0.0054131416040447,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
