,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1965-01-01,,,,,,,
1965-02-01,,,,,,,
1965-03-01,,,,,,,
1965-04-01,,,,,,,
1965-05-01,,,,,,,
1965-06-01,,,,,,,
1965-07-01,,,,,,,
1965-08-01,,,,,,,
1965-09-01,,,,,,,
1965-10-01,,,,,,,
1965-11-01,,,,,,,
1965-12-01,,,,,,,
1966-01-01,,,,,,,
1966-02-01,,,,,,,
1966-03-01,,,,,,,
1966-04-01,,,,,,,
1966-05-01,,,,,,,
1966-06-01,,,,,,,
1966-07-01,,,,,,,
1966-08-01,,,,,,,
1966-09-01,,,,,,,
1966-10-01,,,,,,,
1966-11-01,,,,,,,
1966-12-01,,,,,,,
1967-01-01,14.235786725655604,25.695816395152242,10.003141777811111,16.974019789939746,7.243176795747279,10.153624896008418,47.148464791030925
1967-02-01,14.454306055326837,26.50370821810967,9.73761715967441,16.305242744101644,7.0691106419363265,9.924437014779993,45.30522937220878
1967-03-01,13.169421558313333,22.301371965928997,9.43218947483996,13.836595658138815,6.843179462013752,9.966640621480014,37.188366331587375
1967-04-01,12.458791310673337,19.40109969304708,9.844516099609866,10.5336571011382,8.002200344729527,10.178983837342619,32.522958883680836
1967-05-01,10.7002880015068,16.234158688937942,10.144465722823584,9.000893969450557,8.982304573930438,10.292534759325255,22.406127665976886
1967-06-01,13.126673934538598,11.860421764899733,10.797250596391546,9.742302457612537,9.11008721812135,10.263883593296923,11.231790489754218
1967-07-01,20.196390055997078,19.11338766846561,11.069422874861903,14.109441626049659,9.564805314251496,10.222499240448604,11.369123650053641
1967-08-01,20.716289714926933,28.550742693753552,11.065466572415493,19.565501874386023,9.547021065617145,10.254938762788095,29.687244329937286
1967-09-01,21.378410036900718,29.7762897535522,11.098468829710582,19.04327054255914,9.655632577393188,10.329902781370722,35.69780241748937
1967-10-01,21.09312682241043,25.922150037568247,11.315316948956879,17.658984708210284,9.297216096634425,10.257917804207663,37.57627054961528
1967-11-01,19.65395329837701,29.95442090028864,11.10921594463056,17.532613599030906,8.66764870754761,10.249956625232825,46.23182921203333
1967-12-01,15.833764025283068,25.98626776749944,10.38064441682211,18.41812750571306,8.08479090177334,10.31059810495236,44.43932108279824
1968-01-01,15.377369359321685,28.416160089324965,9.828000636317903,17.27180788518906,7.036467485204899,10.182391288289223,48.45386580619713
1968-02-01,15.003069899273097,31.619235873785694,8.761040901998625,17.071630348313246,7.037097089793114,10.094373938378244,50.84311306087703
1968-03-01,11.099050024511136,17.741492661434922,9.510270311540095,11.857509572691688,6.711077593403308,9.865160113464341,30.567124975888262
1968-04-01,11.466674637945744,16.63369844995105,9.797665582033593,9.952168131099457,7.9961948318953775,10.190684514751448,26.51046573294644
1968-05-01,12.37303581644025,15.405542326861756,10.413409957729494,8.831910575944168,8.704741860131433,10.29532475501046,25.48730826591391
