,cluster,nodes_lat,nodes_lon
0,5,40.0,130.0
1,5,40.0,132.5
2,5,40.0,135.0
3,5,40.0,137.5
4,5,40.0,142.5
5,5,40.0,145.0
6,6,40.0,147.5
7,4,40.0,150.0
8,6,40.0,152.5
9,6,40.0,155.0
10,6,40.0,157.5
11,6,40.0,160.0
12,6,40.0,162.5
13,6,40.0,165.0
14,6,40.0,167.5
15,6,40.0,170.0
16,6,40.0,172.5
17,6,40.0,175.0
18,6,40.0,177.5
19,6,40.0,180.0
20,5,37.5,120.0
21,5,37.5,122.5
22,5,37.5,125.0
23,5,37.5,130.0
24,5,37.5,132.5
25,5,37.5,135.0
26,5,37.5,137.5
27,5,37.5,142.5
28,5,37.5,145.0
29,5,37.5,147.5
30,4,37.5,150.0
31,4,37.5,152.5
32,6,37.5,155.0
33,6,37.5,157.5
34,6,37.5,160.0
35,6,37.5,162.5
36,6,37.5,165.0
37,6,37.5,167.5
38,6,37.5,170.0
39,6,37.5,172.5
40,6,37.5,175.0
41,6,37.5,177.5
42,6,37.5,180.0
43,5,35.0,120.0
44,5,35.0,122.5
45,5,35.0,125.0
46,5,35.0,130.0
47,4,35.0,140.0
48,4,35.0,142.5
49,4,35.0,145.0
50,4,35.0,147.5
51,4,35.0,150.0
52,4,35.0,152.5
53,4,35.0,155.0
54,4,35.0,157.5
55,4,35.0,160.0
56,6,35.0,162.5
57,6,35.0,165.0
58,6,35.0,167.5
59,6,35.0,170.0
60,6,35.0,172.5
61,6,35.0,175.0
62,6,35.0,177.5
63,6,35.0,180.0
64,5,32.5,122.5
65,5,32.5,125.0
66,5,32.5,127.5
67,5,32.5,130.0
68,3,32.5,132.5
69,4,32.5,135.0
70,4,32.5,137.5
71,4,32.5,140.0
72,4,32.5,142.5
73,4,32.5,145.0
74,4,32.5,147.5
75,4,32.5,150.0
76,4,32.5,152.5
77,4,32.5,155.0
78,4,32.5,157.5
79,4,32.5,160.0
80,4,32.5,162.5
81,4,32.5,165.0
82,4,32.5,167.5
83,4,32.5,170.0
84,7,32.5,172.5
85,7,32.5,175.0
86,7,32.5,177.5
87,7,32.5,180.0
88,5,30.0,122.5
89,5,30.0,125.0
90,3,30.0,127.5
91,3,30.0,130.0
92,4,30.0,132.5
93,4,30.0,135.0
94,4,30.0,137.5
95,4,30.0,140.0
96,4,30.0,142.5
97,4,30.0,145.0
98,4,30.0,147.5
99,4,30.0,150.0
100,4,30.0,152.5
101,4,30.0,155.0
102,4,30.0,157.5
103,4,30.0,160.0
104,4,30.0,162.5
105,4,30.0,165.0
106,7,30.0,167.5
107,7,30.0,170.0
108,7,30.0,172.5
109,7,30.0,175.0
110,7,30.0,177.5
111,7,30.0,180.0
112,3,27.5,122.5
113,3,27.5,125.0
114,3,27.5,127.5
115,3,27.5,130.0
116,3,27.5,132.5
117,4,27.5,135.0
118,4,27.5,137.5
119,4,27.5,140.0
120,4,27.5,142.5
121,4,27.5,145.0
122,4,27.5,147.5
123,4,27.5,150.0
124,4,27.5,152.5
125,4,27.5,155.0
126,7,27.5,157.5
127,7,27.5,160.0
128,7,27.5,162.5
129,7,27.5,165.0
130,7,27.5,167.5
131,7,27.5,170.0
132,7,27.5,172.5
133,7,27.5,175.0
134,7,27.5,177.5
135,7,27.5,180.0
136,3,25.0,120.0
137,3,25.0,122.5
138,3,25.0,125.0
139,3,25.0,127.5
140,3,25.0,130.0
141,3,25.0,132.5
142,3,25.0,135.0
143,4,25.0,137.5
144,4,25.0,140.0
145,4,25.0,142.5
146,4,25.0,145.0
147,4,25.0,147.5
148,4,25.0,150.0
149,7,25.0,152.5
150,7,25.0,155.0
151,7,25.0,157.5
152,7,25.0,160.0
153,7,25.0,162.5
154,7,25.0,165.0
155,7,25.0,167.5
156,7,25.0,170.0
157,7,25.0,172.5
158,7,25.0,175.0
159,7,25.0,177.5
160,7,25.0,180.0
161,3,22.5,115.0
162,3,22.5,117.5
163,3,22.5,120.0
164,3,22.5,122.5
165,3,22.5,125.0
166,3,22.5,127.5
167,3,22.5,130.0
168,3,22.5,132.5
169,3,22.5,135.0
170,3,22.5,137.5
171,3,22.5,140.0
172,3,22.5,142.5
173,7,22.5,145.0
174,7,22.5,147.5
175,7,22.5,150.0
176,7,22.5,152.5
177,7,22.5,155.0
178,7,22.5,157.5
179,7,22.5,160.0
180,7,22.5,162.5
181,7,22.5,165.0
182,7,22.5,167.5
183,7,22.5,170.0
184,7,22.5,172.5
185,7,22.5,175.0
186,7,22.5,177.5
187,7,22.5,180.0
188,3,20.0,107.5
189,3,20.0,110.0
190,3,20.0,112.5
191,3,20.0,115.0
