,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,3.751909205825666e-05,5.238191981448821e-05,5.515155964156277e-05,0.0016119927749969,0.0001804470666684,0.0007117292365624,0.0001408482870936,,,,,,,,1334.3378142638353,2880.031215122768,2305.9940684925427,1625.6456163194443,2304.5647361061788,1409.3179490831164,1338.6512354800575,61.94244707134408,33.59864675081693,44.21447431537467,248.79255294799805,78.85597113407019,49.05549701891447,53.57259991525233,123.20293758226477,36.528121100531685,24.56704342004025,34.71462385995047,40.58756461510291,42.3157125711441,35.70555466871995,9.166807529154454e-06,1.2030671396633973e-05,-1.9857236907716e-06,0.0016119927749969,7.726439434918575e-06,-0.0005853332757916,-2.851474806341096e-05,80.00550480142964,33.430238481906954,18.61488203526138,66.5726538381471,20.33528428864413,98.4494786778526,12.571916995357276,0.0489023132402388,-0.0560329204388693,-0.0658016854330249,0.0361025653252697,0.0311753109974019,0.1274687051773071,-0.0194610046443118,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,3.734384494520715e-05,5.726546235772136e-05,4.992683890501493e-05,0.0025910045224009,0.0001782304025255,0.0011552641808521,0.0001400441011783,,,,,,,,1333.174435787789,2885.977783203125,2309.0146151455965,1621.515667627728,2303.7316062233663,1409.441375732422,1334.8950034693669,75.8296268087038,38.17755259000338,41.66352715290768,271.9148317972819,80.71582678592566,55.29378589830901,56.680464470523525,123.05277119512142,36.36800728592218,24.81003192940144,32.41082259586879,33.71162047752967,38.40177059173584,34.96863145094651,8.991558121508222e-06,1.691421098579968e-05,-7.210432936654083e-06,0.0025910045224009,5.5097821132221725e-06,-0.0001417983055164,-2.9318958053516003e-05,88.81941272701394,29.05168378633527,25.982811673752057,76.80020574342426,16.95377792538634,83.91112047239696,15.968712277504864,-0.0483361485063052,-0.0647722433010737,-0.1836466076581374,0.0263936695351143,0.0643112510442733,0.0426217578351497,-0.0315375926513825,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,3.0185038592600168e-05,5.289199810170781e-05,5.256096352053638e-05,0.0048568195779807,0.0001856185408541,0.0012319245018131,0.0001503375696141,,,,,,,,1335.3737986560434,2880.2842494419647,2307.168024236505,1618.8731360057045,2301.326404918324,1409.300740559896,1335.055863229852,71.5485693703235,36.812437497652496,54.32459334252586,267.0580546061198,74.06367099646366,58.1365926642167,61.6241455078125,121.98606574017067,36.3530252494064,25.011588587905425,31.47635800497872,30.613767183743988,36.982518434524536,35.070093595064606,1.8327553672461027e-06,1.2540751026611496e-05,-4.576308296736312e-06,0.0048568195779807,1.2897908163722605e-05,-6.513803003014929e-05,-1.9025478917790355e-05,90.3578391116698,31.292369584088767,24.151355055889244,62.43427502343545,17.69771582210849,85.27846996116666,14.405276622297649,-0.0292728609237514,-0.0114922850009273,-0.0875288053699161,0.0239887143099548,0.0326045821694766,0.04413852840662,-0.0300868804897031,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,3.247460723003381e-05,5.1601436936161774e-05,5.103934531513793e-05,0.0004992762114852,0.0001792488474166,0.0014644476842866,0.0001547624539371,,,,,,,,1335.5420352078745,2901.681431361608,2312.387084960937,1610.0064716641864,2305.5063421075997,1409.5210605197483,1330.677634791324,75.96379132337974,55.91749778160682,52.91618024799186,291.9605890909831,79.09447641083688,55.30861503199528,56.765584836060974,124.73104725713314,37.18778323503881,26.829137705793286,32.93124948229108,38.32287788391113,37.63163089752197,36.23860872708834,4.122318959174446e-06,1.1250178760933272e-05,-6.097920024912568e-06,0.0004992762114852,6.528205631184392e-06,0.000167385145947,-1.4600581219864954e-05,66.55686693235988,18.92074906346685,29.15596970233199,61.14058917735467,8.94977571659542,62.72530513377741,19.69469383256865,-0.0001312236966695,-0.0449396195072753,-0.318469463483147,0.0106689386126218,0.0183071634348701,-0.0885366275906562,-0.00964820645349,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,3.1947944714600186e-05,4.3700861903823e-05,5.172847998988027e-05,0.004794004780706,0.0001593108463566,0.0012578145417916,0.0001710421095006,,,,,,,,1334.6003460989125,2915.392368861608,2318.9989956942472,1602.292984250992,2303.1280517578125,1408.2757737901477,1327.7303595291942,66.2077030665438,74.05250255878155,42.77495263328015,277.63570149739587,88.48706447716914,59.70446937962583,67.68148575706043,123.590320089589,37.380177366967295,28.158648327143503,37.21754550933838,52.51447237454928,43.490931391716,38.0889892578125,3.595661749995747e-06,3.349612590796809e-06,-5.408801171181875e-06,0.004794004780706,-1.3409780876827426e-05,-3.92479380804746e-05,1.6790429125488595e-06,24.88702955734202,12.412091386890763,22.06042866157429,50.067789766510224,9.323122106662549,63.4603048833846,25.512954729464266,0.0350131943333344,-0.0525627394809442,-0.1633691398993782,0.0082493058847959,-0.0284899354857556,-0.1128280609846115,-0.0372128180598699,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,3.524694817115065e-05,3.692900435002173e-05,5.096565009144239e-05,0.0019763181626331,0.000179827096872,0.0014385285404776,0.0001750180886387,,,,,,,,1336.261739184678,2900.2880859375,2312.215076793324,1597.8810143849207,2296.4621803977275,1407.69526163737,1325.234664113898,79.67663617201255,84.27479083721454,50.80952174227003,273.87949625651044,95.37667361172764,65.62273928993626,75.68792584298671,123.73196145762569,37.55124160666871,28.597140071367978,41.98754855564662,70.04437813392052,49.31543171405792,40.72726323054387,6.894658635655597e-06,-3.4222520348628777e-06,-6.171628654384366e-06,0.0019763181626331,7.106468729034532e-06,0.0001414660930874,5.655061506652547e-06,13.173903712582666,13.287932382435844,11.85705071748446,50.32757575558259,18.973026007874868,61.232383302466936,8.958766548365723,-0.0224021126012333,-0.0881508211879169,-0.0790935009717941,-0.0060743219548403,-0.0312366183189784,-0.1731740534305572,-0.0623762807858887,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,4.0115540061645854e-05,2.9943578373081613e-05,5.590990920515647e-05,0.0021055369870737,0.000180021248525,0.0013027372395819,0.0001500933756367,,,,,,,,1334.7506485321449,2900.0762067522323,2308.388311212713,1592.2178238157242,2292.4348310990767,1405.057440863715,1324.4510048314144,83.64293273066131,109.09117185152492,66.49403101961379,293.6514218648275,103.98987278793795,61.99288819965564,74.21667164769666,124.72772183625594,37.32080646589691,28.966685979053228,46.79453713553292,83.53763727041391,58.90646576881409,42.81860938439002,1.176325720134127e-05,-1.0407671566564942e-05,-1.22737066290087e-06,0.0021055369870737,7.30062947695842e-06,5.674807214615742e-06,-1.9269678245216387e-05,16.7655599547727,13.193128605240544,15.977264765555674,37.978339979130816,31.50932754698226,37.06548911005,10.747608602055251,-0.045368096745405,-0.1803240063143711,-0.2812283518521682,-0.0281817242126874,-0.0250539337010944,-0.0457147322595119,-0.0608232753571643,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,3.419979185067809e-05,3.660334186861292e-05,5.4498528783752224e-05,-0.0009023882739711,0.000169424150954,0.0013699719732228,0.000159481757745,,,,,,,,1334.9996558370044,2901.290457589286,2306.776844371449,1597.562275235615,2297.7393410422587,1404.0887620713977,1326.922607421875,78.66312483666648,109.46174768301157,72.33280665437941,269.74166234334314,91.70140353116122,61.6027811953896,70.21453243562544,124.38317174496858,37.697406843596816,29.16190985477332,48.70827198028564,95.8063712486854,67.2381579875946,43.87533334585336,5.84751879455951e-06,-3.747908250068032e-06,-2.638750623443435e-06,-0.0009023882739711,-3.296490831417032e-06,7.290951283981225e-05,-9.8813034930893e-06,14.372328491087227,9.902255734833023,9.403209001853932,28.855003543761136,17.048473669029743,24.811944996881103,8.872381566970196,-0.0232226123697445,-0.0523867816025135,-0.0815526622792948,-0.0218322241885794,-0.016506222241065,-0.0328130014240741,-0.0346856612351632,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,3.846752648364641e-05,3.21704893989175e-05,5.540450417040448e-05,0.0005638852599076,0.0001585449208505,0.0013234581274446,0.0001792077562319,,,,,,,,1335.0274308662583,2903.568987165179,2308.7079134854403,1606.7833310081844,2299.327087402344,1402.739461263021,1327.99072265625,71.40991318393762,106.01297525259164,66.7132256736218,270.06467183430993,98.38471846147016,58.18633029335424,76.3292948404948,126.69014308763586,37.63064340828291,28.67702522663155,48.315739631652825,87.53205079298753,67.20391511917114,43.24997828556941,1.0115244040541233e-05,-8.18076304721052e-06,-1.7327675736792685e-06,0.0005638852599076,-1.4175705473462584e-05,2.6395749890590583e-05,9.84471505623386e-06,15.27885150268195,7.581360461314413,10.299501133851408,55.87505454245425,26.34408027756446,46.07349367891713,10.355793997804293,0.0381105625238574,-0.1192143296494203,-0.127486714526363,-0.016303261685552,-0.0411909292725955,-0.0349411442875862,-0.0363654907672635,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,3.4632816462971934e-05,3.851482938981054e-05,5.50902518918418e-05,-0.0011958225513808,0.0001591453619766,0.0012607640071239,0.0001480815305566,,,,,,,,1335.219893266451,2915.869140625,2311.3371415571733,1615.9729972718253,2309.4091242009945,1404.9775017632378,1334.5700715717517,69.62224396181779,106.230038862962,61.53829332808374,282.6446851094564,89.72644227923769,54.43943224455181,66.42743253159797,127.63079767641813,37.79038821949678,28.22418598213581,44.23433371952601,76.07543651874249,63.85226249694824,41.86450664813702,6.280541320856331e-06,-1.8364180433545555e-06,-2.047020358465524e-06,-0.0011958225513808,-1.3575274351751432e-05,-3.629854096029053e-05,-2.1281527337765403e-05,33.286400902604505,13.42073052743455,12.389756420391564,53.64066793491981,9.923520400584566,52.04789458502957,10.7134561124289,0.0139170555306262,-0.0878971070051193,-0.3185911994913349,-0.0133433819024099,0.0030143545283114,0.0278922468423843,-0.0147812889628512,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
