,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,6.686691169633016,6.511076131461632,6.33352051344046,6.808395728429807,7.01634141321342
1967-02-01,6.700550672279515,6.778424363211137,7.407346464874305,6.552460219452198,7.330466184892459
1967-03-01,6.816197868147381,7.14335352187448,7.652586383878308,5.29880497320207,7.381997244762791
1967-04-01,6.927868146565574,7.261731429469591,7.5994871386363645,6.302285682550742,7.313104164045971
1967-05-01,6.992319363331274,6.879340682795387,7.031921987065888,4.803729051597005,7.148932641340232
1967-06-01,6.7990172880414255,6.738554188535915,6.485488971414477,4.398329302601998,6.945883414315445
1967-07-01,6.769012518022636,6.477540185474729,5.411518531959209,4.636300101691873,6.661570425549954
1967-08-01,6.656959733438082,6.358239309872451,4.461367069373665,6.450918798378569,6.591813018123663
1967-09-01,6.712414762999404,6.392546458064254,4.358170201571554,8.09932580536464,6.500224607163975
1967-10-01,6.715471858419957,6.447647660307186,4.171293460672105,8.90850555118421,6.74669272972071
1967-11-01,6.76492619034031,6.870353314902148,4.8766976025066375,8.40977082406559,6.819921086336003
1967-12-01,6.818171148256131,6.814372616766921,4.835644929723313,7.596309823323331,6.906411388038495
1968-01-01,6.693683545111205,6.79544948948866,5.3355085863872995,7.136073950169246,7.012622724960888
1968-02-01,6.795461935466025,6.751624039121329,6.86773996043329,6.554291333901515,7.00306278247157
1968-03-01,6.780585122507783,6.941336095290516,7.132255512258367,5.659840046558246,7.248038009181227
1968-04-01,7.093844563685511,7.10086353186319,7.370475916372585,4.8212013608404884,7.538340765205138
1968-05-01,7.043212884073283,6.990290416550713,6.591825620603677,4.4554934559440476,7.3801470460138585
1968-06-01,6.882465392738546,6.681654987154066,6.274991754892268,3.8781322788417483,7.3236820018254365
1968-07-01,6.7448427395625545,6.3425655077519885,5.55753802749463,4.83492562838452,7.028180695097254
1968-08-01,6.79934205649623,6.506119203516446,5.480750159335526,6.68561684823322,6.705514385304306
1968-09-01,6.686137613412892,6.510336051958772,5.221151582089925,7.946853965845053,6.598853564652094
1968-10-01,6.788714456360342,6.584841618274908,5.637441026872739,8.675477720530367,6.757129611714111
1968-11-01,6.816061438314409,6.896259830336634,5.7761497308504675,8.47302323789332,6.850007193377364
1968-12-01,6.82490629149826,7.1608267373929335,6.207584969413264,7.778661028338697,6.91565367209995
