,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,0.0,8.005055678245995,6.846973399104204,6.575569417963661,8.735425272675602
1967-02-01,0.0,7.938009470531993,7.380620917679733,6.146906158557092,8.426084991166496
1967-03-01,0.0,8.089661683629112,7.677551189474144,5.645753380816556,8.47431760697598
1967-04-01,0.0,8.45119421248467,7.8528285888844165,5.795041011182219,8.417257210348017
1967-05-01,0.0,8.489320774597754,8.077315769287617,5.467445709317459,8.588925682697482
1967-06-01,0.0,8.64878586868592,7.852164324264083,5.083218672171286,8.824069426498651
1967-07-01,0.0,8.612995430228999,6.906696078537123,4.920578333677187,8.776732484126786
1967-08-01,0.0,8.284274641968025,5.8447942394717725,5.500321977752896,8.926977375730994
1967-09-01,0.0,8.565631087333362,5.6674321884719525,6.674856903588521,8.753141101253362
1967-10-01,0.0,8.359933547171941,5.013468369619743,7.703191181755183,8.87341788811139
1967-11-01,0.0,8.617390675548974,5.867040084723322,7.561664553124042,8.716922635440005
1967-12-01,0.0,8.566239181983757,5.623768425801909,7.136219888841922,8.840095127598444
1968-01-01,0.0,8.242042961405724,5.633085805393565,6.806806484730312,8.672892010602506
1968-02-01,0.0,8.312756360976207,6.5108515646703555,6.307394024175304,8.697450712631461
1968-03-01,0.0,7.917888224639342,6.92494044175104,5.397557838343064,8.391938248849508
1968-04-01,0.0,8.440923123383158,7.764006270291261,5.39011253258224,8.66826819879043
1968-05-01,0.0,8.726510190007483,7.772759316002072,5.53135282631362,8.722630847787512
1968-06-01,0.0,8.616388408862285,7.820662696556635,5.150528501553458,8.826885263146035
1968-07-01,0.0,8.34713350240849,7.089426796923374,5.1305215454500965,8.891527209928125
1968-08-01,0.0,8.415303904123524,6.879441387420092,5.929821826538739,8.821916746964376
1968-09-01,0.0,8.5359796053516,6.874783558009281,6.941022211750465,8.806376173583983
1968-10-01,0.0,8.676617550916225,7.402088023180698,7.755321416709159,8.851133058498508
1968-11-01,0.0,8.723865712032017,7.368514253667934,7.917302064429671,8.725810949763389
1968-12-01,0.0,8.69996080069128,7.7054842645570485,7.503794111033812,8.748541691105652
1969-01-01,0.0,8.276701524979982,8.17732453872455,7.074975945590584,8.759114199618335
1969-02-01,0.0,8.185949015557709,8.031292514704615,6.420991957792533,8.585661842743445
1969-03-01,0.0,8.084981410401983,8.200796371161722,5.963926790861795,8.524186225590332
