,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,0.0001978557960565,-0.0067984459747094,-2.571541495448444e-06,2.372606737164619e-06,0.0003954725054262,,,,,,1029.9409843352903,1174.5543729341946,1209.903777591766,1272.541511583628,1066.721037212171,45.45822093095729,47.57487366839153,46.275323817495966,52.25407710442176,52.75774276796192,22.92073599657222,26.958861572063523,32.87900428940021,20.86017915866519,24.945386126394453,1.7144952101760636e-05,-0.0080695426731836,2.294207699538207e-07,1.070030989417912e-06,1.7548917309217028e-05,25.464347546894665,24.415840348269683,25.074860443638634,19.872541199246182,21.504442991423755,2.2101805607477827,-0.6740717838207881,-0.002344555877037,0.0055404138449555,37.78055906295776,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,0.0002373106150527,-0.0005142865120433,-2.1654314741948825e-06,9.65159567082689e-07,0.0004618561268381,,,,,,1028.750113981316,1172.1565833458533,1209.3750726609003,1279.043982163915,1065.376833196272,43.60368781619602,54.34205125017864,46.01206327999922,53.30896671001727,56.41855075035566,23.03497371961124,27.354218628232843,34.13886603804937,19.41814486612409,25.25360315202189,5.659979163488794e-05,-0.0017853832105174,6.355316243516801e-07,-3.3741697358852e-07,8.393252838604067e-05,23.136224563133677,24.61595031112834,27.341902088033077,22.700897487422434,18.52350401966492,2.3077942927678428,2.212188889582952,-0.0019098758730323,0.0032306759878587,77.3419976234436,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.0002382742334908,0.0040334954974241,-2.4178280391124493e-06,4.438971779524329e-06,0.0004152467392321,,,,,,1030.1204336694925,1174.3733802208533,1209.6268911210318,1276.3700665168042,1067.305933902138,42.482020489122505,71.41160499758837,46.568908641928985,56.152218305147606,47.19685213065441,22.77317833061793,27.290589604156697,35.16143933266795,18.884678655022743,25.31038372639496,5.756341594068574e-05,0.00276239879895,3.8313419061806345e-07,3.1363921907277605e-06,3.732315731626427e-05,18.82501162825971,25.783761308003708,26.950444784697822,19.40572465086872,20.244959449293955,1.2668622533480327,0.1215980465834339,-0.0033669059329997,0.0076814756317826,29.5803964138031,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,0.0003119614472868,-0.0028527872927952,-2.4285530341539707e-06,1.2885608895516456e-06,0.0004576291923347,,,,,,1030.0691765474987,1173.9811119666465,1209.745401049417,1281.7516398879716,1067.0079110128838,45.64835381886316,72.53270498136195,46.00310434884856,51.09060434194711,52.0149560622227,22.72986081377346,27.32382452251106,36.04021870617299,19.907168573981163,25.52861395958429,0.0001312506121335,-0.0041238839912693,3.724067911478079e-07,-1.4012530910158472e-08,7.970555254194716e-05,17.074045387001952,34.57001263336108,23.272267724675515,19.044410805646987,20.571589029974167,0.6623839338620504,4.088869690895081,0.0014061379175993,-0.0005459658897346,158.55038166046145,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,0.0002714590312192,0.0223017952521331,-2.544800914062492e-06,4.454867835654338e-06,0.0004024880499028,,,,,,1029.5589699802629,1173.9221660907451,1209.187534877232,1285.1699541199882,1066.9896604303729,42.90146222190252,70.33277372034586,45.5559711151189,52.84132150503305,60.03514199590487,22.45495091730626,26.870664381823,35.67286840094344,22.30157020108012,25.347578393347654,9.07482078013521e-05,0.021030698553659,2.561613551961787e-07,3.1522953728805687e-06,2.456450105951676e-05,14.146186038840671,35.351384822892314,20.37369871972188,21.07713290813929,21.249711110725595,-0.345794086654981,9.33714210987091,-0.0032677778509435,0.0060407296823203,238.5715484619141,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.0002711163805572,0.0389772991184145,-2.0625184542526902e-06,3.391616793532445e-06,0.0003623736120061,,,,,,1030.7975470301617,1175.6537334735576,1205.975559779576,1283.4266134777909,1068.5700298108552,43.56660893354466,65.51896769826006,45.14499933133124,51.46003979903001,59.94719595575528,22.381355822385856,26.40394422392182,34.71170164940116,25.9104658293244,24.875010436295064,9.040549846230856e-05,0.0377062009647488,7.384430569009084e-07,2.089040664770068e-06,-1.5549957507491026e-05,8.28222717028057,34.27367984461734,16.873503626876538,22.52911854054977,21.224640732762705,-0.8618866403897604,6.708724796772003,0.0011253866948842,0.0011504770553656,171.50462865829468,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0002627304873444,0.0370946538168937,-1.96925640174714e-06,3.5866167414444163e-06,0.0003718751196918,,,,,,1030.6309068059347,1175.8613938551682,1202.7362641834077,1283.0971771816037,1068.060975191886,46.1405632987855,60.030232406244046,43.44337206097119,52.0507078904372,71.18010501312129,22.30347120582159,26.411990772019948,33.57866514096701,30.070856593599256,24.495433998978847,8.201968152969775e-05,0.035823555663228,8.317036879996202e-07,2.2840412202475675e-06,-6.048496846812089e-06,7.769560368949108,34.594663291702034,18.95957356299404,21.141237264483653,21.284414756476245,-0.9644060333569844,11.415489514668783,0.0020942989934415,-0.0016988851797801,185.3256702423096,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,0.0002738307117514,0.0337735516950488,-2.151001193856223e-06,2.320586770730333e-06,0.0003510882710212,,,,,,1030.4079699229046,1173.8861083984375,1209.6155802408855,1281.6985124312107,1067.690399705318,47.036805607023695,59.0866274949981,45.36767704786803,51.53787979712853,70.44602853280526,22.34206348208327,26.49784988125429,32.771723911100544,32.45210199548094,24.3781515918988,9.311985312735724e-05,0.0325024535413831,6.499620015825307e-07,1.0180138960477316e-06,-2.6835284023201727e-05,7.9846098632939,32.16624886979813,18.44815704326419,18.39658282112508,18.297549590106374,-0.8097145954767864,22.560471296310425,0.0006944906128377,0.001425778126263,167.633056640625,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,0.0002424121879401,0.0250566692557185,-2.088769859583836e-06,3.191178660452589e-06,0.00035924296588,,,,,,1030.783561338861,1174.1239107572114,1213.167172386533,1279.5037419541077,1067.9075863486842,45.11526564441661,58.31267659257098,44.48327791417671,51.16926963512714,69.89596802511332,22.264835606867347,26.47739483031216,32.512710167973054,31.76232536367122,24.456858588291475,6.17013351837804e-05,0.0237855711020529,7.121903439268898e-07,1.8886015019181317e-06,-1.8680591231466018e-05,7.076622153753828,32.76734455714269,16.908861106737525,19.845743049390823,18.65956694099691,-0.5111629267533621,16.08459254105886,-0.000880034389719,0.003771622172347,108.20423364639282,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,0.0002294740331689,0.006745294376742,-2.155936081873823e-06,3.2461085156419494e-07,0.0003517181043703,,,,,,1031.275583749794,1173.6689875676082,1214.1066293867807,1281.2242807832154,1068.128970497533,45.044820270841086,61.36600913071051,45.21867543446054,49.13195279928354,66.93600313163097,22.17738127588627,26.699647524498943,32.840717836623675,28.932654617616794,24.626026103796715,4.876318628028516e-05,0.0054741976782679,6.450253042679601e-07,-9.779684488961906e-07,-2.620546514332421e-05,12.656489022532195,28.9003586381554,19.78279953433814,18.56699524078201,18.98968990818764,0.1807933549086253,9.129193425178528,0.0038440351157654,-0.0019442200778123,155.8345079421997,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
