,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,8.962611259407616,6.30755766698914,6.451596348661974,5.279412828540942,2.9315505106622592
1967-02-01,8.818101676398452,7.065681900645982,6.916192345182209,6.058181437586139,3.15092538066916
1967-03-01,8.858089474438756,7.106851238609187,7.17178519664884,6.929157946671491,2.988943950757578
1967-04-01,8.952944460079687,7.25316140152061,6.789749908727939,6.980817365925837,3.13552031694389
1967-05-01,8.829336680727367,7.555291324269907,6.07877456595937,6.459860564084185,3.4241838029989804
1967-06-01,8.780744733562644,6.619745214701359,5.696142715123813,6.2167780539342665,3.2302564760984835
1967-07-01,8.589870960781784,6.374391561057944,5.232951122672024,5.5971212662145575,4.037650810485736
1967-08-01,8.562486725431777,5.995226978511559,5.335362655859035,5.10030109875066,3.608825646772805
1967-09-01,8.774900724469106,5.728926351887068,4.5279438960642695,5.296527817418782,3.459671848740048
1967-10-01,8.965673545333694,6.25335852858313,4.524299160261524,5.366525197831311,2.942663090623724
1967-11-01,8.96526609966387,6.366376710773314,5.842016601774969,6.2270194196996815,3.0771397693026197
1967-12-01,8.975148690079202,6.985779397808933,5.6786621617518405,6.460079766147378,2.7455146255766025
1968-01-01,8.938362539204636,6.859535733211541,5.8295012175145136,5.184248894523591,3.195310178646212
1968-02-01,8.644172068871605,7.184466988444863,6.210097775162033,5.829943495697555,3.3267820953325553
1968-03-01,8.955917883669677,7.372016628478478,6.145407490834017,6.209013764747799,3.824820581890842
1968-04-01,9.11214500164412,7.925771592285005,6.31039377804064,6.4185389506309924,3.4943593067279557
1968-05-01,9.194100968797823,7.290728636239325,6.135970333440596,5.616654189693009,3.2874345961915967
1968-06-01,8.965856499404033,6.954631160124224,5.6722310837830925,5.2144386729863195,3.4373422927365165
1968-07-01,8.939744684213176,5.935130631505158,5.433235013946726,4.77606688402577,3.9450742013658173
1968-08-01,8.661627949256511,6.693916604566787,5.024595594378915,4.834458978082516,4.188483368178187
1968-09-01,8.85644535470727,6.283926875655244,4.480130378357335,4.487541151137107,3.335299889591283
1968-10-01,9.073577676955843,6.123305320947861,4.808042702707857,5.131666751738512,2.9877587110453914
1968-11-01,9.283633767173162,6.450315953129606,5.450615579580241,5.184818786628969,3.1473893085428406
1968-12-01,9.223847505997377,6.865984604345632,6.290843603014514,5.557272612092621,2.676799039451326
