,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,8.258255276365455,8.076877452148878,7.35826945954346,18.21392910524472,4.290731031540731
1967-02-01,8.223569763557304,8.489836402641293,7.936091259324178,20.68256272254976,4.554498513795112
1967-03-01,8.313731815655679,8.75947080506853,8.101960219665427,22.37718469469085,5.516440114178599
1967-04-01,8.479152488148491,9.186727817290349,8.076165240623427,23.140335603961507,5.809839548168713
1967-05-01,8.282403405794398,10.362041753105556,7.261153512818921,22.61382938127765,6.999876416662672
1967-06-01,7.817522512123807,10.233332993338555,6.652546871496902,20.219669673540153,6.322255582408696
1967-07-01,7.321135730718539,10.017966540982503,5.96520117110576,18.903390559772117,7.37125623404986
1967-08-01,7.140056798996196,8.400465486293767,5.9075338520461065,17.39591401718613,6.807754376076411
1967-09-01,7.156695093710593,8.369607178668145,5.158528114784438,16.735301908681688,5.278471300226397
1967-10-01,7.579247836779022,8.068713802349473,5.6790040172443526,16.770061581448942,4.414827841335233
1967-11-01,7.958557653939583,8.221339123804016,6.709066426902695,18.757347630105475,4.960129513084021
1967-12-01,8.24688134760735,7.6376033487852535,6.989108280706489,20.023878767774132,4.941603475556959
1968-01-01,8.124061078024996,6.7903663002811365,7.0273562216827266,16.23173710420993,3.7298335608516533
1968-02-01,8.197879228036998,7.387944291942677,7.44826162628031,17.921131932081266,4.544665843800553
1968-03-01,8.292073425985754,8.842596489611417,7.72132846141039,21.00574891632409,6.10304291977546
1968-04-01,8.495263238658113,9.997069656583738,7.711869829381071,22.201743975174885,6.292013006694239
1968-05-01,8.301230422172788,11.133885331343956,7.347550679920505,19.833267907671566,6.6067187349224605
1968-06-01,7.918939421670513,10.271042427380813,6.877319806896356,18.535968437044804,7.295864797660968
1968-07-01,7.372295800556755,10.385150091692438,6.251779800021326,16.43910530654228,7.177381827566529
1968-08-01,7.072996343962346,10.024599917819062,5.8952761264278335,15.895647437389071,7.243329964536732
1968-09-01,7.225921498104126,8.787908467700943,5.423551799475203,15.823475801517988,5.987000188338424
1968-10-01,7.624214651239746,8.64309270107574,5.916717354362363,17.219200607169878,4.966758437049878
1968-11-01,8.085507538285993,9.25679397484054,6.534862977187758,16.23906197039598,4.9580548726674865
1968-12-01,8.230373392945019,8.163323171398863,7.509196755643713,18.28639705114853,3.9804742402785784
1969-01-01,8.387962336010931,8.05634312497373,7.9145922269542845,19.22820455856679,3.2169480899136924
