,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-6.676033015668247e-05,-5.256396066675386e-05,-0.0017027895713302,0.0010353502148063,-0.0095899937150534,,,,,,1104.3095259232955,1671.0096015304816,1284.4407421047406,1589.8792266845703,1662.718225698002,48.62013297965099,104.68710783486054,54.02146402994792,102.0836944580078,70.11392937331904,33.506942228837445,29.144645244517225,54.0646253313337,33.59290506238135,26.460016690767727,6.318468652347303e-06,1.4429157713851289e-06,-0.0010694573575165,0.001457163671148,-0.0076863732829224,28.03077490574081,30.50358141514664,17.19282867830561,22.947075019779053,14.530188828844716,0.0042788213589689,0.0001222268625531,-0.0303404919546225,-0.0034606407086054,-0.0535977822614879,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-6.833020896141273e-05,-5.201987870973783e-05,-0.0009944053090293,-6.630623753759817e-07,-0.0047362140321638,,,,,,1102.0064808238635,1664.545678310707,1283.05211471299,1586.5066528320312,1661.1300108862706,51.93398426368969,106.45828247070312,67.5221455891927,94.13786315917967,77.12989556984823,34.678938605568625,29.442687744789936,54.65475718180338,35.44585771649797,26.645819346110024,4.7485963999273096e-06,1.987005488485869e-06,-0.0003610731558486,0.000421150374071,-0.0028325936000328,33.12730573936241,30.470084665394275,18.10628943960408,29.43478684463991,12.77669879977902,0.0063577733401741,-0.0263506184191495,-0.0176294546188979,0.0005953979368011,-0.0598847457185024,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-6.514227713311327e-05,-5.327093797890218e-05,-0.0012937046752388,0.0019043000065721,-0.009748824959388,,,,,,1105.6098854758525,1669.63390913166,1284.567079705707,1594.8644638061523,1664.5709928919057,45.74851410004868,112.72515626711264,50.64116414388021,94.62366943359376,91.89528168224898,34.008379849520594,29.41134229619453,54.09987313406808,34.87303101013754,26.573452582726112,7.936528432454619e-06,7.359369503314504e-07,-0.0006603724614251,0.0023261134629137,-0.007845204527257,36.94818697093097,23.524188591437213,24.16094519845843,22.20892186133863,17.34984158524506,0.0113706708281904,0.0251256545592661,-0.0468618525513287,0.0104515614608923,-0.0574312377266767,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-7.022056183950282e-05,-5.034482220774438e-05,-0.001145401620306,-0.0018910438181289,0.0017435681002098,,,,,,1105.742276278409,1672.0933257556353,1288.5667186672406,1593.3586120605469,1670.835301133453,49.11110944660964,77.93436674314124,65.89749654134114,94.83507995605468,56.89738539398694,33.41074423356489,29.74896836788097,54.90047636486235,34.05447273610908,25.32860682560847,2.858230025779988e-06,3.6620572961070914e-06,-0.0005120694671253,-0.0014692302405213,0.0036471883504418,43.787383311485634,49.71484267323109,15.520319263490023,19.46178489876634,28.62661995575526,0.0349131586787464,-0.0314273432178317,0.0318461022842889,0.0093111159900824,-0.0199310027244614,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-7.067244210364828e-05,-5.253294229885469e-05,-0.0010638842165159,-0.0016201944769515,0.0044786982471123,,,,,,1107.3007146661932,1667.538502177254,1288.381389036017,1590.6033515930176,1663.6659715996414,47.685299673341326,81.48617967266902,51.6513671875,80.30631103515626,52.14933801869877,32.008699070323594,28.818517035626357,54.006747291201634,32.161942597861604,23.756985786633614,2.406357590368866e-06,1.4739341392843026e-06,-0.0004305520330187,-0.0011983808993439,0.0063823186792433,60.04911337724944,54.07135296469508,19.49444757289047,32.53641781040839,32.11151600959943,0.0481829210952088,-0.0081492394630639,0.0225943288412587,0.0082367046011818,-0.0318507868342283,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-7.254540920083294e-05,-5.114944910469041e-05,-0.0011570518836379,-0.0013147860348302,0.0007116128472262,,,,,,1109.734463778409,1668.4607333824283,1290.7211045087397,1596.278953552246,1667.767333984375,48.32714741715544,84.69678219233717,53.629496256510414,57.31903686523437,68.22501010582096,30.36650917746804,27.824313589867128,51.81290581112816,29.944517902124705,22.29592983539288,5.333916419658635e-07,2.857432890052448e-06,-0.0005237196698241,-0.0008929725784886,0.0026152330974582,66.51872471408535,55.70040601386439,22.75324573819764,41.50593268779418,32.57996435257509,0.0311583751341798,0.0009860349204039,0.0231119450824014,0.0210062659656008,-0.0117977922100846,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-6.842780591202706e-05,-5.0450213738452914e-05,-0.0011134434316772,-0.0014937177184037,0.0001947375494637,,,,,,1111.1877219460227,1677.8494412781763,1293.2890552585409,1601.5409469604492,1673.6710345158813,46.17822119530211,65.48463696631315,46.20104471842448,74.6396728515625,43.41218041591957,28.723838979547672,27.26242592994203,49.12363143194289,28.54485288958683,21.35590284298628,4.650990139926724e-06,3.5566667873027157e-06,-0.0004801113391295,-0.0010719041407962,0.0020983577996958,73.96957305635327,58.073412592403606,25.892906304478256,35.598239736828006,35.25099882427108,0.0490565221388261,0.0098833711027115,0.0311918492461073,0.0236573117629935,0.0197251940645822,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-6.91952331845222e-05,-5.1570131791378845e-05,-0.0021448572321484,-0.002142424879518,0.0010113284588442,,,,,,1110.9460227272727,1675.7042056224386,1290.8447265625,1605.0981521606443,1664.6339291431866,44.943904007097146,63.02337824741256,40.29205322265625,73.72264099121094,50.06065368652344,28.29399195584384,26.67428178990141,48.4878667195638,28.237821454199672,21.048367329132866,3.883560552849249e-06,2.436747967948669e-06,-0.0015115250183346,-0.0017206113019104,0.0029149487090762,71.34439368554735,57.53559088310149,20.73540367659888,30.774588941121053,34.39320488372328,0.0703477679373143,0.0180453576042123,0.0170211029378162,0.0123790924747784,-0.0065563854238972,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-6.966314969192577e-05,-5.083400568499078e-05,-0.0029644179448951,-0.0019614707222596,0.0009538978702039,,,,,,1110.2092950994318,1673.8157178534836,1291.4272502317267,1597.692584991455,1666.8099825499487,45.71771882587653,49.31910149404936,21.769088745117188,62.28781433105469,58.2183087458376,27.145723863081496,26.78489786513308,49.38343411400204,28.335372532639543,21.012636331411507,3.4156559587370545e-06,3.1728730524325702e-06,-0.0023310856098153,-0.001539657265918,0.0028575181204359,61.46190777427273,50.94718211946863,22.904575068781977,29.402612137793703,35.62104388265631,0.0514655200007197,0.0205881151212555,0.0253168844628608,0.0156327976534764,0.0103951772538627,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-6.868082761036408e-05,-5.26802278124777e-05,-0.0031985883348776,-0.0022611141806313,0.0027180927645531,,,,,,1108.6695001775568,1674.9097480148566,1289.9721565893142,1594.8596954345703,1665.721055327869,45.91432530829247,68.84189142244998,27.97436014811198,76.32977905273438,64.17968624927958,27.656973925503817,27.481847113751357,50.38888295491536,28.48700674894814,21.41439731304462,4.397975044956913e-06,1.3266506056006006e-06,-0.0025652562423298,-0.0018393007242896,0.0046217130147852,53.83306158330285,48.860468115245645,17.838696167091534,26.5880041717624,33.964521961728,0.0287919458779659,0.0047610265989172,0.0179710851489812,-0.004392152496924,-0.0010672644371303,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
