,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,22.909922742560795,41.43830059018516,16.256026185589565,71.91925459584894,11.279202252144357,9.306382703620827,53.418454802913914,29.46154163524284,16.278035552050387,12.067389613224854
1967-02-01,23.165011762044184,38.08683102102493,16.096335236295626,73.46986494613209,11.029933004244073,9.002605575156897,50.39724892375068,30.265728103448744,16.18716797920068,11.770967441742142
1967-03-01,21.278897246043293,27.485376718061378,15.45916076287556,57.59451694193092,11.101879473185562,8.915372833552903,41.9158730811532,25.98926558759074,14.398940251480767,11.400626457581273
1967-04-01,23.299788947669366,15.801409151342769,16.53390467932198,50.77946936698011,11.34251203518622,10.349450507432682,36.0633808253101,22.53247452693014,11.925456860713686,11.753113949394566
1967-05-01,25.64947497182538,9.01307285850665,16.410681602758224,41.959005341942046,11.471404646589564,11.445318994125598,25.356472639178726,18.485086103532677,10.501495696810585,12.03588544606236
1967-06-01,26.48753757121824,21.780918301876543,19.737700551298325,26.14741375173405,11.44142095709968,11.508232187397745,15.732860208327754,13.820148627653486,9.736970850139869,12.59403495493747
1967-07-01,32.71791523271537,20.17913116971795,22.95019534976545,29.708325432168987,11.39362976146021,11.580047885205184,15.550963615311053,24.054380837146354,18.228442842034326,12.811044635029836
1967-08-01,33.58137873519622,50.51654803978535,22.490341538023078,59.357081184061116,11.365928762119701,11.4383975076283,35.01468018824341,34.10771291188118,20.409116759536477,12.926125647645927
1967-09-01,32.844987951681794,48.651044884753894,23.040752709582456,64.99832492700789,11.447571849578903,11.668677593575955,40.70669929907448,35.39733165161762,20.56178320494295,12.917503290474347
1967-10-01,31.975612036650656,43.51214967341457,23.464059624180322,63.088903505436335,11.348540238207697,11.321257715784343,43.328339062006854,30.47018745286122,19.317951496332842,13.114547763164762
1967-11-01,30.15630826793106,40.53783265981423,21.856308895427684,76.02628797620983,11.374567688393642,10.601643658183313,51.75362206640294,34.78333734788598,19.008933066880452,12.985277317018445
