,cluster,nodes_lat,nodes_lon
0,2,40.0,100.0
1,2,40.0,102.5
2,2,40.0,105.0
3,2,40.0,107.5
4,2,40.0,110.0
5,1,40.0,112.5
6,1,40.0,115.0
7,1,40.0,117.5
8,8,40.0,120.0
9,8,40.0,122.5
10,8,40.0,125.0
11,8,40.0,127.5
12,7,40.0,130.0
13,7,40.0,132.5
14,7,40.0,135.0
15,7,40.0,137.5
16,7,40.0,140.0
17,3,40.0,142.5
18,3,40.0,145.0
19,3,40.0,147.5
20,3,40.0,150.0
21,3,40.0,152.5
22,3,40.0,155.0
23,6,40.0,157.5
24,6,40.0,160.0
25,6,40.0,162.5
26,6,40.0,165.0
27,4,40.0,167.5
28,4,40.0,170.0
29,4,40.0,172.5
30,4,40.0,175.0
31,4,40.0,177.5
32,5,40.0,180.0
33,10,37.5,100.0
34,2,37.5,102.5
35,2,37.5,105.0
36,2,37.5,107.5
37,2,37.5,110.0
38,1,37.5,112.5
39,1,37.5,115.0
40,1,37.5,117.5
41,8,37.5,120.0
42,8,37.5,122.5
43,8,37.5,125.0
44,8,37.5,127.5
45,7,37.5,130.0
46,7,37.5,132.5
47,7,37.5,135.0
48,7,37.5,137.5
49,7,37.5,140.0
50,3,37.5,142.5
51,3,37.5,145.0
52,3,37.5,147.5
53,3,37.5,150.0
54,3,37.5,152.5
55,3,37.5,155.0
56,6,37.5,157.5
57,6,37.5,160.0
58,6,37.5,162.5
59,6,37.5,165.0
60,4,37.5,167.5
61,4,37.5,170.0
62,4,37.5,172.5
63,4,37.5,175.0
64,4,37.5,177.5
65,5,37.5,180.0
66,10,35.0,100.0
67,2,35.0,102.5
68,2,35.0,105.0
69,2,35.0,107.5
70,2,35.0,110.0
71,1,35.0,112.5
72,1,35.0,115.0
73,1,35.0,117.5
74,8,35.0,120.0
75,8,35.0,122.5
76,8,35.0,125.0
77,8,35.0,127.5
78,7,35.0,130.0
79,7,35.0,132.5
80,7,35.0,135.0
81,7,35.0,137.5
82,7,35.0,140.0
83,3,35.0,142.5
84,3,35.0,145.0
85,3,35.0,147.5
86,3,35.0,150.0
87,3,35.0,152.5
88,3,35.0,155.0
89,6,35.0,157.5
90,6,35.0,160.0
91,6,35.0,162.5
92,6,35.0,165.0
93,4,35.0,167.5
94,4,35.0,170.0
95,4,35.0,172.5
96,4,35.0,175.0
97,4,35.0,177.5
98,5,35.0,180.0
99,10,32.5,100.0
100,2,32.5,102.5
101,2,32.5,105.0
102,2,32.5,107.5
103,2,32.5,110.0
104,2,32.5,112.5
105,1,32.5,115.0
106,1,32.5,117.5
107,8,32.5,120.0
108,8,32.5,122.5
109,8,32.5,125.0
110,8,32.5,127.5
111,7,32.5,130.0
112,7,32.5,132.5
113,7,32.5,135.0
114,7,32.5,137.5
115,9,32.5,140.0
116,3,32.5,142.5
117,3,32.5,145.0
118,3,32.5,147.5
119,3,32.5,150.0
120,3,32.5,152.5
121,6,32.5,155.0
122,6,32.5,157.5
123,6,32.5,160.0
124,6,32.5,162.5
125,6,32.5,165.0
126,4,32.5,167.5
127,4,32.5,170.0
128,4,32.5,172.5
129,4,32.5,175.0
130,5,32.5,177.5
131,5,32.5,180.0
132,10,30.0,100.0
133,2,30.0,102.5
134,2,30.0,105.0
135,2,30.0,107.5
136,2,30.0,110.0
137,1,30.0,112.5
138,1,30.0,115.0
139,1,30.0,117.5
140,8,30.0,120.0
141,8,30.0,122.5
142,8,30.0,125.0
143,8,30.0,127.5
144,7,30.0,130.0
145,7,30.0,132.5
146,7,30.0,135.0
147,7,30.0,137.5
148,9,30.0,140.0
149,3,30.0,142.5
150,3,30.0,145.0
151,3,30.0,147.5
152,3,30.0,150.0
153,3,30.0,152.5
154,6,30.0,155.0
155,6,30.0,157.5
156,6,30.0,160.0
157,6,30.0,162.5
158,6,30.0,165.0
159,4,30.0,167.5
160,4,30.0,170.0
161,4,30.0,172.5
162,5,30.0,175.0
163,5,30.0,177.5
164,5,30.0,180.0
165,2,27.5,100.0
166,2,27.5,102.5
167,2,27.5,105.0
168,2,27.5,107.5
169,2,27.5,110.0
170,1,27.5,112.5
171,1,27.5,115.0
172,1,27.5,117.5
173,8,27.5,120.0
174,8,27.5,122.5
175,8,27.5,125.0
176,8,27.5,127.5
177,7,27.5,130.0
178,7,27.5,132.5
179,7,27.5,135.0
180,9,27.5,137.5
181,9,27.5,140.0
182,9,27.5,142.5
183,3,27.5,145.0
184,3,27.5,147.5
185,3,27.5,150.0
186,3,27.5,152.5
187,6,27.5,155.0
188,6,27.5,157.5
189,6,27.5,160.0
190,6,27.5,162.5
191,6,27.5,165.0
192,4,27.5,167.5
193,4,27.5,170.0
194,4,27.5,172.5
195,5,27.5,175.0
196,5,27.5,177.5
197,5,27.5,180.0
198,2,25.0,100.0
199,2,25.0,102.5
200,2,25.0,105.0
201,2,25.0,107.5
202,1,25.0,110.0
203,1,25.0,112.5
204,1,25.0,115.0
205,1,25.0,117.5
206,8,25.0,120.0
207,8,25.0,122.5
208,8,25.0,125.0
209,8,25.0,127.5
210,7,25.0,130.0
211,7,25.0,132.5
212,7,25.0,135.0
213,9,25.0,137.5
214,9,25.0,140.0
215,9,25.0,142.5
216,3,25.0,145.0
217,3,25.0,147.5
218,3,25.0,150.0
219,3,25.0,152.5
220,6,25.0,155.0
221,6,25.0,157.5
222,6,25.0,160.0
223,6,25.0,162.5
224,2,25.0,165.0
225,2,25.0,167.5
226,4,25.0,170.0
227,5,25.0,172.5
228,5,25.0,175.0
229,5,25.0,177.5
230,5,25.0,180.0
231,2,22.5,100.0
232,2,22.5,102.5
233,2,22.5,105.0
234,2,22.5,107.5
235,1,22.5,110.0
236,1,22.5,112.5
237,1,22.5,115.0
238,1,22.5,117.5
239,8,22.5,120.0
240,8,22.5,122.5
241,8,22.5,125.0
242,8,22.5,127.5
243,7,22.5,130.0
244,7,22.5,132.5
245,7,22.5,135.0
246,9,22.5,137.5
247,9,22.5,140.0
248,9,22.5,142.5
249,3,22.5,145.0
250,3,22.5,147.5
251,3,22.5,150.0
252,10,22.5,152.5
253,10,22.5,155.0
254,6,22.5,157.5
255,6,22.5,160.0
256,6,22.5,162.5
257,2,22.5,165.0
258,2,22.5,167.5
259,2,22.5,170.0
260,5,22.5,172.5
261,5,22.5,175.0
262,5,22.5,177.5
263,5,22.5,180.0
264,2,20.0,100.0
265,2,20.0,102.5
