,cluster,nodes_lat,nodes_lon
0,10,40.0,100.0
1,10,40.0,102.5
2,6,40.0,105.0
3,6,40.0,107.5
4,6,40.0,110.0
5,6,40.0,112.5
6,6,40.0,115.0
7,6,40.0,117.5
8,6,40.0,120.0
9,6,40.0,122.5
10,8,40.0,125.0
11,8,40.0,127.5
12,8,40.0,130.0
13,8,40.0,132.5
14,8,40.0,135.0
15,8,40.0,137.5
16,8,40.0,140.0
17,8,40.0,142.5
18,2,40.0,145.0
19,2,40.0,147.5
20,2,40.0,150.0
21,2,40.0,152.5
22,2,40.0,155.0
23,2,40.0,157.5
24,3,40.0,160.0
25,3,40.0,162.5
26,3,40.0,165.0
27,3,40.0,167.5
28,3,40.0,170.0
29,3,40.0,172.5
30,7,40.0,175.0
31,7,40.0,177.5
32,7,40.0,180.0
33,10,37.5,100.0
34,10,37.5,102.5
35,10,37.5,105.0
36,10,37.5,107.5
37,6,37.5,110.0
38,6,37.5,112.5
39,6,37.5,115.0
40,6,37.5,117.5
41,6,37.5,120.0
42,6,37.5,122.5
43,8,37.5,125.0
44,8,37.5,127.5
45,8,37.5,130.0
46,8,37.5,132.5
47,8,37.5,135.0
48,8,37.5,137.5
49,8,37.5,140.0
50,8,37.5,142.5
51,2,37.5,145.0
52,2,37.5,147.5
53,2,37.5,150.0
54,2,37.5,152.5
55,2,37.5,155.0
56,3,37.5,157.5
57,3,37.5,160.0
58,3,37.5,162.5
59,3,37.5,165.0
60,3,37.5,167.5
61,3,37.5,170.0
62,7,37.5,172.5
63,7,37.5,175.0
64,7,37.5,177.5
65,7,37.5,180.0
66,10,35.0,100.0
67,10,35.0,102.5
68,10,35.0,105.0
69,10,35.0,107.5
70,10,35.0,110.0
71,6,35.0,112.5
72,6,35.0,115.0
73,6,35.0,117.5
74,6,35.0,120.0
75,6,35.0,122.5
76,5,35.0,125.0
77,5,35.0,127.5
78,8,35.0,130.0
79,8,35.0,132.5
80,8,35.0,135.0
81,8,35.0,137.5
82,2,35.0,140.0
83,2,35.0,142.5
84,2,35.0,145.0
85,2,35.0,147.5
86,2,35.0,150.0
87,2,35.0,152.5
88,3,35.0,155.0
89,3,35.0,157.5
90,3,35.0,160.0
91,3,35.0,162.5
92,3,35.0,165.0
93,3,35.0,167.5
94,7,35.0,170.0
95,7,35.0,172.5
96,7,35.0,175.0
97,7,35.0,177.5
98,7,35.0,180.0
99,10,32.5,100.0
100,10,32.5,102.5
101,6,32.5,105.0
102,6,32.5,107.5
103,6,32.5,110.0
104,6,32.5,112.5
105,6,32.5,115.0
106,5,32.5,117.5
107,5,32.5,120.0
108,5,32.5,122.5
109,5,32.5,125.0
110,5,32.5,127.5
111,5,32.5,130.0
112,5,32.5,132.5
113,2,32.5,135.0
114,2,32.5,137.5
115,2,32.5,140.0
116,2,32.5,142.5
117,2,32.5,145.0
118,2,32.5,147.5
119,2,32.5,150.0
120,3,32.5,152.5
121,3,32.5,155.0
122,3,32.5,157.5
123,3,32.5,160.0
124,3,32.5,162.5
125,3,32.5,165.0
126,7,32.5,167.5
127,7,32.5,170.0
128,7,32.5,172.5
129,7,32.5,175.0
130,7,32.5,177.5
131,7,32.5,180.0
132,10,30.0,100.0
133,6,30.0,102.5
134,6,30.0,105.0
135,6,30.0,107.5
136,6,30.0,110.0
137,5,30.0,112.5
138,5,30.0,115.0
139,5,30.0,117.5
140,5,30.0,120.0
141,5,30.0,122.5
142,5,30.0,125.0
143,5,30.0,127.5
144,5,30.0,130.0
145,2,30.0,132.5
146,2,30.0,135.0
147,2,30.0,137.5
148,2,30.0,140.0
149,2,30.0,142.5
150,1,30.0,145.0
151,1,30.0,147.5
152,1,30.0,150.0
153,1,30.0,152.5
154,1,30.0,155.0
155,1,30.0,157.5
156,4,30.0,160.0
157,4,30.0,162.5
158,4,30.0,165.0
159,4,30.0,167.5
160,7,30.0,170.0
161,7,30.0,172.5
162,7,30.0,175.0
163,9,30.0,177.5
164,9,30.0,180.0
165,6,27.5,100.0
166,6,27.5,102.5
167,6,27.5,105.0
168,5,27.5,107.5
169,5,27.5,110.0
170,5,27.5,112.5
171,5,27.5,115.0
172,5,27.5,117.5
173,5,27.5,120.0
174,5,27.5,122.5
175,5,27.5,125.0
176,5,27.5,127.5
177,2,27.5,130.0
178,2,27.5,132.5
179,2,27.5,135.0
180,1,27.5,137.5
181,1,27.5,140.0
182,1,27.5,142.5
183,1,27.5,145.0
184,1,27.5,147.5
185,1,27.5,150.0
186,1,27.5,152.5
187,4,27.5,155.0
188,4,27.5,157.5
189,4,27.5,160.0
190,4,27.5,162.5
191,4,27.5,165.0
192,4,27.5,167.5
193,4,27.5,170.0
194,9,27.5,172.5
195,9,27.5,175.0
196,9,27.5,177.5
197,9,27.5,180.0
198,6,25.0,100.0
199,6,25.0,102.5
200,6,25.0,105.0
201,5,25.0,107.5
202,5,25.0,110.0
203,5,25.0,112.5
204,5,25.0,115.0
205,5,25.0,117.5
206,5,25.0,120.0
207,5,25.0,122.5
208,10,25.0,125.0
209,10,25.0,127.5
210,1,25.0,130.0
211,1,25.0,132.5
212,1,25.0,135.0
213,1,25.0,137.5
214,1,25.0,140.0
215,1,25.0,142.5
216,1,25.0,145.0
217,1,25.0,147.5
218,4,25.0,150.0
219,4,25.0,152.5
220,4,25.0,155.0
221,4,25.0,157.5
222,4,25.0,160.0
223,4,25.0,162.5
224,4,25.0,165.0
225,4,25.0,167.5
226,9,25.0,170.0
227,9,25.0,172.5
228,9,25.0,175.0
229,9,25.0,177.5
230,9,25.0,180.0
231,6,22.5,100.0
232,6,22.5,102.5
233,6,22.5,105.0
234,5,22.5,107.5
235,5,22.5,110.0
236,5,22.5,112.5
237,10,22.5,115.0
238,10,22.5,117.5
239,10,22.5,120.0
240,10,22.5,122.5
241,10,22.5,125.0
242,10,22.5,127.5
243,1,22.5,130.0
244,1,22.5,132.5
245,1,22.5,135.0
246,1,22.5,137.5
247,1,22.5,140.0
248,1,22.5,142.5
249,4,22.5,145.0
250,4,22.5,147.5
251,4,22.5,150.0
252,4,22.5,152.5
253,4,22.5,155.0
254,4,22.5,157.5
255,4,22.5,160.0
256,4,22.5,162.5
257,9,22.5,165.0
258,9,22.5,167.5
259,9,22.5,170.0
260,9,22.5,172.5
261,9,22.5,175.0
262,9,22.5,177.5
263,9,22.5,180.0
264,10,20.0,100.0
265,10,20.0,102.5
266,10,20.0,105.0
267,10,20.0,107.5
268,10,20.0,110.0
269,10,20.0,112.5
270,10,20.0,115.0
271,10,20.0,117.5
272,10,20.0,120.0
273,10,20.0,122.5
274,10,20.0,125.0
275,10,20.0,127.5
276,6,20.0,130.0
277,6,20.0,132.5
278,6,20.0,135.0
279,6,20.0,137.5
280,6,20.0,140.0
281,6,20.0,142.5
282,6,20.0,145.0
283,4,20.0,147.5
284,4,20.0,150.0
285,4,20.0,152.5
286,4,20.0,155.0
287,4,20.0,157.5
288,4,20.0,160.0
289,9,20.0,162.5
290,9,20.0,165.0
291,9,20.0,167.5
292,9,20.0,170.0
293,9,20.0,172.5
294,9,20.0,175.0
295,9,20.0,177.5
296,9,20.0,180.0
297,10,17.5,100.0
298,10,17.5,102.5
299,10,17.5,105.0
300,10,17.5,107.5
301,10,17.5,110.0
302,10,17.5,112.5
303,10,17.5,115.0
304,10,17.5,117.5
305,10,17.5,120.0
306,10,17.5,122.5
307,10,17.5,125.0
308,6,17.5,127.5
309,6,17.5,130.0
310,6,17.5,132.5
311,6,17.5,135.0
312,6,17.5,137.5
313,6,17.5,140.0
314,6,17.5,142.5
315,6,17.5,145.0
316,6,17.5,147.5
317,6,17.5,150.0
318,6,17.5,152.5
319,6,17.5,155.0
320,6,17.5,157.5
321,6,17.5,160.0
322,9,17.5,162.5
323,9,17.5,165.0
324,9,17.5,167.5
325,9,17.5,170.0
326,9,17.5,172.5
327,9,17.5,175.0
328,9,17.5,177.5
329,10,17.5,180.0
330,10,15.0,100.0
331,10,15.0,102.5
332,10,15.0,105.0
333,10,15.0,107.5
334,10,15.0,110.0
335,10,15.0,112.5
336,10,15.0,115.0
337,10,15.0,117.5
338,10,15.0,120.0
339,10,15.0,122.5
340,10,15.0,125.0
341,6,15.0,127.5
342,6,15.0,130.0
343,6,15.0,132.5
344,6,15.0,135.0
345,6,15.0,137.5
346,6,15.0,140.0
347,6,15.0,142.5
348,6,15.0,145.0
349,6,15.0,147.5
350,6,15.0,150.0
351,6,15.0,152.5
352,6,15.0,155.0
353,6,15.0,157.5
354,6,15.0,160.0
355,9,15.0,162.5
356,9,15.0,165.0
357,9,15.0,167.5
358,9,15.0,170.0
359,10,15.0,172.5
360,10,15.0,175.0
361,10,15.0,177.5
362,10,15.0,180.0
363,10,12.5,100.0
364,10,12.5,102.5
365,10,12.5,105.0
366,10,12.5,107.5
367,10,12.5,110.0
368,10,12.5,112.5
369,10,12.5,115.0
370,10,12.5,117.5
371,10,12.5,120.0
372,10,12.5,122.5
373,10,12.5,125.0
374,6,12.5,127.5
375,6,12.5,130.0
376,6,12.5,132.5
377,6,12.5,135.0
378,6,12.5,137.5
379,6,12.5,140.0
380,6,12.5,142.5
381,6,12.5,145.0
382,6,12.5,147.5
383,6,12.5,150.0
384,6,12.5,152.5
385,6,12.5,155.0
386,6,12.5,157.5
387,6,12.5,160.0
388,10,12.5,162.5
389,10,12.5,165.0
390,10,12.5,167.5
391,10,12.5,170.0
392,10,12.5,172.5
393,10,12.5,175.0
394,10,12.5,177.5
395,10,12.5,180.0
396,10,10.0,100.0
397,10,10.0,102.5
398,10,10.0,105.0
399,10,10.0,107.5
400,10,10.0,110.0
401,10,10.0,112.5
402,10,10.0,115.0
403,10,10.0,117.5
404,10,10.0,120.0
405,10,10.0,122.5
406,10,10.0,125.0
407,6,10.0,127.5
408,6,10.0,130.0
409,6,10.0,132.5
410,6,10.0,135.0
411,6,10.0,137.5
412,6,10.0,140.0
413,6,10.0,142.5
414,6,10.0,145.0
415,6,10.0,147.5
416,6,10.0,150.0
417,6,10.0,152.5
418,6,10.0,155.0
419,6,10.0,157.5
420,6,10.0,160.0
421,10,10.0,162.5
422,10,10.0,165.0
423,10,10.0,167.5
424,10,10.0,170.0
425,10,10.0,172.5
426,10,10.0,175.0
427,10,10.0,177.5
428,10,10.0,180.0
429,10,7.5,100.0
430,10,7.5,102.5
431,10,7.5,105.0
432,10,7.5,107.5
433,10,7.5,110.0
434,10,7.5,112.5
435,10,7.5,115.0
436,10,7.5,117.5
437,10,7.5,120.0
438,10,7.5,122.5
439,10,7.5,125.0
440,10,7.5,127.5
441,6,7.5,130.0
442,6,7.5,132.5
443,6,7.5,135.0
444,6,7.5,137.5
445,6,7.5,140.0
446,6,7.5,142.5
447,6,7.5,145.0
448,6,7.5,147.5
449,6,7.5,150.0
450,6,7.5,152.5
451,6,7.5,155.0
452,6,7.5,157.5
453,6,7.5,160.0
454,6,7.5,162.5
455,10,7.5,165.0
456,10,7.5,167.5
457,10,7.5,170.0
458,10,7.5,172.5
459,10,7.5,175.0
460,10,7.5,177.5
461,10,7.5,180.0
462,10,5.0,100.0
463,10,5.0,102.5
464,10,5.0,105.0
465,10,5.0,107.5
466,10,5.0,110.0
467,10,5.0,112.5
468,10,5.0,115.0
469,10,5.0,117.5
470,10,5.0,120.0
471,10,5.0,122.5
472,10,5.0,125.0
473,10,5.0,127.5
474,10,5.0,130.0
475,6,5.0,132.5
476,6,5.0,135.0
477,6,5.0,137.5
478,6,5.0,140.0
479,6,5.0,142.5
480,6,5.0,145.0
481,6,5.0,147.5
482,6,5.0,150.0
483,6,5.0,152.5
484,6,5.0,155.0
485,6,5.0,157.5
