,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,2.7953226814740145e-05,0.0006908613310467,9.754564546580825e-05,0.0002099898870989,0.0016119927749969,5.2426333819643e-05,4.596408002674998e-05,5.537304755777988e-05,0.0002332008558656,0.0001821885675643,,,,,,,,,,,5066.335754394531,1576.6960144042969,4207.046254475912,1879.8904984085648,1771.7160408956963,1669.6240034259731,5919.815602022059,1952.2779024564304,2820.074801974826,1862.990500710227,57.35298792521159,59.34768404279436,259.58127560822857,98.1905746459961,58.16866384970175,87.5272090618427,102.90654281090046,37.2749550398006,101.79046630859376,66.58325973822146,36.070717155159294,61.50016370026961,44.44819688796997,47.81052907307943,43.38881752707741,41.09050816503065,39.637241666279145,85.2370057787214,141.29989624023438,32.365803385889805,3.5880160472364277e-06,-0.0008433458181874,-1.573427133345311e-05,3.5015714714855646e-06,0.0016119927749969,-6.608942295784028e-07,-9.850810692002057e-06,1.1481133697088808e-05,6.578026937189095e-06,-2.5359096263965704e-05,30.90387227903974,134.2203726096256,21.245206441833165,76.77073741060707,114.95806254218446,154.46233692656682,19.57041815327222,14.749735931993516,59.30238323676297,15.030860851465134,0.0324886965764952,0.0525274928262893,15.91599186261495,-0.030265562236309,0.1180733756526656,0.0283530330465685,27.7628093957901,-0.0799412550083522,0.0271607010641641,-0.0608464029241115,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,2.7937824143009493e-05,0.0012355002885063,0.0001014743117723,0.0002452597395712,0.0025910045224009,4.021629579118312e-05,4.6052446123212576e-05,5.45703821036772e-05,0.0002335811969762,0.0001800905341621,,,,,,,,,,,5082.160339355469,1575.8039474487305,4203.943634033203,1879.8805519386572,1769.5446349026863,1664.1467485271517,5940.3650620404405,1952.919241098257,2819.1763983832466,1858.3113236860795,50.13222164577908,60.26212147303989,282.733618694803,89.16748046875,72.53297341836465,104.03595704298752,114.42301519985855,43.83018848507904,110.99037170410156,90.03699944943799,35.84693561900745,56.97320440541143,37.11177508036296,46.81493547227648,40.30709266662598,40.4208150403253,40.377952938988095,71.84997286115373,141.31715774536133,32.20746905304665,3.5726067437735765e-06,-0.0002987067091453,-1.1805581477476932e-05,3.877145401577676e-05,0.0025910045224009,-1.287093751174821e-05,-9.762434376497867e-06,1.0678456717492925e-05,6.958388391802528e-06,-2.745712139806005e-05,26.14101844732976,122.58619537925614,16.401084675392852,91.18761708785112,117.27507009467264,129.03764616984557,28.780185050265143,18.83513177212556,67.50461353086871,14.027495040577117,0.0498386499072824,-0.0810357246627199,19.38143571217855,-0.0395531998947262,0.0228635825054801,0.0122969119899695,55.78833818435669,-0.1937641665853303,0.070952055485625,-0.0972701989589853,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,2.5257497782149585e-05,0.0013473805059523,0.0001086601774399,0.0002223234802048,0.0048568195779807,4.580221381426478e-05,4.555188476505658e-05,5.335058599955338e-05,0.0002439609440778,0.0001781910462093,,,,,,,,,,,5071.629943847656,1578.9730548858645,4201.551564534506,1879.3957745587384,1771.9079804002197,1664.341260566086,5924.89839441636,1952.626741849459,2815.616861979167,1854.945623224432,62.9094088519061,81.54824801853724,277.89752794348675,104.77670288085938,68.79949827451964,110.94778134272649,117.12080856849408,40.86636388024618,94.8170394897461,93.67394739267776,35.783480359362315,56.21443209440812,34.30023988087972,46.40703413221571,39.1783280806108,40.60135874254951,41.01032983689081,61.87398093087332,140.02341270446777,32.14524956636651,8.922816263634559e-07,-0.000186826597807,-4.6197267725541935e-06,1.5835121303098276e-05,0.0048568195779807,-7.285015354599719e-06,-1.0262991647037228e-05,9.458670100339704e-06,1.733806369118515e-05,-2.935658730249005e-05,28.31427480779155,132.0843935657996,18.852094741716705,73.53377240704299,115.42638851766722,120.81037445724368,25.81584684609889,17.010844586168012,70.37265597336335,12.441849317472125,0.054152903612703,-0.044464276350559,14.833765228589376,-0.0478843867313116,0.0295216075914061,0.0125010437782733,38.54751586914063,-0.0729310679538496,0.0117733519066844,-0.0507172593410978,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,2.59775769488139e-05,0.0016286633278165,0.0001091829160161,0.0002462071161942,0.0004992762114852,4.091892730106007e-05,4.93407293269934e-05,4.901726713107e-05,0.0002313431507086,0.0001899667205923,,,,,,,,,,,5089.601440429688,1579.401397705078,4224.162801106771,1878.362924081308,1771.9670881304826,1657.705538390113,5977.410170611212,1955.2516056941104,2818.8268025716147,1844.5754172585223,66.20864161738642,71.54690197535923,305.6756724481997,92.76786041259766,72.2211219168998,112.058503811176,107.7278597601529,65.13752161070359,108.32333374023438,101.30545168506856,36.32352259251979,56.71733358631963,42.93884038925171,49.73962995741103,40.537335655905984,41.930208535029976,44.00923895457434,66.51521410260881,143.22369575500488,33.2100091978561,1.612359786425562e-06,9.445623163628623e-05,-4.096995504759044e-06,3.971877196172793e-05,0.0004992762114852,-1.2168314270004911e-05,-6.474148107004572e-06,5.12532951375008e-06,4.72026733022128e-06,-1.7580933589752846e-05,16.692998271286026,82.71707834327704,6.420749758879367,71.63312076715707,74.68066649982745,111.00553005021968,34.92257090649905,23.63664352461127,51.243422767473696,11.761138328894903,0.0283146846673584,-0.0129351144696169,7.825043797492981,-0.0190183112863451,-0.1101899568153464,0.0062600105640388,0.4569590091705322,-0.2470866873346526,0.0104356361062903,-0.0556050106248957,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,2.7770827652299584e-05,0.0014253681001719,0.0001095993866329,0.0002101439496337,0.004794004780706,4.743760104192364e-05,5.05189275960281e-05,4.593019796096808e-05,0.0002006800059461,0.0001770633719967,,,,,,,,,,,5110.58837890625,1578.5377025604248,4243.555450439453,1874.5190655743636,1770.3521728515627,1654.227034772029,6003.712732651654,1958.0978393554688,2811.773173014323,1835.2995161576705,58.4960796214916,66.14777701241628,288.37001634680706,111.93031311035156,64.97604267017262,121.83653391324556,116.51924396383352,91.00171466206396,120.43968963623048,122.09580090581154,36.53935023716518,64.09449370011039,58.44791730244955,54.50990464952257,45.874977111816406,43.703207476385714,45.76441446940104,83.73241424560545,141.85956001281738,33.528017443279886,3.4056175953386023e-06,-0.0001088389960083,-3.680514737425255e-06,3.655623004306108e-06,0.004794004780706,-5.649635706063374e-06,-5.295957502251062e-06,2.038280023231797e-06,-2.5942884014129e-05,-3.0484300099708364e-05,11.676729342712587,61.51613377523224,11.356927328112477,58.3237495797853,56.34629995745494,119.85542784079374,31.833838748427908,29.972827713454304,14.05497253160388,9.919092889355928,0.0164279456449938,0.0419902555803035,2.9476433992385864,-0.0477449269965291,-0.1331790471854417,-0.0124576414424565,-6.44567608833313,-0.1383975918950706,-0.0573372958522094,-0.0953816432268061,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,3.043011057949722e-05,0.0016735454361575,0.0001049216345044,0.0002190865474873,0.0019763181626331,5.797523265231796e-05,4.929713080794121e-05,3.916128960178145e-05,0.0002332005303622,0.0001766879105354,,,,,,,,,,,5089.228820800781,1580.426263809204,4221.938578287761,1874.1232412832755,1772.6802357456145,1650.252945696721,5972.527358111212,1954.8228337214543,2804.898240831163,1830.2633389559655,69.34697892930772,74.59568296160016,284.4008404275645,127.91680145263672,77.28086935507285,134.0407371520996,117.72652987776132,103.58539847440498,128.41616821289062,140.13959923569038,36.82813520555372,70.8583168361498,77.76350180308025,58.72976938883463,52.48358899896795,46.32385845842033,45.65054878355965,104.25437518528528,142.03306198120117,33.692073822021484,6.064885837986367e-06,0.0001393383930311,-8.35828554305148e-06,1.2598190052461087e-05,0.0019763181626331,4.888009684553694e-06,-6.517760421762902e-06,-4.73062998245386e-06,6.5777157942648046e-06,-3.085970919611017e-05,14.164640051526044,57.10507241738714,27.718726392598874,59.48805153040681,34.54240436280685,114.14457661020266,17.148934215732837,10.377705391770837,8.435456967205571,8.612512268155143,-0.0525099387492186,-0.0326604780523066,0.0973602058365941,-0.0873813347425311,-0.1956225251374037,-0.0304344939368386,-6.130487099289894,-0.0713069248816062,-0.047722707192103,-0.120928407983577,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,3.200416358595248e-05,0.0014670683109822,8.858575191490152e-05,0.0002174039705536,0.0021055369870737,6.814811279058851e-05,5.193749816141228e-05,3.8745374068043775e-05,0.0002285420984997,0.0001850229719738,,,,,,,,,,,5085.960388183594,1578.108024597168,4211.757659912109,1871.148794668692,1771.46568967585,1649.1873319031763,5981.195786420037,1951.1790348933291,2800.5630493164062,1823.1871448863635,89.56823702211733,84.17018481663294,306.4523779827616,135.66139221191406,79.06802409404033,127.12327150198128,104.50185578444908,133.7224294972974,138.2705078125,125.28490339006696,36.96465678029246,85.18825199293053,92.4061139424642,63.412225511338974,58.59395373951305,48.2966554575953,45.45625656370133,123.63786697387694,143.4086799621582,33.33087965499523,7.638955423772131e-06,-6.713880035628487e-05,-2.469415513977375e-05,1.091561898647342e-05,0.0021055369870737,1.5060873975568084e-05,-3.877402520905317e-06,-5.146539322219002e-06,1.919268225049707e-06,-2.252465051380127e-05,13.7373096789037,33.41297990816367,37.646738898735535,45.78856650170412,18.91251222080596,79.13208598505041,22.09846812970076,11.655384524406848,14.539851779546597,22.17962443083948,-0.0965321170432226,-0.0803688501423977,-1.3512463619311652,-0.0597034057136625,-0.0455012868927872,-0.0369782986179474,-11.57274842262268,-0.2164680125384495,-0.0060755665528408,-0.2322359763561411,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,2.757207274347214e-05,0.0016106113131778,0.0001045605975897,0.0002194018311603,-0.0009023882739711,5.5978605153293095e-05,5.382085935176046e-05,3.9660759786533286e-05,0.000222026459309,0.0001863752638173,,,,,,,,,,,5081.950988769531,1578.4297466278076,4224.034372965495,1870.710245768229,1771.903857850192,1652.8591468685963,5976.112275965073,1948.720491849459,2806.4688788519966,1829.579856178977,98.55517634639033,87.76048251560755,281.06961457625675,119.47859954833984,75.31259382093275,129.6411184164194,114.60854102825296,132.68335031908612,122.3570785522461,117.41909104950574,37.58072543453861,95.99915380063264,105.23178577423096,63.77513461642795,61.25053925947709,49.57043220256937,45.84210713704427,148.27586582728793,142.97024726867676,33.51450631784839,3.206864581291787e-06,7.640420183937144e-05,-8.719310276969086e-06,1.2913501597077196e-05,-0.0009023882739711,2.89135531409446e-06,-1.9940185931895786e-06,-4.231163757140166e-06,-4.5964225735492375e-06,-2.117237520658157e-05,10.175171340470952,29.25619993300712,20.14519241336372,38.16226584247986,10.93599359343483,38.024403727796894,12.098185516510329,9.665169926341433,11.501589685248076,14.38618405879284,-0.0599000187191579,-0.0377711542743317,-0.5853760366638502,-0.0523378024809062,-0.0361631664892901,-0.0240226708833248,-1.8386662006378172,-0.0604975326307888,-0.0247762750899582,-0.0552647251715051,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,2.925005636219188e-05,0.0014840155927231,0.0001089123283496,0.000201884986675,0.0005638852599076,6.315410494359887e-05,5.596472435039625e-05,3.601522903722824e-05,0.0002018639957225,0.0001860704011932,,,,,,,,,,,5082.9345703125,1578.2344818115234,4232.583618164063,1867.2491002965853,1772.1799616228072,1655.6222384093237,5976.141716452205,1950.521498460036,2808.0342610677085,1840.7707075639205,95.26605959291813,75.79598426818846,280.7593304177989,132.9388427734375,69.22951260128536,123.3950504889855,112.48825336324758,129.65868572856104,130.83363342285156,128.68216378348214,37.67294202532087,94.7526848834494,95.82556088765465,61.49935404459635,61.14116148515181,48.90815471780712,45.50003778366816,149.96689387730189,145.75026512145996,33.324565443881724,4.884843936755109e-06,-5.019147314063351e-05,-4.367578299024899e-06,-4.603332253018086e-06,0.0005638852599076,1.006686406154503e-05,1.498386772960003e-07,-7.876699563549383e-06,-2.475886791025436e-05,-2.147725436688316e-05,8.125055157242564,45.348614816263066,30.26418639031358,66.86508679542618,30.85358713532994,92.21408250167484,13.921462224696343,10.808983072426129,8.881783470371595,22.35281655585052,-0.0588127811040197,0.054110677793939,0.9006381655732791,-0.0312392046907916,-0.0308758862640546,-0.0404852712827344,-3.125685453414917,-0.1043397869015562,-0.0619897063364062,-0.1378568246009502,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,2.829205906588565e-05,0.0013714901191027,0.0001109139832676,0.0002192645267989,-0.0011958225513808,5.1247766488372825e-05,5.6441356800758187e-05,4.064893409090944e-05,0.0001990949960217,0.000177977728361,,,,,,,,,,,5101.159973144531,1578.209924697876,4236.948649088542,1874.3708857783563,1772.8910747327304,1664.060098616803,6010.734647863051,1949.4964599609373,2824.089558919271,1851.3289018110795,82.94505366572626,76.91508020673479,296.0272747537364,112.64967346191406,66.48025512695312,115.06295204162598,111.50921788708918,130.29666279637536,123.51761627197266,108.99523520956234,37.63208265428419,90.6435261601987,83.96978378295898,57.73459964328342,56.45752820101652,47.47456517712824,45.32097710503472,134.64411326817105,146.8898105621338,33.50166054659112,3.9268532721810825e-06,-0.0001627169846566,-2.3659345466902385e-06,1.2776233908821709e-05,-0.0011958225513808,-1.8394583741720645e-06,6.264768119998213e-07,-3.2429779076696364e-06,-2.7527877184758453e-05,-2.9569910662813168e-05,12.09501043151507,43.31293928956171,8.117050301627469,64.27461714943132,64.56768030448154,108.521324264299,14.470560185330374,11.24668289464242,18.84972174593361,10.96140240858388,-0.0750732570720304,0.0222470789672212,3.641063471635183,-0.025133354938589,0.0304415579075398,-0.0158443389039847,3.120303153991699,-0.2492591995617439,-0.0116323178078521,-0.0330444306452223,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
