,cluster,nodes_lat,nodes_lon
0,3,40.0,130.0
1,3,40.0,132.5
2,3,40.0,135.0
3,3,40.0,137.5
4,8,40.0,142.5
5,8,40.0,145.0
6,8,40.0,147.5
7,8,40.0,150.0
8,8,40.0,152.5
9,8,40.0,155.0
10,8,40.0,157.5
11,8,40.0,160.0
12,8,40.0,162.5
13,2,40.0,165.0
14,2,40.0,167.5
15,2,40.0,170.0
16,2,40.0,172.5
17,2,40.0,175.0
18,2,40.0,177.5
19,2,40.0,180.0
20,3,37.5,120.0
21,3,37.5,122.5
22,3,37.5,125.0
23,3,37.5,130.0
24,3,37.5,132.5
25,3,37.5,135.0
26,3,37.5,137.5
27,3,37.5,142.5
28,3,37.5,145.0
29,3,37.5,147.5
30,8,37.5,150.0
31,8,37.5,152.5
32,8,37.5,155.0
33,8,37.5,157.5
34,8,37.5,160.0
35,2,37.5,162.5
36,2,37.5,165.0
37,2,37.5,167.5
38,2,37.5,170.0
39,2,37.5,172.5
40,2,37.5,175.0
41,2,37.5,177.5
42,2,37.5,180.0
43,3,35.0,120.0
44,3,35.0,122.5
45,3,35.0,125.0
46,3,35.0,130.0
47,5,35.0,140.0
48,5,35.0,142.5
49,5,35.0,145.0
50,5,35.0,147.5
51,5,35.0,150.0
52,5,35.0,152.5
53,5,35.0,155.0
54,5,35.0,157.5
55,5,35.0,160.0
56,2,35.0,162.5
57,2,35.0,165.0
58,2,35.0,167.5
59,2,35.0,170.0
60,2,35.0,172.5
61,2,35.0,175.0
62,2,35.0,177.5
63,2,35.0,180.0
64,3,32.5,122.5
65,3,32.5,125.0
66,3,32.5,127.5
67,3,32.5,130.0
68,4,32.5,132.5
69,4,32.5,135.0
70,4,32.5,137.5
71,4,32.5,140.0
72,5,32.5,142.5
73,5,32.5,145.0
74,5,32.5,147.5
75,5,32.5,150.0
76,5,32.5,152.5
77,5,32.5,155.0
78,5,32.5,157.5
79,5,32.5,160.0
80,5,32.5,162.5
81,5,32.5,165.0
82,5,32.5,167.5
83,5,32.5,170.0
84,5,32.5,172.5
85,5,32.5,175.0
86,5,32.5,177.5
87,5,32.5,180.0
88,3,30.0,122.5
89,3,30.0,125.0
90,4,30.0,127.5
91,4,30.0,130.0
92,4,30.0,132.5
93,4,30.0,135.0
94,4,30.0,137.5
95,4,30.0,140.0
96,5,30.0,142.5
97,5,30.0,145.0
98,5,30.0,147.5
99,5,30.0,150.0
100,5,30.0,152.5
101,5,30.0,155.0
102,5,30.0,157.5
103,5,30.0,160.0
104,5,30.0,162.5
105,5,30.0,165.0
106,5,30.0,167.5
107,5,30.0,170.0
108,6,30.0,172.5
109,6,30.0,175.0
110,6,30.0,177.5
111,6,30.0,180.0
112,4,27.5,122.5
113,4,27.5,125.0
114,4,27.5,127.5
115,4,27.5,130.0
116,4,27.5,132.5
117,4,27.5,135.0
118,4,27.5,137.5
119,4,27.5,140.0
120,4,27.5,142.5
121,4,27.5,145.0
122,5,27.5,147.5
123,5,27.5,150.0
124,5,27.5,152.5
125,5,27.5,155.0
126,5,27.5,157.5
127,5,27.5,160.0
128,6,27.5,162.5
129,6,27.5,165.0
130,6,27.5,167.5
131,6,27.5,170.0
132,6,27.5,172.5
133,6,27.5,175.0
134,6,27.5,177.5
135,6,27.5,180.0
136,4,25.0,120.0
137,7,25.0,122.5
138,4,25.0,125.0
139,4,25.0,127.5
140,4,25.0,130.0
141,4,25.0,132.5
142,4,25.0,135.0
143,4,25.0,137.5
144,4,25.0,140.0
145,4,25.0,142.5
146,4,25.0,145.0
147,4,25.0,147.5
148,5,25.0,150.0
149,6,25.0,152.5
150,6,25.0,155.0
151,6,25.0,157.5
152,6,25.0,160.0
153,6,25.0,162.5
154,6,25.0,165.0
155,6,25.0,167.5
156,6,25.0,170.0
157,6,25.0,172.5
158,6,25.0,175.0
159,6,25.0,177.5
160,6,25.0,180.0
161,4,22.5,115.0
162,4,22.5,117.5
163,7,22.5,120.0
164,7,22.5,122.5
165,4,22.5,125.0
166,4,22.5,127.5
167,4,22.5,130.0
168,4,22.5,132.5
169,4,22.5,135.0
170,4,22.5,137.5
171,4,22.5,140.0
172,4,22.5,142.5
173,4,22.5,145.0
174,6,22.5,147.5
175,6,22.5,150.0
176,6,22.5,152.5
177,6,22.5,155.0
178,6,22.5,157.5
179,6,22.5,160.0
180,6,22.5,162.5
181,6,22.5,165.0
182,6,22.5,167.5
183,6,22.5,170.0
184,6,22.5,172.5
185,6,22.5,175.0
186,6,22.5,177.5
187,6,22.5,180.0
188,7,20.0,107.5
189,7,20.0,110.0
190,7,20.0,112.5
191,7,20.0,115.0
192,7,20.0,117.5
193,7,20.0,120.0
194,7,20.0,122.5
195,7,20.0,125.0
196,7,20.0,127.5
197,7,20.0,130.0
198,4,20.0,132.5
199,4,20.0,135.0
200,4,20.0,137.5
201,10,20.0,140.0
202,10,20.0,142.5
203,6,20.0,145.0
204,6,20.0,147.5
205,6,20.0,150.0
206,6,20.0,152.5
207,6,20.0,155.0
208,6,20.0,157.5
209,6,20.0,160.0
210,6,20.0,162.5
211,6,20.0,165.0
212,6,20.0,167.5
213,6,20.0,170.0
214,6,20.0,172.5
215,6,20.0,175.0
216,1,20.0,177.5
217,1,20.0,180.0
218,7,17.5,107.5
219,7,17.5,110.0
220,7,17.5,112.5
221,7,17.5,115.0
222,7,17.5,117.5
223,7,17.5,120.0
224,7,17.5,122.5
225,7,17.5,125.0
226,7,17.5,127.5
227,7,17.5,130.0
228,10,17.5,132.5
229,10,17.5,135.0
230,10,17.5,137.5
231,10,17.5,140.0
232,10,17.5,142.5
233,10,17.5,145.0
234,10,17.5,147.5
235,6,17.5,150.0
236,6,17.5,152.5
237,6,17.5,155.0
238,6,17.5,157.5
239,6,17.5,160.0
240,6,17.5,162.5
241,6,17.5,165.0
242,1,17.5,167.5
243,1,17.5,170.0
244,1,17.5,172.5
245,1,17.5,175.0
246,1,17.5,177.5
247,1,17.5,180.0
248,7,15.0,110.0
249,7,15.0,112.5
250,7,15.0,115.0
251,7,15.0,117.5
252,7,15.0,122.5
253,7,15.0,125.0
254,10,15.0,127.5
255,10,15.0,130.0
256,10,15.0,132.5
257,10,15.0,135.0
258,10,15.0,137.5
259,10,15.0,140.0
260,10,15.0,142.5
261,10,15.0,145.0
262,10,15.0,147.5
263,10,15.0,150.0
264,1,15.0,152.5
265,1,15.0,155.0
266,1,15.0,157.5
267,1,15.0,160.0
268,1,15.0,162.5
269,1,15.0,165.0
270,1,15.0,167.5
271,1,15.0,170.0
272,1,15.0,172.5
273,1,15.0,175.0
274,1,15.0,177.5
275,1,15.0,180.0
276,7,12.5,100.0
277,7,12.5,110.0
278,7,12.5,112.5
279,7,12.5,115.0
280,7,12.5,117.5
281,7,12.5,120.0
282,7,12.5,122.5
283,10,12.5,127.5
284,10,12.5,130.0
285,10,12.5,132.5
286,10,12.5,135.0
287,10,12.5,137.5
288,10,12.5,140.0
289,10,12.5,142.5
290,10,12.5,145.0
291,10,12.5,147.5
292,1,12.5,150.0
293,1,12.5,152.5
294,1,12.5,155.0
295,1,12.5,157.5
296,1,12.5,160.0
297,1,12.5,162.5
298,1,12.5,165.0
299,1,12.5,167.5
300,1,12.5,170.0
301,1,12.5,172.5
302,1,12.5,175.0
303,1,12.5,177.5
304,1,12.5,180.0
305,7,10.0,100.0
306,7,10.0,102.5
307,7,10.0,105.0
308,7,10.0,107.5
309,7,10.0,110.0
310,7,10.0,112.5
311,7,10.0,115.0
312,7,10.0,117.5
313,7,10.0,120.0
314,10,10.0,125.0
315,10,10.0,127.5
316,10,10.0,130.0
317,10,10.0,132.5
318,10,10.0,135.0
319,10,10.0,137.5
320,10,10.0,140.0
321,10,10.0,142.5
322,10,10.0,145.0
323,10,10.0,147.5
324,1,10.0,150.0
325,1,10.0,152.5
326,1,10.0,155.0
327,1,10.0,157.5
328,1,10.0,160.0
329,1,10.0,162.5
330,1,10.0,165.0
331,1,10.0,167.5
332,1,10.0,170.0
333,1,10.0,172.5
334,1,10.0,175.0
335,1,10.0,177.5
336,1,10.0,180.0
337,7,7.5,102.5
338,7,7.5,105.0
339,7,7.5,107.5
340,7,7.5,110.0
341,7,7.5,112.5
342,7,7.5,115.0
343,7,7.5,117.5
344,7,7.5,120.0
345,10,7.5,122.5
346,10,7.5,127.5
347,10,7.5,130.0
348,10,7.5,132.5
349,10,7.5,135.0
350,10,7.5,137.5
351,10,7.5,140.0
352,10,7.5,142.5
353,10,7.5,145.0
354,10,7.5,147.5
355,10,7.5,150.0
356,1,7.5,152.5
357,1,7.5,155.0
358,1,7.5,157.5
359,1,7.5,160.0
360,1,7.5,162.5
361,1,7.5,165.0
362,1,7.5,167.5
363,1,7.5,170.0
364,1,7.5,172.5
365,1,7.5,175.0
366,1,7.5,177.5
367,1,7.5,180.0
368,7,5.0,100.0
369,7,5.0,105.0
370,7,5.0,107.5
371,7,5.0,110.0
372,7,5.0,112.5
373,10,5.0,120.0
374,10,5.0,122.5
375,10,5.0,125.0
376,10,5.0,127.5
377,10,5.0,130.0
378,10,5.0,132.5
379,10,5.0,135.0
380,10,5.0,137.5
381,10,5.0,140.0
382,10,5.0,142.5
383,10,5.0,145.0
384,10,5.0,147.5
385,10,5.0,150.0
386,1,5.0,152.5
387,1,5.0,155.0
388,1,5.0,157.5
389,1,5.0,160.0
390,1,5.0,162.5
391,1,5.0,165.0
392,1,5.0,167.5
393,1,5.0,170.0
394,9,5.0,172.5
395,9,5.0,175.0
396,9,5.0,177.5
397,9,5.0,180.0
398,7,2.5,105.0
399,7,2.5,107.5
400,7,2.5,110.0
401,10,2.5,120.0
402,10,2.5,122.5
403,10,2.5,125.0
404,10,2.5,127.5
405,10,2.5,130.0
406,10,2.5,132.5
407,10,2.5,135.0
408,10,2.5,137.5
409,10,2.5,140.0
410,10,2.5,142.5
411,10,2.5,145.0
412,10,2.5,147.5
413,1,2.5,150.0
414,1,2.5,152.5
415,1,2.5,155.0
416,1,2.5,157.5
417,1,2.5,160.0
418,1,2.5,162.5
419,9,2.5,165.0
420,9,2.5,167.5
421,9,2.5,170.0
422,9,2.5,172.5
423,9,2.5,175.0
424,9,2.5,177.5
425,9,2.5,180.0
426,7,0.0,105.0
427,7,0.0,107.5
428,10,0.0,117.5
429,10,0.0,120.0
430,10,0.0,122.5
431,10,0.0,125.0
432,10,0.0,127.5
433,10,0.0,130.0
434,10,0.0,132.5
435,10,0.0,135.0
436,10,0.0,137.5
437,10,0.0,140.0
438,10,0.0,142.5
439,10,0.0,145.0
440,1,0.0,147.5
441,1,0.0,150.0
442,1,0.0,152.5
443,1,0.0,155.0
444,1,0.0,157.5
445,9,0.0,160.0
446,9,0.0,162.5
447,9,0.0,165.0
448,9,0.0,167.5
449,9,0.0,170.0
450,9,0.0,172.5
451,9,0.0,175.0
452,9,0.0,177.5
453,9,0.0,180.0
