,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,abs_vo850_cluster11,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,r700_cluster11,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,sst_cluster11,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vo850_cluster11,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,vws850-200_cluster11,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,w_cluster11,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,0.0001779106076521,4.794109304140131e-05,3.706769073918953e-05,-0.0067984459747094,-0.0028097686784652,0.0098220843938179,0.0010580983143881,8.10314396258342e-05,0.0020898314687656,0.0130055792396888,0.0001728396455291,,,,,,,,,,,,2215.6844429347825,5355.310701069079,1163.5098161368535,2907.121756417411,4856.087239583334,2680.443211605674,2618.7061798878203,3758.156331380208,1055.4417504204644,1567.271259014423,3187.1994018554688,55.30281066894532,54.58463191986084,90.3211169772678,102.8126884909237,77.33019315279446,37.640829439516416,54.05793291457156,81.77201931293193,63.81485535926426,66.27503828568892,77.01321054012217,63.95421781037983,31.582230581364165,51.73063000429024,37.69548489497258,39.107564091682434,342.1648297991071,72.81003900476404,67.25575862786708,45.50633779386195,46.92006587982178,120.90023214166814,7.284527017955869e-06,2.85827046618872e-07,-1.4812048290589966e-06,-0.0080695426731836,-0.0030214158565892,0.0025299847038695,0.0006426817890314,-1.9789712985416488e-05,0.0011407400052121,0.0036310360883362,-1.4671317053991674e-05,76.4035817223449,29.40075655351455,24.569140173343847,29.815017226884123,24.8053710222375,45.761483302483086,51.55448808546902,35.016161425863004,46.98982295121439,35.95341138401169,66.4459651900278,0.0431844292001591,0.0295805940894704,-0.0299920050546209,0.0034233710418144,0.2520859241485595,0.0544138727527038,0.0394410680274705,0.0207129974958595,0.0824175130289334,0.0161725794896483,-0.0050740888003598,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,0.0001326096025877,4.5079588001313547e-05,3.6676454469319165e-05,-0.0005142865120433,-0.003292178492605,0.0110828652395866,0.0012128943126299,8.323626878168513e-05,0.001515863732493,0.0063409417634829,0.0002052708979412,,,,,,,,,,,,2214.7387960682745,5315.895160875823,1161.840399380388,2910.042201450893,4827.793085007441,2677.1935713918583,2601.850304236779,3758.220757378472,1054.9676259358723,1563.8821176382212,3184.928131103516,35.50916303668106,41.58731937408447,88.21698294745552,90.11598474839154,75.01193926884578,54.22759585910373,59.89550732551737,69.43748180682843,61.14770555004631,80.08836226029828,91.795917267495,62.467153448807565,30.8555092610104,51.4837505747971,37.42523560157189,38.75923454761505,364.151736668178,74.35549658698005,69.05060792580629,43.59039213599228,44.59770202636719,110.83257848566228,-3.801647752962626e-05,-2.5756723702489647e-06,-1.8724421195593256e-06,-0.0017853832105174,-0.003503825913261,0.0037907648220425,0.0007974776963237,-1.758487867066703e-05,0.0005667723144142,-0.0030336004783748,1.7759934369520202e-05,81.84267920918046,16.415876052943965,33.80211930975035,29.60616401829704,15.042827949933187,62.14934824844831,45.41149719119829,42.58709946963947,76.43361431348238,36.261622638630186,68.87115929714186,-0.0003950287161084,0.046673921966239,0.0100816877439935,0.0171091239162757,-9.203577041625977,0.0064706849847354,-0.0132119987864752,0.0429147854447364,-0.0030424786158479,0.0505083074261035,0.0707544725049625,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.0001548538917135,4.571626949880112e-05,3.5884824043712895e-05,0.0040334954974241,-0.0023757299156083,0.011808823182946,0.001272647659789,8.811645226664607e-05,0.0013168733858037,0.0150434658280573,0.0001740471381471,,,,,,,,,,,,2218.1610107421875,5333.971846731086,1162.9113909841954,2902.990897042411,4846.864246186756,2682.084896689967,2619.4969764122598,3751.053421585648,1055.9560351901584,1563.255615234375,3183.829498291016,39.05516841955352,36.80862665176392,77.02422671847873,96.66179208194508,84.93683888362004,36.72247992621528,40.83857434861204,57.18704003554124,59.939370696077646,66.45199168812144,73.10697677287651,63.03757115414268,30.537610658457584,51.49051147757225,37.38867686345027,39.02464807033539,381.2762941632952,76.58198073103621,70.69108425042567,42.36398557337319,44.3117094039917,104.58488464355467,-1.5772202873036306e-05,-1.939001019006052e-06,-2.6640788359495083e-06,0.00276239879895,-0.0025873773362642,0.0045167227654019,0.0008572311344323,-1.27046922241162e-05,0.0003677820131997,0.0056689234043005,-1.3463800710071707e-05,101.1462062230606,12.448794481620093,36.411189358951376,28.64317716224821,21.87600705024885,63.70802946008746,40.84466125981443,34.6929441993017,58.74487237997369,46.91721610655456,53.982559950387206,0.0151151364358762,0.1025565164653878,-0.0355810759232399,0.0054517718779165,-21.17549777030945,0.0214170755855008,-0.072278082370758,0.0423012108349048,0.0549441704956384,0.0063056625159723,0.0102761675688353,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,0.000147666750391,4.893041203945114e-05,3.696262085345223e-05,-0.0028527872927952,-0.0021203857613727,0.0098149059340357,0.0009702854185889,8.341998212575569e-05,0.0016620118913124,0.0044385553337633,0.000159449874722,,,,,,,,,,,,2213.282974906589,5380.019659745066,1163.159740930316,2903.122907366072,4890.12451171875,2674.9861867804275,2623.4088604266826,3758.697735821759,1055.0139321221243,1562.3154860276445,3172.3657608032227,61.81167468690036,50.34368515014648,81.8092770046658,104.25119961009304,72.65703127934383,37.11349346019603,48.9901603536403,83.67484899667593,58.9724078620832,52.81361319802024,70.76911926269531,63.63282956575093,32.124164742483224,52.39382808648266,37.52276347233699,39.8040235042572,381.9372722080776,76.89150732916755,72.85078488863431,43.65104582251572,45.90660572052002,114.27779631181195,-2.2959354530691847e-05,1.2751509344251576e-06,-1.586273042097188e-06,-0.0041238839912693,-0.0023320334245606,0.0025228058802895,0.0005548688022827,-1.740116675962384e-05,0.0007129204277589,-0.0049359867261955,-2.8061075009527087e-05,71.74736437165866,12.919957510870193,20.527727568646203,21.663543078221128,14.882823639515536,45.22509024078356,53.78454289152374,33.16721660733901,63.059210527827815,25.04989078489257,68.18503348313675,0.0555003475811746,0.0726553317355482,-0.0686747596618977,-0.0110383745346028,-18.74328851699829,0.0195948260964131,0.0060093513614422,0.010837888479367,0.1294335350394249,0.0214408800405051,-0.0340858779170296,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,0.0001371225152979,4.493930675615106e-05,3.7200854598735273e-05,0.0223017952521331,-0.0001743156947971,0.0082131315139122,0.0013740226677327,8.616749530593559e-05,-0.0004518266450759,0.0099527853308245,0.0001663872946823,,,,,,,,,,,,2216.8609619140625,5359.963186163652,1161.8190721533765,2910.228445870536,4863.763427734375,2671.9704075863488,2617.9216433794068,3768.19751880787,1055.171987745497,1562.0639272836538,3171.3497161865234,80.65505446049205,63.85260581970215,111.26633750067818,105.2606133853688,72.30273026686449,43.13853581746419,50.13652963841216,95.2652491056002,72.45598232623229,53.87878071178089,75.46648066094582,65.80246875160618,34.05975556709397,52.825507376957866,39.291704618013824,40.694716572761536,377.5961739676339,76.15561098665805,73.23306646102513,46.64919318222418,49.41256999969482,145.28722763061523,-3.350358135569629e-05,-2.7159563047775087e-06,-1.3480372130279672e-06,0.021030698553659,-0.0003859633276685,0.0009210313692165,0.0009586059604771,-1.4653664374916752e-05,-0.0014009180631546,0.0005782429070677,-2.112366295794187e-05,42.89236764069205,7.018477848141852,21.676612839301285,18.7438106094416,10.8125900622185,34.26958528762527,48.77704895270084,31.450705842835514,55.954985928169485,19.48538546958917,47.830886886016096,0.0440673954370949,0.0439701895964773,-0.2021022140979766,-0.0354119245026071,-41.06915593147278,0.0353065958502245,-0.0040119891432491,-0.0083639500410975,0.053254493440573,0.0066025797942919,-0.0130800530314445,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.0001735973869058,4.445726674060107e-05,3.4248316927248044e-05,0.0389772991184145,0.0006978213302015,0.0089166562247555,0.0016284473531413,9.262985564541354e-05,-0.001196294579131,0.0117905641673132,0.0001690607662211,,,,,,,,,,,,2221.901802394701,5387.247185958059,1162.750665072737,2912.2160993303573,4869.665817987351,2673.984888980264,2622.809776893029,3783.9233398437495,1057.3962741427952,1562.0705942007212,3172.8988647460938,68.73927869294819,69.78331089019775,137.66456180148654,96.71186559340532,81.00234545194185,43.80820239031756,65.97397175241024,112.78387950016902,75.23520558150773,59.6638350053267,100.50000129862036,67.80788522017629,37.14808343162,52.92467839509538,41.28275651198167,42.18602180480957,369.0089634486607,72.06355429984428,72.57980933556189,52.4543343520746,53.56756210327149,180.6097550825639,2.971302912804028e-06,-3.1980097671577663e-06,-4.300574898690612e-06,0.0377062009647488,0.0004861737276466,0.0016245561710093,0.0012130308277846,-8.19128798553231e-06,-0.002145385951735,0.0024160210159607,-1.845016571599484e-05,33.49487000245555,12.747967006466483,19.53713656871136,16.368467862807726,6.928201044536301,15.7679290776258,34.26264980886917,18.143247654838277,47.71076277875711,15.05467051767114,23.915051594373047,-0.0281185894790622,0.0372184587544516,-0.0908719494621804,-0.0426561261216799,-21.432900428771973,0.0544825495750296,0.0037350871197476,-0.0367551033074657,0.0601307560618107,-0.0099075276271573,0.0294590842994776,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0002105795581221,4.872711943662775e-05,3.3054277565654115e-05,0.0370946538168937,-0.0002505191938932,0.0148203369462862,0.0018160952095058,8.024673065426955e-05,-0.0013739054338657,0.0126753526274114,0.0001720454589382,,,,,,,,,,,,2223.337986158288,5400.429815995066,1162.537112181214,2910.301688058036,4879.597400483631,2671.150930304276,2623.950977814503,3792.1052155671296,1056.830660502116,1563.7024864783652,3174.104118347168,77.63255604526454,74.969801902771,131.04637993706598,92.35082514145796,86.83501390310434,58.555751376681854,60.07792696039728,122.82193990854115,71.7601736796271,51.880517439408735,113.2743186139046,69.74781437924034,39.1860048535844,52.18580671884481,43.351228420551,42.935121059417725,363.9939989362444,68.75755206958668,71.2960952367538,59.243011474609375,57.66704082489014,212.59536743164065,3.995347800479397e-05,1.0718577203822137e-06,-5.494611538604641e-06,0.035823555663228,-0.000462166796448,0.0075282376201357,0.0014006786841491,-2.057442329447333e-05,-0.0023229968064697,0.0033008102036546,-1.546547794176782e-05,31.905465729803844,10.389015630639411,25.60125468292044,11.744459380668424,11.106995599632953,12.585214301215691,30.333722279485144,16.466965359273775,32.13383795679746,10.146112196412924,13.11874704856634,-0.0131117736196352,0.0120964697807243,-0.0123100969544116,-0.035209803300052,-32.94779658317566,0.059462400774161,0.0248854073721009,-0.0448812129458953,0.0690814752418261,-0.0086497282609343,0.0302819670601324,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,0.0002187092832173,5.068142209277157e-05,3.4391349832025696e-05,0.0337735516950488,-0.0004067411585613,0.0085622021288145,0.0016482472346979,8.42611409113312e-05,-0.0009078224138647,0.0101851997897028,0.0001748792388041,,,,,,,,,,,,2216.785331394361,5377.881180612664,1162.762310861171,2908.377336774554,4868.828764415923,2670.4825953433387,2615.5811798878203,3778.04113317419,1055.7486640082466,1562.7654559795672,3172.694969177246,72.72902371590598,76.09123706817627,130.73126475016278,87.13506249820485,83.69671381436861,72.27850313539858,88.30787983346494,127.93155083289513,70.35459538096005,57.97336925159801,119.01725606715426,70.71026751869603,40.053128524565366,52.35188123091911,44.63510880103478,43.64136755466461,343.8155310494559,67.93236603608003,70.71850116436298,63.572874301817365,61.11577033996582,228.2031145962802,4.8083215502133086e-05,3.0261595208186565e-06,-4.157545346398884e-06,0.0325024535413831,-0.0006183887307997,0.0012701020750682,0.0012328309821896,-1.65599836125831e-05,-0.0018569138774182,0.000810657365946,-1.2631720813300015e-05,28.547051244497855,11.910156121336133,18.416648589481923,7.949121786578233,13.01889755604774,8.878578678515497,20.813254551996582,12.39378342551384,31.01683635539174,11.65732693332646,11.384914422180966,-0.0197842225639356,0.0111264556548313,0.0107636695053983,-0.0334941738648182,-37.62834668159485,0.043790593889414,0.0247022564950827,-0.0368672716724979,0.0459809966671925,0.0028993158983731,0.0214645977724682,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,0.0001972544024201,4.569394482670212e-05,3.61014755300456e-05,0.0250566692557185,-0.000333228247958,0.0114534705062396,0.0012785644685209,9.449172428488231e-05,-0.00079923956946,0.0135789858177304,0.000174233244489,,,,,,,,,,,,2212.309066109035,5370.225444592928,1162.2794315732758,2913.832135881697,4860.792178199405,2672.344328227796,2615.987298427484,3770.729347511574,1055.6162728203667,1559.7516338641826,3175.789260864258,78.32974885639392,79.19538974761963,140.94085693359375,82.60358922621782,86.0382446875939,75.4681763825593,101.04639580909245,130.71971306434045,72.0132808095401,70.70951288396661,112.00106194678774,72.15838683278938,39.44089110468475,53.24278711115272,45.15240375812237,44.16035711765289,335.8728408813476,69.07645560599663,70.32480973463792,61.50515486554402,59.60461616516113,211.60989241166547,2.662828923017845e-05,-1.961322023787708e-06,-2.4474166183837834e-06,0.0237855711020529,-0.0005448758505129,0.0041613711800891,0.0008631479431642,-6.329445522696762e-06,-0.001748330942064,0.0042044441215693,-1.3277710185439386e-05,44.5363279218875,11.674484979370806,14.313631305465035,10.517027795025736,7.007336365115235,13.213656390526303,21.527310501251097,9.62040668679191,41.35752420296014,16.63739804335582,26.22500446947275,-0.032322639082041,0.0078775350151485,0.0041445724646303,-0.0205481611718397,-40.93257784843445,0.0338013229124686,-0.0455308705568313,-0.0605193981984714,0.0523065646680501,-0.0001658450465973,-0.007761979306286,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,0.0001667810383051,4.42082529589634e-05,3.686941409000327e-05,0.006745294376742,-0.0014833269233349,0.0133217588881962,0.0008408443136431,9.392014278603734e-05,7.475852612515155e-05,0.0084613857325166,0.0001894069535647,,,,,,,,,,,,2212.5443168308425,5371.738795230263,1162.6777035066452,2906.4604840959823,4835.829671223959,2669.3672581722863,2611.607478215144,3772.4145959924767,1055.065557691786,1562.3858173076922,3183.246612548828,83.28787820381031,71.65152072906494,147.2927941216363,79.91289811975815,79.64591613182654,53.20813567550093,102.35584340196976,117.46829106257512,72.18647593075467,80.97468983043323,94.47826628989364,72.47883144177888,37.61783384940994,53.48070385386643,45.134988197913536,43.72451603412628,349.35594286237443,71.13212894748997,70.41453826121794,57.040944913538496,56.41548156738281,181.97553808038884,-3.845051113867984e-06,-3.447012057867757e-06,-1.679478076145377e-06,0.0054741976782679,-0.0016949745865228,0.0060296588344499,0.0004254276518622,-6.901007341299238e-06,-0.0008743328180571,-0.0009131566912401,1.8960056867518171e-06,50.27828630638387,7.447440887936699,17.644437867203095,17.61005992553243,8.70321554157826,36.84082021052685,24.263428887021497,16.013800372711355,34.268619468212634,29.115696235850752,40.75353292040088,-0.0211399501293069,-0.0902001893049792,-0.0005838734920116,-0.0126530942480779,-49.09071326255798,0.0753415127595265,0.0973686374522544,-0.0532913869162937,0.010044457247624,-0.0158238374362034,0.0025083852762525,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
