,cluster,nodes_lat,nodes_lon
0,5,40.0,-100.0
1,8,40.0,-97.5
2,8,40.0,-95.0
3,8,40.0,-92.5
4,8,40.0,-90.0
5,8,40.0,-87.5
6,8,40.0,-85.0
7,8,40.0,-82.5
8,9,40.0,-80.0
9,9,40.0,-77.5
10,9,40.0,-75.0
11,9,40.0,-72.5
12,9,40.0,-70.0
13,9,40.0,-67.5
14,4,40.0,-65.0
15,4,40.0,-62.5
16,4,40.0,-60.0
17,4,40.0,-57.5
18,4,40.0,-55.0
19,4,40.0,-52.5
20,4,40.0,-50.0
21,5,40.0,-47.5
22,5,40.0,-45.0
23,5,40.0,-42.5
24,5,40.0,-40.0
25,5,40.0,-37.5
26,5,40.0,-35.0
27,5,40.0,-32.5
28,5,40.0,-30.0
29,5,40.0,-27.5
30,5,40.0,-25.0
31,1,40.0,-22.5
32,1,40.0,-20.0
33,1,40.0,-17.5
34,1,40.0,-15.0
35,1,40.0,-12.5
36,1,40.0,-10.0
37,1,40.0,-7.5
38,1,40.0,-5.0
39,1,40.0,-2.5
40,1,40.0,0.0
41,8,37.5,-100.0
42,8,37.5,-97.5
43,8,37.5,-95.0
44,8,37.5,-92.5
45,8,37.5,-90.0
46,8,37.5,-87.5
47,8,37.5,-85.0
48,8,37.5,-82.5
49,9,37.5,-80.0
50,9,37.5,-77.5
51,9,37.5,-75.0
52,9,37.5,-72.5
53,9,37.5,-70.0
54,9,37.5,-67.5
55,4,37.5,-65.0
56,4,37.5,-62.5
57,4,37.5,-60.0
58,4,37.5,-57.5
59,4,37.5,-55.0
60,4,37.5,-52.5
61,4,37.5,-50.0
62,5,37.5,-47.5
63,5,37.5,-45.0
64,5,37.5,-42.5
65,5,37.5,-40.0
66,5,37.5,-37.5
67,5,37.5,-35.0
68,5,37.5,-32.5
69,5,37.5,-30.0
70,5,37.5,-27.5
71,5,37.5,-25.0
72,1,37.5,-22.5
73,1,37.5,-20.0
74,1,37.5,-17.5
75,1,37.5,-15.0
76,1,37.5,-12.5
77,1,37.5,-10.0
78,1,37.5,-7.5
79,1,37.5,-5.0
80,1,37.5,-2.5
81,1,37.5,0.0
82,8,35.0,-100.0
83,8,35.0,-97.5
84,8,35.0,-95.0
85,8,35.0,-92.5
86,8,35.0,-90.0
