,cluster,nodes_lat,nodes_lon
0,2,0.0,35.0
1,6,0.0,37.5
2,6,0.0,40.0
3,4,0.0,42.5
4,7,0.0,45.0
5,7,0.0,47.5
6,7,0.0,50.0
7,7,0.0,52.5
8,7,0.0,55.0
9,2,0.0,57.5
10,2,0.0,60.0
11,2,0.0,62.5
12,2,0.0,65.0
13,2,0.0,67.5
14,3,0.0,70.0
15,3,0.0,72.5
16,5,0.0,75.0
17,5,0.0,77.5
18,5,0.0,80.0
19,5,0.0,82.5
20,5,0.0,85.0
21,3,0.0,87.5
22,2,0.0,90.0
23,2,0.0,92.5
24,2,0.0,95.0
25,2,0.0,97.5
26,1,0.0,100.0
27,1,0.0,102.5
28,5,0.0,105.0
29,7,0.0,107.5
30,7,0.0,110.0
31,3,0.0,112.5
32,2,0.0,115.0
33,5,0.0,117.5
34,1,0.0,120.0
35,1,0.0,122.5
36,2,0.0,125.0
37,3,0.0,127.5
38,7,0.0,130.0
39,7,0.0,132.5
40,2,0.0,135.0
41,1,-2.5,35.0
42,6,-2.5,37.5
43,6,-2.5,40.0
44,7,-2.5,42.5
45,7,-2.5,45.0
46,7,-2.5,47.5
47,7,-2.5,50.0
48,7,-2.5,52.5
49,2,-2.5,55.0
50,2,-2.5,57.5
51,2,-2.5,60.0
52,2,-2.5,62.5
53,2,-2.5,65.0
54,3,-2.5,67.5
55,3,-2.5,70.0
56,3,-2.5,72.5
57,5,-2.5,75.0
58,5,-2.5,77.5
59,5,-2.5,80.0
60,5,-2.5,82.5
61,3,-2.5,85.0
62,3,-2.5,87.5
63,2,-2.5,90.0
64,2,-2.5,92.5
65,2,-2.5,95.0
66,2,-2.5,97.5
67,1,-2.5,100.0
68,1,-2.5,102.5
69,5,-2.5,105.0
70,7,-2.5,107.5
71,7,-2.5,110.0
72,3,-2.5,112.5
73,5,-2.5,115.0
74,3,-2.5,117.5
75,8,-2.5,120.0
76,1,-2.5,122.5
77,2,-2.5,125.0
78,5,-2.5,127.5
79,3,-2.5,130.0
80,7,-2.5,132.5
81,7,-2.5,135.0
82,1,-5.0,35.0
83,6,-5.0,37.5
84,1,-5.0,40.0
85,7,-5.0,42.5
86,7,-5.0,45.0
87,7,-5.0,47.5
88,7,-5.0,50.0
89,2,-5.0,52.5
90,2,-5.0,55.0
91,2,-5.0,57.5
92,2,-5.0,60.0
93,2,-5.0,62.5
94,3,-5.0,65.0
95,3,-5.0,67.5
96,3,-5.0,70.0
97,3,-5.0,72.5
98,3,-5.0,75.0
99,3,-5.0,77.5
100,3,-5.0,80.0
101,3,-5.0,82.5
102,3,-5.0,85.0
103,2,-5.0,87.5
104,2,-5.0,90.0
105,2,-5.0,92.5
106,2,-5.0,95.0
107,2,-5.0,97.5
108,2,-5.0,100.0
109,5,-5.0,102.5
110,8,-5.0,105.0
111,5,-5.0,107.5
112,3,-5.0,110.0
113,2,-5.0,112.5
114,2,-5.0,115.0
115,3,-5.0,117.5
116,5,-5.0,120.0
117,1,-5.0,122.5
118,5,-5.0,125.0
119,3,-5.0,127.5
120,3,-5.0,130.0
121,2,-5.0,132.5
122,7,-5.0,135.0
123,1,-7.5,35.0
124,6,-7.5,37.5
125,1,-7.5,40.0
126,7,-7.5,42.5
127,7,-7.5,45.0
128,7,-7.5,47.5
129,7,-7.5,50.0
130,2,-7.5,52.5
131,2,-7.5,55.0
132,2,-7.5,57.5
133,2,-7.5,60.0
134,3,-7.5,62.5
135,3,-7.5,65.0
136,3,-7.5,67.5
137,3,-7.5,70.0
138,3,-7.5,72.5
139,3,-7.5,75.0
140,3,-7.5,77.5
141,3,-7.5,80.0
142,3,-7.5,82.5
143,3,-7.5,85.0
144,3,-7.5,87.5
145,2,-7.5,90.0
146,2,-7.5,92.5
147,2,-7.5,95.0
148,2,-7.5,97.5
149,3,-7.5,100.0
150,3,-7.5,102.5
151,3,-7.5,105.0
152,3,-7.5,107.5
153,5,-7.5,110.0
154,5,-7.5,112.5
155,5,-7.5,115.0
156,2,-7.5,117.5
157,3,-7.5,120.0
158,8,-7.5,122.5
159,5,-7.5,125.0
160,3,-7.5,127.5
161,2,-7.5,130.0
162,2,-7.5,132.5
163,2,-7.5,135.0
164,1,-10.0,35.0
165,6,-10.0,37.5
166,5,-10.0,40.0
167,7,-10.0,42.5
168,8,-10.0,45.0
169,8,-10.0,47.5
170,3,-10.0,50.0
171,4,-10.0,52.5
172,2,-10.0,55.0
173,2,-10.0,57.5
174,2,-10.0,60.0
175,3,-10.0,62.5
176,3,-10.0,65.0
177,3,-10.0,67.5
178,3,-10.0,70.0
179,3,-10.0,72.5
180,3,-10.0,75.0
181,3,-10.0,77.5
182,3,-10.0,80.0
183,3,-10.0,82.5
184,3,-10.0,85.0
185,3,-10.0,87.5
186,3,-10.0,90.0
187,2,-10.0,92.5
188,2,-10.0,95.0
189,3,-10.0,97.5
190,3,-10.0,100.0
191,3,-10.0,102.5
192,3,-10.0,105.0
193,3,-10.0,107.5
194,3,-10.0,110.0
195,3,-10.0,112.5
196,3,-10.0,115.0
197,2,-10.0,117.5
198,3,-10.0,120.0
199,3,-10.0,122.5
200,5,-10.0,125.0
201,8,-10.0,127.5
202,1,-10.0,130.0
203,2,-10.0,132.5
204,2,-10.0,135.0
205,1,-12.5,35.0
206,8,-12.5,37.5
207,1,-12.5,40.0
208,7,-12.5,42.5
209,7,-12.5,45.0
210,8,-12.5,47.5
211,8,-12.5,50.0
212,4,-12.5,52.5
213,4,-12.5,55.0
214,2,-12.5,57.5
215,2,-12.5,60.0
216,3,-12.5,62.5
217,3,-12.5,65.0
218,3,-12.5,67.5
219,3,-12.5,70.0
220,3,-12.5,72.5
221,3,-12.5,75.0
222,3,-12.5,77.5
223,3,-12.5,80.0
224,3,-12.5,82.5
225,3,-12.5,85.0
226,3,-12.5,87.5
227,3,-12.5,90.0
228,3,-12.5,92.5
229,3,-12.5,95.0
230,3,-12.5,97.5
231,3,-12.5,100.0
232,3,-12.5,102.5
233,3,-12.5,105.0
234,3,-12.5,107.5
235,3,-12.5,110.0
236,2,-12.5,112.5
237,2,-12.5,115.0
238,2,-12.5,117.5
239,3,-12.5,120.0
240,5,-12.5,122.5
241,5,-12.5,125.0
242,1,-12.5,127.5
243,1,-12.5,130.0
244,1,-12.5,132.5
245,2,-12.5,135.0
246,2,-15.0,35.0
247,1,-15.0,37.5
248,2,-15.0,40.0
249,2,-15.0,42.5
250,5,-15.0,45.0
251,8,-15.0,47.5
252,8,-15.0,50.0
253,4,-15.0,52.5
254,2,-15.0,55.0
255,2,-15.0,57.5
256,3,-15.0,60.0
257,3,-15.0,62.5
258,3,-15.0,65.0
259,3,-15.0,67.5
260,3,-15.0,70.0
261,3,-15.0,72.5
262,3,-15.0,75.0
263,3,-15.0,77.5
264,3,-15.0,80.0
265,3,-15.0,82.5
266,3,-15.0,85.0
267,3,-15.0,87.5
268,3,-15.0,90.0
269,3,-15.0,92.5
270,3,-15.0,95.0
271,3,-15.0,97.5
272,3,-15.0,100.0
273,3,-15.0,102.5
274,3,-15.0,105.0
275,2,-15.0,107.5
276,2,-15.0,110.0
277,2,-15.0,112.5
278,2,-15.0,115.0
279,2,-15.0,117.5
280,5,-15.0,120.0
281,5,-15.0,122.5
282,5,-15.0,125.0
283,5,-15.0,127.5
284,5,-15.0,130.0
285,1,-15.0,132.5
286,5,-15.0,135.0
287,5,-17.5,35.0
288,4,-17.5,37.5
289,4,-17.5,40.0
290,2,-17.5,42.5
291,8,-17.5,45.0
292,8,-17.5,47.5
293,5,-17.5,50.0
294,2,-17.5,52.5
295,2,-17.5,55.0
296,3,-17.5,57.5
297,3,-17.5,60.0
298,3,-17.5,62.5
299,3,-17.5,65.0
300,3,-17.5,67.5
301,3,-17.5,70.0
302,3,-17.5,72.5
303,3,-17.5,75.0
304,3,-17.5,77.5
305,3,-17.5,80.0
306,3,-17.5,82.5
307,3,-17.5,85.0
308,3,-17.5,87.5
309,3,-17.5,90.0
310,3,-17.5,92.5
311,3,-17.5,95.0
312,3,-17.5,97.5
313,3,-17.5,100.0
314,3,-17.5,102.5
315,3,-17.5,105.0
316,2,-17.5,107.5
317,2,-17.5,110.0
318,2,-17.5,112.5
319,2,-17.5,115.0
320,2,-17.5,117.5
321,5,-17.5,120.0
322,5,-17.5,122.5
323,3,-17.5,125.0
324,3,-17.5,127.5
325,5,-17.5,130.0
326,5,-17.5,132.5
327,1,-17.5,135.0
328,5,-20.0,35.0
329,4,-20.0,37.5
330,4,-20.0,40.0
331,2,-20.0,42.5
332,3,-20.0,45.0
333,3,-20.0,47.5
