,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-7.11781567901951e-05,-0.0001227305939678,-7.954500381538857e-06,-8.841198240094287e-05,-5.726605964949927e-05,0.0019447752492851,-4.022157948266222e-07,0.0019297625840408,,,,,,,,,1962.2222604103456,1025.7605966895517,1057.6778072337206,2538.2383728027344,1011.46337890625,1257.4132095148534,2188.194871985394,2753.1870249155404,74.90517400926159,40.0863113857451,192.5067901611328,89.40606664438717,55.74162106554048,141.9495458188264,98.60045212965746,69.64981179488333,36.47225697835287,28.346827824910484,45.89198690945985,39.25645762476428,39.97252696269268,33.177900314331055,34.31503440760359,55.51979287156781,6.812227147005318e-06,2.336208378768046e-07,0.0021037380065536,-6.878160263568134e-06,0.0028815728001063,-0.0010694573575165,7.804231623931725e-06,-4.002565024815599e-05,18.68206922500972,11.266782424918814,20.466713421739502,19.06111376700963,17.797780469512087,10.621079846289753,26.2485663708136,7.512619086116356,0.0021220746150772,0.0010433208540474,-0.1190883552898531,-0.0955304697803829,-0.1112837453975396,0.0386477522222341,0.0291290488981065,-0.0571602139245258,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-7.083138465030312e-05,-0.0001251507979538,-5.689130430474474e-06,-8.734673825748914e-05,-5.861251758268246e-05,0.0019084644009126,4.6077308224068e-08,-0.0006548367309733,,,,,,,,,1959.0013226259105,1023.5398417771464,1056.0652328411322,2535.3846740722656,1009.9205932617188,1254.3190285011574,2186.8105681046195,2742.41003088049,73.41674476541499,46.65244420369466,152.956784156061,89.49639992635758,64.10989520930443,145.01087354577106,100.99549513596754,78.17491564834327,37.05475019372028,29.744224548339844,46.40820299992796,40.06376266479492,41.623499586775495,34.13638114929199,34.8858386655397,56.06312057346973,7.935688365844782e-06,-2.000749968353932e-06,0.002067427158181,-7.437741089688643e-06,0.0002969733941426,-0.0003610731558486,7.943398069005767e-06,-5.526738228971745e-06,21.72249177206706,21.4641251534438,23.743496691116874,21.779511724382346,14.771665080884478,12.882653329155858,24.10495845213145,6.842695644224452,-0.0013692470799599,0.0101107338100279,-0.1157275684501813,-0.1492937621862992,-0.1517799518564168,0.017824853086366,0.0163918194760169,-0.0543041175670838,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-7.359119049867552e-05,-0.0001196164455243,-8.705300859285026e-06,-8.578452667621458e-05,-6.076636894319493e-05,0.0028536729587358,2.5492170152574545e-06,0.0030723163945367,,,,,,,,,1960.9946834230889,1027.4728486032195,1057.768241522824,2539.8583984375,1013.150634765625,1258.6296929253472,2190.2046535326085,2752.337646484375,70.30255717615927,38.11816033862886,149.1949266003024,105.38243778416368,52.0197940473797,130.2905455879543,95.21433903620792,78.42596288312946,37.05313032951908,29.50613339742025,46.262425281962415,40.29193417779331,40.28734774202914,34.073101679484054,34.60662214061882,54.981937223267785,6.16439963926737e-06,-1.086263028669938e-06,0.0030126355341053,-5.991237136034519e-06,0.0040241266106022,-0.0006603724614251,9.56395369195429e-06,-3.105165952937178e-05,23.94798792559472,14.766314058145571,25.777367138078507,18.58173152324522,17.326260070278085,13.327666057764604,23.693204555872608,7.309337088969824,0.0232252866096262,0.0158783783646006,-0.1023410859963168,0.0021125260821503,-0.1920082113322089,0.0498752365201975,0.0196856435477024,-0.0506312743331609,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-6.603509346264061e-05,-0.0001254862636966,-2.0274832839123816e-05,-8.950771231848071e-05,-4.6557158314569206e-05,0.0024889553969842,-1.969270139549432e-06,-0.0043929827370448,,,,,,,,,1967.744579130006,1027.8437450678662,1057.9079832706152,2548.223876953125,1015.7275390625,1260.199276017554,2203.4746252972145,2754.0835818728888,67.72314912529401,43.39617547534761,173.47567158360636,58.22116038838371,59.897507739668136,115.11298469875167,90.91339111328124,77.08200822796739,36.48319520812104,28.20764541625977,46.899706418397,38.96965487249967,38.62335101978199,32.75454839070638,34.591015682944764,56.30422981039992,-4.759379277987007e-06,5.201155801018583e-06,0.0026479177904548,-5.778558431757119e-06,-0.0034411725209793,-0.0005120694671253,6.752156958980751e-06,0.0001442157944049,25.581951073552805,6.488642007207624,32.292816808766744,15.02916318680484,39.5965319115128,12.67588924870356,49.97544654755004,21.134444265362674,0.0136587949652623,-0.0049101213287366,-0.0214818601860948,-0.0487953910361165,-0.1035575700156828,0.0034137748478524,0.0808224436782655,-0.0038682433431235,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-6.489382940344512e-05,-0.0001305031081287,-2.732223114742146e-05,-8.598627335463819e-05,-4.749901003938598e-05,0.0045677359594265,-6.63081007385497e-06,-0.0048647656512912,,,,,,,,,1969.2358516952363,1028.2583525686553,1057.5289901014398,2533.227996826172,1017.0603637695312,1259.1798382040895,2203.334111752717,2743.572338207348,70.38308420488912,46.33201417468843,167.25162383048766,57.53446485175461,46.16572756727203,132.6051960820737,76.84539794921875,59.90043439363179,35.13471354608951,26.539559364318848,45.64789787667696,36.99986688021957,36.01786896989152,30.843722025553387,33.38003762160675,55.99990215116334,-1.2765014282788852e-05,5.964468290409032e-06,0.004726698534796,-7.263277268521051e-06,-0.0039129554352257,-0.0004305520330187,6.496279282638102e-06,0.0002210757364602,33.85335548470123,20.015706824018714,43.12517698861236,23.202365254160057,41.28978131340427,13.955535009675003,53.67399449252238,20.50291242027856,-0.0085654849369478,0.0208739822387303,-0.0541038284807101,-0.0762281615449034,-0.1161191831616794,0.0051205957193026,0.087194229875292,0.0172598726963729,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-6.644265748287455e-05,-0.0001322968080675,-2.348952185424292e-05,-8.980283297242085e-05,-4.44782703058221e-05,0.0050150425522588,-1.140416164465326e-05,-0.0034651202440727,,,,,,,,,1972.4296495752424,1030.566837811711,1059.9765637782232,2538.7681579589844,1019.47314453125,1259.8249270592205,2209.893002717391,2747.93981603674,61.10750423964633,46.64261681692941,125.44812848491054,59.02075845687116,53.75013752143924,110.69486866826595,52.75289095365084,73.98804447107149,33.50907201352327,24.74862893422445,43.94502639770508,34.74856738386483,34.20376133274388,28.80634307861328,31.96450486967835,54.14747404820711,-1.1333393521621178e-05,7.950589223134978e-06,0.0051740054914262,-2.664096854232412e-06,-0.0025133102099061,-0.0005237196698241,4.198341230221558e-06,0.0001692515590028,44.94949207434317,33.6648396490732,47.517331734489545,24.580033319501872,39.08943677817294,16.52906425526711,50.74410424173804,17.212271798067587,-0.0127125469069661,0.0357087027575624,-0.020623960248802,0.0238031290633522,-0.0482295639812946,0.0084698993498377,0.0660826673819905,0.0311035621032286,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-6.605148443887974e-05,-0.0001241222421275,-2.451546913425225e-05,-8.544556959844726e-05,-4.4462309373417295e-05,0.0054326319514075,-8.672386515913616e-06,-0.0039014579670038,,,,,,,,,1975.552634822512,1033.627041903409,1060.1515844854384,2548.563995361328,1021.4274291992188,1266.3779176311727,2214.433222231657,2761.3749736064187,56.58189506940944,44.975793929327104,165.47151380969632,33.84516043741195,49.25163974281119,94.311755636464,70.12173579289363,62.74695480078982,32.409922281901046,23.36921215057373,42.24534738259237,33.289432525634766,32.571014198097025,27.19391822814941,31.05655863315244,52.100681564182906,-1.2761763303257925e-05,7.180156035020668e-06,0.0055915948905749,-4.214037119254499e-06,-0.0029496479328372,-0.0004801113391295,8.641074205876338e-06,0.0002156273954564,38.83867514219583,34.74014964930723,52.413559845337474,21.72367560587377,38.4592892364882,18.599191233507604,58.225890443875365,17.951496795251266,-0.0073792295422338,0.042396738488031,0.0457025983411332,-0.0247170763981083,0.0076175859088406,0.0401024105010834,0.0830955164773123,0.0278646231032489,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-6.551472199197602e-05,-0.0001289663376872,-2.450380349498108e-05,-8.573053809407873e-05,-4.458260753800949e-05,0.0060139220295241,-6.933222957067536e-06,-0.0046067772927926,,,,,,,,,1974.077717308859,1033.8413431186868,1059.4916698196173,2535.2757263183594,1019.3920288085938,1267.737117814429,2206.576538085937,2757.4690535261825,67.7563985188802,42.068802742731,156.93622712166078,43.24577206470927,38.98803486543543,96.86820818030316,69.68587435208833,59.55604753996197,31.43599689870641,23.223204612731934,41.742235715272,32.37315539656014,32.8898455645587,26.784645716349285,30.3824098804329,52.01859520476999,-1.2231473136831036e-05,3.744081007638517e-06,0.0061728846048936,-5.501379026403205e-06,-0.0036549667129293,-0.0015115250183346,7.92716051377497e-06,0.0002387944862545,29.43973761881461,25.678508241747757,49.713618983814186,22.145696032186493,38.84054694852077,15.035835951947147,61.434218957928486,21.596721049166185,-0.0241299625486135,0.0406314888478894,0.0136853934711088,-0.0905493679253951,-0.0975806594771497,0.0498035378688204,0.1298134383701142,0.0345275957095489,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-6.62655155134291e-05,-0.0001300112092973,-2.441073917567797e-05,-8.764878327914532e-05,-4.060959886723699e-05,0.0060731093981303,-6.9513905347978125e-06,-0.0045681907067773,,,,,,,,,1975.0184883191744,1032.1396336410985,1060.107581652896,2539.261932373047,1018.9442749023438,1264.0533824025847,2205.1808232846465,2753.7167110958617,62.36322054298975,44.60685139610654,161.16570503480972,54.041521666479895,34.96120837556214,64.82690728229025,59.573792677659256,46.37232161404794,31.498494355574906,22.805992762247723,42.22179475377818,32.54938454463564,31.157326053928685,26.51512940724691,30.44081579280805,53.0359360778216,-1.2663207487595192e-05,5.7043489595801015e-06,0.0062320723372977,-3.946511147508621e-06,-0.0036163804907118,-0.0023310856098153,7.195319418813636e-06,0.0002151783389438,29.262633747823568,25.930880404960536,44.38424992506166,20.46174076226452,39.20883155406036,14.295282632423628,55.71038134739703,20.209502711007616,0.0024596491130068,0.0344906467944383,0.0464169268050919,-0.0201392331687004,-0.0530253219253876,0.0445654665210605,0.0874544147934232,0.0283918395805894,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-6.475414857990912e-05,-0.0001297929140326,-2.563766506079764e-05,-8.881946044330229e-05,-4.357442426575849e-05,0.0052236195188015,-4.941973151694077e-06,-0.0048006048018578,,,,,,,,,1972.657198118932,1030.478182705966,1059.347518201898,2540.388946533203,1017.0939331054688,1263.2792154947915,2201.4060642408285,2754.7008617504225,69.08624300392725,43.668211074102494,205.96231029879664,69.26254522605021,34.85489212164358,73.6989974975586,77.93967613807091,48.49480746085184,32.103682255399406,22.943248748779297,43.293940434690384,33.360145831930225,31.177902221679688,27.179272969563804,31.13720085047468,54.417206477193,-1.1959132372831678e-05,4.555205684405722e-06,0.0053825824579689,-4.803340895402168e-06,-0.0038487945857923,-0.0025652562423298,7.103660316204443e-06,0.0001819097243631,27.879988360672144,13.95738698916037,38.365867534125016,21.909999388417777,40.32065731998858,12.503927541608247,55.62847082598503,20.14235363340609,-0.0411810153829199,0.0279144163390523,0.038369198370239,-0.101933774092923,-0.1268469454611049,0.0225552979988598,0.0576960650228318,0.0210475009144022,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
