,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,4.27162847653306e-05,5.317600659424058e-05,-0.0001494632670073,-0.0024682340153958,0.0062690538470633,0.0030362018151208,0.0016928057448239,0.0091457681264728,,,,,,,,,6842.233072916667,1386.187117067102,6010.810762293198,11327.74861653646,1541.2177808357008,1104.1229911472485,4079.017333984375,4854.868861607143,65.54946899414062,76.54253262192455,65.05144500732422,137.88151211208768,108.62479299869176,74.75581922029195,71.62825448172434,57.35824221656436,128.95095825195312,66.92415237426758,89.8728524484942,61.51040818956163,273.66976737976074,261.6293334960937,406.8800735473633,115.99116552443732,3.3993954345463025e-06,-5.6786766385586255e-06,-0.0027565195826658,-0.0108333879325073,0.003046143137908,0.000887949954631,-0.0006508299520646,0.0024115339329,17.793212764249905,48.478709607753245,96.57493704711176,70.45070814398738,27.18261790215916,115.85185885826247,16.174653975430637,77.43069134742744,2.37159403887662,-0.3832892281934619,0.0229940618803268,-0.0085192175382482,-1.5494854748249054,27.94141471385956,52.99892425537109,10.00196635723114,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,4.3977066898384153e-05,5.256467540967098e-05,0.0018653812730917,-0.0020967294403817,0.0081996360677294,0.0029808335966663,0.0026689565856941,0.0040703431295696,,,,,,,,,6811.956787109375,1383.9139337409033,5982.673196231617,11253.702121310764,1539.0520500414298,1100.2436098845108,4068.165283203125,4825.813220796131,101.72533307756696,84.27529406191697,103.97470092773438,99.97383965386284,89.6960420428582,57.82194304884526,51.71025957380023,40.63882827758789,131.0141563415527,68.3588981628418,91.11864028438444,61.98998345269097,232.58848190307617,269.2152214050293,387.50804901123047,116.94404965355284,4.660150224457865e-06,-6.290020133968113e-06,-0.0007416748000347,-0.0104618833574932,0.0049767251766752,0.0008325818271259,0.0003253211843912,-0.0026638910640031,23.391093497341085,41.88562060184899,111.966492734524,100.4874919596332,16.04934409610557,159.6192536374605,32.32755710206039,73.85799394053723,2.844355594028126,-0.2236357657238841,0.0248763360594153,-0.0452316632228238,-3.36030662059784,62.04483509063721,58.23630690574646,3.5201693574587507,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,4.278353653484e-05,5.429998929072068e-05,0.0024463814042974,0.0093875860329717,0.0089063258201349,0.0024346220016013,0.00340085971402,0.0025753543013706,,,,,,,,,6772.9736328125,1385.765932684075,6000.090834673712,11289.884440104168,1537.7213911576705,1099.4780830715013,4066.73974609375,4838.706752232143,115.0660651070731,82.65136035520638,93.16002655029295,111.10929701063368,85.51537135861955,57.07505209404126,58.72318812779018,50.96942810785203,133.64174842834473,70.3723955154419,91.3806853755828,63.04822285970052,259.2890739440918,274.6681213378906,411.3542175292969,120.8360581170945,3.466632687121045e-06,-4.554692183387111e-06,-0.0001606748355698,0.001022432843456,0.0056834149290807,0.0002863701865862,0.0010572243809292,-0.0041588795284042,16.919932223831104,41.20482230855357,94.49228084084343,77.61681191948301,15.68498242004176,115.49209724067148,11.899045883284328,60.00067913751275,1.4946039427410474,-0.1487820176407694,0.0192324782214009,-0.0227009162439831,-2.1295997500419617,44.06857490539551,23.99105131626129,1.91737599670887,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,4.191001631298628e-05,5.483330090437599e-05,0.0017671827663434,0.0101611047284677,0.0095142357167787,0.0026807450922206,0.0037126897950656,0.0086943997303023,,,,,,,,,6715.724690755209,1383.4979331656675,5956.228099149816,11241.037326388889,1533.846953420928,1096.4768119480298,4046.279296875,4828.253755115327,123.03695678710938,79.92951122682486,111.4356689453125,109.97140672471788,101.8273263607385,69.15791160181949,116.642085484096,92.77992248535156,142.74211883544922,73.310866355896,93.86731424639302,65.4157977634006,300.1880407333374,289.68395233154297,447.50755310058594,127.7937480381557,2.593107334784387e-06,-4.021404563307503e-06,-0.0008398735493149,0.0017959500837605,0.0062913248257245,0.000532493186256,0.0013690541891264,0.0019601657186285,6.856475526089546,29.791863403281752,77.50536821907758,60.592994911433706,10.22706345353174,104.46492465847156,9.2213473707786,60.55333465914165,0.984597544778477,-0.1518600387498736,0.0078758988899283,-0.0563028468085186,-1.3843686878681185,30.168750882148743,-4.885494709014893,-0.7197023058931034,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,4.030287574352816e-05,5.993132120273616e-05,0.00358103425242,0.017081486294046,0.0069220732257235,0.0017985477825277,0.0033281183277722,-0.0040318525861948,,,,,,,,,6717.21435546875,1382.344452322346,5954.051298253676,11259.310574001736,1528.2811020359848,1092.1301136846128,4042.865234375,4825.324358258928,132.98232668922063,88.87375788902169,132.0813751220703,82.96797010633681,109.87826653246609,48.630885074013165,68.65109034946987,104.6924318586077,146.96393966674805,73.85438442230225,93.20467672040384,65.76649983723958,437.576961517334,285.8639335632324,526.5298843383789,135.5843044462658,9.859805826496226e-07,1.076637844316139e-06,0.0009739782399265,0.0087163316493388,0.0036991619708715,-0.0003497038960631,0.0009844826308835,-0.0107660867797676,36.72213368973901,11.590152554907514,46.32436986248059,68.02957032726029,12.186512588816028,74.81900360884853,43.4075659025332,58.2960162644977,-0.2520545809106393,0.0785785727202892,-0.0067195577701614,-0.1089707615652254,-0.9067004173994064,18.33341121673584,-37.49176859855652,-5.483139057954153,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,3.433325032230455e-05,6.87027011595368e-05,0.0038938766617017,0.0193329440662637,0.0053888867114437,0.0011750757039408,0.003355880107847,-0.0078088072768878,,,,,,,,,6683.463134765625,1384.4727398598031,5933.865535960477,11232.586669921877,1521.9361276337595,1088.8983685037365,4026.60546875,4809.429350353423,172.3052251906622,93.4457067233413,128.4899444580078,80.41809929741753,86.79415145010319,42.765276055586966,72.14517865862166,106.3657942272368,136.77281379699707,72.22215175628662,92.4106905537267,64.15866427951389,559.4605922698975,268.2529640197754,592.1131896972656,137.17695871988934,-4.983655507646454e-06,9.848005490276888e-06,0.0012868202854103,0.0109677894215565,0.0021659760022885,-0.0009731760655995,0.0010122445019078,-0.0145430414704605,70.2540109890658,20.273555779570493,20.506569939882507,90.28794458994729,43.04000815958444,64.2340158694326,75.3443545800317,63.96480933768144,-1.0581037537618116,0.0683151185512542,-0.0249426702662818,-0.0220840913243591,0.0438708905130624,-0.173419713973999,-23.71801733970642,-10.119330883026125,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,3.169460027353265e-05,7.228413050047517e-05,0.0036718711877862,0.0210388097912073,0.0028418551664799,0.0007584401828353,0.0023786631572875,-0.0026580048142932,,,,,,,,,6674.254964192709,1384.0472913768194,5915.681726792279,11211.311170789932,1517.2797000769413,1089.6026611328125,4013.353271484375,4807.366943359375,187.8846668061756,97.07721311654618,126.7563247680664,82.95706007215712,93.60925206598246,73.37825842070998,94.54961504255024,122.17221941266742,130.10735511779785,70.98864078521729,91.7058575537897,62.68023173014323,640.0067329406738,257.955265045166,625.0637054443359,133.90662783668157,-7.622307975907461e-06,1.3429438474218912e-05,0.0010648150540267,0.0126736558740958,-0.0003810559292105,-0.0013898117686039,3.5027696299039235e-05,-0.009392239007866,64.8750655715753,33.244675689654585,24.00470213672365,63.83704316221844,50.00315962616263,27.78998364416329,81.8754494097482,48.31878369635291,-0.880113650452007,0.0582923064939677,-0.0335129293939266,-0.0043103675125166,-0.4220052808523178,-1.6653120517730713,-10.474836826324465,-14.87051049868266,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,3.550875630818878e-05,6.689448901696532e-05,0.0045204578782431,0.0204384821699932,0.0032342311897082,0.0007985295269463,0.0030709146813023,-0.0076006217568647,,,,,,,,,6687.6416015625,1383.7855508882706,5936.255600873162,11230.931939019098,1520.9246086351798,1092.3982039741848,4030.510009765625,4819.546654110864,179.75113278343565,95.6714003833372,143.6767578125,68.83603837754991,110.02770909723246,66.19683650501987,106.73573085239956,135.68414960588728,126.67851448059082,70.61465740203857,91.05034489785471,62.022620307074654,639.5666122436523,261.705379486084,655.7978057861328,128.2840819585891,-3.808143400163271e-06,8.039802769266547e-06,0.0019134019870155,0.012073327525286,1.1320382498070105e-05,-0.0013497223335434,0.0007272789844137,-0.0143348559504374,49.954381083066245,25.28037713150958,15.559829150995618,53.64102665965516,40.51213532616352,30.460798639909942,67.85897460625782,46.54340361172586,-0.846821205182509,0.1097448752261698,-0.0245540550765362,-0.1417476816901138,-0.1766285859048366,-16.484437882900238,0.724869966506958,-12.981128692626951,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,3.5012119088862215e-05,6.370702866163846e-05,0.0037001533200964,0.0197134213522076,0.0033532294764881,0.0011898152479261,0.0031195399060379,-0.0080824996985029,,,,,,,,,6733.878580729167,1384.9483124197343,5969.672348920037,11275.987413194443,1527.4001612807765,1094.3628725798233,4049.35986328125,4832.742164248512,165.8709026518322,93.48750327950091,140.41627502441406,81.90568712022569,110.0774441125258,55.88314993339673,95.47215053013392,120.18507094610304,131.3614273071289,72.08487033843994,91.92477810767387,63.0969746907552,612.3907089233398,266.8693733215332,656.4667510986328,130.54613385881697,-4.304790559800518e-06,4.852335555828307e-06,0.0010930970650709,0.0113482667075004,0.0001303187445955,-0.0009584367035131,0.0007759043000987,-0.0148167338920757,51.329380253747225,13.46903504740671,27.851914623508915,76.99490902362419,30.84829813543498,74.87485753517396,42.86760096051176,67.81508333802176,-0.5800640718503431,0.0431286374805495,-0.0097194351995572,-0.0672691169061831,-0.0559038436040282,-1.933223009109497,-3.0679047107696533,-9.905120730400084,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,3.9882852900355385e-05,5.652488668215106e-05,0.0020278343678607,0.0105290186183992,0.0039076337998267,0.0024378181478823,0.0027163483537151,0.0050332022510701,,,,,,,,,6775.099283854167,1385.1839666497217,5984.122242647059,11337.104627821182,1535.1366447679925,1098.6659837805703,4061.840576171875,4866.284470331101,138.73065766834077,93.49763784835586,139.92909240722656,123.45399644639755,129.06607861788768,55.63534184506065,67.6505606515067,98.2845669700986,140.8894920349121,72.70967483520508,91.64888935704386,64.62170918782552,544.5231914520264,275.05916595458984,629.5711517333984,136.4254179454985,5.659446800657464e-07,-2.3298195706625265e-06,-0.0005792219477977,0.0021638647012878,0.0006847230451967,0.0002895662873925,0.0003727126113517,-0.0017010323063004,27.16229357010448,16.089627005569778,52.91234812337493,97.26241832613934,8.348235122112873,102.06222207086928,19.69268596630437,63.9716773886478,0.2491164783185178,-0.1699887448921799,-0.0016578002025907,-0.15315871153559,0.18620066344738,44.052815437316895,14.656209945678713,-4.266743361949921,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
