,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,6.365725759711683,7.994440948506226,4.520363653740372,6.694696915683439,9.249463469155932,6.285851391044161,6.562571833346068,7.217952785839019
1967-02-01,6.177235790155632,8.169781446594397,4.722385821060931,6.810865815135635,9.209143238847563,6.467384796817833,6.4500261034864375,7.095655039655795
1967-03-01,7.419877595139141,8.728617084308475,3.0715867489084396,8.190070723267851,9.097804341872305,7.716074514052446,5.899055568641081,8.632452404706504
1967-04-01,7.50376683211297,9.13709131612167,1.986029199451844,8.83249351578736,9.092771476372072,8.767911396801857,6.017224966073018,9.132051193556494
1967-05-01,7.682797797745607,9.146172516470962,4.229717474032076,8.767491293250343,9.04206553615613,8.448818200264629,6.65347278597633,8.712744448265248
1967-06-01,7.869809604643846,8.512220821323487,6.807045674198892,8.096998356253183,9.090326429182074,7.88736808308614,7.958105188008274,6.913369103358878
1967-07-01,7.898247976667935,7.420519545016136,6.154300213507797,5.358295810721559,8.667656633542832,5.883525907450993,8.702267727120786,0.0
1967-08-01,7.432410213401686,7.001691908769428,6.92996112326625,2.003252228424966,8.379650870894878,0.0,9.403149579760129,2.0143737769334744
1967-09-01,8.090353713371846,7.765498543226213,7.7440939968626,5.367874473088888,8.67741886684259,5.799520181697906,9.493042207073243,4.566278379862855
1967-10-01,8.713130730931823,8.552010754627373,7.144275676207539,8.368294008949379,8.649548739128036,8.37295162586317,9.709517083591328,8.037835089869176
1967-11-01,8.34942613804684,8.59214302872148,6.733249432628238,8.195285094184243,8.891815761412476,7.861171198727602,9.748655731356326,8.030985437497767
1967-12-01,8.083629788040852,8.636379702242234,5.691078392762616,7.431484555018544,9.08467473643957,7.4689012157562455,8.30835006815466,7.5564289479274125
1968-01-01,6.825453657020956,8.32075736694421,4.889375107999182,6.467155737141064,9.284470399069797,6.232506376270455,6.355236075745854,6.628325311909389
1968-02-01,6.648901132020125,8.423052699975448,4.105599197932766,6.799463714745329,9.183784578297846,6.317971666597984,6.510056030255489,7.15615689494614
1968-03-01,6.416504498115039,8.656407267305145,2.961850125176237,7.441549022464266,8.951446542706815,6.807774026272234,4.646124249183684,7.65245416251459
