,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,8.054299839700716e-05,-8.541434623957768e-05,2.006899056042645e-06,2.814399673663989e-05,-6.19063770919746e-05,5.333643244078587e-05,0.0001170146707252,-3.5696828400824275e-05,,,,,,,,,1152.5526806986925,1081.806379045759,1138.716326649166,1037.583767637915,1162.6556163525763,1549.6755426580255,1115.0986935611063,1033.7179287997158,79.99606967258225,32.46076255755073,24.89183394114177,48.27938884422738,60.49791016803791,46.50791880848644,40.8942996729516,68.03075936105516,24.84295493678043,27.74683280333185,23.56057095168224,16.93486343195409,25.92597351074219,19.433517718233198,19.35110167851524,23.760646932265335,-8.342105492329462e-06,-1.244189254694376e-06,8.804912527641867e-06,0.0009757492989592,-0.0001421341949026,-5.275603423517448e-05,5.972846172950518e-06,6.015177293237848e-05,18.919708463609457,31.62514507795299,11.428375323554336,47.30300869165645,34.41349413861586,26.1265450609914,25.725701583584478,14.781332817103788,-0.0498741599065916,37.78055906295776,-0.0226985021318132,1.8265745043754575,-0.47958354497778,0.0229542839012583,0.0218819926968818,3.6870960146188736,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,8.031716777644718e-05,-8.435642310824404e-05,1.933195879147721e-06,2.778618595433361e-05,-6.17117576336356e-05,5.243460907824667e-05,0.0001224474011917,-3.5073461455197866e-05,,,,,,,,,1152.1477449024824,1080.855189732143,1138.323866669388,1036.1739333795042,1160.1123373017056,1545.3349257960465,1113.1993348982787,1033.1063426624644,80.00976050214516,27.09220857385877,25.384689331054688,46.52012713789644,58.54247752177357,48.254148043119,42.43709610678165,70.04341284434001,25.700179652163857,27.88258741676556,23.18971336786472,15.621200019930615,26.66764678955078,18.695158810959647,20.156758172171457,24.60204012253705,-7.853150881623097e-06,-1.0191737717793605e-06,8.57043082384249e-06,0.002113837217621,-0.000133541090525,-5.965754238646836e-05,6.345255561561463e-06,6.657854876229082e-05,20.215168922407717,35.41406125419228,10.398331072531146,50.28730539960359,36.37576376570499,25.009638972449533,23.003251680663084,14.29949616873541,-0.0621426059883468,77.3419976234436,-0.020992942832085,1.9279375672340395,-0.6911111289057239,0.0246566743946766,0.0195866914099803,6.089940667152405,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,8.470475320595535e-05,-8.427985305338815e-05,1.1151522736020207e-06,2.706550119956513e-05,-6.128860560755943e-05,5.2846677439815855e-05,0.0001286667553636,-3.535320799986925e-05,,,,,,,,,1152.9541794797208,1082.467803955078,1140.7700320915394,1036.7481776646205,1159.7563765431178,1543.7208233457625,1115.6803041556632,1034.7220472856,78.22768213651734,26.94317686084538,24.360896428426106,49.89023800227541,61.60261129616668,45.7775635771699,41.81993892158517,70.32726804415385,25.694690503572165,28.000095544485102,23.16158860173058,15.29293413515444,27.004718399047853,18.373524773981156,19.593609703911675,24.231137668385227,-7.520626941420984e-06,-1.1716816616890844e-06,8.957168656912074e-06,0.0018203325453214,-5.950555119356564e-05,-4.89226539894634e-05,5.292693549247247e-06,7.232532075026119e-05,20.87423842450534,31.030022669734308,9.297812708447347,45.46109456613752,38.11172312339208,24.549417978252,21.804162416123518,13.784232939256256,-0.0561885604140709,29.5803964138031,-0.0199416117884324,1.3501237332820892,-0.5451498874302568,0.0239268861893007,0.0178511637168359,4.355843365192413,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,8.136240410862003e-05,-8.650157002818496e-05,1.6066775219495683e-08,2.7484982929424207e-05,-6.005532285093748e-05,5.516246501809298e-05,0.0001224240323915,-3.4212038536898096e-05,,,,,,,,,1153.9792930657136,1082.5667081560407,1143.4993731630575,1034.7040448869975,1156.5235632976503,1535.495596220999,1116.4534352381652,1035.190929066051,74.94045321604045,34.732570179468745,26.16487693786621,47.97471853402944,53.63074454115184,52.83718905606113,42.15429903792913,69.61881385909187,25.09190208033512,28.689708468280266,23.863829320399606,16.183225608166353,27.116635513305663,18.973528150840316,18.634704938010564,23.25570443097283,-7.15559461636642e-06,-8.730167333422275e-08,8.053569429723853e-06,0.0015544921552645,2.9356041605668988e-05,-5.3642441763748553e-05,2.80021286261589e-06,6.85111981660097e-05,24.5925315279573,31.367687402810827,7.84991949677159,38.09240949202453,29.582263549149506,36.72640919306401,18.328956931960185,14.594168378891958,-0.0559667649925971,158.55038166046145,-0.0102359984342424,0.8525101840496063,-0.5567631844816537,0.0206241424291812,0.0080020852738083,9.768938273191452,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,8.493458124634229e-05,-8.761830567587506e-05,-2.550736378206162e-06,3.068845820985513e-05,-5.830803786078531e-05,5.6282854872011546e-05,0.0001327184233391,-3.313950194437901e-05,,,,,,,,,1153.2464902620789,1082.1438816615514,1144.4581059397608,1033.9433164012676,1153.022801057073,1530.3066831646545,1116.5498975297096,1035.9061848033557,67.96260348898616,40.89167041454063,22.392586708068848,50.13709151123653,45.1803272885826,61.21958805964543,38.73028295776773,71.84790372848511,23.882434744583936,28.73253850494256,24.86019613754809,18.42620932025674,26.43731842041016,20.389142642725783,17.207346643720353,21.742063971126782,-7.218845199283751e-06,1.4080669803944105e-06,7.849847525453546e-06,0.0040547569369664,0.0001379861466623,-6.194731423210424e-05,-8.891645097561365e-07,6.915463137509088e-05,30.08587524084263,26.463433269728917,9.1589231806317,28.925667148886696,20.893980186835964,41.91758600538967,13.607618025690298,20.02762197303065,-0.0481614626335854,238.5715484619141,-0.0011628403450825,0.170680470764637,-0.6885072794453851,0.0226910994678086,-0.0195012589887783,17.436614632606506,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,8.657599226320665e-05,-8.74969387221034e-05,-5.615616703106566e-06,3.2185783119733473e-05,-5.84010306541207e-05,5.992146944806842e-05,0.0001393146837014,-3.2500716243979386e-05,,,,,,,,,1153.4348594719636,1083.9144842965263,1147.7478321725532,1033.2061456174267,1150.1524015237355,1525.5370168974905,1117.8784867407571,1038.1125710227273,61.19234739161796,45.22457519415872,22.78503704071045,50.35337774688493,38.77794404909846,67.9180153647622,37.18933536364787,71.84661096996732,22.554887470446136,28.41580515672386,26.10611987473377,21.350984220151545,25.33118133544922,22.499173613348365,15.96768129439581,20.317846186020795,-6.647636350452379e-06,3.469393021841972e-06,8.260276071406633e-06,0.0056128988944692,0.0002647046461457,-6.151267371024005e-05,-5.145648938280555e-06,6.588247817460082e-05,30.605300091699952,22.323978467519577,11.3192269538295,20.601498533960655,11.231294115913895,42.78184817679861,9.413043539815709,26.02832496599209,-0.0360978100144741,171.50462865829468,0.0077283797586047,-0.1926088891923427,-0.5864094043600149,0.0237214077826967,-0.0495498300432632,16.36022925376892,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,8.606201193682077e-05,-8.8285032191277e-05,-6.20815860941093e-06,3.217889387753686e-05,-5.73153684416336e-05,6.17477874487932e-05,0.0001393955070777,-3.135563667675936e-05,,,,,,,,,1151.5968528368794,1083.3603831699918,1147.4837717136004,1032.850864955357,1148.9287165285066,1521.5812914299242,1119.4104118526263,1037.9500718550248,55.003849093576704,55.7121392233836,21.60546906789144,52.86560910511253,33.06672787973297,71.46112211457977,35.64999264604098,70.15713254610698,21.57653005499589,28.054650222198877,27.129425834770775,24.955782478238326,24.340233612060548,24.68526191318158,15.093287589058043,19.33592319488525,-6.7881027718402e-06,4.0250095467663904e-06,1.028112939926363e-05,0.0054191310482565,0.0003418908652912,-7.379303497145884e-05,-7.772110343693504e-06,7.139970562764307e-05,30.844947250968083,21.171387589037185,12.691209243689416,12.337046569772689,10.771158108314385,47.25050779911918,9.470091057860609,26.00165061337697,-0.0321480937834296,185.3256702423096,0.0031243349683334,-0.3672652691602707,-0.7234463403964865,0.0241430219279787,-0.0493395758109696,15.720555186271667,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,8.96711526819674e-05,-8.900552891806266e-05,-5.828053045251817e-06,3.240040513174314e-05,-5.838952114135992e-05,6.088394821128117e-05,0.0001377042014615,-3.180408349948445e-05,,,,,,,,,1153.3321732324912,1083.2827595302035,1146.2035740303456,1032.5178340989717,1151.1435938245468,1525.6926103071733,1118.622447030272,1037.3223946311257,60.60281840445612,58.7661094160747,23.627806504567463,51.706788320991,36.80288003749602,71.87868893801512,36.29213905545696,70.66502703560724,20.864236731278268,28.03530584407758,27.69006892065307,27.429043805157693,23.82656135559082,26.01835965290921,14.85100889962817,18.87669002308565,-5.993898918104087e-06,3.1138717643229025e-06,9.185585735742628e-06,0.005184673864278,0.0003170611307723,-8.637544641924951e-05,-6.633830510794742e-06,7.089558911517445e-05,29.430034072031816,16.53898269862628,10.427240746551291,9.701722190317906,8.223151589577098,45.46266105426663,9.727381839680271,23.32416257381256,-0.0315978598533844,167.633056640625,0.0061168335337832,-0.4506018012762069,-0.7529903588623836,0.0233269553224313,-0.0500449200266415,40.504634380340576,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,9.144206993521644e-05,-8.679603068667568e-05,-5.350844869197712e-06,3.201372257705775e-05,-5.9628169544487125e-05,5.965586073233947e-05,0.0001291431730188,-3.171648715842228e-05,,,,,,,,,1154.151602670656,1083.32090650286,1145.7043221525823,1033.1933313486527,1153.7532893755963,1533.2196322354405,1118.61109964911,1037.1463151411576,63.75862597275695,57.90294005424629,21.90003188451131,46.60827906492626,39.30765528535638,72.77439662388393,33.942644619862506,71.07573681407504,20.733862927085475,28.22807408586333,27.84377773802484,26.534896426730683,23.86668586730957,25.60867755273773,14.779850793263268,18.713873975417197,-5.430356247012396e-06,2.804882273638705e-06,8.830473346266477e-06,0.0042752213630592,0.0001982492738699,-8.317506049374619e-05,-4.993767815229512e-06,6.318545960401352e-05,29.17886367870376,21.16543512945519,10.535581985567513,19.703367960126396,9.068934349199624,42.83927923571001,7.072732865956386,21.30556062892776,-0.031055122879999,108.20423364639282,0.0022098199949726,-0.0316673889756202,-0.5719740329117611,0.0247517027360274,-0.0487186423391762,28.118425607681274,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,8.852553790660126e-05,-8.64147937288338e-05,-2.885774998881664e-06,3.132520712553797e-05,-6.007823516903153e-05,5.668969144573034e-05,0.0001163693095051,-3.3398520251693845e-05,,,,,,,,,1154.476041320368,1083.0901663643974,1145.0149388941925,1036.1236883669485,1158.159538443762,1541.4477724017518,1117.9462653743642,1036.4093017578125,69.36835419359825,51.20344107903695,21.517061233520508,46.64531026229669,44.30736492631773,67.81097160590875,36.38677438628238,70.38386000527277,21.214446017616677,28.530086404663603,27.29763337715187,24.196995629204643,24.34977798461914,24.338989651080254,14.942432206774514,19.108970305498907,-6.144634956283815e-06,1.7530351162619442e-06,7.920096246579414e-06,0.0027053782105213,4.538316550844518e-05,-7.437352346292195e-05,-1.13684065369936e-06,4.974021454681413e-05,27.56577423939049,23.55059667742313,8.137313207601407,30.166657801002646,18.251185023126155,38.919328224300486,10.621987330603684,17.776378742577144,-0.0379952621095034,155.8345079421997,-0.0039384134234963,0.5005107447504997,-0.5396805446723412,0.0221967303070999,-0.0254351896883999,28.399980068206787,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
