,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11
1965-01-01,,,,,,,,,,,
1965-02-01,,,,,,,,,,,
1965-03-01,,,,,,,,,,,
1965-04-01,,,,,,,,,,,
1965-05-01,,,,,,,,,,,
1965-06-01,,,,,,,,,,,
1965-07-01,,,,,,,,,,,
1965-08-01,,,,,,,,,,,
1965-09-01,,,,,,,,,,,
1965-10-01,,,,,,,,,,,
1965-11-01,,,,,,,,,,,
1965-12-01,,,,,,,,,,,
1966-01-01,,,,,,,,,,,
1966-02-01,,,,,,,,,,,
1966-03-01,,,,,,,,,,,
1966-04-01,,,,,,,,,,,
1966-05-01,,,,,,,,,,,
1966-06-01,,,,,,,,,,,
1966-07-01,,,,,,,,,,,
1966-08-01,,,,,,,,,,,
1966-09-01,,,,,,,,,,,
1966-10-01,,,,,,,,,,,
1966-11-01,,,,,,,,,,,
1966-12-01,,,,,,,,,,,
1967-01-01,12.859909158654196,9.889058208872347,37.51909439534591,38.53887817188083,9.54545583320065,11.918313443203157,13.38548333715448,3.7321309514056917,8.82733600458367,7.926282126501618,27.770751204245254
1967-02-01,12.80363889592474,9.88880861197593,38.38857086955933,50.573998069372934,9.45041366849507,9.800647211224927,13.447443414532845,4.601970304783616,10.126173706693868,7.879461753421041,26.826630439303294
1967-03-01,12.755812046276345,10.023901924469433,39.520778861463704,53.49297149185464,9.566706008832794,13.315236056926658,12.453737928531288,15.282976377845367,10.896896963183096,8.300659019300284,25.516030794872723
1967-04-01,12.794720276314406,10.496220957690577,42.84807268463603,48.55556047239714,9.885227837047287,12.167280647666948,11.198271441100024,22.451556074036766,11.139001817089328,7.85536963126469,22.936408549254487
1967-05-01,12.904300453912208,10.765436484033705,43.63057494789227,35.88217312061012,10.067152508470297,9.900012061594827,12.161789889500247,0.0,6.976609752801008,7.887137495658837,17.33380854184856
1967-06-01,13.163835148501027,10.63152853826814,42.70961985069193,33.642532975574504,10.134249395299586,9.32281285628979,10.027068780310477,0.0,6.527018667109563,8.80604538248107,20.355118191030556
1967-07-01,13.320817648701452,10.436202380461117,40.85996902342966,22.50093404252117,10.074828792342247,16.73458013109945,14.197583072748216,0.0,4.780493240699513,10.209323589967227,24.658496943821966
1967-08-01,13.765178032256781,9.849619402268525,35.541155819694964,18.975227145519646,10.053995586824794,20.579625644824745,20.045416694249898,1.352797920149441,7.729990889594256,10.58817543224937,32.234529320463345
1967-09-01,14.086405778426762,9.838989706930448,34.279181823312264,18.517006584358654,10.149314003715215,16.085563632024492,18.972781331959993,4.225845508294164,10.662182998678801,10.703083021938392,35.005196615392094
1967-10-01,13.87286430680947,9.723656025610891,30.355841901659616,19.88094908931402,10.13400620472855,15.645295477509318,16.704976844750313,5.03475076253656,10.566061335591392,10.858010462680282,35.70011206350301
