,cluster,nodes_lat,nodes_lon
0,1,40.0,180.0
1,1,40.0,182.5
2,1,40.0,185.0
3,1,40.0,187.5
4,1,40.0,190.0
5,1,40.0,192.5
6,1,40.0,195.0
7,1,40.0,197.5
8,1,40.0,200.0
9,5,40.0,202.5
10,5,40.0,205.0
11,5,40.0,207.5
12,5,40.0,210.0
13,5,40.0,212.5
14,5,40.0,215.0
15,5,40.0,217.5
16,5,40.0,220.0
17,5,40.0,222.5
18,9,40.0,225.0
19,9,40.0,227.5
20,9,40.0,230.0
21,9,40.0,232.5
22,9,40.0,235.0
23,9,40.0,237.5
24,2,40.0,240.0
25,2,40.0,242.5
26,2,40.0,245.0
27,2,40.0,247.5
28,2,40.0,250.0
29,10,40.0,252.5
30,2,40.0,255.0
31,2,40.0,257.5
32,2,40.0,260.0
33,8,40.0,262.5
34,8,40.0,265.0
35,10,40.0,267.5
36,10,40.0,270.0
37,10,40.0,272.5
38,10,40.0,275.0
39,10,40.0,277.5
40,10,40.0,280.0
41,10,40.0,282.5
42,10,40.0,285.0
43,1,37.5,180.0
44,1,37.5,182.5
45,1,37.5,185.0
46,1,37.5,187.5
47,1,37.5,190.0
48,1,37.5,192.5
49,1,37.5,195.0
50,1,37.5,197.5
51,1,37.5,200.0
52,5,37.5,202.5
53,5,37.5,205.0
54,5,37.5,207.5
55,5,37.5,210.0
56,5,37.5,212.5
57,5,37.5,215.0
58,5,37.5,217.5
59,5,37.5,220.0
60,9,37.5,222.5
61,9,37.5,225.0
62,9,37.5,227.5
63,9,37.5,230.0
64,9,37.5,232.5
65,9,37.5,235.0
66,2,37.5,237.5
67,2,37.5,240.0
68,9,37.5,242.5
69,2,37.5,245.0
70,2,37.5,247.5
71,2,37.5,250.0
72,7,37.5,252.5
73,2,37.5,255.0
74,2,37.5,257.5
75,2,37.5,260.0
76,8,37.5,262.5
77,10,37.5,265.0
78,10,37.5,267.5
79,10,37.5,270.0
80,10,37.5,272.5
81,10,37.5,275.0
82,10,37.5,277.5
83,10,37.5,280.0
84,10,37.5,282.5
85,10,37.5,285.0
86,1,35.0,180.0
87,1,35.0,182.5
88,1,35.0,185.0
89,1,35.0,187.5
90,4,35.0,190.0
91,4,35.0,192.5
92,4,35.0,195.0
93,4,35.0,197.5
94,4,35.0,200.0
95,4,35.0,202.5
96,5,35.0,205.0
97,6,35.0,207.5
98,6,35.0,210.0
99,6,35.0,212.5
100,6,35.0,215.0
101,6,35.0,217.5
102,6,35.0,220.0
103,9,35.0,222.5
104,9,35.0,225.0
105,9,35.0,227.5
106,9,35.0,230.0
107,9,35.0,232.5
108,9,35.0,235.0
109,2,35.0,237.5
110,2,35.0,240.0
111,2,35.0,242.5
112,2,35.0,245.0
113,2,35.0,247.5
114,2,35.0,250.0
115,2,35.0,252.5
116,8,35.0,255.0
117,8,35.0,257.5
118,8,35.0,260.0
119,8,35.0,262.5
120,10,35.0,265.0
121,10,35.0,267.5
122,10,35.0,270.0
123,10,35.0,272.5
124,10,35.0,275.0
125,10,35.0,277.5
126,10,35.0,280.0
127,10,35.0,282.5
128,10,35.0,285.0
129,4,32.5,180.0
130,4,32.5,182.5
131,4,32.5,185.0
132,4,32.5,187.5
133,4,32.5,190.0
134,4,32.5,192.5
135,4,32.5,195.0
136,4,32.5,197.5
137,4,32.5,200.0
138,4,32.5,202.5
139,6,32.5,205.0
140,6,32.5,207.5
141,6,32.5,210.0
142,6,32.5,212.5
143,6,32.5,215.0
144,6,32.5,217.5
145,6,32.5,220.0
146,6,32.5,222.5
147,9,32.5,225.0
148,9,32.5,227.5
149,9,32.5,230.0
150,9,32.5,232.5
151,7,32.5,235.0
152,2,32.5,237.5
153,2,32.5,240.0
154,2,32.5,242.5
155,2,32.5,245.0
156,2,32.5,247.5
157,2,32.5,250.0
158,8,32.5,252.5
159,3,32.5,255.0
160,8,32.5,257.5
161,3,32.5,260.0
162,3,32.5,262.5
163,10,32.5,265.0
164,10,32.5,267.5
165,10,32.5,270.0
166,10,32.5,272.5
167,10,32.5,275.0
168,10,32.5,277.5
169,10,32.5,280.0
170,10,32.5,282.5
171,10,32.5,285.0
172,4,30.0,180.0
173,4,30.0,182.5
174,4,30.0,185.0
175,4,30.0,187.5
176,4,30.0,190.0
177,4,30.0,192.5
178,4,30.0,195.0
179,4,30.0,197.5
180,4,30.0,200.0
181,6,30.0,202.5
182,6,30.0,205.0
183,6,30.0,207.5
184,6,30.0,210.0
185,6,30.0,212.5
186,6,30.0,215.0
187,6,30.0,217.5
188,6,30.0,220.0
189,7,30.0,222.5
190,7,30.0,225.0
191,7,30.0,227.5
192,7,30.0,230.0
193,7,30.0,232.5
194,7,30.0,235.0
195,2,30.0,237.5
196,2,30.0,240.0
197,2,30.0,242.5
198,2,30.0,245.0
199,2,30.0,247.5
200,2,30.0,250.0
201,2,30.0,252.5
202,2,30.0,255.0
203,3,30.0,257.5
204,3,30.0,260.0
205,3,30.0,262.5
206,3,30.0,265.0
207,3,30.0,267.5
208,3,30.0,270.0
209,3,30.0,272.5
210,3,30.0,275.0
211,3,30.0,277.5
212,3,30.0,280.0
213,3,30.0,282.5
214,3,30.0,285.0
215,7,27.5,180.0
216,7,27.5,182.5
217,7,27.5,185.0
218,7,27.5,187.5
219,7,27.5,190.0
220,7,27.5,192.5
221,7,27.5,195.0
222,7,27.5,197.5
223,7,27.5,200.0
224,7,27.5,202.5
225,7,27.5,205.0
226,7,27.5,207.5
227,7,27.5,210.0
228,7,27.5,212.5
229,7,27.5,215.0
230,7,27.5,217.5
231,7,27.5,220.0
232,7,27.5,222.5
233,7,27.5,225.0
234,7,27.5,227.5
235,7,27.5,230.0
236,11,27.5,232.5
237,11,27.5,235.0
238,11,27.5,237.5
239,11,27.5,240.0
240,11,27.5,242.5
241,8,27.5,245.0
242,3,27.5,247.5
243,3,27.5,250.0
244,3,27.5,252.5
245,3,27.5,255.0
246,3,27.5,257.5
247,3,27.5,260.0
248,3,27.5,262.5
249,3,27.5,265.0
250,3,27.5,267.5
251,3,27.5,270.0
252,3,27.5,272.5
253,3,27.5,275.0
254,3,27.5,277.5
255,3,27.5,280.0
256,3,27.5,282.5
257,3,27.5,285.0
258,7,25.0,180.0
259,7,25.0,182.5
260,7,25.0,185.0
261,7,25.0,187.5
262,7,25.0,190.0
263,7,25.0,192.5
264,7,25.0,195.0
265,7,25.0,197.5
266,7,25.0,200.0
267,7,25.0,202.5
268,7,25.0,205.0
269,7,25.0,207.5
270,7,25.0,210.0
271,7,25.0,212.5
272,7,25.0,215.0
273,7,25.0,217.5
274,7,25.0,220.0
275,7,25.0,222.5
276,7,25.0,225.0
277,11,25.0,227.5
278,11,25.0,230.0
279,11,25.0,232.5
280,11,25.0,235.0
281,11,25.0,237.5
282,11,25.0,240.0
283,11,25.0,242.5
284,3,25.0,245.0
285,3,25.0,247.5
286,3,25.0,250.0
287,3,25.0,252.5
288,3,25.0,255.0
289,3,25.0,257.5
290,3,25.0,260.0
291,3,25.0,262.5
292,3,25.0,265.0
293,3,25.0,267.5
294,3,25.0,270.0
295,3,25.0,272.5
296,3,25.0,275.0
297,3,25.0,277.5
298,3,25.0,280.0
299,3,25.0,282.5
300,3,25.0,285.0
301,7,22.5,180.0
