,cluster,nodes_lat,nodes_lon
0,7,40.0,-180.0
1,7,40.0,-177.5
2,7,40.0,-175.0
3,7,40.0,-172.5
4,7,40.0,-170.0
5,7,40.0,-167.5
6,7,40.0,-165.0
7,7,40.0,-162.5
8,7,40.0,-160.0
9,7,40.0,-157.5
10,7,40.0,-155.0
11,7,40.0,-152.5
12,7,40.0,-150.0
13,7,40.0,-147.5
14,7,40.0,-145.0
15,7,40.0,-142.5
16,7,40.0,-140.0
17,7,40.0,-137.5
18,1,40.0,-135.0
19,1,40.0,-132.5
20,1,40.0,-130.0
21,1,40.0,-127.5
22,5,40.0,-125.0
23,3,40.0,-122.5
24,3,40.0,-120.0
25,3,40.0,-117.5
26,3,40.0,-115.0
27,3,40.0,-112.5
28,3,40.0,-110.0
29,5,40.0,-107.5
30,3,40.0,-105.0
31,3,40.0,-102.5
32,3,40.0,-100.0
33,3,40.0,-97.5
34,3,40.0,-95.0
35,5,40.0,-92.5
36,5,40.0,-90.0
37,5,40.0,-87.5
38,5,40.0,-85.0
39,5,40.0,-82.5
40,5,40.0,-80.0
41,5,40.0,-77.5
42,5,40.0,-75.0
43,5,40.0,-72.5
44,5,40.0,-70.0
45,5,40.0,-67.5
46,5,40.0,-65.0
47,9,40.0,-62.5
48,9,40.0,-60.0
49,9,40.0,-57.5
50,9,40.0,-55.0
51,9,40.0,-52.5
52,9,40.0,-50.0
53,9,40.0,-47.5
54,1,40.0,-45.0
55,1,40.0,-42.5
56,1,40.0,-40.0
57,1,40.0,-37.5
58,1,40.0,-35.0
59,1,40.0,-32.5
60,1,40.0,-30.0
61,1,40.0,-27.5
62,1,40.0,-25.0
63,1,40.0,-22.5
64,1,40.0,-20.0
65,1,40.0,-17.5
66,1,40.0,-15.0
67,1,40.0,-12.5
68,5,40.0,-10.0
69,5,40.0,-7.5
70,5,40.0,-5.0
71,5,40.0,-2.5
72,5,40.0,0.0
73,5,40.0,2.5
74,5,40.0,5.0
75,5,40.0,7.5
76,3,40.0,10.0
77,3,40.0,12.5
78,3,40.0,15.0
79,3,40.0,17.5
80,3,40.0,20.0
81,3,40.0,22.5
82,3,40.0,25.0
83,3,40.0,27.5
84,3,40.0,30.0
85,3,40.0,32.5
86,3,40.0,35.0
87,3,40.0,37.5
88,3,40.0,40.0
89,3,40.0,42.5
90,3,40.0,45.0
91,8,40.0,47.5
92,8,40.0,50.0
93,8,40.0,52.5
94,8,40.0,55.0
95,8,40.0,57.5
96,8,40.0,60.0
97,8,40.0,62.5
98,8,40.0,65.0
99,8,40.0,67.5
100,8,40.0,70.0
101,5,40.0,72.5
102,5,40.0,75.0
103,8,40.0,77.5
104,8,40.0,80.0
105,8,40.0,82.5
106,8,40.0,85.0
107,8,40.0,87.5
108,8,40.0,90.0
109,8,40.0,92.5
110,8,40.0,95.0
111,8,40.0,97.5
112,8,40.0,100.0
113,8,40.0,102.5
114,8,40.0,105.0
115,8,40.0,107.5
116,8,40.0,110.0
117,8,40.0,112.5
118,8,40.0,115.0
119,8,40.0,117.5
120,8,40.0,120.0
121,8,40.0,122.5
122,8,40.0,125.0
123,8,40.0,127.5
124,8,40.0,130.0
125,8,40.0,132.5
126,3,40.0,135.0
127,3,40.0,137.5
128,3,40.0,140.0
129,3,40.0,142.5
130,3,40.0,145.0
131,4,40.0,147.5
132,4,40.0,150.0
133,4,40.0,152.5
134,4,40.0,155.0
135,4,40.0,157.5
136,4,40.0,160.0
137,4,40.0,162.5
138,4,40.0,165.0
139,4,40.0,167.5
140,9,40.0,170.0
141,9,40.0,172.5
142,7,40.0,175.0
143,7,40.0,177.5
144,7,37.5,-180.0
145,7,37.5,-177.5
146,7,37.5,-175.0
147,7,37.5,-172.5
148,7,37.5,-170.0
149,7,37.5,-167.5
150,7,37.5,-165.0
151,7,37.5,-162.5
152,7,37.5,-160.0
153,7,37.5,-157.5
154,7,37.5,-155.0
155,7,37.5,-152.5
156,7,37.5,-150.0
157,7,37.5,-147.5
158,7,37.5,-145.0
159,7,37.5,-142.5
160,7,37.5,-140.0
161,1,37.5,-137.5
162,1,37.5,-135.0
163,1,37.5,-132.5
164,1,37.5,-130.0
165,1,37.5,-127.5
166,5,37.5,-125.0
167,5,37.5,-122.5
168,3,37.5,-120.0
169,3,37.5,-117.5
170,3,37.5,-115.0
171,5,37.5,-112.5
172,3,37.5,-110.0
173,5,37.5,-107.5
174,5,37.5,-105.0
175,3,37.5,-102.5
176,3,37.5,-100.0
177,3,37.5,-97.5
178,3,37.5,-95.0
179,5,37.5,-92.5
180,5,37.5,-90.0
181,5,37.5,-87.5
182,5,37.5,-85.0
183,5,37.5,-82.5
184,5,37.5,-80.0
185,5,37.5,-77.5
186,5,37.5,-75.0
187,5,37.5,-72.5
188,5,37.5,-70.0
189,5,37.5,-67.5
190,5,37.5,-65.0
191,5,37.5,-62.5
192,9,37.5,-60.0
193,9,37.5,-57.5
194,9,37.5,-55.0
195,1,37.5,-52.5
196,1,37.5,-50.0
197,1,37.5,-47.5
198,1,37.5,-45.0
199,1,37.5,-42.5
200,1,37.5,-40.0
201,1,37.5,-37.5
202,1,37.5,-35.0
203,1,37.5,-32.5
204,1,37.5,-30.0
205,1,37.5,-27.5
206,1,37.5,-25.0
207,1,37.5,-22.5
208,1,37.5,-20.0
209,1,37.5,-17.5
210,1,37.5,-15.0
211,1,37.5,-12.5
212,5,37.5,-10.0
213,5,37.5,-7.5
214,5,37.5,-5.0
215,5,37.5,-2.5
216,5,37.5,0.0
217,5,37.5,2.5
218,5,37.5,5.0
219,5,37.5,7.5
220,5,37.5,10.0
221,5,37.5,12.5
222,5,37.5,15.0
223,3,37.5,17.5
224,3,37.5,20.0
225,3,37.5,22.5
226,3,37.5,25.0
227,3,37.5,27.5
228,3,37.5,30.0
229,3,37.5,32.5
230,3,37.5,35.0
231,8,37.5,37.5
232,8,37.5,40.0
233,8,37.5,42.5
234,8,37.5,45.0
235,8,37.5,47.5
236,3,37.5,50.0
237,3,37.5,52.5
238,8,37.5,55.0
239,8,37.5,57.5
240,8,37.5,60.0
241,8,37.5,62.5
242,8,37.5,65.0
243,8,37.5,67.5
244,8,37.5,70.0
245,1,37.5,72.5
246,1,37.5,75.0
247,8,37.5,77.5
248,8,37.5,80.0
249,8,37.5,82.5
250,8,37.5,85.0
251,5,37.5,87.5
252,3,37.5,90.0
253,8,37.5,92.5
254,8,37.5,95.0
255,8,37.5,97.5
256,3,37.5,100.0
257,8,37.5,102.5
258,8,37.5,105.0
259,8,37.5,107.5
260,8,37.5,110.0
261,8,37.5,112.5
262,8,37.5,115.0
263,8,37.5,117.5
264,8,37.5,120.0
265,8,37.5,122.5
266,8,37.5,125.0
267,8,37.5,127.5
268,8,37.5,130.0
269,3,37.5,132.5
270,3,37.5,135.0
271,3,37.5,137.5
272,3,37.5,140.0
273,3,37.5,142.5
274,3,37.5,145.0
275,3,37.5,147.5
276,4,37.5,150.0
277,4,37.5,152.5
278,4,37.5,155.0
279,4,37.5,157.5
280,4,37.5,160.0
281,9,37.5,162.5
282,9,37.5,165.0
283,9,37.5,167.5
284,9,37.5,170.0
285,7,37.5,172.5
286,7,37.5,175.0
287,7,37.5,177.5
288,7,35.0,-180.0
289,7,35.0,-177.5
290,7,35.0,-175.0
291,7,35.0,-172.5
292,7,35.0,-170.0
293,7,35.0,-167.5
294,7,35.0,-165.0
295,7,35.0,-162.5
296,7,35.0,-160.0
297,7,35.0,-157.5
298,7,35.0,-155.0
299,7,35.0,-152.5
300,7,35.0,-150.0
301,7,35.0,-147.5
302,7,35.0,-145.0
303,1,35.0,-142.5
304,1,35.0,-140.0
305,1,35.0,-137.5
306,1,35.0,-135.0
307,1,35.0,-132.5
308,1,35.0,-130.0
309,1,35.0,-127.5
310,5,35.0,-125.0
311,5,35.0,-122.5
312,3,35.0,-120.0
313,3,35.0,-117.5
314,3,35.0,-115.0
315,3,35.0,-112.5
316,3,35.0,-110.0
317,3,35.0,-107.5
318,3,35.0,-105.0
319,3,35.0,-102.5
320,3,35.0,-100.0
321,3,35.0,-97.5
322,5,35.0,-95.0
323,5,35.0,-92.5
324,5,35.0,-90.0
325,5,35.0,-87.5
326,5,35.0,-85.0
327,5,35.0,-82.5
328,5,35.0,-80.0
329,5,35.0,-77.5
330,5,35.0,-75.0
331,5,35.0,-72.5
332,5,35.0,-70.0
333,5,35.0,-67.5
334,5,35.0,-65.0
335,5,35.0,-62.5
336,1,35.0,-60.0
337,1,35.0,-57.5
338,1,35.0,-55.0
339,1,35.0,-52.5
340,1,35.0,-50.0
341,1,35.0,-47.5
342,1,35.0,-45.0
343,1,35.0,-42.5
344,1,35.0,-40.0
345,1,35.0,-37.5
346,1,35.0,-35.0
347,1,35.0,-32.5
348,1,35.0,-30.0
349,1,35.0,-27.5
350,1,35.0,-25.0
351,1,35.0,-22.5
352,1,35.0,-20.0
353,1,35.0,-17.5
354,1,35.0,-15.0
355,1,35.0,-12.5
356,5,35.0,-10.0
357,5,35.0,-7.5
358,5,35.0,-5.0
359,5,35.0,-2.5
360,5,35.0,0.0
361,5,35.0,2.5
362,3,35.0,5.0
363,5,35.0,7.5
364,5,35.0,10.0
365,5,35.0,12.5
366,5,35.0,15.0
367,5,35.0,17.5
368,3,35.0,20.0
369,3,35.0,22.5
370,3,35.0,25.0
371,3,35.0,27.5
372,3,35.0,30.0
373,3,35.0,32.5
374,3,35.0,35.0
375,3,35.0,37.5
376,6,35.0,40.0
377,6,35.0,42.5
378,6,35.0,45.0
379,8,35.0,47.5
380,8,35.0,50.0
381,6,35.0,52.5
382,6,35.0,55.0
383,8,35.0,57.5
384,8,35.0,60.0
385,8,35.0,62.5
386,8,35.0,65.0
387,5,35.0,67.5
388,8,35.0,70.0
389,8,35.0,72.5
390,8,35.0,75.0
391,1,35.0,77.5
392,5,35.0,80.0
393,5,35.0,82.5
394,5,35.0,85.0
395,3,35.0,87.5
396,5,35.0,90.0
397,5,35.0,92.5
398,3,35.0,95.0
399,3,35.0,97.5
400,3,35.0,100.0
