,cluster,nodes_lat,nodes_lon
0,5,40.0,-180.0
1,5,40.0,-177.5
2,5,40.0,-175.0
3,5,40.0,-172.5
4,5,40.0,-170.0
5,5,40.0,-167.5
6,5,40.0,-165.0
7,5,40.0,-162.5
8,5,40.0,-160.0
9,5,40.0,-157.5
10,5,40.0,-155.0
11,5,40.0,-152.5
12,5,40.0,-150.0
13,5,40.0,-147.5
14,5,40.0,-145.0
15,5,40.0,-142.5
16,5,40.0,-140.0
17,5,40.0,-137.5
18,5,40.0,-135.0
19,5,40.0,-132.5
20,5,40.0,-130.0
21,5,40.0,-127.5
22,6,40.0,-125.0
23,5,40.0,-72.5
24,5,40.0,-70.0
25,5,40.0,-67.5
26,9,40.0,-65.0
27,9,40.0,-62.5
28,9,40.0,-60.0
29,9,40.0,-57.5
30,9,40.0,-55.0
31,9,40.0,-52.5
32,9,40.0,-50.0
33,9,40.0,-47.5
34,9,40.0,-45.0
35,9,40.0,-42.5
36,9,40.0,-40.0
37,9,40.0,-37.5
38,9,40.0,-35.0
39,9,40.0,-32.5
40,9,40.0,-30.0
41,9,40.0,-27.5
42,9,40.0,-25.0
43,9,40.0,-22.5
44,9,40.0,-20.0
45,9,40.0,-17.5
46,9,40.0,-15.0
47,9,40.0,-12.5
48,5,40.0,-10.0
49,9,40.0,2.5
50,9,40.0,5.0
51,9,40.0,7.5
52,9,40.0,10.0
53,9,40.0,12.5
54,9,40.0,15.0
55,9,40.0,17.5
56,5,40.0,22.5
57,9,40.0,25.0
58,5,40.0,50.0
59,5,40.0,52.5
60,5,40.0,130.0
61,5,40.0,132.5
62,5,40.0,135.0
63,5,40.0,137.5
64,5,40.0,142.5
65,5,40.0,145.0
66,5,40.0,147.5
67,5,40.0,150.0
68,5,40.0,152.5
69,5,40.0,155.0
70,5,40.0,157.5
71,5,40.0,160.0
72,5,40.0,162.5
73,5,40.0,165.0
74,5,40.0,167.5
75,5,40.0,170.0
76,5,40.0,172.5
77,5,40.0,175.0
78,5,40.0,177.5
79,5,37.5,-180.0
80,5,37.5,-177.5
81,5,37.5,-175.0
82,5,37.5,-172.5
83,5,37.5,-170.0
84,5,37.5,-167.5
85,5,37.5,-165.0
86,5,37.5,-162.5
87,5,37.5,-160.0
88,5,37.5,-157.5
89,5,37.5,-155.0
90,5,37.5,-152.5
91,5,37.5,-150.0
92,5,37.5,-147.5
93,5,37.5,-145.0
94,5,37.5,-142.5
95,5,37.5,-140.0
96,5,37.5,-137.5
97,5,37.5,-135.0
98,5,37.5,-132.5
99,5,37.5,-130.0
100,5,37.5,-127.5
101,5,37.5,-125.0
102,5,37.5,-75.0
103,9,37.5,-72.5
104,3,37.5,-70.0
105,3,37.5,-67.5
106,3,37.5,-65.0
107,3,37.5,-62.5
108,3,37.5,-60.0
109,3,37.5,-57.5
110,3,37.5,-55.0
111,3,37.5,-52.5
112,9,37.5,-50.0
113,9,37.5,-47.5
114,9,37.5,-45.0
115,9,37.5,-42.5
116,9,37.5,-40.0
117,9,37.5,-37.5
118,9,37.5,-35.0
119,9,37.5,-32.5
120,9,37.5,-30.0
121,9,37.5,-27.5
122,9,37.5,-25.0
123,9,37.5,-22.5
124,9,37.5,-20.0
125,9,37.5,-17.5
126,9,37.5,-15.0
127,9,37.5,-12.5
128,9,37.5,-10.0
129,9,37.5,0.0
130,9,37.5,2.5
131,9,37.5,5.0
132,9,37.5,7.5
133,9,37.5,10.0
134,9,37.5,12.5
135,9,37.5,17.5
136,9,37.5,20.0
137,9,37.5,25.0
138,9,37.5,50.0
139,9,37.5,52.5
140,5,37.5,120.0
141,5,37.5,122.5
142,5,37.5,125.0
143,5,37.5,130.0
144,5,37.5,132.5
145,5,37.5,135.0
146,5,37.5,137.5
147,5,37.5,142.5
148,9,37.5,145.0
149,9,37.5,147.5
150,9,37.5,150.0
151,9,37.5,152.5
152,9,37.5,155.0
153,9,37.5,157.5
154,5,37.5,160.0
155,5,37.5,162.5
156,5,37.5,165.0
157,5,37.5,167.5
158,5,37.5,170.0
159,5,37.5,172.5
160,5,37.5,175.0
161,5,37.5,177.5
162,9,35.0,-180.0
163,9,35.0,-177.5
164,9,35.0,-175.0
165,9,35.0,-172.5
166,9,35.0,-170.0
167,9,35.0,-167.5
168,9,35.0,-165.0
169,9,35.0,-162.5
170,9,35.0,-160.0
171,9,35.0,-157.5
172,9,35.0,-155.0
173,9,35.0,-152.5
174,9,35.0,-150.0
175,9,35.0,-147.5
176,9,35.0,-145.0
177,9,35.0,-142.5
178,9,35.0,-140.0
179,9,35.0,-137.5
180,9,35.0,-135.0
181,9,35.0,-132.5
182,5,35.0,-130.0
183,5,35.0,-127.5
184,5,35.0,-125.0
185,5,35.0,-122.5
186,3,35.0,-75.0
187,3,35.0,-72.5
188,3,35.0,-70.0
189,3,35.0,-67.5
190,3,35.0,-65.0
191,3,35.0,-62.5
192,3,35.0,-60.0
193,3,35.0,-57.5
194,3,35.0,-55.0
195,3,35.0,-52.5
196,3,35.0,-50.0
197,3,35.0,-47.5
198,3,35.0,-45.0
199,3,35.0,-42.5
200,9,35.0,-40.0
201,9,35.0,-37.5
202,9,35.0,-35.0
203,9,35.0,-32.5
204,9,35.0,-30.0
205,9,35.0,-27.5
206,9,35.0,-25.0
207,9,35.0,-22.5
208,9,35.0,-20.0
209,9,35.0,-17.5
210,9,35.0,-15.0
211,9,35.0,-12.5
212,9,35.0,-10.0
213,9,35.0,-7.5
214,9,35.0,12.5
215,9,35.0,15.0
216,9,35.0,17.5
217,9,35.0,20.0
218,9,35.0,22.5
219,9,35.0,27.5
220,9,35.0,30.0
221,3,35.0,35.0
222,5,35.0,120.0
223,5,35.0,122.5
224,5,35.0,125.0
225,9,35.0,130.0
226,9,35.0,140.0
227,3,35.0,142.5
228,9,35.0,145.0
229,9,35.0,147.5
230,9,35.0,150.0
231,9,35.0,152.5
232,9,35.0,155.0
233,9,35.0,157.5
234,9,35.0,160.0
235,9,35.0,162.5
236,9,35.0,165.0
237,9,35.0,167.5
238,9,35.0,170.0
239,9,35.0,172.5
240,9,35.0,175.0
241,9,35.0,177.5
242,9,32.5,-180.0
243,9,32.5,-177.5
244,9,32.5,-175.0
245,9,32.5,-172.5
246,9,32.5,-170.0
247,9,32.5,-167.5
248,9,32.5,-165.0
249,9,32.5,-162.5
250,9,32.5,-160.0
251,9,32.5,-157.5
252,9,32.5,-155.0
253,9,32.5,-152.5
254,9,32.5,-150.0
255,9,32.5,-147.5
256,9,32.5,-145.0
257,9,32.5,-142.5
258,9,32.5,-140.0
259,9,32.5,-137.5
260,9,32.5,-135.0
261,9,32.5,-132.5
262,9,32.5,-130.0
263,9,32.5,-127.5
264,5,32.5,-125.0
265,5,32.5,-122.5
266,5,32.5,-120.0
