,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1965-01-01,,,,,,,,,
1965-02-01,,,,,,,,,
1965-03-01,,,,,,,,,
1965-04-01,,,,,,,,,
1965-05-01,,,,,,,,,
1965-06-01,,,,,,,,,
1965-07-01,,,,,,,,,
1965-08-01,,,,,,,,,
1965-09-01,,,,,,,,,
1965-10-01,,,,,,,,,
1965-11-01,,,,,,,,,
1965-12-01,,,,,,,,,
1966-01-01,,,,,,,,,
1966-02-01,,,,,,,,,
1966-03-01,,,,,,,,,
1966-04-01,,,,,,,,,
1966-05-01,,,,,,,,,
1966-06-01,,,,,,,,,
1966-07-01,,,,,,,,,
1966-08-01,,,,,,,,,
1966-09-01,,,,,,,,,
1966-10-01,,,,,,,,,
1966-11-01,,,,,,,,,
1966-12-01,,,,,,,,,
1967-01-01,5.757269362648739,8.760276008900616,7.1392718347988815,3.328195431825593,6.451596348661974,2.8141309179115535,8.615708044065299,7.443574713874452,6.30755766698914
1967-02-01,6.617846696453306,8.916963789258157,7.935595511635231,3.5822943212727085,6.916192345182209,2.8959287177752557,8.044116880522157,7.778248467912125,7.065681900645982
1967-03-01,7.237938751633554,8.944938712068073,8.148915949700333,3.2596053826431235,7.17178519664884,3.2699551576612897,8.438752694689494,7.72728186324507,7.106851238609187
1967-04-01,7.898630108996903,9.044471313567067,7.996923211949102,3.9550693236810996,6.789749908727939,2.638448499923011,8.619542003536843,7.809725877200445,7.25316140152061
1967-05-01,7.829768866172535,8.8196405548262,7.5388272865043175,3.6462756728926466,6.07877456595937,4.841166506695273,8.679236067925537,7.043474763066792,7.555291324269907
1967-06-01,6.451654488011469,8.878144040156336,7.126202473828219,3.753072993780339,5.696142715123813,3.768339207865022,8.9317416302,6.47666224152519,6.619745214701359
1967-07-01,6.02659090810103,8.795964513755704,6.340367079582538,4.46048739090982,5.232951122672024,4.798025015157051,8.08488635708866,5.762726524772775,6.374391561057944
1967-08-01,5.468294879496381,8.56818100979387,5.967317799109357,4.276156402415377,5.335362655859035,4.123650825457221,8.051005573719523,5.588171317403797,5.995226978511559
1967-09-01,4.974943356349293,8.762020393801784,6.047055233654641,3.2983760170987004,4.5279438960642695,3.324858002442661,7.852110417515437,4.8902846195079315,5.728926351887068
1967-10-01,4.483644567495429,8.78623083952129,5.990134588101352,3.2382546843404523,4.524299160261524,2.4645791924635363,8.398746579730895,6.003409388121801,6.25335852858313
1967-11-01,5.466915908633985,8.818803725172042,6.324129507415759,3.1344453457831447,5.842016601774969,2.9606479257645253,8.614473197752138,6.141863219745009,6.366376710773314
1967-12-01,5.869245458156399,8.838649286736084,6.850969807063494,2.9245435800102864,5.6786621617518405,3.0011504798630595,8.806355869803244,6.65296006000835,6.985779397808933
1968-01-01,4.430431027547286,8.81199935478246,6.620546314795379,3.256781814400649,5.8295012175145136,2.2563607688022476,8.129741906166378,6.953860621960298,6.859535733211541
