,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-7.438352708156933e-05,-6.495311911533141e-05,-4.349244466551407e-06,0.0019297625840408,-0.0034702901757555,-0.0001609753380762,-0.0011765944691433,-6.422648558600893e-05,-0.0076991273090243,,,,,,,,,,1030.3800310407366,1836.3457697088068,2313.344227183949,2914.203752790179,2365.707042605378,1691.007792154948,3509.3747895339443,3760.827862774884,1460.1435147798975,50.399267146017706,92.21387342973188,67.56048202514648,68.26921443349308,117.30485139069734,59.41659212112427,86.74614517777054,130.9935027477788,136.8457173192224,30.29991404215495,37.81720375528141,40.18799296596595,47.6157215663365,63.66562313503689,51.90488603379991,54.502723767207215,46.474116557353256,41.45347094926678,5.684896142852e-06,5.012727713244702e-06,6.894977758909665e-06,0.0028815728001063,-0.0026769886972033,1.7674576156423427e-05,9.9949966170243e-05,2.65387393177368e-07,-0.0051666072977241,25.25141161159573,28.97109061235341,7.613736730586375,15.21088368746803,6.025019297685708,12.173204965868315,26.189952834770622,33.201210226180585,18.457709765505168,-0.0871165547260018,0.0011248516294961,-0.0877605532022083,0.0036715064197778,0.00050674901325,-0.1694012553461136,0.0109794872024884,-0.027801880443638,0.0024271496175008,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-7.261860232307193e-05,-6.575177861685623e-05,-5.020263739574497e-06,-0.0006548367309733,-0.0018563207049737,-0.0001686084578977,-0.0011155004358442,-6.344842877460334e-05,-0.0036251469282433,,,,,,,,,,1029.005307567363,1835.1012073863635,2308.005870472301,2903.634730747768,2359.991171193677,1687.0941162109375,3496.030820649246,3758.03652162905,1457.2931729830227,56.7671024693852,110.70130955089222,73.98164868354797,67.88993914102771,101.72518270987052,61.14717721939087,86.03460523817273,123.33507163851868,149.72670799077943,31.032508850097656,38.19525582449777,41.73515386748733,49.1291264125279,67.49907599555121,51.81834750705295,55.0426354775062,48.50765949970967,42.05950752633517,7.449845511206042e-06,4.214058324946263e-06,6.223957551474211e-06,0.0002969733941426,-0.0010630194083205,1.0041435416496824e-05,0.0001610439539945,1.0434609262344235e-06,-0.0010926269169431,29.155656861284,31.892315498883686,9.652173420425862,13.181387989416672,20.43749815000993,12.279924072838464,35.93317674086063,33.374874230388194,16.030394657924457,-0.1058655162883359,-0.1397411697185956,-0.0631190124241744,0.0045233224143927,0.0054792022785624,-0.1684576633476442,0.0141752370370504,0.0134824199432676,-0.009267338056955,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-7.00799051521565e-05,-6.423420637414758e-05,-3.775041838944412e-06,0.0030723163945367,-0.0033947675547096,-0.0001581752294441,-0.0009087401849683,-6.538657177236524e-05,-0.0032868454582057,,,,,,,,,,1030.1058399433994,1840.198752663352,2312.0799671519885,2912.183837890625,2373.5628349836484,1694.1258748372395,3510.3629276670263,3761.819118923611,1462.8787114070012,49.76557672551248,79.75184700705789,87.98423409461975,67.88227041972053,95.4976894237377,48.60706329345703,80.69704550283926,127.8868132946538,128.4356671710347,30.975194295247395,38.10059553911897,41.46548154061301,47.848968505859375,66.60024854871962,51.89042833116319,54.623075631948616,48.51153090193465,42.08680762619269,9.98852449222742e-06,5.7316375127263104e-06,7.469177894750355e-06,0.0040241266106022,-0.0026014662580564,2.047463385679293e-05,0.0003678042276078,-8.946990990628083e-07,-0.0007543254469055,37.20313867026031,23.734045122745087,5.4816232127205735,19.480000917900693,10.000747195759155,9.720547501348708,31.60191969455057,41.325577206258586,27.30521589244681,-0.101530292006426,0.0067987018085729,-0.0915298183612963,-0.00342083532877,0.0193260094100559,-0.0888455538980422,0.0134430897350494,0.035994296724146,0.0235362571071494,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-7.171749209245557e-05,-6.586263221933176e-05,-1.983790466448688e-05,-0.0043929827370448,0.0010152261893381,-0.0001688541960902,-0.0008903889465727,-6.045967501910788e-05,-0.0021516940250876,,,,,,,,,,1032.5602005939097,1849.8225541548293,2315.709200772372,2920.1689801897323,2369.216422147529,1696.2737019856772,3509.050250875539,3777.5569209346063,1462.0049696702224,53.79189854174589,114.98929804021662,53.165483474731445,53.939481125664464,102.8162708988896,59.7819447517395,79.22754640932436,117.05315533806296,139.26336598950763,30.80334218343099,38.64730523557079,40.23451219525254,44.80419158935547,64.45405748155382,49.97383117675781,55.32519817352295,46.905094868428,41.5065233824683,8.350935946937706e-06,4.103212065667237e-06,-8.593680881671862e-06,-0.0034411725209793,0.0018085274859913,9.7957008620142e-06,0.000386155443266,4.032205811097713e-06,0.0003808258043136,29.45151792743039,24.49144853299877,8.914924582898287,9.314072875107891,7.261801129622471,30.35270760144165,32.201142133100845,51.64767675907645,37.22657253045831,-0.0297112736937611,-0.0138718348283034,0.0061767271665089,0.0290575854737183,0.037050836190984,-0.0702377408742904,0.0488001853227615,-0.0278486633165316,-0.0347752195368543,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-6.936630062923274e-05,-6.566789560201161e-05,-2.601480271750168e-05,-0.0048647656512912,0.0019919598344131,-0.0001707323244772,-0.0008972952855401,-6.264767048602732e-05,-0.000176621506398,,,,,,,,,,1032.256924376196,1847.718838778409,2315.36435213956,2910.192522321429,2365.0203261264537,1698.9375813802085,3496.9269851158406,3751.371030454282,1464.2410278320312,55.80564346988645,96.54077183116566,49.2158591747284,59.6645551858489,98.86509224220558,47.44234681129456,52.62527819033022,88.21625803031174,129.23258404399073,29.986989339192707,37.45406274081898,37.86992859422115,41.30850383213589,61.57438490125868,47.31339348687066,54.34594704554631,44.01483793516417,39.86406795314101,1.0702121525194825e-05,4.297936296872777e-06,-1.477058765586874e-05,-0.0039129554352257,0.0027852613129653,7.917611583252437e-06,0.0003792491725107,1.8442160540104808e-06,0.0023558983230032,41.43010362324157,37.66369285240164,13.415906331436595,9.042318505229389,20.49294646608733,28.81849100891898,47.97414049763032,71.62090689799581,42.337428009791935,-0.0490654563141423,-0.0028971806526757,0.0010369366089649,0.0118933040006407,0.0242771757011478,-0.1484691616027585,0.0580400467301026,0.0211185623298991,0.0014247455184111,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-7.545116686207406e-05,-6.547272724012486e-05,-2.432130115690373e-05,-0.0034651202440727,0.0011028109838662,-0.0001777398429112,-0.0007993286999408,-6.13593333113663e-05,-0.0023069360395311,,,,,,,,,,1034.2758178710938,1853.4187455610795,2315.840010209517,2915.5644880022323,2376.4323389807414,1700.3061930338542,3497.3136112607763,3762.4068648726848,1467.900819044847,54.39098661979743,104.78073466907848,64.57582116127014,51.77859670108127,75.08358425564235,60.03834009170532,59.77562798394097,60.53155637254902,99.80393343193586,28.613059997558597,36.21024177187965,35.8527467961897,39.04775891985212,56.34354485405816,44.47355482313368,52.20627234532283,41.00247202692805,38.01589090316022,4.617257967337912e-06,4.493122353208984e-06,-1.3077079865855024e-05,-0.0025133102099061,0.0018961121895699,9.100757552005234e-07,0.0004772157808474,3.1325505776779784e-06,0.0002255837898701,43.89771651839582,42.84062208741244,16.482026575105415,12.306493481352952,33.031935081794906,25.66950268419273,62.127492664611886,71.28016928166087,46.56573201210355,-0.0020177165847704,0.031616875471977,0.006181066034033,0.0009313346175798,0.0505393018593659,0.0165218757765908,0.0366556935776502,0.0570761209184473,0.0001379571694649,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-6.756789362578489e-05,-6.4165917123715e-05,-2.661189969393029e-05,-0.0039014579670038,0.000905988872546,-0.000161415329785,-0.0008767588042246,-6.122622651861346e-05,-0.0020422170564415,,,,,,,,,,1035.4805148377711,1858.6002974076705,2327.699141068892,2927.97607421875,2382.4400436046512,1706.280008951823,3518.943418305496,3774.792706524884,1469.5499126727764,52.8231055335661,88.54314630681819,41.19810163974762,39.52729136673446,92.83426779287832,46.30157947540283,63.22703184904875,82.98879885206036,111.81456987247913,27.12127939860026,35.564846895178974,34.9114735921224,36.989427294049946,52.0263601232458,42.89389716254341,49.6054667692918,39.55277623356999,36.72969693043193,1.2500530668630213e-05,5.799926033262845e-06,-1.536767591111528e-05,-0.0029496479328372,0.0016992902601487,1.7234584447578527e-05,0.0003997857220383,3.265656962585656e-06,0.0004903027729596,46.88721086375256,36.19824891025731,17.254929640194543,19.54352762297516,30.93400279843248,23.68131654711433,52.47743575867234,87.98112232719997,45.52592046653152,0.0473499514682348,0.0221516847467193,0.0320994514314567,0.0233909757486705,0.0336650683469063,-0.0049764564591309,0.0615142142543425,0.0502034513787789,0.0131470273788038,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-6.222674154046485e-05,-6.667153326819872e-05,-2.6597253091582288e-05,-0.0046067772927926,0.001709838034003,-0.0001704441092442,-0.001129973497882,-6.039873561132783e-05,-0.0085785330156795,,,,,,,,,,1034.4830259984851,1848.563898259943,2325.19267689098,2931.610979352679,2385.9860442405525,1709.0631103515625,3508.5769127155177,3754.8249421296296,1468.54248046875,53.0634972901471,83.81912058049983,46.5865969657898,43.5843674177976,93.75916940194588,41.01431965827942,38.8432608710395,95.09229473039215,100.32556223314862,26.700093587239586,34.946615517544906,34.75431141100432,37.53815514700754,50.31815634833441,41.58385806613498,48.86788404904879,39.55166017686999,35.2718071859391,1.784169238389415e-05,3.2943074336742705e-06,-1.5353033046416735e-05,-0.0036549667129293,0.0025031393306562,8.205812264350243e-06,0.0001465710170123,4.0931505208648114e-06,-0.0060460130043793,44.57325272025855,36.70059715291169,17.139186556345138,10.389679326073892,25.71566379746317,25.4274225391027,40.182139526309214,86.88830810228104,38.36735030448551,-0.0097200328614129,0.0401175222717798,0.0327514347565524,-0.000666134158449,0.0185422662242844,-0.2848676616145718,0.0829388888982626,0.0660539350726387,0.0309921123764731,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-6.659209355027141e-05,-6.472272322792198e-05,-2.858859797052988e-05,-0.0045681907067773,0.0016321002476615,-0.0001694114616839,-0.0013940715689386,-6.0713641014526445e-05,-0.0128714658785611,,,,,,,,,,1034.934779575893,1848.9710582386365,2324.8899980024858,2921.282087053572,2376.3495866642443,1704.9053955078125,3508.587015086207,3760.5231391059024,1467.5181168776292,52.24617477011892,35.513370687311344,54.19802665710449,34.662698962024805,93.24889712863498,48.16380143165589,34.561181951452184,82.26534525553386,84.91065446720567,26.340677897135414,35.178684052966894,35.34538536741023,35.434199741908486,49.66068974247685,42.0496580335829,49.66802413646991,39.944610080203496,34.78847878878234,1.3476331814137452e-05,5.243129373468271e-06,-1.734437543359802e-05,-0.0036163804907118,0.0024254015443148,9.238437996827996e-06,-0.000117527065413,3.778240325485592e-06,-0.0103389458672609,43.4973338053963,30.12888898090793,15.303486060307543,14.625769667714447,22.15760296102754,23.430180506286334,40.44741051806064,68.9493339860798,42.55938159373698,0.0257874622421209,0.0467202375428034,0.0374255564940326,0.0099764997674815,0.0386456732411642,-0.0889705433960883,0.0620679213450505,0.0510654395276849,0.0225905605266539,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-6.809308508630184e-05,-6.60766119043187e-05,-2.5537058855375044e-05,-0.0048006048018578,0.0017505248251836,-0.0001652558712521,-0.0013063394362688,-6.230511318113354e-05,-0.0144122197525575,,,,,,,,,,1034.1205207669004,1844.677734375,2324.467606977983,2919.031982421875,2371.254996366279,1702.684529622396,3514.303273168104,3763.776765046296,1464.7827735314002,51.81696900224264,40.714068846269086,61.33012771606445,42.429725411012,117.57477654351128,48.59231114387512,40.26288632993344,91.93331400553386,119.28124538687771,26.69286092122396,36.03623837840801,35.465631986919206,36.224749428885325,51.55950122409397,43.02103678385416,50.55897786067082,39.08698880994642,36.19648667632556,1.1975341348100784e-05,3.889231495957836e-06,-1.4292835072560033e-05,-0.0038487945857923,0.0025438261218369,1.3394037523539735e-05,-2.979500095534604e-05,2.186763774543049e-06,-0.0118796997412573,37.03440289234569,36.49107567878536,12.884905448644036,8.289150085943051,13.95734413787164,24.88219277872789,36.05217345389426,65.67748029602451,39.36788227453914,0.009819580415307,0.0104652762484665,0.0328798860530642,-0.0020598189841056,0.0020567511799871,-0.2205278844602646,0.0325344073084684,0.0435585664077238,0.0106202643593042,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
