,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,8.510812155037764,9.247866656945446,35.87986489182655,11.884918971655267,6.11939215450284,9.199911550422373,38.36018713590906,4.703385421667955
1967-02-01,8.411955550197579,8.486505090617777,46.75329117738456,11.9260547557049,6.090649230717127,9.179395836427304,38.84287737306087,5.233617708729735
1967-03-01,8.53989278400721,8.8695603803093,49.46826328485882,11.838757920152313,6.355484898505915,9.2775850491805,39.934200916586924,7.552586883213523
1967-04-01,8.783150683685054,8.038518477095792,45.27059979938844,11.770061056016397,6.1262789169990866,9.74997513363458,43.3929684491545,8.501596019937832
1967-05-01,8.93107490713041,8.412894420080642,34.30443716046215,11.650867507765014,6.052922646562264,9.823129039764295,44.24338254882363,3.353302973684397
1967-06-01,8.972032477074357,7.193858394211545,32.218724722587844,11.910300565330624,6.728894038561485,9.739525319399625,43.38993198615487,3.089025465116398
1967-07-01,9.076750046653606,10.981723547662368,22.106788158029993,12.090446734950838,7.567827984186194,9.61195920783872,41.917986262709505,2.475123487097855
1967-08-01,9.131516551433483,14.472290354569099,17.876798320796986,12.692721455221651,7.892958557403372,9.302960964414101,37.141730899933016,4.484143911776346
1967-09-01,9.16690452609857,12.884702081607688,17.53895322764395,13.220500573286081,7.946013511124027,9.332001330535132,35.85502727051994,5.79718260659344
1967-10-01,9.13174291607203,11.759895360932736,18.512302925930285,13.093687071221362,8.064223809454562,9.216863559510244,31.96254310180456,5.464381981752422
1967-11-01,9.046618396204158,10.515023600174466,20.868285303981477,13.132692522120035,7.589014959144963,9.755355556626874,38.2013814766515,8.978880844790982
1967-12-01,8.901451832089377,10.831876745296322,20.30439960034985,12.495628172217337,6.883207900541247,9.457558776780115,34.2073921610761,7.7117133269937135
1968-01-01,8.69775078172685,10.83773969298694,20.04550186174996,11.838156708870999,6.2174587837723,9.234902726728848,31.790388171953957,6.980677742417892
1968-02-01,8.61453407308967,12.965103920156546,42.49373162765736,11.530259675051349,5.628809838471638,9.424263755330308,36.45318810093474,4.559374066857923
1968-03-01,8.319929715923449,9.482352203251644,42.502783747685356,11.580567920346054,5.851824959903574,9.146920756707878,34.68519306788072,6.945768126850896
