,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,0.0007383129559457,0.0001429368522026,0.0008594085455923,-0.0067984459747094,0.0002573381108607,5.2910036935663885e-05,0.0049396378017263,3.4707707186200345e-05,,,,,,,,,1788.3371453536186,1222.3523863271816,2201.5195100203805,4185.985310872396,4243.523406982422,1999.099671606924,1119.9069180331387,4212.896474202475,108.26703197551224,66.80854080069778,40.31774009146342,48.73419090135563,111.31932797639269,47.89087344438602,66.95208549499512,55.97662295935289,42.04127391179403,46.355033339115614,26.895689267164087,36.79565020969936,82.10822138293037,29.61744330395227,50.9342251401959,36.07693696633363,-2.3146201328927415e-05,8.362027576116942e-07,0.0003683978219568,-0.0080695426731836,-2.3419161445945653e-05,-6.618724016094713e-08,0.000630827526038,-3.786657319579572e-06,30.60051901581541,43.39517874978344,25.4032741052965,36.81515848557665,35.89706092707696,30.42402643438936,31.85233730432177,41.52135301307849,0.0028997248647591,-0.0555853765362348,0.0258891742028619,0.0118745368545072,0.012453054363022,-0.0052927453070878,0.0992588905824555,68.4011459350586,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,0.000784288131399,0.0001202126566505,0.0006409852277202,-0.0005142865120433,0.0002548155832975,5.261207429402816e-05,0.0052346749725984,3.498903902195146e-05,,,,,,,,,1787.3404519599785,1221.360078526004,2216.140481700068,4234.934997558594,4257.936604817709,1997.2846536075367,1117.4395550738325,4248.9105224609375,128.27539983785377,71.6163080981654,45.93317450546637,40.56379442384257,112.03278251316236,62.15651096441807,42.22287833690643,31.687491794802103,41.10752741495769,46.9528499402498,26.713516279967905,36.449119022914346,86.01764152789939,30.08410135904948,48.66150942715731,33.49470236362555,2.282887635374209e-05,-2.1888006123280605e-05,0.0001499745647177,-0.0017853832105174,-2.594169047604796e-05,-3.641395120349105e-07,0.0009258646969101,-3.505316830499604e-06,47.31083411072491,46.2340929835558,36.29441279028217,52.40961235668372,21.829976183588347,25.68334102427352,38.91067575801407,42.31094972312747,-0.0027811426955919,-0.011592593569404,-0.0150675409594955,0.0164886955239803,0.0247028979415796,0.0163288215796152,0.1931557638777627,7.107442617416382,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.0009165783558273,0.0001395778311015,0.0006572184550653,0.0040334954974241,0.0002670178101623,5.176397581220893e-05,0.0027843287170981,3.655447359633781e-05,,,,,,,,,1788.0733021518645,1222.6545398362018,2210.2292268172555,4208.5357666015625,4257.939910888672,1994.585822610294,1116.8752817007212,4236.930084228516,99.34914067106426,59.14351308447684,38.49429153814549,44.84262635721963,105.5985624893852,77.65448643611028,37.99281716346741,46.47003389754385,40.57705005009969,47.28644856235437,26.48743635032609,36.497388567243306,90.80963134765624,30.669959934278467,48.22179331923976,33.47869286170373,0.0001551192872284,-2.522835984564153e-06,0.0001662077819572,0.00276239879895,-1.3739506152154306e-05,-1.2122405625107234e-06,-0.0015244818314386,-1.9398833079402938e-06,44.38841461991515,38.02956057994428,31.16938659296664,63.58588972056062,16.639490767510956,26.09821952086611,37.23105801141477,54.40720008182818,-0.0001215915052363,-0.0156978252702034,-0.0174221967387458,0.0215464169635389,0.0090324158343125,-0.0109439268708229,0.1424788393908077,49.68418478965759,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,0.0009529064845992,0.0001296206705617,0.0007856115795827,-0.0028527872927952,0.0002852326067495,5.345006596840622e-05,0.0031997024052543,3.496564483690794e-05,,,,,,,,,1788.9342190926536,1222.7062280627265,2214.839902131453,4245.713806152344,4253.767903645834,1993.722234987745,1114.402620084993,4259.843190511068,105.3525168940706,58.73352115989751,30.48542999639744,40.09004739614633,91.08476058296536,76.72642927903395,45.93567252159119,67.9998793691959,42.316734790802,48.79672067207203,26.935311925341512,37.35327993120466,93.9266402145912,31.76809508225013,49.00393630519058,35.172572502723106,0.0001914472704811,-1.2479981235409123e-05,0.0002946009367911,-0.0041238839912693,4.475290801741311e-06,4.738454077276888e-07,-0.0011091081432823,-3.5287143724379358e-06,51.47431249251802,30.393815302002803,25.546554653552757,44.502517625125314,19.16792577885229,18.74113814199184,32.68658316421027,40.20839180165324,-0.0010754796676337,0.0062336273586902,-0.1113706875754439,0.0312001641540631,0.0027267240957185,0.0006482481646041,0.0887160706851217,47.53039479255676,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,0.001274760288652,0.000134366388826,0.0008320261258631,0.0223017952521331,0.0002472379081507,5.4635969429008e-05,0.0063372477598022,3.506356328039851e-05,,,,,,,,,1792.0641447368423,1221.9060925469882,2216.8788744055705,4253.780619303386,4276.545715332031,1995.5936207490809,1112.6806238195395,4261.214192708334,115.42364156471108,61.576699803018165,41.20720653999143,38.18328338261893,116.5100960109545,79.23108125344301,51.013702154159546,76.60093487433667,44.4827675819397,49.7204529611688,27.257559034559463,38.36457116263254,94.10998903471848,32.064117782417384,52.09945909904711,38.00782179221129,0.0005133010927238,-7.734273163680036e-06,0.0003410154830716,0.021030698553659,-3.351937735832537e-05,1.6597525310434962e-06,0.0020284369384171,-3.430797614854546e-06,44.69638301326082,25.162439413447803,22.680185700704584,45.39709917299359,11.212626683114689,17.73216511559951,22.781534538819347,26.67957181079842,-0.0056336114469629,-0.0030596030111878,-0.0909851863980293,-0.0098013883307032,-0.0126165499416541,0.0117311216890811,0.2508744804395569,34.250444173812866,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.0013389118248596,0.0001293637665341,0.000804799088251,0.0389772991184145,0.0002482950343795,5.023119601939325e-05,0.0048164522013394,3.750208719640815e-05,,,,,,,,,1790.1548151384322,1222.8544963154816,2220.868052606997,4242.100524902344,4268.0908203125,1995.3166886871936,1112.8816374055632,4266.419982910156,120.38931216833726,80.37803193442842,38.59801873928164,40.66031867935813,121.88911106275476,85.71232526730269,58.99767875671387,49.77497244780918,49.08868471781413,49.73385124875789,27.73188763891745,39.17909758431571,92.9208755493164,31.96412667460825,57.59988264604048,43.0898666381836,0.0005774526289314,-1.2736875070349298e-05,0.0003137883646154,0.0377062009647488,-3.246225112947755e-05,-2.745019820189608e-06,0.0005076413344795,-9.922765783146784e-07,28.96179239218452,10.830428846571197,12.232723547407778,30.588817915269505,13.671003132292867,16.005830518995587,19.03110649315785,22.37996231450672,-0.0060639766832956,0.0356643126370051,-0.0944228356947069,-0.1087058947360428,-0.0161896136646368,-0.0206486396491527,0.1795597581399811,0.0892400741577148,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0011566139437491,0.0001221126224444,0.0010194843020548,0.0370946538168937,0.0002696536079559,5.297892906634374e-05,0.0032238844141829,3.5665039347368007e-05,,,,,,,,,1787.9298159950658,1221.9001069736942,2218.5438073199725,4264.200592041016,4262.617238362631,1994.0658270143997,1115.591464199863,4267.7490234375,132.85572843731575,89.96794937003372,50.52926133318645,46.06113320977025,117.7302816639776,88.26262645232372,90.29619693756104,74.43294165269384,53.00020774205526,50.01511490135862,28.64523770516379,39.59518432617188,90.66770487818224,31.7953153588306,63.78320636171283,53.56490795428936,0.0003951546750613,-1.9988038761296374e-05,0.0005284736188413,0.035823555663228,-1.1103692222311491e-05,2.718661372268779e-09,-0.0010849260434042,-2.829321107758836e-06,38.64860566042285,11.08561692371642,9.77997323512633,17.989558267738104,10.98634111281933,8.072983520862502,24.746641104732,20.492183130676214,-0.0164411596667308,0.0231283549696971,-0.130817124053188,-0.0704583365225443,-0.0180352517232602,0.0166956248382727,0.0624494213196966,-8.142441511154175,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,0.0011404953693272,0.0001249892099214,0.0009272195004288,0.0337735516950488,0.0002796184074419,5.140744247286245e-05,0.0035370867408346,3.6393033477088826e-05,,,,,,,,,1784.758771929825,1221.9074341410026,2216.04760211447,4248.887125651042,4252.005767822266,1993.512321920956,1114.9147117530906,4260.608673095703,130.1270107053361,95.08866530198318,54.38244982463558,45.43858590210684,114.38666302224864,75.20438952323718,100.66759586334229,83.12753641380453,54.77865934371948,49.79719864694696,29.74005916662384,40.32846450805664,86.28379558694775,31.71270743183706,66.62243929776278,58.42374654916616,0.0003790361370192,-1.7111440307605242e-05,0.0004362088576373,0.0325024535413831,-1.1388968621230884e-06,-1.5687745949336635e-06,-0.0007717237167526,-2.1013244435824333e-06,18.386304494300383,9.881420645680038,6.907823277600468,8.939057277294022,16.46067129521358,11.63853010045801,23.58746274854881,19.82601709978991,-0.0117975385644688,0.0318025382092365,-0.0503141230539135,-0.0967345248064855,0.0021919992999458,-0.0007862083924313,0.0513317322151528,-6.818652153015137,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,0.0010122652747668,0.0001390723402186,0.0008398728419302,0.0250566692557185,0.0002644328736594,5.102270414259296e-05,0.0033227443054784,3.6160971232252845e-05,,,,,,,,,1784.1942502741229,1221.802480209277,2207.2197955587635,4225.325520833334,4261.177571614584,1994.42808861826,1113.7706043956043,4248.220316569011,132.27123044571786,90.862300253322,53.52162617008861,38.7661126943735,118.71301402216372,76.4554194914989,82.29682445526123,80.5325706050081,54.557251930236816,49.95713819537247,30.16931188036824,40.68281991141183,86.11336412100957,31.673966331043463,66.4373051036488,55.87749481201172,0.0002508060424588,-3.028324907314402e-06,0.0003488621991386,0.0237855711020529,-1.6324420651090483e-05,-1.953511001312074e-06,-0.0009860663340077,-2.3333967646976816e-06,23.787963762342937,8.953995746034158,5.654569678296478,24.931588115487894,12.61189374792412,12.823988599967793,17.923587138645292,30.39271623308996,-0.0167559307570067,0.0199443577096248,-0.0602942162557788,-0.0800537298956926,0.0097825153901868,-0.0333675121267636,0.1516460130612055,16.169118881225586,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,0.0007046009704936,0.0001285011390352,0.0008004736931373,0.006745294376742,0.0002613340433116,5.088985855162639e-05,0.0043639396608341,3.746652180593879e-05,,,,,,,,,1786.1309921532347,1222.2215293110282,2214.6721881368885,4253.75467936198,4240.595753987631,1993.5877182904408,1117.9401104266826,4230.411275227865,127.53007996757074,78.83468693138188,51.90459460746951,38.969662908971664,120.42053222656251,76.76005241198418,61.29568815231323,69.1527672533719,51.90494457880656,50.77847932514392,30.111788030256307,40.41115897042411,88.58928022713498,31.799171710836475,63.85800332734079,47.863891797188,-5.685825271939393e-05,-1.3599512761896316e-05,0.0003094629088688,0.0054741976782679,-1.942323486277488e-05,-2.086366765823597e-06,5.512882239600003e-05,-1.0278431175880407e-06,27.8503881715422,19.472353939716054,19.13993205205868,27.25037481150901,7.907286963810808,17.16741808363644,16.80163137024751,24.486087983910917,-0.0010007938656669,-0.0118998213647267,-0.0726411847964577,-0.0499836203173129,0.0066004327631422,0.0464276721080144,0.0553123911635743,6.681936979293823,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
