,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,104.25275082320813,27.881540042861428,17.097253052498136,84.3044056839328,50.560891134732,29.400020667371734
1967-02-01,116.57199317800438,28.32099866329554,17.234830095541664,85.42358680954219,51.32441189852457,29.452639530521303
1967-03-01,74.58969315720964,31.4694281281836,17.22357544965311,91.5004842862001,61.15461393485987,33.80520229334825
1967-04-01,30.662019042944422,33.48611897228545,17.419449419908407,105.57813041757096,66.31463669861766,35.633023209622436
1967-05-01,54.02308969878374,33.268130803780245,17.284976190623862,124.16793126266406,64.81122764214724,35.65468637157455
1967-06-01,150.4627237675841,30.057543081708594,17.136348548202374,139.5256843821428,58.2968408912827,35.99896013750921
1967-07-01,133.814274644166,26.318569865539963,16.70856564665135,143.69119999099428,36.977060431495815,34.72915445869684
1967-08-01,158.41345047438088,24.921061321915403,16.394787494839264,151.3256488247233,14.970603511502183,32.02823800925483
1967-09-01,188.1910207931134,26.299980843811632,16.392787634424447,156.74560075955424,44.44737077608732,34.96442807190729
1967-10-01,166.4456090818192,30.726535446981305,16.525954327824298,160.4096562691584,64.32154616452988,38.15379528752175
1967-11-01,158.84773600557585,31.354434124288126,17.07688680717143,153.59919898880077,62.80113724181762,37.07203306285953
1967-12-01,131.11908275717255,30.42617637997241,16.902939677502996,126.59300357734583,58.82340921119942,35.43569932958512
1968-01-01,115.21262550702296,28.077838759030538,16.995029921727394,90.34733054054004,49.87578498675568,31.19710441270915
1968-02-01,100.65919225047219,28.806712528176185,17.01777750627122,96.2715506847404,51.73957978033224,30.6331535324901
1968-03-01,72.98034003299558,30.78398098503973,17.04970521793929,69.16022807347822,55.23215262505929,31.660060734455563
1968-04-01,31.789685229601954,33.57422156198856,17.597614824138343,116.0350595516323,65.64913746860174,35.71310229035982
1968-05-01,75.43362088017894,33.629024655695304,17.494410927344497,135.8390264064161,65.7255287195082,36.17414927855259
1968-06-01,113.02017825396572,30.230661596203042,17.051348140491125,139.98988662754655,56.802595556846576,35.214254781032665
1968-07-01,87.07287198807396,27.202798703249666,16.841585604221706,137.88368887397954,42.287092482752676,34.905753964574195
1968-08-01,169.09371629250168,25.896767966568873,16.443629946180888,146.0993406224554,23.244470317265428,31.214192422200632
1968-09-01,173.56584060771087,26.877286970407987,16.760166796150425,152.87351164103063,44.16844156395563,34.26045666418195
