,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,3.946481453741409e-05,0.0001049158613785,1.5765748647330234e-05,-7.102228778421704e-05,0.000433233071817,5.110660556120553e-05,,,,,,,1224.8733704348645,1568.360321281492,1645.5419724987398,1300.7965087890625,4087.1142578125,7332.694789341517,66.5502084268106,77.62512594966566,28.09568973297769,84.93859767913818,170.36460876464844,35.679219563802086,30.914306640625,273.66976737976074,160.2709452311198,406.8800735473633,96.63465287950304,73.41622488839286,-4.103364139019442e-06,-3.280347300460562e-05,-0.000268271866265,1.0012712146505632e-05,-3.719365541089572e-05,0.000153572527779,60.35780331451214,41.68185497328415,56.37570106330729,20.85791146119254,76.30723068550913,9.94427320149522,0.0103617002819217,0.0599370905380139,-0.0197453604590508,6.580205261707306,-0.9499064832925797,3.422546684741974,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,3.807475101045762e-05,0.0001061344630129,1.747445897611518e-05,-0.0005251795755611,0.0005133139079828,5.268151598460408e-05,,,,,,,1221.976627211973,1565.7961823219475,1638.8675812752017,1297.2962208283252,4067.104736328125,7298.498535156249,71.02391011006124,57.13896024025093,39.5590843038356,67.48968362808228,179.8932647705078,23.982192675272625,31.30295435587565,232.58848190307617,161.42227172851562,387.50804901123047,98.46420994511357,74.83089447021484,-2.300574050654776e-06,-9.27061895102573e-05,-0.0002891335580815,1.1255532673289864e-05,-3.997783491251779e-05,0.0001979787521122,44.650958767109735,47.49283294964759,70.20058991339748,14.291789424415894,74.83004249424815,17.50809763245167,0.0349569518518986,0.0398517297259692,-0.0391043522345122,1.9062187522649765,-1.4109081029891968,4.356690645217896,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,3.7384704095468425e-05,0.0001047277692123,1.543011383849565e-05,-1.7074506786229904e-05,0.0006202126984901,5.421374446472548e-05,,,,,,,1220.2696283179594,1568.09933684593,1640.8358666204638,1297.1682035006008,4075.8125,7254.870605468749,66.2592295053843,52.95170929472326,43.83288850175574,69.872385263443,181.8511009216309,27.140534718831383,31.70361836751302,259.2890739440918,167.07542419433594,411.3542175292969,101.55874888102213,76.58958980015346,-1.6952418632426544e-06,-0.0001985132459796,-4.331799655946352e-05,8.370689002286734e-06,-2.899268334006609e-05,0.0002118664269801,45.989535913346266,36.720104880765646,55.49228411458343,11.535494612237116,69.5282650606069,9.956173132337266,0.0309236852799431,0.0255261836894627,-0.0270188736018314,0.9228955022990704,-0.9782245010137558,2.4885541200637817,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,3.829882189165801e-05,0.0001039916328625,1.3825639181656395e-05,0.0006229815426195,0.0006191732322086,5.444520811028214e-05,,,,,,,1216.7801822524473,1565.739500060562,1633.1302765877017,1293.6367719601362,4067.22314453125,7191.931152343749,76.3592952006572,62.42930525440281,52.120805293955705,73.99194836616516,175.53388595581055,59.14907455444336,32.756640116373696,300.1880407333374,176.56280517578125,447.50755310058594,106.28974349410444,81.47569383893695,-7.169049354160961e-07,-0.0001192974094818,4.279791441645516e-05,4.47908266064886e-06,-2.8621642106269786e-05,0.0001808695378713,31.419061257398575,34.625240219759085,47.01324106600833,6.814191389855343,54.06505959843527,5.840801820941808,0.0135276892806513,0.0191204742282286,-0.0391959142620845,-0.7137872744351625,-0.7551609724760056,1.6147032380104065,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,4.325328712623692e-05,9.95768676234764e-05,9.064168201196784e-06,0.0010038867912953,0.0006756938283184,5.852873275418663e-05,,,,,,,1210.9548545745483,1564.7539952004602,1631.706287014869,1289.6893623547676,4068.452392578125,7192.265101841517,84.45158778010187,35.99943710585772,59.07242145944149,72.39248156547546,179.21770095825195,48.89337539672852,32.614447275797524,437.576961517334,189.0695317586263,526.5298843383789,109.07161853931568,83.12304905482702,5.919103793717085e-06,-0.0004264135592772,0.0002988999767694,-5.191871084877881e-06,-1.713065703713581e-05,0.0001829814573284,11.779866059208482,35.04625487247285,35.0182386203101,15.98502591701632,23.21046206754561,23.704468451139974,0.0240591791390025,-0.0378829737504323,-0.0574890323864516,-3.854840621352196,-0.409642644226551,-0.2384059689939022,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,4.467345594972624e-05,9.965244230226658e-05,-4.961336230735469e-06,0.0030001099730725,0.0007139979157057,6.752728803243225e-05,,,,,,,1205.0873905779367,1567.7459953367247,1625.5816059727822,1287.4762901893027,4056.416015625,7155.1888602120525,73.87044236466691,31.667628530728617,70.8999958444149,63.2646381855011,175.91285705566406,49.55307960510254,31.842062208387585,559.4605922698975,193.8839340209961,592.1131896972656,108.82642534044054,77.92314801897322,1.1783725182924953e-05,-0.0008200228977431,0.0007487807703331,-1.906778412827725e-05,-3.016798859360553e-06,0.0002047875932476,40.68063308929012,48.78444025420102,21.622138209521264,45.16599032107419,18.259904772120333,41.62490425697772,0.023269142276781,-0.1087825103052731,-0.0175682607517447,-8.0718033015728,-0.3376912325620651,-0.7414066046476364,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,3.984612376779695e-05,9.396843822850358e-05,-6.417890574539342e-06,0.0037795514799654,0.0007136884960345,7.414242700730084e-05,,,,,,,1202.9121858527865,1567.4268619034642,1622.491651965726,1287.2733874198718,4048.43212890625,7145.496041434151,74.95964153392895,41.4920677572994,77.3626855079164,71.73428535461426,173.08368682861328,74.35822168986003,31.399330563015408,640.0067329406738,191.54757181803387,625.0637054443359,105.91726656313296,74.21254294259208,1.3125014639790718e-05,-0.0008283603367292,0.0009606088993181,-2.258006744826022e-05,-2.828864863950689e-06,0.000149795487232,59.61828718313185,37.03185747699616,11.236223425967337,50.100402253708594,34.03051904885371,40.97766992245198,0.0064795797343476,-0.1036168771913682,-0.0182598288501462,-10.22854819893837,-0.2369041368365287,-0.602107048034668,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,4.1928179915261904e-05,9.57719402365564e-05,-2.933999354581829e-06,0.0029872895538574,0.0007295667800415,6.831358386805714e-05,,,,,,,1206.887780614646,1566.7791322220205,1627.742644279234,1289.6200326772837,4057.15771484375,7159.527587890624,89.0691190152555,42.40054114390228,76.68100722292637,62.776386737823486,189.1422462463379,74.20490264892578,31.22906366984049,639.5666122436523,183.4013875325521,655.7978057861328,104.35009002685548,72.84324645996094,1.1119785577077593e-05,-0.0008675520398861,0.0008298441984648,-1.802533656999428e-05,-2.828715998544313e-06,0.0001546242492622,46.863916753107056,33.12650258351775,10.35103102611267,40.99859649574652,24.532208050336877,32.132595373487106,0.0169080830742157,-0.0872891696020104,-0.0698024947797098,-8.99537205696106,-0.1657714694738388,-0.7016914337873459,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,4.272024147866524e-05,9.645091700977424e-05,-1.4610398816709371e-06,0.0017479447706136,0.0006840911258845,6.302490341241913e-05,,,,,,,1211.802507883095,1567.808449915213,1634.359642767137,1291.7771559495193,4071.061279296875,7210.731288364955,88.04335723052154,39.6336345349328,71.42471962786736,67.22207069396973,185.8985710144043,62.31150309244792,31.652007632785374,612.3907089233398,185.16732533772787,656.4667510986328,107.10262722439236,75.2260480608259,9.061997888865735e-06,-0.0007606100957168,0.0005223088836911,-1.650556694014324e-05,-1.0364910506397343e-05,0.0001560601594974,27.86088344212475,45.98492909088375,26.969464704325176,31.338106273307165,13.452190594673755,27.676208825195523,0.0285147862919306,-0.0613490140986168,-0.0394357228150931,-6.874086707830429,-0.3047937713563442,-0.2895546518266201,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,4.141369613483967e-05,9.644819718752322e-05,1.228739942386407e-05,0.0004258567514625,0.0005604440000177,5.534508605393572e-05,,,,,,,1218.0147837443524,1567.7231899527617,1640.9146216607862,1295.8821614583333,4092.94873046875,7256.775774274552,93.35345706424198,50.08139206191241,63.84430337459484,85.22360920906067,187.48783111572263,45.30104001363119,32.02456792195638,544.5231914520264,191.2668736775716,629.5711517333984,108.09848220260054,80.0310025896345,1.941633263554904e-06,-0.000271432974033,6.331212137989827e-05,-1.32674033316804e-06,-2.5311649396998e-05,9.23639800021192e-05,15.354987839532736,45.78082509355328,42.71713232808675,10.788662323656176,29.608458043335144,13.624186971547564,0.0174037764890719,-0.0228081176849617,-0.0781469607865938,-3.63716334104538,-0.340949147939682,1.274225413799286,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
