,cluster,nodes_lat,nodes_lon
0,1,40.0,50.0
1,1,40.0,52.5
2,1,37.5,50.0
3,1,37.5,52.5
4,4,30.0,50.0
5,4,27.5,50.0
6,4,27.5,52.5
7,4,25.0,52.5
8,4,25.0,55.0
9,6,25.0,57.5
10,6,25.0,60.0
11,6,25.0,62.5
12,6,25.0,65.0
13,5,22.5,60.0
14,5,22.5,62.5
15,6,22.5,65.0
16,6,22.5,67.5
17,4,22.5,70.0
18,5,20.0,60.0
19,6,20.0,62.5
20,6,20.0,65.0
21,6,20.0,67.5
22,6,20.0,70.0
23,6,20.0,72.5
24,6,20.0,87.5
25,6,20.0,90.0
26,6,20.0,92.5
27,5,17.5,57.5
28,5,17.5,60.0
29,6,17.5,62.5
30,6,17.5,65.0
31,2,17.5,67.5
32,2,17.5,70.0
33,3,17.5,72.5
34,6,17.5,85.0
35,6,17.5,87.5
36,6,17.5,90.0
37,6,17.5,92.5
38,5,15.0,52.5
39,5,15.0,55.0
40,5,15.0,57.5
41,5,15.0,60.0
42,2,15.0,62.5
43,2,15.0,65.0
44,2,15.0,67.5
45,3,15.0,70.0
46,3,15.0,72.5
47,3,15.0,80.0
48,3,15.0,82.5
49,3,15.0,85.0
50,3,15.0,87.5
51,3,15.0,90.0
52,3,15.0,92.5
53,3,15.0,95.0
54,3,15.0,97.5
55,6,12.5,45.0
56,6,12.5,47.5
57,6,12.5,50.0
58,5,12.5,52.5
59,5,12.5,55.0
60,2,12.5,57.5
61,2,12.5,60.0
62,2,12.5,62.5
63,2,12.5,65.0
64,3,12.5,67.5
65,3,12.5,70.0
66,3,12.5,72.5
67,3,12.5,82.5
68,3,12.5,85.0
69,3,12.5,87.5
70,3,12.5,90.0
71,3,12.5,92.5
72,3,12.5,95.0
73,3,12.5,97.5
74,3,12.5,100.0
75,5,10.0,52.5
76,2,10.0,55.0
77,2,10.0,57.5
78,2,10.0,60.0
79,2,10.0,62.5
80,3,10.0,65.0
81,3,10.0,67.5
82,3,10.0,70.0
83,3,10.0,72.5
84,3,10.0,75.0
85,3,10.0,80.0
86,3,10.0,82.5
87,3,10.0,85.0
88,3,10.0,87.5
89,3,10.0,90.0
90,3,10.0,92.5
91,3,10.0,95.0
92,3,10.0,97.5
93,3,10.0,100.0
94,5,7.5,50.0
95,2,7.5,52.5
96,2,7.5,55.0
97,2,7.5,57.5
98,3,7.5,60.0
99,3,7.5,62.5
100,3,7.5,65.0
101,3,7.5,67.5
102,3,7.5,70.0
103,3,7.5,72.5
104,3,7.5,75.0
105,2,7.5,77.5
106,3,7.5,82.5
107,3,7.5,85.0
108,3,7.5,87.5
109,3,7.5,90.0
110,3,7.5,92.5
111,3,7.5,95.0
112,3,7.5,97.5
113,2,5.0,50.0
114,2,5.0,52.5
115,2,5.0,55.0
116,3,5.0,57.5
117,3,5.0,60.0
118,3,5.0,62.5
119,3,5.0,65.0
120,3,5.0,67.5
121,3,5.0,70.0
122,3,5.0,72.5
123,3,5.0,75.0
124,3,5.0,77.5
125,3,5.0,80.0
126,3,5.0,82.5
127,3,5.0,85.0
128,3,5.0,87.5
129,3,5.0,90.0
130,3,5.0,92.5
131,3,5.0,95.0
132,3,5.0,100.0
133,2,2.5,47.5
134,2,2.5,50.0
135,2,2.5,52.5
136,3,2.5,55.0
137,3,2.5,57.5
138,3,2.5,60.0
139,3,2.5,62.5
140,3,2.5,65.0
141,3,2.5,67.5
142,3,2.5,70.0
143,3,2.5,72.5
144,3,2.5,75.0
145,3,2.5,77.5
146,3,2.5,80.0
147,3,2.5,82.5
148,3,2.5,85.0
149,3,2.5,87.5
150,3,2.5,90.0
151,3,2.5,92.5
152,3,2.5,95.0
153,3,2.5,97.5
154,2,0.0,45.0
155,2,0.0,47.5
156,2,0.0,50.0
157,2,0.0,52.5
158,3,0.0,55.0
159,3,0.0,57.5
160,3,0.0,60.0
161,3,0.0,62.5
162,3,0.0,65.0
163,3,0.0,67.5
164,3,0.0,70.0
165,3,0.0,72.5
166,3,0.0,75.0
167,3,0.0,77.5
168,3,0.0,80.0
169,3,0.0,82.5
170,3,0.0,85.0
171,3,0.0,87.5
172,3,0.0,90.0
173,3,0.0,92.5
174,3,0.0,95.0
175,3,0.0,97.5
