,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,4.520363653740372,7.4613970536236325,8.823087056144262,4.856871486674809,6.694696915683439,6.8413473479638105
1967-02-01,4.722385821060931,7.661331558734556,8.765708537105867,4.743366339406229,6.810865815135635,7.017274181239872
1967-03-01,3.0715867489084396,8.726409423666174,8.906975776018545,4.637030111664335,8.190070723267851,8.220240154814253
1967-04-01,1.986029199451844,9.118791006420878,9.195698154568829,6.0673301740405785,8.83249351578736,8.29916517152085
1967-05-01,4.229717474032076,9.09187105380507,8.904789920021093,7.74512026002985,8.767491293250343,8.352087142147136
1967-06-01,6.807045674198892,8.209618744884692,8.704503484886573,8.560779297924054,8.096998356253183,8.479755247293873
1967-07-01,6.154300213507797,6.732980988882684,8.371410001038116,8.53747680812323,5.358295810721559,8.115310075227985
1967-08-01,6.92996112326625,6.230231799372952,8.06514615763141,9.320382529238465,2.003252228424966,7.321008856898299
1967-09-01,7.7440939968626,6.4239619784451785,8.601586331989266,9.75033805321252,5.367874473088888,7.986952242981941
1967-10-01,7.144275676207539,8.231283048382249,8.71152809308169,9.910682052745507,8.368294008949379,8.690954198474586
1967-11-01,6.733249432628238,8.475104988803318,8.786557896323023,9.657516024972468,8.195285094184243,8.594474314930892
1967-12-01,5.691078392762616,7.988819748632797,8.803869330565433,7.825752880792471,7.431484555018544,8.249209646489296
1968-01-01,4.889375107999182,7.597166840137924,8.69927359049021,5.0515194989797285,6.467155737141064,7.231550533173485
1968-02-01,4.105599197932766,7.771831773667093,8.963939882635216,5.491861178240072,6.799463714745329,7.125497429841057
1968-03-01,2.961850125176237,8.24947635114229,8.768810625271101,3.1796041354387006,7.441549022464266,7.413640051151273
1968-04-01,2.6132587862245122,9.021507958976713,9.131490988742737,6.8338601222394,8.820402622622026,8.446792725546617
1968-05-01,5.638208894669269,9.383242567361405,8.81912654106234,8.388354256557015,9.070474513492336,8.429416726214995
1968-06-01,6.578002023892077,8.172086244695144,8.625938952491099,8.614013511885997,8.074843109847382,8.237791190020506
1968-07-01,5.431031353788381,7.228652633339412,8.278290319777831,7.907333424236778,6.439589199973559,8.168447871891383
1968-08-01,7.460813940724662,6.972697759240815,8.349316006361576,8.705005733307674,4.835655912430005,7.450198802026039
