,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1965-01-01,,,,,,,
1965-02-01,,,,,,,
1965-03-01,,,,,,,
1965-04-01,,,,,,,
1965-05-01,,,,,,,
1965-06-01,,,,,,,
1965-07-01,,,,,,,
1965-08-01,,,,,,,
1965-09-01,,,,,,,
1965-10-01,,,,,,,
1965-11-01,,,,,,,
1965-12-01,,,,,,,
1966-01-01,,,,,,,
1966-02-01,,,,,,,
1966-03-01,,,,,,,
1966-04-01,,,,,,,
1966-05-01,,,,,,,
1966-06-01,,,,,,,
1966-07-01,,,,,,,
1966-08-01,,,,,,,
1966-09-01,,,,,,,
1966-10-01,,,,,,,
1966-11-01,,,,,,,
1966-12-01,,,,,,,
1967-01-01,8.724786128079817,2.8141309179115535,6.451596348661974,5.985199099377247,8.615708044065299,3.328195431825593,6.30755766698914
1967-02-01,8.970850451572627,2.8959287177752557,6.916192345182209,6.377428096749894,8.044116880522157,3.5822943212727085,7.065681900645982
1967-03-01,9.013856253529475,3.2699551576612897,7.17178519664884,6.8977331654474785,8.438752694689494,3.2596053826431235,7.106851238609187
1967-04-01,9.039238293827806,2.638448499923011,6.789749908727939,7.1750801256984635,8.619542003536843,3.9550693236810996,7.25316140152061
1967-05-01,8.640755469306324,4.841166506695273,6.07877456595937,6.8237507820977354,8.679236067925537,3.6462756728926466,7.555291324269907
1967-06-01,8.74255389708092,3.768339207865022,5.696142715123813,6.34885960621395,8.9317416302,3.753072993780339,6.619745214701359
1967-07-01,8.558052347355817,4.798025015157051,5.232951122672024,5.836215805118159,8.08488635708866,4.46048739090982,6.374391561057944
1967-08-01,8.48716798881462,4.123650825457221,5.335362655859035,5.178224224668416,8.051005573719523,4.276156402415377,5.995226978511559
1967-09-01,8.706395164741012,3.324858002442661,4.5279438960642695,5.3223478152929,7.852110417515437,3.2983760170987004,5.728926351887068
1967-10-01,8.836433915575075,2.4645791924635363,4.524299160261524,5.073010625481685,8.398746579730895,3.2382546843404523,6.25335852858313
1967-11-01,8.87821689525522,2.9606479257645253,5.842016601774969,5.641143397129865,8.614473197752138,3.1344453457831447,6.366376710773314
1967-12-01,8.863775595571877,3.0011504798630595,5.6786621617518405,6.1492900502516505,8.806355869803244,2.9245435800102864,6.985779397808933
1968-01-01,8.870212008601635,2.2563607688022476,5.8295012175145136,5.1141221822766125,8.129741906166378,3.256781814400649,6.859535733211541
1968-02-01,9.068235969848132,3.001557647927728,6.210097775162033,5.551391754322502,8.049886549941766,3.3303409267382467,7.184466988444863
1968-03-01,8.828899597144803,3.850285261039506,6.145407490834017,6.175236511075964,8.51858694556664,3.6501680618547065,7.372016628478478
1968-04-01,9.089654923569132,4.174839905750403,6.31039377804064,6.953638835328856,8.862939151892984,3.2213352364756935,7.925771592285005
1968-05-01,8.823690076619942,4.662017318561224,6.135970333440596,5.752454580845539,8.912374079084792,3.533724095671504,7.290728636239325
