,cluster,nodes_lat,nodes_lon
0,5,0.0,45.0
1,5,0.0,47.5
2,5,0.0,50.0
3,5,0.0,52.5
4,5,0.0,55.0
5,5,0.0,57.5
6,5,0.0,60.0
7,5,0.0,62.5
8,5,0.0,65.0
9,5,0.0,67.5
10,5,0.0,70.0
11,5,0.0,72.5
12,5,0.0,75.0
13,5,0.0,77.5
14,5,0.0,80.0
15,5,0.0,82.5
16,5,0.0,85.0
17,5,0.0,87.5
18,5,0.0,90.0
19,2,0.0,92.5
20,2,0.0,95.0
21,2,0.0,97.5
22,2,0.0,105.0
23,2,0.0,107.5
24,2,0.0,117.5
25,2,0.0,120.0
26,2,0.0,122.5
27,2,0.0,125.0
28,2,0.0,127.5
29,2,0.0,130.0
30,2,0.0,132.5
31,2,0.0,135.0
32,5,-2.5,42.5
33,5,-2.5,45.0
34,5,-2.5,47.5
35,5,-2.5,50.0
36,5,-2.5,52.5
37,5,-2.5,55.0
38,5,-2.5,57.5
39,5,-2.5,60.0
40,5,-2.5,62.5
41,5,-2.5,65.0
42,5,-2.5,67.5
43,5,-2.5,70.0
44,5,-2.5,72.5
45,5,-2.5,75.0
46,5,-2.5,77.5
47,5,-2.5,80.0
48,5,-2.5,82.5
49,5,-2.5,85.0
50,5,-2.5,87.5
51,5,-2.5,90.0
52,2,-2.5,92.5
53,2,-2.5,95.0
54,2,-2.5,97.5
55,2,-2.5,100.0
56,2,-2.5,107.5
57,2,-2.5,110.0
58,2,-2.5,117.5
59,2,-2.5,122.5
60,2,-2.5,125.0
61,2,-2.5,127.5
62,2,-2.5,130.0
63,2,-2.5,132.5
64,2,-2.5,135.0
65,5,-5.0,40.0
66,5,-5.0,42.5
67,5,-5.0,45.0
68,5,-5.0,47.5
69,5,-5.0,50.0
70,5,-5.0,52.5
71,5,-5.0,55.0
72,5,-5.0,57.5
73,5,-5.0,60.0
74,5,-5.0,62.5
75,5,-5.0,65.0
76,5,-5.0,67.5
77,5,-5.0,70.0
78,5,-5.0,72.5
79,5,-5.0,75.0
80,5,-5.0,77.5
81,5,-5.0,80.0
82,5,-5.0,82.5
83,5,-5.0,85.0
84,5,-5.0,87.5
85,2,-5.0,90.0
86,2,-5.0,92.5
87,2,-5.0,95.0
88,2,-5.0,97.5
89,2,-5.0,100.0
90,2,-5.0,102.5
91,2,-5.0,107.5
92,2,-5.0,110.0
93,2,-5.0,112.5
94,2,-5.0,115.0
95,2,-5.0,117.5
96,2,-5.0,125.0
97,2,-5.0,127.5
98,2,-5.0,130.0
99,2,-5.0,132.5
100,2,-5.0,135.0
101,5,-7.5,40.0
102,5,-7.5,42.5
103,5,-7.5,45.0
104,5,-7.5,47.5
105,5,-7.5,50.0
106,5,-7.5,52.5
107,5,-7.5,55.0
108,5,-7.5,57.5
109,5,-7.5,60.0
110,5,-7.5,62.5
111,5,-7.5,65.0
112,5,-7.5,67.5
113,5,-7.5,70.0
114,5,-7.5,72.5
115,5,-7.5,75.0
116,5,-7.5,77.5
117,5,-7.5,80.0
118,5,-7.5,82.5
119,5,-7.5,85.0
120,5,-7.5,87.5
121,2,-7.5,90.0
122,2,-7.5,92.5
123,2,-7.5,95.0
124,2,-7.5,97.5
125,2,-7.5,100.0
126,2,-7.5,102.5
127,2,-7.5,105.0
128,2,-7.5,115.0
129,2,-7.5,117.5
130,2,-7.5,120.0
131,2,-7.5,122.5
132,2,-7.5,125.0
133,2,-7.5,127.5
134,2,-7.5,130.0
135,2,-7.5,132.5
136,2,-7.5,135.0
137,5,-10.0,40.0
138,5,-10.0,42.5
139,5,-10.0,45.0
140,5,-10.0,47.5
141,5,-10.0,50.0
142,5,-10.0,52.5
143,5,-10.0,55.0
144,5,-10.0,57.5
145,5,-10.0,60.0
146,5,-10.0,62.5
147,5,-10.0,65.0
148,5,-10.0,67.5
149,5,-10.0,70.0
150,5,-10.0,72.5
151,5,-10.0,75.0
152,5,-10.0,77.5
153,5,-10.0,80.0
154,5,-10.0,82.5
155,5,-10.0,85.0
156,5,-10.0,87.5
157,5,-10.0,90.0
158,2,-10.0,92.5
159,2,-10.0,95.0
160,2,-10.0,97.5
161,2,-10.0,100.0
162,2,-10.0,102.5
163,2,-10.0,105.0
164,2,-10.0,107.5
165,2,-10.0,110.0
166,2,-10.0,112.5
167,2,-10.0,115.0
168,2,-10.0,117.5
169,2,-10.0,122.5
170,2,-10.0,125.0
171,2,-10.0,127.5
172,2,-10.0,130.0
173,2,-10.0,132.5
174,2,-10.0,135.0
175,5,-12.5,42.5
176,5,-12.5,45.0
177,5,-12.5,47.5
178,5,-12.5,50.0
179,1,-12.5,52.5
180,1,-12.5,55.0
181,1,-12.5,57.5
182,1,-12.5,60.0
183,1,-12.5,62.5
184,1,-12.5,65.0
185,1,-12.5,67.5
186,1,-12.5,70.0
187,1,-12.5,72.5
188,1,-12.5,75.0
189,5,-12.5,77.5
190,5,-12.5,80.0
191,5,-12.5,82.5
192,5,-12.5,85.0
193,5,-12.5,87.5
194,5,-12.5,90.0
195,2,-12.5,92.5
196,2,-12.5,95.0
197,2,-12.5,97.5
198,2,-12.5,100.0
199,2,-12.5,102.5
200,2,-12.5,105.0
201,2,-12.5,107.5
202,2,-12.5,110.0
203,2,-12.5,112.5
204,2,-12.5,115.0
205,2,-12.5,117.5
206,2,-12.5,120.0
207,2,-12.5,122.5
208,2,-12.5,125.0
209,2,-12.5,127.5
210,2,-12.5,130.0
211,5,-15.0,42.5
212,5,-15.0,45.0
213,1,-15.0,52.5
214,1,-15.0,55.0
215,1,-15.0,57.5
216,1,-15.0,60.0
217,1,-15.0,62.5
218,1,-15.0,65.0
219,1,-15.0,67.5
220,1,-15.0,70.0
221,1,-15.0,72.5
222,1,-15.0,75.0
223,1,-15.0,77.5
224,1,-15.0,80.0
225,1,-15.0,82.5
226,5,-15.0,85.0
227,6,-15.0,87.5
228,6,-15.0,90.0
229,6,-15.0,92.5
230,6,-15.0,95.0
231,6,-15.0,97.5
232,6,-15.0,100.0
233,6,-15.0,102.5
234,6,-15.0,105.0
235,2,-15.0,107.5
236,2,-15.0,110.0
237,2,-15.0,112.5
238,2,-15.0,115.0
239,2,-15.0,117.5
240,2,-15.0,120.0
241,2,-15.0,122.5
242,2,-15.0,125.0
243,5,-17.5,40.0
244,5,-17.5,42.5
245,5,-17.5,50.0
246,1,-17.5,52.5
247,1,-17.5,55.0
248,1,-17.5,57.5
249,1,-17.5,60.0
250,1,-17.5,62.5
251,1,-17.5,65.0
252,1,-17.5,67.5
253,1,-17.5,70.0
254,1,-17.5,72.5
255,1,-17.5,75.0
256,1,-17.5,77.5
257,1,-17.5,80.0
258,1,-17.5,82.5
259,1,-17.5,85.0
260,1,-17.5,87.5
261,6,-17.5,90.0
262,6,-17.5,92.5
263,6,-17.5,95.0
264,6,-17.5,97.5
265,6,-17.5,100.0
266,6,-17.5,102.5
267,6,-17.5,105.0
268,6,-17.5,107.5
269,6,-17.5,110.0
270,6,-17.5,112.5
271,2,-17.5,115.0
272,2,-17.5,117.5
273,2,-17.5,120.0
274,7,-20.0,35.0
275,7,-20.0,37.5
276,7,-20.0,40.0
277,7,-20.0,42.5
278,5,-20.0,50.0
279,5,-20.0,52.5
280,1,-20.0,55.0
281,1,-20.0,57.5
282,1,-20.0,60.0
283,1,-20.0,62.5
284,1,-20.0,65.0
285,1,-20.0,67.5
286,1,-20.0,70.0
287,1,-20.0,72.5
288,1,-20.0,75.0
289,1,-20.0,77.5
290,1,-20.0,80.0
291,1,-20.0,82.5
292,1,-20.0,85.0
293,1,-20.0,87.5
294,6,-20.0,90.0
295,6,-20.0,92.5
296,6,-20.0,95.0
297,6,-20.0,97.5
298,6,-20.0,100.0
299,6,-20.0,102.5
300,6,-20.0,105.0
301,6,-20.0,107.5
302,6,-20.0,110.0
303,6,-20.0,112.5
304,6,-20.0,115.0
305,6,-20.0,117.5
306,7,-22.5,37.5
307,7,-22.5,40.0
308,7,-22.5,42.5
309,5,-22.5,50.0
310,4,-22.5,52.5
311,4,-22.5,55.0
312,4,-22.5,57.5
313,1,-22.5,60.0
314,1,-22.5,62.5
315,1,-22.5,65.0
316,1,-22.5,67.5
317,1,-22.5,70.0
318,1,-22.5,72.5
319,1,-22.5,75.0
320,1,-22.5,77.5
321,1,-22.5,80.0
322,1,-22.5,82.5
323,1,-22.5,85.0
324,1,-22.5,87.5
325,1,-22.5,90.0
326,1,-22.5,92.5
327,6,-22.5,95.0
328,6,-22.5,97.5
329,6,-22.5,100.0
330,6,-22.5,102.5
331,6,-22.5,105.0
332,6,-22.5,107.5
333,6,-22.5,110.0
334,6,-22.5,112.5
335,7,-25.0,35.0
336,7,-25.0,37.5
337,7,-25.0,40.0
338,7,-25.0,42.5
339,5,-25.0,47.5
340,7,-25.0,50.0
341,4,-25.0,52.5
342,4,-25.0,55.0
343,4,-25.0,57.5
344,4,-25.0,60.0
345,4,-25.0,62.5
346,4,-25.0,65.0
347,4,-25.0,67.5
348,1,-25.0,70.0
349,1,-25.0,72.5
350,1,-25.0,75.0
351,1,-25.0,77.5
352,1,-25.0,80.0
353,1,-25.0,82.5
354,1,-25.0,85.0
355,1,-25.0,87.5
356,1,-25.0,90.0
357,1,-25.0,92.5
358,1,-25.0,95.0
359,6,-25.0,97.5
360,6,-25.0,100.0
361,6,-25.0,102.5
362,6,-25.0,105.0
363,6,-25.0,107.5
364,6,-25.0,110.0
365,6,-25.0,112.5
366,7,-27.5,35.0
367,7,-27.5,37.5
368,7,-27.5,40.0
369,7,-27.5,42.5
370,7,-27.5,45.0
371,7,-27.5,47.5
372,7,-27.5,50.0
373,7,-27.5,52.5
374,7,-27.5,55.0
375,4,-27.5,57.5
376,4,-27.5,60.0
377,4,-27.5,62.5
378,4,-27.5,65.0
379,4,-27.5,67.5
380,4,-27.5,70.0
381,4,-27.5,72.5
382,4,-27.5,75.0
383,4,-27.5,77.5
384,1,-27.5,80.0
385,1,-27.5,82.5
386,1,-27.5,85.0
387,3,-27.5,87.5
388,1,-27.5,90.0
389,3,-27.5,92.5
390,3,-27.5,95.0
391,3,-27.5,97.5
392,6,-27.5,100.0
393,6,-27.5,102.5
394,6,-27.5,105.0
395,6,-27.5,107.5
396,6,-27.5,110.0
397,6,-27.5,112.5
398,7,-30.0,35.0
399,7,-30.0,37.5
400,7,-30.0,40.0
401,7,-30.0,42.5
402,7,-30.0,45.0
403,7,-30.0,47.5
404,7,-30.0,50.0
405,7,-30.0,52.5
406,7,-30.0,55.0
407,7,-30.0,57.5
408,4,-30.0,60.0
409,4,-30.0,62.5
410,4,-30.0,65.0
411,4,-30.0,67.5
412,4,-30.0,70.0
413,4,-30.0,72.5
414,4,-30.0,75.0
