,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1965-01-01,,,,,,,
1965-02-01,,,,,,,
1965-03-01,,,,,,,
1965-04-01,,,,,,,
1965-05-01,,,,,,,
1965-06-01,,,,,,,
1965-07-01,,,,,,,
1965-08-01,,,,,,,
1965-09-01,,,,,,,
1965-10-01,,,,,,,
1965-11-01,,,,,,,
1965-12-01,,,,,,,
1966-01-01,,,,,,,
1966-02-01,,,,,,,
1966-03-01,,,,,,,
1966-04-01,,,,,,,
1966-05-01,,,,,,,
1966-06-01,,,,,,,
1966-07-01,,,,,,,
1966-08-01,,,,,,,
1966-09-01,,,,,,,
1966-10-01,,,,,,,
1966-11-01,,,,,,,
1966-12-01,,,,,,,
1967-01-01,8.957321744006485,10.401740144971372,8.98116483654239,22.1754143148695,15.86270052986366,5.303260716507131,7.26126531492744
1967-02-01,9.043318846994293,10.131661531742512,9.771587251076683,25.82061728749891,15.641985427405936,5.713686020425213,7.607345696500098
1967-03-01,9.118554764141548,13.61791454492328,10.074183788480196,28.41172921361685,16.045926890517595,6.311585841792266,7.890646975703156
1967-04-01,9.207208052316265,12.030010886861522,9.972746654802405,29.608559589294536,16.535701951932694,7.230397679884697,8.344188240798081
1967-05-01,8.811418766522866,19.99649830635856,9.062450120584806,29.135834087738637,16.45547897532329,7.335708263048945,9.022739162028616
1967-06-01,8.161391023432554,17.585839209425803,8.29840501566708,26.078825235721258,14.787547440934707,7.035416277091793,8.79781185140338
1967-07-01,7.652990309169919,20.325715108317777,7.472884157765511,24.516027100859567,13.49610474463632,7.892781212534871,8.52906301952763
1967-08-01,7.481307456806517,18.373727513768138,7.432974771953048,22.650900337840195,12.379716762473466,7.484114099183278,7.218925696284668
1967-09-01,7.469839319707822,13.967948312117818,6.470325780850582,21.48801822162529,12.766081926883533,5.896540948574921,7.439985205839757
1967-10-01,8.070288877500001,8.09422215093415,6.9783784376663975,21.00112436819814,14.043770456317192,5.646266868021761,7.1171507562360885
1967-11-01,8.57846063535344,11.870457279566992,8.425580816829546,23.175415733161216,14.80327855981199,5.634056086215768,7.129728285349202
1967-12-01,8.955781563666953,12.239474341636479,8.707160010220868,24.772507143637284,15.680236435592883,5.530958424462518,6.79344700772313
1968-01-01,8.842874391287356,4.794366526556667,8.600948895445104,18.679663457347004,15.560898668635403,5.367223364577209,6.443632635444483
1968-02-01,9.050604920270848,10.768034123117596,9.110680882311915,21.32311314379444,15.460206930592426,5.428079088646477,6.946587720470032
1968-03-01,8.993039006902498,16.451009527101462,9.563216289830288,26.291057688184917,16.049615228002015,6.676519489080432,8.01418750569338
1968-04-01,9.231676578979473,18.3495955429587,9.521403162254494,28.518598909713436,16.45530828947745,6.450453778587132,8.922649887615313
1968-05-01,8.9013832231539,20.173763871796577,8.961182961357714,25.64749629174349,15.711200380725806,6.62482065878043,9.669308627264593
