,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,0.0001388156955986,-5.039353246171872e-05,0.0019297625840408,0.0016119927749969,-0.0001250964689663,-4.964360940855266e-05,-6.63420418865339e-05,,,,,,,,1209.4131530518553,3085.387443773674,1382.9904774008276,1843.7111594460223,2259.6931966145835,2369.651617005814,1995.994059244792,42.815582652508986,65.55665731430054,66.38212350698618,69.90074559261924,84.66847229003906,86.86506626969677,78.1003703241763,32.82195197211372,55.76485652549594,40.80048455132378,32.8311042180137,44.97902041575948,25.169623299930876,24.35893125312273,0.0001777427184736,-3.94215709597399e-08,0.0028815728001063,0.0016119927749969,-2.6762490455843767e-05,5.37099192131376e-06,4.249970442462581e-06,25.02130765116382,18.48756720295975,8.21104477223833,14.198339717557614,10.122545524280518,28.847172180755315,20.77999543776913,-0.0248986163309642,0.0109609402716159,-0.022763485321775,-0.0030390890416405,-0.0616460401368768,-0.0382341913503708,0.0247437290327493,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,6.0426931928044975e-05,-4.9980300989207786e-05,-0.0006548367309733,0.0025910045224009,-0.0001133551753203,-5.087371678918747e-05,-6.494832118135887e-05,,,,,,,,1207.0096810025525,3072.9505134351325,1381.660719222674,1842.1623091264205,2254.366726345486,2363.3140386537066,1990.951597924326,48.35938573336873,61.909218629201256,72.74442232572115,69.19982107062089,102.93187713623048,86.90205590199616,73.22910695836164,33.281144978087625,56.22412176693187,41.98290083143446,32.97347416953435,45.351736662817785,25.873621394125266,25.45947363210279,9.935394181021754e-05,3.738223772977997e-07,0.0002969733941426,0.0025910045224009,-1.5021191757114138e-05,4.140891481559568e-06,5.643706765223407e-06,29.05245488527929,22.38131590370351,20.67062553852352,12.408887468463943,8.785117270821285,30.501688938975946,22.343089880093085,0.0050686229582107,-0.0242571102391029,-0.0126812296609083,0.0093276025322468,-0.0652644832275415,-0.0335449165255903,0.0075341895395933,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.0001110883463947,-5.076358984603829e-05,0.0030723163945367,0.0048568195779807,-0.0001352407707599,-4.876722781326655e-05,-6.394477554060745e-05,,,,,,,,1211.1503692262202,3084.774872750947,1383.5711474832335,1845.785910866477,2267.3166232638887,2371.914317996003,1994.892434512868,41.00942212819147,56.5489133199056,86.43344585712138,69.62066650390625,73.5165023803711,82.27833246780655,75.04447715869848,33.12230286774812,55.6641933964748,41.28715515136719,32.93410407172309,45.35410834140465,25.839053379015976,25.30671940293423,0.0001500153302913,-4.094730793303995e-07,0.0040241266106022,0.0048568195779807,-3.69067821439886e-05,6.247384765613293e-06,6.6472381664113135e-06,37.04283234118176,16.909025354133593,9.333805586488058,18.21760167124584,9.199061882604472,28.17045778299604,28.436725166361985,0.0315816688632208,0.0203187474659804,-0.0368625779325763,0.0146919699466746,-0.0680158600995415,-0.0219959939876906,0.019861573656631,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-0.0001098282804637,-4.880994345015264e-05,-0.0043929827370448,0.0004992762114852,-6.95765316373177e-05,-5.344123086328373e-05,-6.395549839127319e-05,,,,,,,,1211.101808585969,3085.6852213541665,1388.509365412743,1853.5221724076705,2263.2223849826387,2376.1382346929504,1998.5145718443628,45.09700731632827,61.06424331665039,52.38913902869592,54.97050636693052,102.62721252441406,84.3768685551013,68.99565544681273,32.993542706524885,56.51223425771676,39.20274946424696,31.557122487870476,45.8803614632028,25.62096199292815,24.54495319100313,-7.090127707799963e-05,1.5441720391750555e-06,-0.0034411725209793,0.0004992762114852,2.8757456978686e-05,1.57338187515658e-06,6.636512559701012e-06,28.990656102346232,16.092868156931306,9.241999204006246,8.802119560766634,24.009309130096085,43.36729161183915,36.10731776595767,0.0098576739666953,-0.0166057840246578,0.0297506902522097,0.0207129197762064,-0.0227792237542177,-0.0506045082383018,0.0353644342096739,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-0.0001765841261658,-4.956897707112755e-05,-0.0048647656512912,0.004794004780706,-7.019869169905885e-05,-5.506268631474916e-05,-6.145512658133726e-05,,,,,,,,1213.0875424084911,3074.5681300307765,1388.214724466681,1845.2026367187495,2260.789388020833,2370.404052734375,1998.1677485447303,45.46115425603018,56.90975586573283,48.436801616962136,60.86801227770354,88.95284271240234,62.19657639325676,50.810313570326656,31.75636809549214,55.707200368245445,36.42656114366319,29.674572414822048,44.52957872484552,24.93057679594233,23.125369049781977,-0.0001376571162836,7.851403768497872e-07,-0.0039129554352257,0.004794004780706,2.813529944331903e-05,-4.8071900923867104e-08,9.13690320260804e-06,41.63563649330396,25.14035109267249,19.689003826868603,8.569745437777906,24.06854414930968,53.54634762383168,44.40902681498349,0.0420318620782049,-0.0099697860824907,0.0207081049059828,0.0200669807584389,-0.0355651479606565,0.0006837328132107,0.0423716597778852,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-0.0002252079606738,-4.839925311265116e-05,-0.0034651202440727,0.0019763181626331,-7.874831074635344e-05,-5.474918891610414e-05,-6.69599617737336e-05,,,,,,,,1215.7711439398656,3075.883900035511,1391.0865818528823,1850.4278009588068,2270.693901909722,2374.6107944222385,1998.479985255821,45.539768929717205,42.46885776519776,63.626139714167664,52.699713456003295,92.76325225830078,58.51229004940745,47.57127623627152,30.372685561945406,53.777515186983,34.49333402845595,27.77513170999194,43.03943133745037,23.65165238969781,21.77788268688113,-0.0001862809507916,1.954863143104655e-06,-0.0025133102099061,0.0019763181626331,1.9585675343276107e-05,2.654190355219486e-07,3.632047339877575e-06,44.44510654659512,29.690420713133616,33.09139251085416,11.983275055214746,20.76485452323173,58.05634954220452,55.55445915270552,0.0480518454597109,-0.0226295175801577,0.0196052133105695,0.04126344524,-0.0143808006357989,0.0350249623008769,0.0257292784057384,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-0.0003757676105513,-4.764374506102582e-05,-0.0039014579670038,0.0021055369870737,-7.725997319438547e-05,-5.2833648831501866e-05,-6.120977614597051e-05,,,,,,,,1217.2349907012576,3094.1267533735795,1393.645850055294,1856.4352139559655,2276.517469618056,2384.6841501635176,2008.664598651961,43.32569978083041,51.60859823226929,41.01671659029447,39.85436690481086,82.06486511230469,64.95435682393737,47.421353105185695,29.583217479564524,51.07276392918007,32.49958038330078,26.695460364932107,42.2412278222256,22.341835364866792,21.143383203550822,-0.0003368405876764,2.710367021954676e-06,-0.0029496479328372,0.0021055369870737,2.107401415843116e-05,2.180957604299724e-06,9.382238939070528e-06,46.728693130026535,24.55846471048438,31.37378007378983,18.661257273622013,22.15599589622415,64.7161310607868,51.08161945018824,0.0430344175251703,-0.0053985648114105,0.0288491156728317,0.0349213855098123,0.0209013759893806,0.0209746915820262,0.0625453932687293,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-0.0001774493284756,-4.846651211933822e-05,-0.0046067772927926,-0.0009023882739711,-7.952652999342213e-05,-5.562044016346989e-05,-5.598798672894411e-05,,,,,,,,1216.9682354566112,3086.409875118371,1390.3732508829196,1846.207053444602,2279.3025716145835,2390.1347315588664,2007.0907293581492,41.31582717025235,51.77437464396159,45.98693554217999,43.939867521587175,77.26907348632812,45.714992587849245,57.72163833397023,28.45367620020737,50.21519380457261,32.213382720947266,26.359670124356708,41.63241620923653,21.90550471959489,21.021752024805824,-0.0001385223315862,1.8876044770523085e-06,-0.0036549667129293,-0.0009023882739711,1.88074485170849e-05,-6.05832132063561e-07,1.460403570554906e-05,43.97098006566073,23.100715542134218,27.712886551197226,10.254321223970248,24.91791839141484,64.6817452324858,39.02547857678247,0.0920687639524066,0.0063585682675756,0.0146787468111142,0.0184621661901474,-0.0078952638432383,0.0137896347362146,0.0707797446223192,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-0.0002660049306411,-4.825058104540134e-05,-0.0045681907067773,0.0005638852599076,-8.127771656695081e-05,-5.416614856170654e-05,-5.990913992681814e-05,,,,,,,,1216.1503400460658,3085.1634632457385,1390.9773595801228,1848.4828879616475,2270.9996202256943,2379.4479015261627,2006.206796683517,41.65345543690961,48.6826499303182,52.6645014836238,35.0627979479338,39.41371154785156,35.58606616521286,54.27889616593071,28.33981926058545,51.07527714149624,30.33716413709852,26.60413166833302,42.038991021328286,21.67827949095308,21.283555585284567,-0.0002270779337517,2.1035301859923533e-06,-0.0036163804907118,0.0005638852599076,1.705626573311747e-05,8.484644160744848e-07,1.0682872402178347e-05,43.18950942561521,20.7234481230963,22.5752426674867,14.107284499253517,23.78296728133766,54.0325321066439,40.863602448761256,0.0601623798646624,0.0104697350541065,0.0213293203463157,0.0311086278246796,0.0104517001952779,0.0161088488848625,0.0518817324624505,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-0.0001142043272141,-5.040489535470064e-05,-0.0048006048018578,-0.0011958225513808,-8.041915356847717e-05,-5.3850551347223743e-05,-5.995879282544584e-05,,,,,,,,1214.4064610697835,3089.644738399621,1389.0458337792522,1847.1229137073865,2265.9493001302085,2376.785633175872,2005.6800991881128,41.62806376758184,61.77349090576172,59.88724341759315,43.379424245733965,43.68025970458984,47.5157786223848,56.71837295311085,29.266286779333043,52.05545425415039,31.728409661187065,26.894227285233757,43.0131552649326,22.045021914364245,21.28920887791833,-7.527732382836152e-05,-5.0780716959748083e-08,-0.0038487945857923,-0.0011958225513808,1.7914822415655686e-05,1.164061790117749e-06,1.0633227771684302e-05,36.838603623642136,22.49155793516466,17.677392130990498,7.994347802934854,24.276570779488605,50.72571970564643,37.74315795478897,0.0383590126321429,0.0014210139112225,0.0152965279994532,0.0079636780909546,-0.0029211680061723,-0.0009891731168726,0.0385689050998798,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
