,cluster,nodes_lat,nodes_lon
0,9,40.0,50.0
1,9,40.0,52.5
2,3,37.5,50.0
3,3,37.5,52.5
4,4,30.0,50.0
5,4,27.5,50.0
6,4,27.5,52.5
7,4,25.0,52.5
8,4,25.0,55.0
9,5,25.0,57.5
10,5,25.0,60.0
11,2,25.0,62.5
12,2,25.0,65.0
13,2,22.5,60.0
14,2,22.5,62.5
15,5,22.5,65.0
16,5,22.5,67.5
17,4,22.5,70.0
18,6,20.0,60.0
19,2,20.0,62.5
20,5,20.0,65.0
21,5,20.0,67.5
22,5,20.0,70.0
23,5,20.0,72.5
24,5,20.0,87.5
25,5,20.0,90.0
26,5,20.0,92.5
27,6,17.5,57.5
28,7,17.5,60.0
29,2,17.5,62.5
30,5,17.5,65.0
31,5,17.5,67.5
32,1,17.5,70.0
33,1,17.5,72.5
34,5,17.5,85.0
35,5,17.5,87.5
36,5,17.5,90.0
37,5,17.5,92.5
38,7,15.0,52.5
39,7,15.0,55.0
40,7,15.0,57.5
41,2,15.0,60.0
42,2,15.0,62.5
43,8,15.0,65.0
44,1,15.0,67.5
45,1,15.0,70.0
46,1,15.0,72.5
47,1,15.0,80.0
48,1,15.0,82.5
49,1,15.0,85.0
50,1,15.0,87.5
51,1,15.0,90.0
52,1,15.0,92.5
53,1,15.0,95.0
54,1,15.0,97.5
55,5,12.5,45.0
56,5,12.5,47.5
57,5,12.5,50.0
58,7,12.5,52.5
59,7,12.5,55.0
60,2,12.5,57.5
61,8,12.5,60.0
62,8,12.5,62.5
63,8,12.5,65.0
64,1,12.5,67.5
65,1,12.5,70.0
66,1,12.5,72.5
67,1,12.5,82.5
68,1,12.5,85.0
69,1,12.5,87.5
70,1,12.5,90.0
71,1,12.5,92.5
72,1,12.5,95.0
73,1,12.5,97.5
74,10,12.5,100.0
75,7,10.0,52.5
76,2,10.0,55.0
77,8,10.0,57.5
78,8,10.0,60.0
79,1,10.0,62.5
80,1,10.0,65.0
81,1,10.0,67.5
82,1,10.0,70.0
83,1,10.0,72.5
84,1,10.0,75.0
85,1,10.0,80.0
86,1,10.0,82.5
87,1,10.0,85.0
88,1,10.0,87.5
89,1,10.0,90.0
90,1,10.0,92.5
91,1,10.0,95.0
92,1,10.0,97.5
93,10,10.0,100.0
94,7,7.5,50.0
95,8,7.5,52.5
96,8,7.5,55.0
97,8,7.5,57.5
98,1,7.5,60.0
99,1,7.5,62.5
100,1,7.5,65.0
101,10,7.5,67.5
102,10,7.5,70.0
103,1,7.5,72.5
104,1,7.5,75.0
105,8,7.5,77.5
106,1,7.5,82.5
107,1,7.5,85.0
108,1,7.5,87.5
109,1,7.5,90.0
110,1,7.5,92.5
111,10,7.5,95.0
112,10,7.5,97.5
113,8,5.0,50.0
114,8,5.0,52.5
115,8,5.0,55.0
116,1,5.0,57.5
117,1,5.0,60.0
118,10,5.0,62.5
119,10,5.0,65.0
120,10,5.0,67.5
121,10,5.0,70.0
122,10,5.0,72.5
123,10,5.0,75.0
124,1,5.0,77.5
125,1,5.0,80.0
126,1,5.0,82.5
127,1,5.0,85.0
128,1,5.0,87.5
129,1,5.0,90.0
130,10,5.0,92.5
131,10,5.0,95.0
132,10,5.0,100.0
133,8,2.5,47.5
134,8,2.5,50.0
135,8,2.5,52.5
136,1,2.5,55.0
137,1,2.5,57.5
138,10,2.5,60.0
139,10,2.5,62.5
140,10,2.5,65.0
141,10,2.5,67.5
142,10,2.5,70.0
143,10,2.5,72.5
144,10,2.5,75.0
145,10,2.5,77.5
146,10,2.5,80.0
147,10,2.5,82.5
148,10,2.5,85.0
149,10,2.5,87.5
150,10,2.5,90.0
151,10,2.5,92.5
152,10,2.5,95.0
153,10,2.5,97.5
154,8,0.0,45.0
155,8,0.0,47.5
156,8,0.0,50.0
157,8,0.0,52.5
158,1,0.0,55.0
159,10,0.0,57.5
160,10,0.0,60.0
161,10,0.0,62.5
162,10,0.0,65.0
163,10,0.0,67.5
164,10,0.0,70.0
165,10,0.0,72.5
166,10,0.0,75.0
167,10,0.0,77.5
168,10,0.0,80.0
169,10,0.0,82.5
170,10,0.0,85.0
171,10,0.0,87.5
172,10,0.0,90.0
173,10,0.0,92.5
174,10,0.0,95.0
175,10,0.0,97.5
