,cluster,nodes_lat,nodes_lon
0,6,40.0,45.0
1,6,40.0,47.5
2,6,40.0,50.0
3,6,40.0,52.5
4,6,40.0,55.0
5,6,40.0,57.5
6,8,40.0,60.0
7,8,40.0,62.5
8,8,40.0,65.0
9,8,40.0,67.5
10,7,40.0,70.0
11,7,40.0,72.5
12,7,40.0,75.0
13,7,40.0,77.5
14,7,40.0,80.0
15,7,40.0,82.5
16,3,40.0,85.0
17,9,40.0,87.5
18,9,40.0,90.0
19,9,40.0,92.5
20,9,40.0,95.0
21,9,40.0,97.5
22,9,40.0,100.0
23,6,37.5,45.0
24,6,37.5,47.5
25,6,37.5,50.0
26,6,37.5,52.5
27,6,37.5,55.0
28,8,37.5,57.5
29,8,37.5,60.0
30,8,37.5,62.5
31,8,37.5,65.0
32,8,37.5,67.5
33,7,37.5,70.0
34,7,37.5,72.5
35,7,37.5,75.0
36,7,37.5,77.5
37,7,37.5,80.0
38,7,37.5,82.5
39,3,37.5,85.0
40,9,37.5,87.5
41,9,37.5,90.0
42,9,37.5,92.5
43,9,37.5,95.0
44,9,37.5,97.5
45,9,37.5,100.0
46,6,35.0,45.0
47,6,35.0,47.5
48,6,35.0,50.0
49,6,35.0,52.5
50,8,35.0,55.0
51,8,35.0,57.5
52,8,35.0,60.0
53,8,35.0,62.5
54,8,35.0,65.0
55,8,35.0,67.5
56,7,35.0,70.0
57,7,35.0,72.5
58,7,35.0,75.0
59,7,35.0,77.5
60,7,35.0,80.0
61,10,35.0,82.5
62,10,35.0,85.0
63,10,35.0,87.5
64,9,35.0,90.0
65,9,35.0,92.5
66,9,35.0,95.0
67,9,35.0,97.5
68,9,35.0,100.0
69,6,32.5,45.0
70,6,32.5,47.5
71,6,32.5,50.0
72,8,32.5,52.5
73,8,32.5,55.0
74,8,32.5,57.5
75,8,32.5,60.0
76,8,32.5,62.5
77,8,32.5,65.0
78,8,32.5,67.5
79,7,32.5,70.0
80,7,32.5,72.5
81,7,32.5,75.0
82,7,32.5,77.5
83,10,32.5,80.0
84,10,32.5,82.5
85,10,32.5,85.0
86,10,32.5,87.5
87,10,32.5,90.0
88,10,32.5,92.5
89,4,32.5,95.0
90,4,32.5,97.5
91,4,32.5,100.0
92,2,30.0,45.0
93,2,30.0,47.5
94,8,30.0,50.0
95,8,30.0,52.5
96,8,30.0,55.0
97,8,30.0,57.5
98,8,30.0,60.0
99,3,30.0,62.5
100,3,30.0,65.0
101,3,30.0,67.5
102,3,30.0,70.0
103,3,30.0,72.5
104,3,30.0,75.0
105,3,30.0,77.5
106,4,30.0,80.0
107,4,30.0,82.5
108,4,30.0,85.0
109,4,30.0,87.5
110,4,30.0,90.0
111,4,30.0,92.5
112,4,30.0,95.0
113,4,30.0,97.5
114,4,30.0,100.0
115,2,27.5,45.0
116,8,27.5,47.5
117,8,27.5,50.0
118,8,27.5,52.5
119,3,27.5,55.0
120,3,27.5,57.5
121,3,27.5,60.0
122,3,27.5,62.5
123,3,27.5,65.0
124,3,27.5,67.5
125,3,27.5,70.0
126,3,27.5,72.5
127,4,27.5,75.0
128,4,27.5,77.5
129,4,27.5,80.0
130,4,27.5,82.5
131,4,27.5,85.0
132,4,27.5,87.5
133,4,27.5,90.0
134,4,27.5,92.5
135,4,27.5,95.0
136,4,27.5,97.5
137,4,27.5,100.0
138,2,25.0,45.0
139,2,25.0,47.5
140,2,25.0,50.0
141,3,25.0,52.5
142,3,25.0,55.0
143,3,25.0,57.5
144,3,25.0,60.0
145,3,25.0,62.5
146,3,25.0,65.0
147,3,25.0,67.5
148,3,25.0,70.0
149,4,25.0,72.5
150,4,25.0,75.0
151,4,25.0,77.5
152,4,25.0,80.0
153,4,25.0,82.5
154,4,25.0,85.0
155,5,25.0,87.5
156,5,25.0,90.0
157,5,25.0,92.5
158,5,25.0,95.0
159,5,25.0,97.5
160,5,25.0,100.0
161,2,22.5,45.0
162,2,22.5,47.5
163,10,22.5,50.0
164,10,22.5,52.5
165,10,22.5,55.0
166,10,22.5,57.5
167,10,22.5,60.0
168,10,22.5,62.5
169,10,22.5,65.0
170,10,22.5,67.5
171,10,22.5,70.0
172,4,22.5,72.5
173,4,22.5,75.0
174,4,22.5,77.5
175,5,22.5,80.0
176,5,22.5,82.5
177,5,22.5,85.0
178,5,22.5,87.5
179,5,22.5,90.0
180,5,22.5,92.5
181,5,22.5,95.0
182,5,22.5,97.5
183,5,22.5,100.0
184,2,20.0,45.0
185,10,20.0,47.5
186,10,20.0,50.0
187,10,20.0,52.5
188,10,20.0,55.0
189,10,20.0,57.5
190,10,20.0,60.0
191,10,20.0,62.5
192,10,20.0,65.0
193,1,20.0,67.5
194,1,20.0,70.0
195,1,20.0,72.5
196,5,20.0,75.0
197,5,20.0,77.5
198,5,20.0,80.0
199,5,20.0,82.5
200,5,20.0,85.0
201,5,20.0,87.5
202,5,20.0,90.0
203,5,20.0,92.5
204,5,20.0,95.0
205,5,20.0,97.5
206,2,20.0,100.0
207,10,17.5,45.0
208,10,17.5,47.5
209,10,17.5,50.0
210,10,17.5,52.5
211,10,17.5,55.0
212,10,17.5,57.5
213,10,17.5,60.0
214,1,17.5,62.5
215,1,17.5,65.0
216,1,17.5,67.5
217,1,17.5,70.0
218,1,17.5,72.5
219,1,17.5,75.0
220,5,17.5,77.5
221,5,17.5,80.0
222,5,17.5,82.5
223,5,17.5,85.0
224,5,17.5,87.5
225,5,17.5,90.0
226,2,17.5,92.5
227,2,17.5,95.0
228,2,17.5,97.5
229,2,17.5,100.0
230,10,15.0,45.0
231,10,15.0,47.5
232,10,15.0,50.0
233,10,15.0,52.5
234,10,15.0,55.0
235,1,15.0,57.5
236,1,15.0,60.0
237,1,15.0,62.5
238,1,15.0,65.0
239,1,15.0,67.5
240,1,15.0,70.0
241,1,15.0,72.5
242,1,15.0,75.0
243,1,15.0,77.5
244,5,15.0,80.0
245,5,15.0,82.5
246,5,15.0,85.0
247,2,15.0,87.5
248,2,15.0,90.0
249,2,15.0,92.5
250,2,15.0,95.0
251,2,15.0,97.5
252,2,15.0,100.0
253,10,12.5,45.0
254,10,12.5,47.5
255,10,12.5,50.0
256,1,12.5,52.5
257,1,12.5,55.0
258,1,12.5,57.5
259,1,12.5,60.0
260,1,12.5,62.5
261,1,12.5,65.0
262,1,12.5,67.5
263,1,12.5,70.0
264,1,12.5,72.5
265,1,12.5,75.0
266,1,12.5,77.5
267,1,12.5,80.0
268,2,12.5,82.5
269,2,12.5,85.0
270,2,12.5,87.5
271,2,12.5,90.0
272,2,12.5,92.5
273,2,12.5,95.0
274,2,12.5,97.5
275,2,12.5,100.0
276,10,10.0,45.0
277,1,10.0,47.5
278,1,10.0,50.0
279,1,10.0,52.5
280,1,10.0,55.0
281,1,10.0,57.5
282,1,10.0,60.0
283,1,10.0,62.5
284,1,10.0,65.0
285,1,10.0,67.5
286,1,10.0,70.0
287,1,10.0,72.5
288,1,10.0,75.0
289,1,10.0,77.5
290,2,10.0,80.0
291,2,10.0,82.5
292,2,10.0,85.0
293,2,10.0,87.5
294,2,10.0,90.0
295,2,10.0,92.5
296,2,10.0,95.0
297,2,10.0,97.5
298,2,10.0,100.0
299,1,7.5,45.0
300,1,7.5,47.5
301,1,7.5,50.0
302,1,7.5,52.5
303,1,7.5,55.0
304,1,7.5,57.5
305,1,7.5,60.0
306,1,7.5,62.5
307,1,7.5,65.0
