,cluster,nodes_lat,nodes_lon
0,3,40.0,45.0
1,3,40.0,47.5
2,3,40.0,50.0
3,3,40.0,52.5
4,3,40.0,55.0
5,3,40.0,57.5
6,3,40.0,60.0
7,3,40.0,62.5
8,3,40.0,65.0
9,3,40.0,67.5
10,3,40.0,70.0
11,3,40.0,72.5
12,3,40.0,75.0
13,3,40.0,77.5
14,3,40.0,80.0
15,3,40.0,82.5
16,3,40.0,85.0
17,3,40.0,87.5
18,3,40.0,90.0
19,3,40.0,92.5
20,3,40.0,95.0
21,3,40.0,97.5
22,3,40.0,100.0
23,3,37.5,45.0
24,3,37.5,47.5
25,3,37.5,50.0
26,3,37.5,52.5
27,3,37.5,55.0
28,8,37.5,57.5
29,3,37.5,60.0
30,3,37.5,62.5
31,8,37.5,65.0
32,8,37.5,67.5
33,8,37.5,70.0
34,8,37.5,72.5
35,3,37.5,75.0
36,3,37.5,77.5
37,3,37.5,80.0
38,3,37.5,82.5
39,3,37.5,85.0
40,3,37.5,87.5
41,8,37.5,90.0
42,8,37.5,92.5
43,8,37.5,95.0
44,8,37.5,97.5
45,8,37.5,100.0
46,8,35.0,45.0
47,8,35.0,47.5
48,8,35.0,50.0
49,8,35.0,52.5
50,8,35.0,55.0
51,8,35.0,57.5
52,8,35.0,60.0
53,8,35.0,62.5
54,8,35.0,65.0
55,8,35.0,67.5
56,8,35.0,70.0
57,8,35.0,72.5
58,8,35.0,75.0
59,8,35.0,77.5
60,8,35.0,80.0
61,8,35.0,82.5
62,8,35.0,85.0
63,8,35.0,87.5
64,8,35.0,90.0
65,8,35.0,92.5
66,8,35.0,95.0
67,8,35.0,97.5
68,8,35.0,100.0
69,4,32.5,45.0
70,4,32.5,47.5
71,4,32.5,50.0
72,4,32.5,52.5
73,4,32.5,55.0
74,4,32.5,57.5
75,4,32.5,60.0
76,4,32.5,62.5
77,4,32.5,65.0
78,4,32.5,67.5
79,4,32.5,70.0
80,4,32.5,72.5
81,4,32.5,75.0
82,4,32.5,77.5
83,4,32.5,80.0
84,4,32.5,82.5
85,4,32.5,85.0
86,4,32.5,87.5
87,4,32.5,90.0
88,4,32.5,92.5
89,4,32.5,95.0
90,4,32.5,97.5
91,4,32.5,100.0
92,4,30.0,45.0
93,4,30.0,47.5
94,4,30.0,50.0
95,4,30.0,52.5
96,4,30.0,55.0
97,4,30.0,57.5
98,4,30.0,60.0
99,4,30.0,62.5
100,2,30.0,65.0
101,4,30.0,67.5
102,4,30.0,70.0
103,4,30.0,72.5
104,4,30.0,75.0
105,4,30.0,77.5
106,4,30.0,80.0
107,4,30.0,82.5
108,4,30.0,85.0
109,4,30.0,87.5
110,4,30.0,90.0
111,4,30.0,92.5
112,4,30.0,95.0
113,4,30.0,97.5
114,4,30.0,100.0
115,2,27.5,45.0
116,2,27.5,47.5
117,2,27.5,50.0
118,2,27.5,52.5
119,2,27.5,55.0
120,2,27.5,57.5
121,2,27.5,60.0
122,2,27.5,62.5
123,2,27.5,65.0
124,2,27.5,67.5
125,2,27.5,70.0
126,2,27.5,72.5
127,2,27.5,75.0
128,2,27.5,77.5
129,2,27.5,80.0
130,2,27.5,82.5
131,2,27.5,85.0
132,2,27.5,87.5
133,2,27.5,90.0
134,2,27.5,92.5
135,2,27.5,95.0
136,2,27.5,97.5
137,2,27.5,100.0
138,2,25.0,45.0
139,2,25.0,47.5
140,2,25.0,50.0
141,2,25.0,52.5
142,2,25.0,55.0
143,7,25.0,57.5
144,7,25.0,60.0
145,7,25.0,62.5
146,7,25.0,65.0
147,7,25.0,67.5
148,7,25.0,70.0
149,7,25.0,72.5
150,7,25.0,75.0
151,7,25.0,77.5
152,7,25.0,80.0
153,7,25.0,82.5
154,7,25.0,85.0
155,7,25.0,87.5
156,7,25.0,90.0
157,7,25.0,92.5
158,2,25.0,95.0
159,2,25.0,97.5
160,2,25.0,100.0
161,2,22.5,45.0
162,7,22.5,47.5
163,7,22.5,50.0
164,7,22.5,52.5
165,7,22.5,55.0
166,7,22.5,57.5
167,7,22.5,60.0
168,7,22.5,62.5
169,7,22.5,65.0
170,7,22.5,67.5
171,7,22.5,70.0
172,7,22.5,72.5
173,7,22.5,75.0
174,7,22.5,77.5
175,7,22.5,80.0
176,7,22.5,82.5
177,7,22.5,85.0
178,7,22.5,87.5
179,7,22.5,90.0
180,7,22.5,92.5
181,7,22.5,95.0
182,7,22.5,97.5
183,7,22.5,100.0
184,7,20.0,45.0
185,7,20.0,47.5
186,7,20.0,50.0
187,10,20.0,52.5
188,10,20.0,55.0
189,10,20.0,57.5
190,10,20.0,60.0
191,10,20.0,62.5
192,10,20.0,65.0
193,10,20.0,67.5
194,10,20.0,70.0
195,10,20.0,72.5
196,10,20.0,75.0
197,10,20.0,77.5
198,10,20.0,80.0
199,10,20.0,82.5
200,10,20.0,85.0
201,10,20.0,87.5
202,10,20.0,90.0
203,10,20.0,92.5
204,10,20.0,95.0
205,10,20.0,97.5
206,10,20.0,100.0
207,10,17.5,45.0
208,10,17.5,47.5
209,10,17.5,50.0
210,10,17.5,52.5
211,10,17.5,55.0
212,10,17.5,57.5
213,6,17.5,60.0
214,6,17.5,62.5
215,6,17.5,65.0
216,6,17.5,67.5
217,6,17.5,70.0
218,6,17.5,72.5
219,6,17.5,75.0
220,6,17.5,77.5
221,6,17.5,80.0
222,6,17.5,82.5
223,6,17.5,85.0
224,6,17.5,87.5
