,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,8.604920290946934,6.44251503604379,4.520363653740372,4.856871486674809,6.8413473479638105,6.467657704044728,6.694696915683439,7.416413713387439,2.9210113736551317,8.742464092875192
1967-02-01,8.621146254460651,6.5832214052412406,4.722385821060931,4.743366339406229,7.017274181239872,6.516320711093964,6.810865815135635,7.413144925074911,4.360807791192542,8.98378206493404
1967-03-01,8.689829286860256,7.757726114051445,3.0715867489084396,4.637030111664335,8.220240154814253,7.513180292754467,8.190070723267851,8.607241206210357,3.005045914586647,9.030857595085031
1967-04-01,9.10135648508791,8.186299551732997,1.986029199451844,6.0673301740405785,8.29916517152085,7.894495508322025,8.83249351578736,9.281157390591112,0.0,8.945022670616945
1967-05-01,8.883357480684417,8.081774967736122,4.229717474032076,7.74512026002985,8.352087142147136,7.705858173556075,8.767491293250343,9.052069130323257,0.0,8.679643263829517
1967-06-01,8.427740881762492,8.046628722837024,6.807045674198892,8.560779297924054,8.479755247293873,7.194663622244032,8.096998356253183,8.211445330665391,5.851493516773756,8.737909782999312
1967-07-01,8.268572858431458,7.479753361328734,6.154300213507797,8.53747680812323,8.115310075227985,5.824986540826517,5.358295810721559,7.008624666414643,5.408316008951976,8.530382680282864
1967-08-01,7.807640335343468,5.973594716458149,6.92996112326625,9.320382529238465,7.321008856898299,0.0,2.003252228424966,6.949279694170871,6.0910123747610925,8.426292803203971
1967-09-01,8.372731807237534,7.344741816787636,7.7440939968626,9.75033805321252,7.986952242981941,6.14899887574722,5.367874473088888,6.913229091772947,7.250445736760603,8.702756187859197
1967-10-01,8.65082693038581,8.726905313070862,7.144275676207539,9.910682052745507,8.690954198474586,8.426331019311178,8.368294008949379,8.200946793633713,5.896048502741299,8.73077596824838
1967-11-01,8.829315629122936,8.499125496981295,6.733249432628238,9.657516024972468,8.594474314930892,8.38090830080902,8.195285094184243,8.243084912227893,5.506066977203699,8.873936673974725
