,cluster,nodes_lat,nodes_lon
0,5,40.0,45.0
1,5,40.0,47.5
2,5,40.0,50.0
3,5,40.0,52.5
4,5,40.0,55.0
5,5,40.0,57.5
6,5,40.0,60.0
7,5,40.0,62.5
8,5,40.0,65.0
9,5,40.0,67.5
10,5,40.0,70.0
11,5,40.0,72.5
12,5,40.0,75.0
13,5,40.0,77.5
14,5,40.0,80.0
15,5,40.0,82.5
16,5,40.0,85.0
17,5,40.0,87.5
18,5,40.0,90.0
19,5,40.0,92.5
20,5,40.0,95.0
21,5,40.0,97.5
22,5,40.0,100.0
23,5,37.5,45.0
24,5,37.5,47.5
25,5,37.5,50.0
26,5,37.5,52.5
27,5,37.5,55.0
28,5,37.5,57.5
29,5,37.5,60.0
30,5,37.5,62.5
31,5,37.5,65.0
32,2,37.5,67.5
33,2,37.5,70.0
34,5,37.5,72.5
35,5,37.5,75.0
36,5,37.5,77.5
37,5,37.5,80.0
38,5,37.5,82.5
39,5,37.5,85.0
40,5,37.5,87.5
41,5,37.5,90.0
42,2,37.5,92.5
43,2,37.5,95.0
44,2,37.5,97.5
45,2,37.5,100.0
46,2,35.0,45.0
47,2,35.0,47.5
48,2,35.0,50.0
49,2,35.0,52.5
50,2,35.0,55.0
51,2,35.0,57.5
52,2,35.0,60.0
53,2,35.0,62.5
54,2,35.0,65.0
55,2,35.0,67.5
56,2,35.0,70.0
57,2,35.0,72.5
58,2,35.0,75.0
59,2,35.0,77.5
60,2,35.0,80.0
61,2,35.0,82.5
62,2,35.0,85.0
63,2,35.0,87.5
64,2,35.0,90.0
65,2,35.0,92.5
66,2,35.0,95.0
67,2,35.0,97.5
68,2,35.0,100.0
69,6,32.5,45.0
70,6,32.5,47.5
71,6,32.5,50.0
72,6,32.5,52.5
73,6,32.5,55.0
74,6,32.5,57.5
75,6,32.5,60.0
76,6,32.5,62.5
77,6,32.5,65.0
78,6,32.5,67.5
79,6,32.5,70.0
80,6,32.5,72.5
81,6,32.5,75.0
82,6,32.5,77.5
83,6,32.5,80.0
84,6,32.5,82.5
85,6,32.5,85.0
86,6,32.5,87.5
87,6,32.5,90.0
88,6,32.5,92.5
89,6,32.5,95.0
90,6,32.5,97.5
91,6,32.5,100.0
92,6,30.0,45.0
93,6,30.0,47.5
94,6,30.0,50.0
95,6,30.0,52.5
96,6,30.0,55.0
97,6,30.0,57.5
98,6,30.0,60.0
99,6,30.0,62.5
100,6,30.0,65.0
101,6,30.0,67.5
102,6,30.0,70.0
103,6,30.0,72.5
104,6,30.0,75.0
105,6,30.0,77.5
106,6,30.0,80.0
107,6,30.0,82.5
108,6,30.0,85.0
109,6,30.0,87.5
110,6,30.0,90.0
111,6,30.0,92.5
112,6,30.0,95.0
113,6,30.0,97.5
114,6,30.0,100.0
115,6,27.5,45.0
116,3,27.5,47.5
117,3,27.5,50.0
118,3,27.5,52.5
119,3,27.5,55.0
120,3,27.5,57.5
121,3,27.5,60.0
122,3,27.5,62.5
123,3,27.5,65.0
124,3,27.5,67.5
125,3,27.5,70.0
126,3,27.5,72.5
127,3,27.5,75.0
128,3,27.5,77.5
129,3,27.5,80.0
130,3,27.5,82.5
131,3,27.5,85.0
132,3,27.5,87.5
133,3,27.5,90.0
134,3,27.5,92.5
135,3,27.5,95.0
136,6,27.5,97.5
137,3,27.5,100.0
138,3,25.0,45.0
139,3,25.0,47.5
140,3,25.0,50.0
141,3,25.0,52.5
142,3,25.0,55.0
143,3,25.0,57.5
144,3,25.0,60.0
145,3,25.0,62.5
146,3,25.0,65.0
147,3,25.0,67.5
148,3,25.0,70.0
149,3,25.0,72.5
150,3,25.0,75.0
151,3,25.0,77.5
152,3,25.0,80.0
153,3,25.0,82.5
154,3,25.0,85.0
155,3,25.0,87.5
156,3,25.0,90.0
157,3,25.0,92.5
158,3,25.0,95.0
159,3,25.0,97.5
160,3,25.0,100.0
161,3,22.5,45.0
162,3,22.5,47.5
163,3,22.5,50.0
164,9,22.5,52.5
165,9,22.5,55.0
166,9,22.5,57.5
167,9,22.5,60.0
168,9,22.5,62.5
169,9,22.5,65.0
170,9,22.5,67.5
171,9,22.5,70.0
172,9,22.5,72.5
173,9,22.5,75.0
174,9,22.5,77.5
175,9,22.5,80.0
176,9,22.5,82.5
177,9,22.5,85.0
178,9,22.5,87.5
179,9,22.5,90.0
180,9,22.5,92.5
181,9,22.5,95.0
182,9,22.5,97.5
183,9,22.5,100.0
184,9,20.0,45.0
185,9,20.0,47.5
186,9,20.0,50.0
187,9,20.0,52.5
188,9,20.0,55.0
189,9,20.0,57.5
190,9,20.0,60.0
191,9,20.0,62.5
192,9,20.0,65.0
193,9,20.0,67.5
194,9,20.0,70.0
195,9,20.0,72.5
196,9,20.0,75.0
197,9,20.0,77.5
198,9,20.0,80.0
199,9,20.0,82.5
200,9,20.0,85.0
201,9,20.0,87.5
202,9,20.0,90.0
203,9,20.0,92.5
204,9,20.0,95.0
205,9,20.0,97.5
206,9,20.0,100.0
207,9,17.5,45.0
208,9,17.5,47.5
209,9,17.5,50.0
210,9,17.5,52.5
211,9,17.5,55.0
212,4,17.5,57.5
213,4,17.5,60.0
214,4,17.5,62.5
215,4,17.5,65.0
216,4,17.5,67.5
217,4,17.5,70.0
218,4,17.5,72.5
219,4,17.5,75.0
220,4,17.5,77.5
221,4,17.5,80.0
222,4,17.5,82.5
223,4,17.5,85.0
224,4,17.5,87.5
225,4,17.5,90.0
226,4,17.5,92.5
227,4,17.5,95.0
228,4,17.5,97.5
229,4,17.5,100.0
230,4,15.0,45.0
231,4,15.0,47.5
232,4,15.0,50.0
233,4,15.0,52.5
234,4,15.0,55.0
235,4,15.0,57.5
236,8,15.0,60.0
237,8,15.0,62.5
238,8,15.0,65.0
239,8,15.0,67.5
240,8,15.0,70.0
241,4,15.0,72.5
242,4,15.0,75.0
243,4,15.0,77.5
244,4,15.0,80.0
245,4,15.0,82.5
246,4,15.0,85.0
247,4,15.0,87.5
248,4,15.0,90.0
249,4,15.0,92.5
250,4,15.0,95.0
251,4,15.0,97.5
252,4,15.0,100.0
253,4,12.5,45.0
254,8,12.5,47.5
255,8,12.5,50.0
256,8,12.5,52.5
257,8,12.5,55.0
258,8,12.5,57.5
259,8,12.5,60.0
260,8,12.5,62.5
261,8,12.5,65.0
262,8,12.5,67.5
263,8,12.5,70.0
264,8,12.5,72.5
265,8,12.5,75.0
266,8,12.5,77.5
267,8,12.5,80.0
268,8,12.5,82.5
269,8,12.5,85.0
270,1,12.5,87.5
271,1,12.5,90.0
272,1,12.5,92.5
273,1,12.5,95.0
274,1,12.5,97.5
275,1,12.5,100.0
276,8,10.0,45.0
277,8,10.0,47.5
278,8,10.0,50.0
279,8,10.0,52.5
280,8,10.0,55.0
281,8,10.0,57.5
282,8,10.0,60.0
283,8,10.0,62.5
284,8,10.0,65.0
285,8,10.0,67.5
286,1,10.0,70.0
287,1,10.0,72.5
288,1,10.0,75.0
289,1,10.0,77.5
290,1,10.0,80.0
291,1,10.0,82.5
292,1,10.0,85.0
293,1,10.0,87.5
294,1,10.0,90.0
295,1,10.0,92.5
296,1,10.0,95.0
297,1,10.0,97.5
298,1,10.0,100.0
299,8,7.5,45.0
300,8,7.5,47.5
301,8,7.5,50.0
302,8,7.5,52.5
303,8,7.5,55.0
304,1,7.5,57.5
305,1,7.5,60.0
306,1,7.5,62.5
307,1,7.5,65.0
308,1,7.5,67.5
309,1,7.5,70.0
310,1,7.5,72.5
311,1,7.5,75.0
312,1,7.5,77.5
313,1,7.5,80.0
314,1,7.5,82.5
315,1,7.5,85.0
316,1,7.5,87.5
317,1,7.5,90.0
318,1,7.5,92.5
319,1,7.5,95.0
320,1,7.5,97.5
321,1,7.5,100.0
322,10,5.0,45.0
323,1,5.0,47.5
324,1,5.0,50.0
325,1,5.0,52.5
326,1,5.0,55.0
327,1,5.0,57.5
328,1,5.0,60.0
329,1,5.0,62.5
330,1,5.0,65.0
331,1,5.0,67.5
332,1,5.0,70.0
333,1,5.0,72.5
334,1,5.0,75.0
335,7,5.0,77.5
336,7,5.0,80.0
337,7,5.0,82.5
338,7,5.0,85.0
339,7,5.0,87.5
340,7,5.0,90.0
