,cluster,nodes_lat,nodes_lon
0,8,40.0,45.0
1,8,40.0,47.5
2,8,40.0,50.0
3,8,40.0,52.5
4,8,40.0,55.0
5,8,40.0,57.5
6,8,40.0,60.0
7,2,40.0,62.5
8,2,40.0,65.0
9,2,40.0,67.5
10,2,40.0,70.0
11,2,40.0,72.5
12,2,40.0,75.0
13,2,40.0,77.5
14,2,40.0,80.0
15,4,40.0,82.5
16,4,40.0,85.0
17,4,40.0,87.5
18,4,40.0,90.0
19,4,40.0,92.5
20,4,40.0,95.0
21,4,40.0,97.5
22,4,40.0,100.0
23,8,37.5,45.0
24,8,37.5,47.5
25,8,37.5,50.0
26,8,37.5,52.5
27,8,37.5,55.0
28,8,37.5,57.5
29,8,37.5,60.0
30,2,37.5,62.5
31,2,37.5,65.0
32,2,37.5,67.5
33,2,37.5,70.0
34,6,37.5,72.5
35,2,37.5,75.0
36,2,37.5,77.5
37,3,37.5,80.0
38,4,37.5,82.5
39,4,37.5,85.0
40,4,37.5,87.5
41,4,37.5,90.0
42,4,37.5,92.5
43,4,37.5,95.0
44,4,37.5,97.5
45,4,37.5,100.0
46,8,35.0,45.0
47,8,35.0,47.5
48,8,35.0,50.0
49,8,35.0,52.5
50,8,35.0,55.0
51,6,35.0,57.5
52,6,35.0,60.0
53,6,35.0,62.5
54,6,35.0,65.0
55,2,35.0,67.5
56,2,35.0,70.0
57,6,35.0,72.5
58,3,35.0,75.0
59,3,35.0,77.5
60,3,35.0,80.0
61,4,35.0,82.5
62,4,35.0,85.0
63,4,35.0,87.5
64,4,35.0,90.0
65,4,35.0,92.5
66,4,35.0,95.0
67,4,35.0,97.5
68,4,35.0,100.0
69,8,32.5,45.0
70,8,32.5,47.5
71,6,32.5,50.0
72,6,32.5,52.5
73,6,32.5,55.0
74,6,32.5,57.5
75,6,32.5,60.0
76,6,32.5,62.5
77,6,32.5,65.0
78,3,32.5,67.5
79,3,32.5,70.0
80,3,32.5,72.5
81,2,32.5,75.0
82,3,32.5,77.5
83,3,32.5,80.0
84,4,32.5,82.5
85,3,32.5,85.0
86,3,32.5,87.5
87,4,32.5,90.0
88,4,32.5,92.5
89,4,32.5,95.0
90,4,32.5,97.5
91,4,32.5,100.0
92,6,30.0,45.0
93,6,30.0,47.5
94,6,30.0,50.0
95,6,30.0,52.5
96,6,30.0,55.0
97,6,30.0,57.5
98,6,30.0,60.0
99,6,30.0,62.5
100,3,30.0,65.0
101,3,30.0,67.5
102,3,30.0,70.0
103,3,30.0,72.5
104,3,30.0,75.0
105,3,30.0,77.5
106,3,30.0,80.0
107,3,30.0,82.5
108,3,30.0,85.0
109,4,30.0,87.5
110,4,30.0,90.0
111,4,30.0,92.5
112,4,30.0,95.0
113,4,30.0,97.5
114,10,30.0,100.0
115,6,27.5,45.0
116,6,27.5,47.5
117,6,27.5,50.0
118,6,27.5,52.5
119,6,27.5,55.0
120,6,27.5,57.5
121,6,27.5,60.0
122,6,27.5,62.5
123,3,27.5,65.0
124,3,27.5,67.5
125,3,27.5,70.0
126,3,27.5,72.5
127,3,27.5,75.0
128,3,27.5,77.5
129,3,27.5,80.0
130,3,27.5,82.5
131,3,27.5,85.0
132,3,27.5,87.5
133,7,27.5,90.0
134,10,27.5,92.5
135,4,27.5,95.0
136,10,27.5,97.5
137,10,27.5,100.0
138,6,25.0,45.0
139,6,25.0,47.5
140,5,25.0,50.0
141,5,25.0,52.5
142,5,25.0,55.0
143,5,25.0,57.5
144,5,25.0,60.0
145,5,25.0,62.5
146,5,25.0,65.0
147,3,25.0,67.5
148,3,25.0,70.0
149,3,25.0,72.5
150,3,25.0,75.0
151,10,25.0,77.5
152,10,25.0,80.0
153,10,25.0,82.5
154,10,25.0,85.0
155,10,25.0,87.5
156,10,25.0,90.0
157,10,25.0,92.5
158,10,25.0,95.0
159,10,25.0,97.5
160,10,25.0,100.0
161,5,22.5,45.0
162,5,22.5,47.5
163,5,22.5,50.0
164,5,22.5,52.5
165,5,22.5,55.0
166,5,22.5,57.5
167,5,22.5,60.0
168,5,22.5,62.5
169,5,22.5,65.0
170,7,22.5,67.5
171,7,22.5,70.0
172,7,22.5,72.5
