,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11
1965-01-01,,,,,,,,,,,
1965-02-01,,,,,,,,,,,
1965-03-01,,,,,,,,,,,
1965-04-01,,,,,,,,,,,
1965-05-01,,,,,,,,,,,
1965-06-01,,,,,,,,,,,
1965-07-01,,,,,,,,,,,
1965-08-01,,,,,,,,,,,
1965-09-01,,,,,,,,,,,
1965-10-01,,,,,,,,,,,
1965-11-01,,,,,,,,,,,
1965-12-01,,,,,,,,,,,
1966-01-01,,,,,,,,,,,
1966-02-01,,,,,,,,,,,
1966-03-01,,,,,,,,,,,
1966-04-01,,,,,,,,,,,
1966-05-01,,,,,,,,,,,
1966-06-01,,,,,,,,,,,
1966-07-01,,,,,,,,,,,
1966-08-01,,,,,,,,,,,
1966-09-01,,,,,,,,,,,
1966-10-01,,,,,,,,,,,
1966-11-01,,,,,,,,,,,
1966-12-01,,,,,,,,,,,
1967-01-01,8.62501861052717,5.387490181256633,5.762820428691246,5.254509784210124,5.506512320042622,8.919442922281265,5.134401669055863,7.3564445212221905,3.5202101909813415,6.614681083321943,4.9690755724550275
1967-02-01,8.55633616851121,5.495544835286629,5.884685464353265,5.490770043112766,5.6532316212379135,8.972480017042805,5.26213978424927,7.1338390793828435,3.254961534907492,6.45178124273373,4.362877974073286
1967-03-01,8.30277153286616,4.5535326889772065,6.183387252914825,5.104975840245906,4.775390770713728,8.863944622604672,4.5798388220266295,6.9883970041884265,2.2479128075575234,5.626174288235892,2.943492192620485
1967-04-01,8.42414907910494,4.061707047083665,6.7579320294475576,5.691694056817165,4.07591288946578,8.884250610597796,4.223861139019361,7.505370313459573,2.1193745022048223,4.356128777370115,0.0
1967-05-01,8.379335314506916,3.2486119410130816,6.812149831492806,5.098130697343158,2.988212156010179,9.072534411980405,3.129574419949696,7.835345194647478,6.314149823033281,4.063502404098528,0.0
1967-06-01,8.438684433079658,2.757092820931084,7.752526514093111,6.9493123236814185,0.0,8.982135267041938,5.105879315706094,8.183442489274599,7.6039445896687585,3.050601367123633,0.0
1967-07-01,8.634013665510587,5.38180946578175,8.19515118604888,8.297925788629788,0.0,9.108949931160481,7.573810042518819,8.18022028830465,7.431567932455946,6.269352673184964,4.855489912525063
1967-08-01,8.81017453900571,7.080054288638199,7.782313612701836,7.8728478917930325,3.5118076452798186,9.115322979874284,7.598929547199954,8.40502342662274,7.401026287873671,7.782519016288745,8.17339184283515
1967-09-01,8.76555711911086,7.270954099584248,8.184827698940792,8.192264937313544,3.740069114917227,9.166526505342155,8.174221023209139,8.227812056510775,7.953807085223243,7.184153633321025,6.804006539620121
1967-10-01,8.808420377533992,6.1643978065814835,8.741059305629982,8.239993781761516,4.392630970445062,9.171830981047536,7.727861130430493,8.673102399756425,5.940003497833378,6.70837476569079,5.331015808442935
