,cluster,nodes_lat,nodes_lon
0,7,40.0,100.0
1,4,40.0,102.5
2,4,40.0,105.0
3,4,40.0,107.5
4,4,40.0,110.0
5,4,40.0,112.5
6,8,40.0,115.0
7,4,40.0,117.5
8,4,40.0,120.0
9,4,40.0,122.5
10,4,40.0,125.0
11,10,40.0,127.5
12,4,40.0,130.0
13,4,40.0,132.5
14,7,40.0,135.0
15,5,40.0,137.5
16,4,40.0,140.0
17,5,40.0,142.5
18,7,40.0,145.0
19,2,40.0,147.5
20,5,40.0,150.0
21,5,40.0,152.5
22,5,40.0,155.0
23,5,40.0,157.5
24,5,40.0,160.0
25,5,40.0,162.5
26,5,40.0,165.0
27,5,40.0,167.5
28,5,40.0,170.0
29,5,40.0,172.5
30,5,40.0,175.0
31,5,40.0,177.5
32,5,40.0,180.0
33,6,37.5,100.0
34,9,37.5,102.5
35,4,37.5,105.0
36,4,37.5,107.5
37,4,37.5,110.0
38,4,37.5,112.5
39,4,37.5,115.0
40,4,37.5,117.5
41,4,37.5,120.0
42,4,37.5,122.5
43,4,37.5,125.0
44,4,37.5,127.5
45,4,37.5,130.0
46,7,37.5,132.5
47,2,37.5,135.0
48,5,37.5,137.5
49,8,37.5,140.0
50,5,37.5,142.5
51,5,37.5,145.0
52,5,37.5,147.5
53,5,37.5,150.0
54,5,37.5,152.5
55,5,37.5,155.0
56,5,37.5,157.5
57,5,37.5,160.0
58,5,37.5,162.5
59,5,37.5,165.0
60,5,37.5,167.5
61,5,37.5,170.0
62,5,37.5,172.5
63,5,37.5,175.0
64,5,37.5,177.5
65,5,37.5,180.0
66,6,35.0,100.0
67,6,35.0,102.5
68,4,35.0,105.0
69,7,35.0,107.5
70,4,35.0,110.0
71,7,35.0,112.5
72,4,35.0,115.0
73,4,35.0,117.5
74,4,35.0,120.0
75,4,35.0,122.5
76,4,35.0,125.0
77,4,35.0,127.5
78,4,35.0,130.0
79,8,35.0,132.5
80,2,35.0,135.0
81,4,35.0,137.5
82,1,35.0,140.0
83,2,35.0,142.5
84,11,35.0,145.0
85,11,35.0,147.5
86,11,35.0,150.0
87,11,35.0,152.5
88,11,35.0,155.0
89,11,35.0,157.5
90,5,35.0,160.0
91,5,35.0,162.5
92,5,35.0,165.0
93,5,35.0,167.5
94,5,35.0,170.0
95,5,35.0,172.5
96,5,35.0,175.0
97,5,35.0,177.5
98,5,35.0,180.0
99,6,32.5,100.0
100,5,32.5,102.5
101,5,32.5,105.0
102,1,32.5,107.5
103,7,32.5,110.0
104,7,32.5,112.5
105,7,32.5,115.0
106,7,32.5,117.5
107,4,32.5,120.0
108,4,32.5,122.5
109,4,32.5,125.0
110,4,32.5,127.5
111,4,32.5,130.0
112,4,32.5,132.5
113,6,32.5,135.0
114,6,32.5,137.5
115,11,32.5,140.0
116,11,32.5,142.5
117,11,32.5,145.0
118,11,32.5,147.5
119,11,32.5,150.0
120,11,32.5,152.5
121,11,32.5,155.0
122,11,32.5,157.5
123,11,32.5,160.0
124,5,32.5,162.5
125,5,32.5,165.0
126,5,32.5,167.5
127,7,32.5,170.0
128,7,32.5,172.5
129,7,32.5,175.0
130,7,32.5,177.5
131,7,32.5,180.0
132,3,30.0,100.0
133,3,30.0,102.5
134,6,30.0,105.0
135,1,30.0,107.5
136,1,30.0,110.0
137,5,30.0,112.5
138,5,30.0,115.0
139,5,30.0,117.5
140,6,30.0,120.0
141,6,30.0,122.5
142,6,30.0,125.0
143,6,30.0,127.5
144,6,30.0,130.0
145,6,30.0,132.5
146,11,30.0,135.0
147,11,30.0,137.5
148,11,30.0,140.0
149,11,30.0,142.5
150,11,30.0,145.0
151,11,30.0,147.5
152,11,30.0,150.0
153,11,30.0,152.5
154,11,30.0,155.0
155,11,30.0,157.5
156,11,30.0,160.0
157,7,30.0,162.5
158,7,30.0,165.0
159,7,30.0,167.5
160,7,30.0,170.0
161,7,30.0,172.5
162,7,30.0,175.0
163,7,30.0,177.5
164,7,30.0,180.0
165,3,27.5,100.0
166,4,27.5,102.5
167,6,27.5,105.0
168,5,27.5,107.5
169,5,27.5,110.0
170,5,27.5,112.5
171,5,27.5,115.0
172,6,27.5,117.5
173,1,27.5,120.0
174,6,27.5,122.5
175,6,27.5,125.0
176,6,27.5,127.5
177,11,27.5,130.0
178,11,27.5,132.5
179,11,27.5,135.0
180,11,27.5,137.5
181,11,27.5,140.0
182,11,27.5,142.5
183,11,27.5,145.0
184,11,27.5,147.5
185,11,27.5,150.0
186,11,27.5,152.5
187,7,27.5,155.0
188,7,27.5,157.5
189,7,27.5,160.0
190,7,27.5,162.5
191,7,27.5,165.0
192,7,27.5,167.5
193,7,27.5,170.0
194,7,27.5,172.5
195,7,27.5,175.0
196,7,27.5,177.5
197,7,27.5,180.0
198,4,25.0,100.0
199,4,25.0,102.5
200,11,25.0,105.0
201,5,25.0,107.5
202,5,25.0,110.0
203,1,25.0,112.5
204,5,25.0,115.0
205,5,25.0,117.5
206,5,25.0,120.0
207,11,25.0,122.5
208,11,25.0,125.0
209,11,25.0,127.5
210,11,25.0,130.0
211,11,25.0,132.5
212,11,25.0,135.0
213,11,25.0,137.5
214,11,25.0,140.0
215,11,25.0,142.5
216,7,25.0,145.0
217,7,25.0,147.5
218,7,25.0,150.0
219,7,25.0,152.5
220,7,25.0,155.0
221,7,25.0,157.5
222,7,25.0,160.0
223,7,25.0,162.5
224,7,25.0,165.0
225,7,25.0,167.5
226,7,25.0,170.0
227,7,25.0,172.5
228,7,25.0,175.0
229,7,25.0,177.5
230,7,25.0,180.0
231,4,22.5,100.0
232,6,22.5,102.5
233,1,22.5,105.0
234,6,22.5,107.5
235,6,22.5,110.0
236,6,22.5,112.5
237,6,22.5,115.0
238,6,22.5,117.5
239,6,22.5,120.0
240,6,22.5,122.5
241,6,22.5,125.0
242,11,22.5,127.5
243,11,22.5,130.0
244,2,22.5,132.5
245,11,22.5,135.0
246,2,22.5,137.5
247,2,22.5,140.0
248,2,22.5,142.5
249,7,22.5,145.0
250,7,22.5,147.5
251,7,22.5,150.0
252,7,22.5,152.5
253,7,22.5,155.0
254,7,22.5,157.5
255,7,22.5,160.0
256,7,22.5,162.5
257,7,22.5,165.0
258,7,22.5,167.5
259,7,22.5,170.0
260,7,22.5,172.5
261,7,22.5,175.0
262,7,22.5,177.5
263,7,22.5,180.0
264,6,20.0,100.0
265,6,20.0,102.5
266,6,20.0,105.0
267,6,20.0,107.5
268,6,20.0,110.0
269,6,20.0,112.5
270,6,20.0,115.0
271,6,20.0,117.5
272,6,20.0,120.0
273,6,20.0,122.5
274,2,20.0,125.0
275,2,20.0,127.5
276,2,20.0,130.0
277,2,20.0,132.5
278,2,20.0,135.0
279,2,20.0,137.5
280,2,20.0,140.0
281,2,20.0,142.5
282,2,20.0,145.0
283,2,20.0,147.5
284,2,20.0,150.0
285,2,20.0,152.5
286,2,20.0,155.0
287,2,20.0,157.5
288,7,20.0,160.0
289,7,20.0,162.5
290,7,20.0,165.0
291,7,20.0,167.5
292,7,20.0,170.0
293,7,20.0,172.5
294,7,20.0,175.0
295,7,20.0,177.5
296,7,20.0,180.0
297,6,17.5,100.0
298,6,17.5,102.5
299,6,17.5,105.0
300,2,17.5,107.5
301,2,17.5,110.0
302,2,17.5,112.5
303,6,17.5,115.0
304,6,17.5,117.5
305,6,17.5,120.0
306,9,17.5,122.5
307,2,17.5,125.0
308,2,17.5,127.5
309,2,17.5,130.0
310,2,17.5,132.5
311,2,17.5,135.0
312,2,17.5,137.5
313,2,17.5,140.0
314,2,17.5,142.5
315,2,17.5,145.0
316,2,17.5,147.5
317,2,17.5,150.0
318,2,17.5,152.5
319,2,17.5,155.0
320,2,17.5,157.5
321,2,17.5,160.0
322,2,17.5,162.5
323,2,17.5,165.0
324,7,17.5,167.5
325,7,17.5,170.0
326,7,17.5,172.5
327,7,17.5,175.0
328,7,17.5,177.5
329,7,17.5,180.0
330,6,15.0,100.0
331,6,15.0,102.5
332,6,15.0,105.0
333,6,15.0,107.5
334,2,15.0,110.0
335,2,15.0,112.5
336,6,15.0,115.0
337,9,15.0,117.5
338,9,15.0,120.0
339,9,15.0,122.5
340,9,15.0,125.0
341,9,15.0,127.5
342,9,15.0,130.0
343,9,15.0,132.5
344,2,15.0,135.0
345,2,15.0,137.5
346,2,15.0,140.0
347,2,15.0,142.5
348,2,15.0,145.0
349,2,15.0,147.5
350,2,15.0,150.0
351,2,15.0,152.5
352,2,15.0,155.0
353,2,15.0,157.5
354,2,15.0,160.0
355,2,15.0,162.5
356,2,15.0,165.0
357,2,15.0,167.5
358,7,15.0,170.0
359,7,15.0,172.5
360,7,15.0,175.0
361,7,15.0,177.5
362,7,15.0,180.0
363,2,12.5,100.0
364,9,12.5,102.5
365,6,12.5,105.0
366,6,12.5,107.5
367,2,12.5,110.0
368,2,12.5,112.5
369,9,12.5,115.0
370,9,12.5,117.5
371,9,12.5,120.0
372,9,12.5,122.5
373,9,12.5,125.0
374,9,12.5,127.5
375,9,12.5,130.0
376,9,12.5,132.5
377,9,12.5,135.0
378,9,12.5,137.5
379,9,12.5,140.0
380,9,12.5,142.5
381,2,12.5,145.0
382,2,12.5,147.5
383,2,12.5,150.0
384,2,12.5,152.5
385,2,12.5,155.0
386,2,12.5,157.5
387,2,12.5,160.0
388,2,12.5,162.5
389,2,12.5,165.0
390,2,12.5,167.5
391,2,12.5,170.0
392,2,12.5,172.5
393,2,12.5,175.0
394,2,12.5,177.5
395,2,12.5,180.0
396,9,10.0,100.0
397,9,10.0,102.5
398,9,10.0,105.0
399,9,10.0,107.5
400,9,10.0,110.0
401,9,10.0,112.5
402,9,10.0,115.0
403,9,10.0,117.5
404,9,10.0,120.0
405,9,10.0,122.5
406,9,10.0,125.0
407,9,10.0,127.5
408,9,10.0,130.0
409,9,10.0,132.5
410,9,10.0,135.0
411,9,10.0,137.5
412,9,10.0,140.0
413,9,10.0,142.5
414,9,10.0,145.0
415,9,10.0,147.5
416,9,10.0,150.0
417,9,10.0,152.5
418,9,10.0,155.0
419,9,10.0,157.5
420,2,10.0,160.0
421,2,10.0,162.5
422,2,10.0,165.0
423,2,10.0,167.5
424,2,10.0,170.0
425,2,10.0,172.5
426,2,10.0,175.0
427,2,10.0,177.5
428,2,10.0,180.0
429,5,7.5,100.0
430,9,7.5,102.5
431,9,7.5,105.0
432,9,7.5,107.5
433,9,7.5,110.0
434,9,7.5,112.5
435,9,7.5,115.0
436,9,7.5,117.5
437,9,7.5,120.0
438,9,7.5,122.5
439,9,7.5,125.0
440,9,7.5,127.5
441,9,7.5,130.0
442,9,7.5,132.5
443,9,7.5,135.0
444,9,7.5,137.5
445,9,7.5,140.0
446,9,7.5,142.5
447,9,7.5,145.0
448,9,7.5,147.5
449,9,7.5,150.0
450,9,7.5,152.5
451,9,7.5,155.0
452,9,7.5,157.5
453,9,7.5,160.0
454,9,7.5,162.5
455,9,7.5,165.0
456,9,7.5,167.5
457,9,7.5,170.0
458,9,7.5,172.5
459,9,7.5,175.0
460,9,7.5,177.5
461,9,7.5,180.0
462,9,5.0,100.0
463,9,5.0,102.5
464,9,5.0,105.0
465,5,5.0,107.5
466,5,5.0,110.0
467,9,5.0,112.5
468,5,5.0,115.0
469,9,5.0,117.5
470,5,5.0,120.0
471,5,5.0,122.5
472,5,5.0,125.0
473,5,5.0,127.5
474,5,5.0,130.0
475,9,5.0,132.5
476,1,5.0,135.0
477,1,5.0,137.5
478,1,5.0,140.0
479,1,5.0,142.5
480,1,5.0,145.0
481,1,5.0,147.5
482,1,5.0,150.0
483,1,5.0,152.5
484,1,5.0,155.0
485,1,5.0,157.5
486,1,5.0,160.0
487,1,5.0,162.5
488,1,5.0,165.0
489,1,5.0,167.5
490,1,5.0,170.0
491,1,5.0,172.5
492,1,5.0,175.0
493,1,5.0,177.5
494,1,5.0,180.0
495,1,2.5,100.0
496,5,2.5,102.5
497,5,2.5,105.0
498,5,2.5,107.5
499,1,2.5,110.0
500,1,2.5,112.5
501,1,2.5,115.0
502,1,2.5,117.5
503,5,2.5,120.0
504,5,2.5,122.5
505,5,2.5,125.0
506,5,2.5,127.5
507,5,2.5,130.0
508,5,2.5,132.5
509,5,2.5,135.0
510,1,2.5,137.5
511,1,2.5,140.0
512,1,2.5,142.5
513,1,2.5,145.0
514,1,2.5,147.5
515,1,2.5,150.0
516,1,2.5,152.5
517,1,2.5,155.0
518,1,2.5,157.5
519,1,2.5,160.0
520,1,2.5,162.5
521,1,2.5,165.0
522,1,2.5,167.5
