,cluster,nodes_lat,nodes_lon
0,1,40.0,100.0
1,1,40.0,102.5
2,1,40.0,105.0
3,1,40.0,107.5
4,1,40.0,110.0
5,1,40.0,112.5
6,1,40.0,115.0
7,1,40.0,117.5
8,1,40.0,120.0
9,1,40.0,122.5
10,1,40.0,125.0
11,1,40.0,127.5
12,1,40.0,130.0
13,1,40.0,132.5
14,1,40.0,135.0
15,1,40.0,137.5
16,3,40.0,140.0
17,3,40.0,142.5
18,3,40.0,145.0
19,3,40.0,147.5
20,3,40.0,150.0
21,3,40.0,152.5
22,3,40.0,155.0
23,3,40.0,157.5
24,3,40.0,160.0
25,3,40.0,162.5
26,3,40.0,165.0
27,3,40.0,167.5
28,3,40.0,170.0
29,3,40.0,172.5
30,3,40.0,175.0
31,3,40.0,177.5
32,3,40.0,180.0
33,1,37.5,100.0
34,1,37.5,102.5
35,1,37.5,105.0
36,1,37.5,107.5
37,1,37.5,110.0
38,1,37.5,112.5
39,1,37.5,115.0
40,1,37.5,117.5
41,1,37.5,120.0
42,1,37.5,122.5
43,1,37.5,125.0
44,3,37.5,127.5
45,3,37.5,130.0
46,3,37.5,132.5
47,3,37.5,135.0
48,3,37.5,137.5
49,3,37.5,140.0
50,3,37.5,142.5
51,3,37.5,145.0
52,3,37.5,147.5
53,3,37.5,150.0
54,10,37.5,152.5
55,10,37.5,155.0
56,10,37.5,157.5
57,10,37.5,160.0
58,10,37.5,162.5
59,10,37.5,165.0
60,10,37.5,167.5
61,10,37.5,170.0
62,10,37.5,172.5
63,10,37.5,175.0
64,10,37.5,177.5
65,10,37.5,180.0
66,1,35.0,100.0
67,1,35.0,102.5
68,1,35.0,105.0
69,1,35.0,107.5
70,1,35.0,110.0
71,1,35.0,112.5
72,3,35.0,115.0
73,3,35.0,117.5
74,3,35.0,120.0
75,3,35.0,122.5
76,3,35.0,125.0
77,3,35.0,127.5
78,3,35.0,130.0
79,3,35.0,132.5
80,10,35.0,135.0
81,10,35.0,137.5
82,10,35.0,140.0
83,10,35.0,142.5
84,10,35.0,145.0
85,10,35.0,147.5
86,10,35.0,150.0
87,10,35.0,152.5
88,10,35.0,155.0
89,10,35.0,157.5
90,10,35.0,160.0
91,10,35.0,162.5
92,10,35.0,165.0
93,10,35.0,167.5
94,10,35.0,170.0
95,10,35.0,172.5
96,9,35.0,175.0
97,9,35.0,177.5
98,9,35.0,180.0
99,3,32.5,100.0
100,3,32.5,102.5
101,3,32.5,105.0
102,3,32.5,107.5
103,3,32.5,110.0
104,3,32.5,112.5
105,3,32.5,115.0
106,3,32.5,117.5
107,3,32.5,120.0
108,10,32.5,122.5
109,10,32.5,125.0
110,10,32.5,127.5
111,10,32.5,130.0
112,10,32.5,132.5
113,10,32.5,135.0
114,10,32.5,137.5
115,10,32.5,140.0
116,10,32.5,142.5
117,10,32.5,145.0
118,10,32.5,147.5
119,10,32.5,150.0
120,10,32.5,152.5
121,10,32.5,155.0
122,10,32.5,157.5
123,10,32.5,160.0
124,9,32.5,162.5
125,9,32.5,165.0
126,9,32.5,167.5
127,9,32.5,170.0
128,9,32.5,172.5
129,9,32.5,175.0
130,9,32.5,177.5
131,9,32.5,180.0
132,3,30.0,100.0
133,3,30.0,102.5
134,3,30.0,105.0
135,3,30.0,107.5
136,10,30.0,110.0
137,10,30.0,112.5
138,10,30.0,115.0
139,10,30.0,117.5
140,10,30.0,120.0
141,10,30.0,122.5
142,10,30.0,125.0
143,10,30.0,127.5
144,10,30.0,130.0
145,10,30.0,132.5
146,10,30.0,135.0
147,10,30.0,137.5
148,10,30.0,140.0
149,10,30.0,142.5
150,10,30.0,145.0
151,9,30.0,147.5
152,9,30.0,150.0
153,9,30.0,152.5
154,9,30.0,155.0
155,9,30.0,157.5
156,9,30.0,160.0
157,9,30.0,162.5
158,9,30.0,165.0
159,9,30.0,167.5
160,9,30.0,170.0
161,9,30.0,172.5
162,9,30.0,175.0
163,9,30.0,177.5
164,9,30.0,180.0
165,8,27.5,100.0
166,8,27.5,102.5
167,8,27.5,105.0
168,8,27.5,107.5
169,8,27.5,110.0
170,8,27.5,112.5
171,8,27.5,115.0
172,8,27.5,117.5
173,8,27.5,120.0
174,8,27.5,122.5
175,8,27.5,125.0
176,8,27.5,127.5
177,8,27.5,130.0
178,8,27.5,132.5
179,8,27.5,135.0
180,8,27.5,137.5
181,8,27.5,140.0
182,8,27.5,142.5
183,8,27.5,145.0
184,8,27.5,147.5
185,9,27.5,150.0
186,9,27.5,152.5
187,9,27.5,155.0
188,9,27.5,157.5
189,9,27.5,160.0
190,9,27.5,162.5
191,9,27.5,165.0
192,9,27.5,167.5
193,9,27.5,170.0
194,9,27.5,172.5
195,4,27.5,175.0
196,4,27.5,177.5
197,4,27.5,180.0
198,8,25.0,100.0
199,8,25.0,102.5
200,8,25.0,105.0
201,8,25.0,107.5
202,8,25.0,110.0
203,8,25.0,112.5
204,8,25.0,115.0
205,8,25.0,117.5
206,8,25.0,120.0
207,8,25.0,122.5
208,8,25.0,125.0
209,8,25.0,127.5
210,8,25.0,130.0
211,8,25.0,132.5
212,8,25.0,135.0
213,4,25.0,137.5
214,4,25.0,140.0
215,4,25.0,142.5
216,4,25.0,145.0
217,4,25.0,147.5
218,4,25.0,150.0
219,4,25.0,152.5
220,4,25.0,155.0
221,4,25.0,157.5
222,4,25.0,160.0
223,4,25.0,162.5
224,4,25.0,165.0
225,4,25.0,167.5
226,4,25.0,170.0
227,4,25.0,172.5
228,4,25.0,175.0
229,4,25.0,177.5
230,4,25.0,180.0
231,4,22.5,100.0
232,4,22.5,102.5
233,4,22.5,105.0
234,4,22.5,107.5
235,4,22.5,110.0
236,4,22.5,112.5
237,4,22.5,115.0
238,4,22.5,117.5
239,4,22.5,120.0
240,4,22.5,122.5
241,4,22.5,125.0
242,4,22.5,127.5
243,4,22.5,130.0
244,4,22.5,132.5
245,4,22.5,135.0
246,4,22.5,137.5
247,4,22.5,140.0
248,4,22.5,142.5
249,4,22.5,145.0
250,4,22.5,147.5
251,4,22.5,150.0
252,4,22.5,152.5
253,4,22.5,155.0
254,4,22.5,157.5
255,4,22.5,160.0
256,4,22.5,162.5
257,4,22.5,165.0
258,4,22.5,167.5
259,4,22.5,170.0
260,4,22.5,172.5
261,4,22.5,175.0
262,4,22.5,177.5
263,4,22.5,180.0
264,7,20.0,100.0
265,7,20.0,102.5
266,7,20.0,105.0
267,7,20.0,107.5
268,7,20.0,110.0
269,7,20.0,112.5
270,7,20.0,115.0
271,7,20.0,117.5
272,7,20.0,120.0
273,7,20.0,122.5
274,7,20.0,125.0
275,7,20.0,127.5
276,7,20.0,130.0
277,7,20.0,132.5
278,7,20.0,135.0
279,7,20.0,137.5
280,7,20.0,140.0
281,7,20.0,142.5
282,7,20.0,145.0
283,7,20.0,147.5
284,7,20.0,150.0
285,7,20.0,152.5
286,7,20.0,155.0
287,7,20.0,157.5
288,7,20.0,160.0
289,7,20.0,162.5
290,7,20.0,165.0
291,7,20.0,167.5
292,7,20.0,170.0
293,7,20.0,172.5
294,7,20.0,175.0
295,7,20.0,177.5
296,7,20.0,180.0
297,7,17.5,100.0
298,7,17.5,102.5
299,7,17.5,105.0
300,7,17.5,107.5
301,7,17.5,110.0
302,7,17.5,112.5
303,7,17.5,115.0
304,7,17.5,117.5
305,7,17.5,120.0
306,7,17.5,122.5
307,7,17.5,125.0
308,7,17.5,127.5
309,7,17.5,130.0
310,7,17.5,132.5
311,7,17.5,135.0
312,7,17.5,137.5
313,7,17.5,140.0
314,7,17.5,142.5
315,7,17.5,145.0
316,7,17.5,147.5
317,7,17.5,150.0
318,7,17.5,152.5
319,7,17.5,155.0
320,6,17.5,157.5
321,6,17.5,160.0
322,6,17.5,162.5
323,6,17.5,165.0
324,6,17.5,167.5
325,6,17.5,170.0
326,6,17.5,172.5
327,6,17.5,175.0
328,6,17.5,177.5
329,6,17.5,180.0
330,11,15.0,100.0
331,11,15.0,102.5
332,11,15.0,105.0
333,11,15.0,107.5
334,11,15.0,110.0
335,11,15.0,112.5
336,11,15.0,115.0
337,11,15.0,117.5
338,11,15.0,120.0
339,11,15.0,122.5
340,11,15.0,125.0
341,11,15.0,127.5
342,11,15.0,130.0
343,11,15.0,132.5
344,11,15.0,135.0
345,11,15.0,137.5
346,11,15.0,140.0
347,11,15.0,142.5
348,11,15.0,145.0
349,11,15.0,147.5
350,11,15.0,150.0
351,6,15.0,152.5
352,6,15.0,155.0
353,6,15.0,157.5
354,6,15.0,160.0
355,6,15.0,162.5
356,6,15.0,165.0
357,6,15.0,167.5
358,6,15.0,170.0
359,6,15.0,172.5
360,6,15.0,175.0
361,6,15.0,177.5
362,6,15.0,180.0
363,11,12.5,100.0
364,11,12.5,102.5
365,11,12.5,105.0
366,11,12.5,107.5
367,11,12.5,110.0
368,11,12.5,112.5
369,11,12.5,115.0
370,11,12.5,117.5
371,11,12.5,120.0
372,11,12.5,122.5
373,11,12.5,125.0
374,11,12.5,127.5
375,11,12.5,130.0
376,11,12.5,132.5
377,11,12.5,135.0
378,11,12.5,137.5
379,11,12.5,140.0
380,11,12.5,142.5
381,11,12.5,145.0
382,11,12.5,147.5
383,11,12.5,150.0
384,11,12.5,152.5
385,11,12.5,155.0
386,11,12.5,157.5
387,11,12.5,160.0
388,6,12.5,162.5
389,6,12.5,165.0
390,6,12.5,167.5
391,6,12.5,170.0
392,6,12.5,172.5
393,6,12.5,175.0
394,6,12.5,177.5
395,6,12.5,180.0
396,2,10.0,100.0
397,2,10.0,102.5
398,2,10.0,105.0
399,2,10.0,107.5
400,2,10.0,110.0
401,2,10.0,112.5
402,2,10.0,115.0
403,2,10.0,117.5
404,2,10.0,120.0
405,2,10.0,122.5
406,2,10.0,125.0
407,2,10.0,127.5
408,2,10.0,130.0
409,2,10.0,132.5
410,2,10.0,135.0
411,2,10.0,137.5
412,2,10.0,140.0
413,2,10.0,142.5
414,11,10.0,145.0
415,11,10.0,147.5
416,11,10.0,150.0
417,11,10.0,152.5
418,11,10.0,155.0
419,11,10.0,157.5
420,11,10.0,160.0
421,11,10.0,162.5
422,11,10.0,165.0
423,11,10.0,167.5
424,11,10.0,170.0
425,11,10.0,172.5
426,11,10.0,175.0
427,11,10.0,177.5
428,11,10.0,180.0
429,2,7.5,100.0
430,2,7.5,102.5
431,2,7.5,105.0
432,2,7.5,107.5
433,2,7.5,110.0
434,2,7.5,112.5
435,2,7.5,115.0
436,2,7.5,117.5
437,2,7.5,120.0
438,2,7.5,122.5
439,2,7.5,125.0
440,2,7.5,127.5
441,2,7.5,130.0
442,2,7.5,132.5
443,2,7.5,135.0
444,2,7.5,137.5
445,2,7.5,140.0
446,2,7.5,142.5
447,2,7.5,145.0
448,2,7.5,147.5
449,2,7.5,150.0
450,2,7.5,152.5
451,2,7.5,155.0
452,2,7.5,157.5
453,2,7.5,160.0
454,2,7.5,162.5
455,2,7.5,165.0
456,2,7.5,167.5
457,11,7.5,170.0
458,11,7.5,172.5
459,11,7.5,175.0
460,11,7.5,177.5
461,11,7.5,180.0
462,5,5.0,100.0
463,5,5.0,102.5
464,5,5.0,105.0
465,5,5.0,107.5
466,5,5.0,110.0
467,5,5.0,112.5
468,5,5.0,115.0
469,5,5.0,117.5
470,5,5.0,120.0
471,5,5.0,122.5
472,5,5.0,125.0
473,5,5.0,127.5
474,5,5.0,130.0
475,5,5.0,132.5
476,5,5.0,135.0
477,5,5.0,137.5
478,5,5.0,140.0
479,2,5.0,142.5
480,2,5.0,145.0
481,2,5.0,147.5
482,2,5.0,150.0
483,2,5.0,152.5
484,2,5.0,155.0
485,2,5.0,157.5
486,2,5.0,160.0
487,2,5.0,162.5
488,2,5.0,165.0
489,2,5.0,167.5
490,2,5.0,170.0
491,2,5.0,172.5
492,2,5.0,175.0
493,2,5.0,177.5
494,2,5.0,180.0
495,5,2.5,100.0
496,5,2.5,102.5
497,5,2.5,105.0
498,5,2.5,107.5
499,5,2.5,110.0
500,5,2.5,112.5
501,5,2.5,115.0
502,5,2.5,117.5
503,5,2.5,120.0
504,5,2.5,122.5
505,5,2.5,125.0
506,5,2.5,127.5
507,5,2.5,130.0
508,5,2.5,132.5
509,5,2.5,135.0
510,5,2.5,137.5
511,5,2.5,140.0
512,5,2.5,142.5
513,5,2.5,145.0
514,5,2.5,147.5
515,5,2.5,150.0
516,5,2.5,152.5
517,5,2.5,155.0
518,5,2.5,157.5
519,5,2.5,160.0
520,5,2.5,162.5
521,5,2.5,165.0
522,2,2.5,167.5
523,2,2.5,170.0
524,2,2.5,172.5
525,2,2.5,175.0
526,2,2.5,177.5
527,2,2.5,180.0
528,5,0.0,100.0
529,5,0.0,102.5
530,5,0.0,105.0
531,5,0.0,107.5
532,5,0.0,110.0
533,5,0.0,112.5
534,5,0.0,115.0
535,5,0.0,117.5
536,5,0.0,120.0
537,5,0.0,122.5
538,5,0.0,125.0
539,5,0.0,127.5
540,5,0.0,130.0
541,5,0.0,132.5
542,5,0.0,135.0
543,5,0.0,137.5
544,5,0.0,140.0
545,5,0.0,142.5
546,5,0.0,145.0
547,5,0.0,147.5
548,5,0.0,150.0
549,5,0.0,152.5
550,5,0.0,155.0
551,5,0.0,157.5
552,5,0.0,160.0
553,5,0.0,162.5
554,5,0.0,165.0
555,5,0.0,167.5
556,5,0.0,170.0
557,5,0.0,172.5
558,5,0.0,175.0
559,5,0.0,177.5
560,5,0.0,180.0
