,cluster,nodes_lat,nodes_lon
0,6,40.0,130.0
1,6,40.0,132.5
2,6,40.0,135.0
3,6,40.0,137.5
4,7,40.0,142.5
5,7,40.0,145.0
6,7,40.0,147.5
7,7,40.0,150.0
8,7,40.0,152.5
9,7,40.0,155.0
10,7,40.0,157.5
11,7,40.0,160.0
12,7,40.0,162.5
13,7,40.0,165.0
14,7,40.0,167.5
15,7,40.0,170.0
16,7,40.0,172.5
17,7,40.0,175.0
18,7,40.0,177.5
19,7,40.0,180.0
20,6,37.5,120.0
21,6,37.5,122.5
22,6,37.5,125.0
23,2,37.5,130.0
24,2,37.5,132.5
25,2,37.5,135.0
26,2,37.5,137.5
27,2,37.5,142.5
28,8,37.5,145.0
29,8,37.5,147.5
30,8,37.5,150.0
31,8,37.5,152.5
32,8,37.5,155.0
33,8,37.5,157.5
34,8,37.5,160.0
35,8,37.5,162.5
36,8,37.5,165.0
37,8,37.5,167.5
38,8,37.5,170.0
39,8,37.5,172.5
40,8,37.5,175.0
41,8,37.5,177.5
42,8,37.5,180.0
43,6,35.0,120.0
44,2,35.0,122.5
45,2,35.0,125.0
46,8,35.0,130.0
47,5,35.0,140.0
48,3,35.0,142.5
49,5,35.0,145.0
50,5,35.0,147.5
51,5,35.0,150.0
52,5,35.0,152.5
53,5,35.0,155.0
54,5,35.0,157.5
55,5,35.0,160.0
56,5,35.0,162.5
57,5,35.0,165.0
58,5,35.0,167.5
59,5,35.0,170.0
60,8,35.0,172.5
61,8,35.0,175.0
62,8,35.0,177.5
63,8,35.0,180.0
64,2,32.5,122.5
65,2,32.5,125.0
66,5,32.5,127.5
67,5,32.5,130.0
68,3,32.5,132.5
69,3,32.5,135.0
70,3,32.5,137.5
71,3,32.5,140.0
72,3,32.5,142.5
73,3,32.5,145.0
74,3,32.5,147.5
75,3,32.5,150.0
76,5,32.5,152.5
77,5,32.5,155.0
78,5,32.5,157.5
79,5,32.5,160.0
80,5,32.5,162.5
81,5,32.5,165.0
82,5,32.5,167.5
83,5,32.5,170.0
84,5,32.5,172.5
85,5,32.5,175.0
86,5,32.5,177.5
87,5,32.5,180.0
88,2,30.0,122.5
89,5,30.0,125.0
90,3,30.0,127.5
91,10,30.0,130.0
92,10,30.0,132.5
93,3,30.0,135.0
94,3,30.0,137.5
95,3,30.0,140.0
96,3,30.0,142.5
97,3,30.0,145.0
98,3,30.0,147.5
99,3,30.0,150.0
100,3,30.0,152.5
101,3,30.0,155.0
102,3,30.0,157.5
103,3,30.0,160.0
104,3,30.0,162.5
105,3,30.0,165.0
106,3,30.0,167.5
107,3,30.0,170.0
108,3,30.0,172.5
109,3,30.0,175.0
110,3,30.0,177.5
111,3,30.0,180.0
112,3,27.5,122.5
113,3,27.5,125.0
114,10,27.5,127.5
115,10,27.5,130.0
116,10,27.5,132.5
117,10,27.5,135.0
118,10,27.5,137.5
119,10,27.5,140.0
120,10,27.5,142.5
121,10,27.5,145.0
122,10,27.5,147.5
123,10,27.5,150.0
124,10,27.5,152.5
125,10,27.5,155.0
126,10,27.5,157.5
127,10,27.5,160.0
128,10,27.5,162.5
129,10,27.5,165.0
130,10,27.5,167.5
131,10,27.5,170.0
132,10,27.5,172.5
133,10,27.5,175.0
134,10,27.5,177.5
135,10,27.5,180.0
136,3,25.0,120.0
137,4,25.0,122.5
138,4,25.0,125.0
139,4,25.0,127.5
140,4,25.0,130.0
141,4,25.0,132.5
142,4,25.0,135.0
143,4,25.0,137.5
144,4,25.0,140.0
145,4,25.0,142.5
146,4,25.0,145.0
147,4,25.0,147.5
148,4,25.0,150.0
149,4,25.0,152.5
150,4,25.0,155.0
151,4,25.0,157.5
152,4,25.0,160.0
153,4,25.0,162.5
154,4,25.0,165.0
155,4,25.0,167.5
156,4,25.0,170.0
157,4,25.0,172.5
158,4,25.0,175.0
159,4,25.0,177.5
160,4,25.0,180.0
161,10,22.5,115.0
162,10,22.5,117.5
163,4,22.5,120.0
164,4,22.5,122.5
165,4,22.5,125.0
166,4,22.5,127.5
167,4,22.5,130.0
168,4,22.5,132.5
169,4,22.5,135.0
170,4,22.5,137.5
171,9,22.5,140.0
172,9,22.5,142.5
173,9,22.5,145.0
174,9,22.5,147.5
175,9,22.5,150.0
176,9,22.5,152.5
177,9,22.5,155.0
178,9,22.5,157.5
179,9,22.5,160.0
180,9,22.5,162.5
181,9,22.5,165.0
182,9,22.5,167.5
183,9,22.5,170.0
184,4,22.5,172.5
185,4,22.5,175.0
186,4,22.5,177.5
187,4,22.5,180.0
188,10,20.0,107.5
189,10,20.0,110.0
190,4,20.0,112.5
191,4,20.0,115.0
192,4,20.0,117.5
193,9,20.0,120.0
194,9,20.0,122.5
195,9,20.0,125.0
196,9,20.0,127.5
197,9,20.0,130.0
198,9,20.0,132.5
199,9,20.0,135.0
200,9,20.0,137.5
201,9,20.0,140.0
202,9,20.0,142.5
203,9,20.0,145.0
204,9,20.0,147.5
205,9,20.0,150.0
206,9,20.0,152.5
207,9,20.0,155.0
208,9,20.0,157.5
209,9,20.0,160.0
210,9,20.0,162.5
211,9,20.0,165.0
212,9,20.0,167.5
213,9,20.0,170.0
214,9,20.0,172.5
215,9,20.0,175.0
216,9,20.0,177.5
217,9,20.0,180.0
218,4,17.5,107.5
219,9,17.5,110.0
220,9,17.5,112.5
221,9,17.5,115.0
222,9,17.5,117.5
223,1,17.5,120.0
224,1,17.5,122.5
225,1,17.5,125.0
226,1,17.5,127.5
227,1,17.5,130.0
228,1,17.5,132.5
229,1,17.5,135.0
230,1,17.5,137.5
231,1,17.5,140.0
232,1,17.5,142.5
233,1,17.5,145.0
234,1,17.5,147.5
235,1,17.5,150.0
236,1,17.5,152.5
237,1,17.5,155.0
238,1,17.5,157.5
239,1,17.5,160.0
240,9,17.5,162.5
241,9,17.5,165.0
242,9,17.5,167.5
243,9,17.5,170.0
244,9,17.5,172.5
245,9,17.5,175.0
246,9,17.5,177.5
247,9,17.5,180.0
248,9,15.0,110.0
249,9,15.0,112.5
250,1,15.0,115.0
251,1,15.0,117.5
252,1,15.0,122.5
253,1,15.0,125.0
254,1,15.0,127.5
255,1,15.0,130.0
256,1,15.0,132.5
257,1,15.0,135.0
258,1,15.0,137.5
259,1,15.0,140.0
260,1,15.0,142.5
261,1,15.0,145.0
262,1,15.0,147.5
263,1,15.0,150.0
264,1,15.0,152.5
265,1,15.0,155.0
266,1,15.0,157.5
267,1,15.0,160.0
268,1,15.0,162.5
269,1,15.0,165.0
270,9,15.0,167.5
271,9,15.0,170.0
272,9,15.0,172.5
273,9,15.0,175.0
274,9,15.0,177.5
275,9,15.0,180.0
276,11,12.5,100.0
277,9,12.5,110.0
278,1,12.5,112.5
279,1,12.5,115.0
280,1,12.5,117.5
281,11,12.5,120.0
282,1,12.5,122.5
283,1,12.5,127.5
284,1,12.5,130.0
285,1,12.5,132.5
286,1,12.5,135.0
287,11,12.5,137.5
288,1,12.5,140.0
289,1,12.5,142.5
290,1,12.5,145.0
291,1,12.5,147.5
292,1,12.5,150.0
293,1,12.5,152.5
294,1,12.5,155.0
295,1,12.5,157.5
296,1,12.5,160.0
297,1,12.5,162.5
298,1,12.5,165.0
299,1,12.5,167.5
300,1,12.5,170.0
301,1,12.5,172.5
302,9,12.5,175.0
303,9,12.5,177.5
304,9,12.5,180.0
305,11,10.0,100.0
306,11,10.0,102.5
307,11,10.0,105.0
308,9,10.0,107.5
309,1,10.0,110.0
310,1,10.0,112.5
311,1,10.0,115.0
312,11,10.0,117.5
313,1,10.0,120.0
314,1,10.0,125.0
315,11,10.0,127.5
316,11,10.0,130.0
317,11,10.0,132.5
318,11,10.0,135.0
319,11,10.0,137.5
320,11,10.0,140.0
321,11,10.0,142.5
322,11,10.0,145.0
323,11,10.0,147.5
324,11,10.0,150.0
325,11,10.0,152.5
326,1,10.0,155.0
327,1,10.0,157.5
328,1,10.0,160.0
329,1,10.0,162.5
330,1,10.0,165.0
331,1,10.0,167.5
332,1,10.0,170.0
333,1,10.0,172.5
334,1,10.0,175.0
335,1,10.0,177.5
336,1,10.0,180.0
337,11,7.5,102.5
338,1,7.5,105.0
339,1,7.5,107.5
340,1,7.5,110.0
341,1,7.5,112.5
342,1,7.5,115.0
343,1,7.5,117.5
344,11,7.5,120.0
345,11,7.5,122.5
346,11,7.5,127.5
347,11,7.5,130.0
348,11,7.5,132.5
349,11,7.5,135.0
350,11,7.5,137.5
351,11,7.5,140.0
352,11,7.5,142.5
353,11,7.5,145.0
354,11,7.5,147.5
355,11,7.5,150.0
356,11,7.5,152.5
357,11,7.5,155.0
358,11,7.5,157.5
359,11,7.5,160.0
360,11,7.5,162.5
361,11,7.5,165.0
362,11,7.5,167.5
363,11,7.5,170.0
364,11,7.5,172.5
365,11,7.5,175.0
366,11,7.5,177.5
367,11,7.5,180.0
368,11,5.0,100.0
369,1,5.0,105.0
370,1,5.0,107.5
371,1,5.0,110.0
372,1,5.0,112.5
373,11,5.0,120.0
374,11,5.0,122.5
375,11,5.0,125.0
376,11,5.0,127.5
377,11,5.0,130.0
378,11,5.0,132.5
379,11,5.0,135.0
380,11,5.0,137.5
381,11,5.0,140.0
382,11,5.0,142.5
383,11,5.0,145.0
384,11,5.0,147.5
385,11,5.0,150.0
386,11,5.0,152.5
387,11,5.0,155.0
388,11,5.0,157.5
389,11,5.0,160.0
390,11,5.0,162.5
391,11,5.0,165.0
392,11,5.0,167.5
393,11,5.0,170.0
394,11,5.0,172.5
395,11,5.0,175.0
396,11,5.0,177.5
397,11,5.0,180.0
398,1,2.5,105.0
399,1,2.5,107.5
400,11,2.5,110.0
401,11,2.5,120.0
402,11,2.5,122.5
403,11,2.5,125.0
404,11,2.5,127.5
405,11,2.5,130.0
406,11,2.5,132.5
407,11,2.5,135.0
408,11,2.5,137.5
409,11,2.5,140.0
410,11,2.5,142.5
411,11,2.5,145.0
412,11,2.5,147.5
413,11,2.5,150.0
414,11,2.5,152.5
415,11,2.5,155.0
416,11,2.5,157.5
417,11,2.5,160.0
418,11,2.5,162.5
419,11,2.5,165.0
420,11,2.5,167.5
421,11,2.5,170.0
422,11,2.5,172.5
423,11,2.5,175.0
424,11,2.5,177.5
425,11,2.5,180.0
426,11,0.0,105.0
